timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.05,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.69
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,0.32
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,7.11
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,1.07,2.34
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,1.77
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,0.72
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,0.44,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1586434964000,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,0.37,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1586568529000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1586635021000,,,,0.28,,,,3.94,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,0.54
1586701369000,0.29,,,0.70,,,,4.45,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,
1586767741000,1.28,,,,,,,4.23,,,,,,,0.24,,,0.32,,,,,,,,,,,,,,,,,,,0.52
1586833705000,4.69,,,1.89,,,,0.50,,,,,,,0.32,,,,,,,,,,,,,2.34,,,,,,,,1.00,0.44
1586900049000,1.96,,,1.52,,,,1.94,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,1.25
1586966921000,0.63,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1587033174000,0.41,,,,,,,1.11,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,
1587099968000,2.49,,,1.95,,,,1.11,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,7.09
1587167698000,,,,3.50,,,,1.12,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,0.51,,3.52
1587234387000,0.25,,,,,,,0.41,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.30
1587300847000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,0.88,,,0.35,1.77,,,0.55,,,,,,,0.25,,,1.14,,,,,,,,,,0.58,,,,,,,0.54,,0.52
1587434258000,1.69,,,0.79,1.76,,,0.46,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,1.61,,3.01
1587501138000,0.50,,,0.35,1.52,,,,,,,,,,0.33,,,,,,,,,,,,,,1.27,,,,,,2.19,,2.51
1587568237000,4.01,,,0.46,0.51,,,1.36,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,2.52,,2.81
1587634602000,1.68,,,1.71,0.51,,,0.70,,,,,,,4.98,,,0.95,,,,,,,0.37,,,,3.17,,,,,,0.57,2.85,6.08
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.60,,0.31
1587768625000,1.01,,,1.30,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,2.83,3.50,1.46
1587836062000,1.88,,,,0.54,,,,,,,,,,,,,,,,,,,,1.36,,0.92,,0.10,,,,,,,1.69,0.70
1587902337000,2.94,,,0.45,0.75,,,,,,,,,,,,,,,,,,,,0.29,0.45,2.03,,,,,,,,0.88,0.93,3.41
1587969951000,4.61,,,0.54,2.51,,,,,,,,,,,,,,,,,,,,,0.55,0.51,0.97,1.01,,,,,,3.77,3.21,3.73
1588036978000,4.62,,,,1.00,,,,,,,,,,,,,1.45,,,,,,,,1.94,1.49,,4.69,,,,,,1.86,1.01,1.95
1588104246000,6.12,,,,1.50,,,,,,,,,,,,,1.35,,,,,,,,2.95,0.51,2.78,2.11,,,,,,4.92,2.88,1.22
1588170340000,8.54,,,2.97,5.76,,,,,,,,,,,,,1.56,,,,,,,,2.06,,1.36,1.06,,,,,,7.36,9.10,2.64
1588237076000,71.55,,,258.21,12.81,,,,,,,,,,95.95,,,16.77,,,,,,,,500.56,,1.36,7.98,,,,,,84.22,2.58,23.36
1588305064000,1.47,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.90,,,2.01,,,,,,0.52,5.25,3.49
1588371539000,2.65,,,2.15,,,,,,,,,,,,,,2.86,,,,,,,,11.35,0.47,,2.77,,,,,,11.17,6.31,2.04
1588438821000,2.23,,,,,,,,,,,,,,0.75,,,2.60,,,,,,,,0.35,,1.90,2.07,,,,,,1.58,3.92,2.48
1588506516000,1.56,,,1.45,4.15,,,,,,,,,,,,,2.42,,,,,,,,1.56,4.64,,1.06,,,,,,0.52,3.84,1.58
1588572377000,2.57,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.29,,,0.35,,,,,,0.53,,
1588638430000,3.89,,,1.06,0.50,,,,,,,,,,,,,0.44,,,,,,,,2.51,,,1.01,,,,,,3.33,2.50,
1588705743000,1.42,,,,1.25,,,,,,,,,,2.21,,,1.66,,,,,,,,14.06,,,,,,,,,13.81,3.43,
1588771981000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.20,,,0.71,,,,,,,,
1588839881000,1.26,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.65,,,,,,,,,0.56,,0.00
1588906152000,4.83,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,10.69,,,,,,,3.66,5.11,3.39
1588972800000,1.38,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.65,,,,,,2.19,3.06,2.29
1589040204000,0.36,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,0.36,,,,,,,,
1589107927000,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,0.53,,
1589174391000,,,,,,,,,,,,,,,,,,0.52,,,,,,,,2.20,,,,,,,,,,1.02,0.58
1589241093000,3.27,,,,,,,,,,,,,,,,,2.98,,,,,,,,0.48,1.61,,1.65,,,,,,1.46,2.37,3.32
1589308656000,7.71,,0.03,30.01,,,,,,,,,,,,,,,,,,,,,,29.31,1.85,,5.23,,0.05,,,,,2.96,1.53
1589375621000,1.09,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,1.68,,,,,,,3.83,0.52
1589442351000,0.97,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,0.70
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,1.41,2.97,1.67
1589576701000,0.42,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,0.06,,,,2.75,,3.62
1589644333000,0.33,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,1.87,4.66
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,0.35,,,,0.93,,1.96,0.95,4.89
1589778055000,,,,3.32,4.44,,,,,,,,,,,,,2.95,,,,,,,,0.70,,2.51,2.14,,,,2.17,,1.28,2.95,13.23
1589845567000,,,0.70,3.04,,,6.50,,,,,,,,,,,4.28,,,,,,,,12.54,0.71,5.96,,,,,1.60,,,1.27,2.67
1589913105000,,,,,,,,,,,,,,,,,,1.13,,,,,,,,0.02,,,,,,,0.31,,,,0.83
1589980117000,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,1.79,0.23
1590047677000,,,,5.01,1.27,,,,,,,,,,,,,2.96,,,,,,,,2.10,0.95,1.78,1.03,,,,1.99,,5.93,5.98,24.19
1590113970000,,,,,0.25,,,,,,,,,,,0.52,,1.22,,,,,,,3.51,1.75,,1.19,,,,,0.73,,8.96,1.87,17.58
1590181994000,,,,,,,,,,,,,,,,1.27,,0.45,,,,,,,,1.23,,,2.04,,,,3.19,,10.20,11.40,6.33
1590248502000,,,,,,,,,,,,,,,,2.32,,,,,,,,,0.14,2.60,,,0.65,,,,0.78,,2.11,1.27,4.73
1590316431000,,,,1.62,,,1.58,,,,,,,,,1.18,,3.24,,,,,,,,0.38,,,2.00,,,,1.83,,0.83,,7.20
1590383553000,,,,1.08,,,0.75,,,,,,,,,5.19,,3.86,,,,,,,1.05,,,0.99,0.65,,,,1.66,,2.17,0.95,8.57
1590451139000,,,,,,,4.50,,,,,,,,,1.57,,3.46,,,,,,,,0.87,,,,,,,0.30,,1.39,1.65,6.11
1590517845000,,,,1.71,,,,,,,,,,,,0.98,,1.21,,,,,,,0.49,0.80,,,,,,,,,3.38,2.82,
1590584981000,,,,1.03,0.52,,,,,,,,,,,11.15,,2.40,,,,,,,1.20,3.51,,,,,,,0.85,,11.37,4.46,7.32
1590652494000,,,,8.51,,,,,,6.76,,,,,,0.77,,8.92,,,,,,,1.08,29.45,0.56,2.93,1.00,,0.66,,2.11,,21.80,9.58,21.32
1590719602000,,,,,,,3.50,,,8.94,,,,,,,,3.71,,,,,,,0.22,7.63,1.38,,2.00,,0.33,,,,4.90,8.35,14.14
1590786531000,,,,,,,,,,0.89,,,,,,,,1.73,,,,,,,0.39,0.92,,,,,0.53,,0.46,,0.52,,2.55
1590853669000,,,0.39,,1.02,,,,,6.43,,,,,,,,0.74,,,,,,,0.62,1.52,,,,,,,,,1.03,,5.36
1590919824000,,,,4.06,0.51,,11.31,,,12.65,,,,,,0.64,,1.70,,,,,,,,18.36,,,,,,,1.83,,6.05,4.12,12.03
1590987649000,,,,,,,,,,2.75,,,,,,3.26,,1.82,,,,,,,,0.33,,,,,,,1.07,,2.26,,4.97
1591054955000,,,,,,,,,,0.42,,,,,,,,,,,,,,,0.41,3.05,,,,,0.85,,,,1.25,,3.22
1591122115000,,,0.36,,,,1.57,,,2.37,,,,,,0.24,,,,,,,,,,,,,,,,,0.63,,4.12,,6.26
1591189759000,,,,,,,1.05,,,6.18,,,,,,,,,,,,,,,,3.21,,,,,,1.25,0.75,,0.90,,2.60
1591256276000,,,0.10,,,,,,,3.07,,,,,,0.34,,,,,0.25,,,,,0.09,0.81,,1.34,,,0.94,1.39,,1.71,1.38,2.56
1591323776000,,,,,,,1.00,,,0.57,,,,,,,,2.71,,,2.94,,,,,2.17,1.23,,,,,,,,2.27,1.99,3.27
1591389945000,,,,3.05,,,1.56,,,5.65,,,,,,,,1.80,,,0.36,,,,,1.35,,,0.65,,,6.07,,,0.55,2.64,9.71
1591457899000,,,,3.24,,,,,,5.44,,,,,,0.27,,,,,1.08,,,,0.87,2.02,,,1.04,,,,,,2.56,,3.40
1591524138000,,,,2.53,,,,,,2.81,,,,,,,,0.38,,,0.24,,,,,1.19,,,,,,,,,1.44,,3.79
1591590964000,,,,1.44,,,,,,3.39,,,,,,0.51,,1.45,,,1.46,,,,0.26,5.98,,,,,,2.46,,,0.90,6.63,5.67
1591658478000,,,,30.36,,,,,,5.29,,,,,,,,1.53,,,2.30,,,,,65.54,,,1.40,,,,,,44.48,2.50,0.43
1591725334000,,,,1.39,,,,,,3.24,,,,,,,,0.39,,,0.33,,,1.90,,3.65,,,,,,1.73,,,0.64,0.67,2.30
1591793059000,,,0.01,1.36,,,,,,2.04,,,,,,,,0.72,,,1.00,,,,,0.93,,,,,,3.11,,,1.03,2.27,2.29
1591859571000,,,,,,,,,,0.12,,,,,,,,,,,0.43,,,,0.30,4.00,,,,,,,,,0.77,,2.83
1591926628000,,,0.36,,,,1.00,,,4.93,,,,,,2.21,,4.17,,,16.96,,,,3.32,2.93,,1.35,,,,1.87,,,4.51,7.21,3.00
1591993124000,,,,,,,1.79,,,0.55,,,,,,,,1.61,,,1.60,,,,,0.61,,1.21,,,,1.62,,,1.26,1.92,8.94
1592060020000,,,,,,,,,,2.70,,,,,,,,,,,4.41,,,0.88,,1.44,,1.40,0.65,,,0.55,,,4.66,1.39,2.38
1592126059000,,,,,1.00,,5.65,,,5.96,,,,,,,,0.65,1.30,,5.28,5.07,,,0.21,0.07,,3.33,,,,4.47,,,3.06,0.69,11.54
1592193218000,,,,35.05,,,1.00,,,5.84,,,,,,,,4.21,,,4.10,1.31,,,,31.46,,,1.69,,,1.22,,,4.43,1.66,3.14
1592259061000,,,,,,,0.75,,,1.87,,,,,,,,2.75,,,5.35,,,,,2.90,,,,,,,,,1.66,2.96,0.62
1592326391000,,,,,,,,,,,,,,,,,,1.42,,,,,,1.33,,1.09,,,,,,,,,0.65,0.72,1.11
1592393573000,,,,2.80,,,12.52,,,,,,,,,,,,,,2.18,0.83,,5.04,,10.19,,,,,,3.88,,,2.92,1.53,0.73
1592460543000,,,0.10,,,,1.08,,,,,,,,,,,1.37,,,0.39,1.22,,5.25,,2.90,,,,,,0.70,,,4.59,2.04,2.99
1592527754000,,,,,0.51,,,,0.00,,,,,,,,,2.66,,,5.42,1.98,,6.50,,1.99,,,,,,7.69,,,3.53,1.44,3.50
1592594022000,,,,,,,,,,,,,,,,,,0.92,,,1.79,1.08,0.86,3.96,,1.02,,,,,0.01,1.18,,,,0.68,
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,3.63,,5.17,,,,,,,,,1.23,,2.45
1592727831000,,,,12.65,,,,,,,,,,,,,,0.71,,,0.92,0.55,,0.70,0.11,15.14,,,,,,,,,1.26,,0.91
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,0.76,,1.06,,,,,,,,,,,0.34
1592861502000,,,,,,,0.79,,,,,,,,,,,,,,,,,1.96,,0.27,,,,,,,,,,,1.72
1592927890000,,,,,,,,,,,,,,,,,,0.76,,,,,,8.31,,0.39,,,,,,,,,4.27,0.71,2.00
1592995513000,,,,,,,,,,,,,,,,,,,,,,0.55,,3.80,,0.76,0.20,,,,,,,,2.36,,
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,3.29,,1.64,,,,,,,,,,0.66,0.29
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.99,,,,,,,,,,,0.19
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.34,,,,,,,,,,1.44,0.35
1593262962000,,,,,1.41,,,,,,,,,,,,,0.64,,,0.51,,2.06,1.95,,0.51,,,0.65,,,,,,5.34,,3.88
1593330837000,,,0.10,,,,1.60,,,,,,,,,,,1.39,,,1.84,,0.60,1.17,,0.24,0.45,,,,,,,,2.95,0.78,3.42
1593396882000,,,,,,,,,0.67,,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.59,0.66,1.00
1593464751000,,,,,,,,,,,,,,,,,,,,,0.48,,,0.03,,1.06,,,,,,,,,,0.66,0.13
1593531858000,,,,1.37,,,0.80,,,,,,,,,,,0.42,,,0.63,0.56,,0.78,,0.39,,,1.06,,,,,,,0.67,3.12
1593599509000,,,,,,,,,,,,,,,,,,0.62,,,0.68,,0.65,0.19,,0.53,,,,0.62,,,,,,,0.25
1593666201000,,,,,,,,,,,,,,,,,,1.51,,,,,1.86,0.12,,1.04,,,,,,,,,,,1.52
1593732971000,,,0.19,,,,,,,,,,,,,,,,,,0.55,0.43,,,,0.32,,,,,,,,,,1.33,
1593800162000,,,,,,,,,,,,,,,,,,1.30,,,1.21,,2.10,,,0.50,,,,,,,,,,,
1593866326000,,,,,,,,,,,,,,,,,,2.19,,,2.05,0.96,,2.20,,1.40,,,,0.76,,,,,,1.70,0.24
1593933211000,,,,,,,,,,,,,,,,,,,,,1.23,0.77,1.09,1.02,,0.15,,,,,,,,,,,1.00
1594000010000,,,,,,,,,,,,,,,,,,,,,,0.78,,0.04,,2.34,,,,,,,,,,0.74,0.36
1594067228000,,,,,,,,,,,,,,,,,,,,,,1.22,0.74,1.46,,1.88,,,,,,,,,,,
1594133831000,,,0.31,3.43,2.30,,3.00,,,,,,,,,,,4.87,,,26.72,7.81,5.47,3.75,,36.89,,2.92,,,,,,,,4.73,9.94
1594199176000,,,,9.80,1.18,,2.50,,,,,,,,,,,6.94,,6.35,2.25,9.74,8.66,0.12,,17.49,,,,,,,,,,5.43,5.72
1594266589000,,,0.20,4.21,2.76,,1.76,,0.74,,,,2.72,,,0.73,,11.37,,12.96,14.35,9.36,14.65,0.41,,30.74,,,,,0.53,,,,,6.32,20.00
1594334149000,,,,3.56,,,,,4.03,,,,7.42,,,,,6.73,,4.97,6.11,6.25,6.35,0.48,,16.14,1.07,,,,,,,,,11.00,4.75
1594400599000,,,0.20,1.19,,,1.57,,,,,,6.03,,,,,6.34,,7.93,8.34,5.44,,0.24,,5.99,0.23,,,0.84,,,,,,8.52,9.66
1594467342000,,0.00,,,,,1.50,,2.52,,,,2.85,,,,,6.78,,1.92,4.82,4.22,,,,8.28,,,,1.78,,,,,,4.63,5.76
1594534363000,,,0.21,16.39,2.50,,1.50,,10.29,,,,10.49,,,,,8.37,,15.01,9.58,5.83,,0.16,,34.20,,,,1.56,,,,,,0.75,16.47
1594600559000,,,2.08,2.53,39.63,,15.16,,10.16,,1.08,,9.29,,,,,3.44,,13.71,6.29,2.80,4.54,0.49,,77.52,,,,1.76,,,,,,10.18,2.57
1594667176000,,,0.73,30.11,13.36,,5.65,,15.06,,13.26,,31.00,,,,,13.45,5.31,6.46,18.21,5.32,8.53,33.28,,188.96,1.36,30.69,,,,,,,,5.10,0.70
1594734577000,,,,24.47,8.36,,22.88,,21.49,,3.84,,28.20,,,,,14.08,,8.69,15.17,8.74,11.84,29.25,0.03,164.78,,4.54,,,0.64,,,,,8.07,2.69
