timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x12485EF6e79a805e81EF418D8c3C02C81c18d26A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,Other
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,0.17,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.69
1583567810000,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,0.32
1583900197000,,,,,,,,,,,,,,,,0.98,,,,,0.66,,,,,,,,,,,,,,6.44
1583966404000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1584234522000,,0.42,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,1.07,,,1.85
1584367227000,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,1.77
1584434720000,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.72
1584699859000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,,,,,,0.41,,,0.52,,,,,,,,,0.44,,,,,,,,,,,,0.83
1586434964000,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,0.71,,,0.27,,,,,,,,,0.37,,,,,,,,,,,,0.35
1586568529000,,,,,,,,,,,1.01,,,0.25,,,,,,,,,,,,,,,,,,,,,0.23
1586635021000,,,,,,,,,,0.86,3.94,,,,,,,,,,,,0.28,,,,,,,,,,,,0.54
1586701369000,,,,,,,,,,0.21,4.45,,,,,,,,,,,,0.70,,,,,,,0.29,,,,,
1586767741000,,,,,,,,,,0.32,4.23,,,,,,0.24,,,,,,,,,,,,,1.28,,,,,0.52
1586833705000,,,,,,,,,,,0.50,,2.34,0.44,,,0.32,,,,,,1.89,,,,,,,4.69,,1.00,,,
1586900049000,,,,,,,,,,,1.94,,,0.73,,,1.28,,,,,,1.52,,,,,,,1.96,,,,,0.52
1586966921000,,,,,,,,,,,0.47,,,0.19,,,,,,,,,,,,,,,,0.63,,,,,
1587033174000,,,,,,,,,,0.57,1.11,,,,,,,,,,,,,,,,,,,0.41,,,,,
1587099968000,,,,,,,,,,,1.11,,,1.10,,,0.39,,,,2.12,,1.95,,,,,,,2.49,,,,,3.88
1587167698000,,,,0.51,,,,,,0.36,1.12,,,,,,,,,,0.97,,3.50,,,,,,,,,,,,2.55
1587234387000,,,,,,,,,,0.27,0.41,,,0.30,,,,,,,,,,,,,,,,0.25,,,,,
1587300847000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,,,0.54,,,,,,1.14,0.55,,0.58,,,,0.25,,,,,,0.35,,1.77,,,,,0.88,,,,,0.52
1587434258000,,,,1.61,,,,,,,0.46,,,0.46,,,,,0.10,,,,0.79,,1.76,,,,,1.69,,,,,2.55
1587501138000,,,,2.19,,,,,,,,,,1.48,,,0.33,,1.27,,,,0.35,,1.52,,,,,0.50,,,,,1.04
1587568237000,,,,2.52,,,,,,,1.36,,,0.77,,,1.13,,,,,,0.46,,0.51,,,,,4.01,,,,,2.04
1587634602000,,0.37,,0.57,,,,,,0.95,0.70,,,0.73,,,4.98,,3.17,,,,1.71,,0.51,,,,,1.68,,2.85,,,5.35
1587701744000,,,,0.60,,,,,,,,,,0.31,,,,,0.35,,,,,,,,,,,,,,,,
1587768625000,,,,2.83,,,,,,,,,,0.78,,,,,0.35,,,,1.30,,0.50,,,,,1.01,,3.50,,,0.67
1587836062000,,1.36,,,,,,,,,,,,,,0.92,,,0.10,,,,,,0.54,,,,,1.88,,1.69,,,0.70
1587902337000,0.45,0.29,,0.88,,,,,,,,,,,,2.03,,,,,,,0.45,,0.75,,,,,2.94,,0.93,,,3.41
1587969951000,0.55,,,3.77,,,,,,,,,0.97,3.21,,0.51,,,1.01,,,,0.54,,2.51,,,,,4.61,,3.21,,,0.52
1588036978000,1.94,,,1.86,,,,,,1.45,,,,,,1.49,,,4.69,,,,,,1.00,,,,,4.62,,1.01,,,1.95
1588104246000,2.95,,,4.92,,,,,,1.35,,,2.78,0.40,,0.51,,,2.11,,,,,,1.50,,,,,6.12,,2.88,,,0.81
1588170340000,2.06,,,7.36,,,,,,1.56,,,1.36,,,,,,1.06,,,,2.97,,5.76,,,,,8.54,,9.10,,,2.64
1588237076000,500.56,,,84.22,,,,,19.21,16.77,,,1.36,,,,95.95,,7.98,,,,258.21,,12.81,,,,,71.55,,2.58,,,4.15
1588305064000,0.90,,,0.52,,,,,,,,,,1.90,,,,,2.01,,,,0.80,,,,,,,1.47,,5.25,,,1.59
1588371539000,11.35,,,11.17,,,,,,2.86,,,,0.43,,0.47,,,2.77,,,,2.15,,,,,,,2.65,,6.31,,,1.62
1588438821000,0.35,,,1.58,,,,,,2.60,,,1.90,0.57,,,0.75,,2.07,,,,,,,,,,,2.23,,3.92,,,1.90
1588506516000,1.56,,,0.52,,,,,,2.42,,,,,,4.64,,,1.06,,,,1.45,,4.15,,,,,1.56,,3.84,,,1.58
1588572377000,0.29,,,0.53,,,,,,0.95,,,,,,,,,0.35,,,,,,,,,,,2.57,,,,,
1588638430000,2.51,,,3.33,,,,,,0.44,,,,,,,,,1.01,,,,1.06,,0.50,,,,,3.89,,2.50,,,
1588705743000,14.06,,,13.81,,,,,,1.66,,,,,,,2.21,,,,,,,,1.25,,,,,1.42,,3.43,,,
1588771981000,1.20,,,,,,,,,1.01,,,,,,,,,0.71,,,,,,,,,,,,,,,,
1588839881000,0.65,,,0.56,,,,,,0.64,,,,,,,,,,,,,,,,,,,,1.26,,,,,0.00
1588906152000,12.47,,,3.66,,,,,,,,,10.69,0.81,,,,,,,,,,,,,,,,4.83,,5.11,,,2.58
1588972800000,0.14,,,2.19,,,,,,,,,,0.65,,,,,0.65,,,,,,,,,,,1.38,,3.06,,,1.64
1589040204000,0.59,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,0.36,,,,,
1589107927000,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,0.12
1589174391000,2.20,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.58
1589241093000,0.48,,,1.46,,,,,,2.98,,,,,,1.61,,,1.65,,,,,,,,,,,3.27,,2.37,,,3.32
1589308656000,29.31,,,,,,,,,,,,,,,1.85,,,5.23,,,,30.01,,,,,,,7.71,,2.96,,,1.61
1589375621000,4.47,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,1.09,,3.83,,,0.52
1589442351000,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,0.70
1589509055000,1.08,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,1.67
1589576701000,0.23,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,3.69
1589644333000,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,1.87,,,4.66
1589711000000,2.87,,,1.96,,0.93,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.95,,,4.89
1589778055000,0.70,,,1.28,,2.17,,,,2.95,,,2.51,,,,,,2.14,,,,3.32,,4.44,,,,,,,2.95,,,13.23
1589845567000,12.54,,,,,1.60,,,,4.28,,,5.96,,,0.71,,,,,,,3.04,,,,,6.50,,,,1.27,,,3.37
1589913105000,0.02,,,,,0.31,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1589980117000,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,1.79,,,0.23
1590047677000,2.10,,,5.93,,1.99,,,,2.96,,,1.78,,,0.95,,,1.03,,,,5.01,,1.27,,,,,,,5.98,,,24.19
1590113970000,1.75,3.51,0.52,8.96,,0.73,,,,1.22,,,1.19,,,,,,,,4.05,,,,0.25,,,,,,,1.87,,,13.53
1590181994000,1.23,,1.27,10.20,,3.19,,,,0.45,,,,,,,,,2.04,,,,,,,,,,,,,11.40,,,6.33
1590248502000,2.60,0.14,2.32,2.11,,0.78,,,,,,,,,,,,,0.65,,,,,,,,,,,,,1.27,,,4.73
1590316431000,0.38,,1.18,0.83,,1.83,,,,3.24,,,,,,,,,2.00,,,,1.62,,,,,1.58,,,,,,,7.20
1590383553000,,1.05,5.19,2.17,,1.66,,,,3.86,,,0.99,,,,,,0.65,,,,1.08,,,,,0.75,,,,0.95,,,8.57
1590451139000,0.87,,1.57,1.39,,0.30,,,,3.46,,,,,,,,,,,,,,,,,,4.50,,,,1.65,,,6.11
1590517845000,0.80,0.49,0.98,3.38,,,,,,1.21,,,,,,,,,,,,,1.71,,,,,,,,,2.82,,,
1590584981000,3.51,1.20,11.15,11.37,,0.85,,,,2.40,,,,,,,,,,,,,1.03,,0.52,,,,,,,4.46,,,7.32
1590652494000,29.45,1.08,0.77,21.80,,2.11,,,,8.92,,,2.93,,6.76,0.56,,,1.00,,,,8.51,,,,,,,,,9.58,,,21.98
1590719602000,7.63,0.22,,4.90,,,,,,3.71,,,,,8.94,1.38,,,2.00,,,,,,,,,3.50,,,,8.35,,,14.47
1590786531000,0.92,0.39,,0.52,,0.46,,,,1.73,,,,,0.89,,,,,,,,,,,,,,,,,,,,3.08
1590853669000,1.52,0.62,,1.03,,,,,,0.74,,,,,6.43,,,,,,,,,,1.02,,,,,,,,,,5.75
1590919824000,18.36,,0.64,6.05,,1.83,,,,1.70,,,,,12.65,,,,,,,,4.06,,0.51,,,11.31,,,,4.12,,,12.03
1590987649000,0.33,,3.26,2.26,,1.07,,,,1.82,,,,,2.75,,,,,,1.20,,,,,,,,,,,,,,3.77
1591054955000,3.05,0.41,,1.25,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,4.07
1591122115000,,,0.24,4.12,,0.63,,,,,,,,,2.37,,,,,,,,,,,,,1.57,,,,,,,6.62
1591189759000,3.21,,,0.90,,0.75,1.25,,,,,,,,6.18,,,,,,,,,,,,,1.05,,,,,,,2.60
1591256276000,0.09,,0.34,1.71,,1.39,0.94,,,,,,,,3.07,0.81,,,1.34,,,,,,,,,,0.25,,,1.38,,,2.66
1591323776000,2.17,,,2.27,,,,,,2.71,,,,,0.57,1.23,,,,,,,,,,,,1.00,2.94,,,1.99,,,3.27
1591389945000,1.35,,,0.55,,,6.07,,,1.80,,,,,5.65,,,,0.65,,,,3.05,,,,,1.56,0.36,,,2.64,,,9.71
1591457899000,2.02,0.87,0.27,2.56,,,,,,,,,,,5.44,,,,1.04,,,,3.24,,,,,,1.08,,,,,,3.40
1591524138000,1.19,,,1.44,,,,,,0.38,,,,,2.81,,,,,,,,2.53,,,,,,0.24,,,,,,3.79
1591590964000,5.98,0.26,0.51,0.90,,,2.46,,,1.45,,,,,3.39,,,,,,,,1.44,,,,,,1.46,,,6.63,,,5.67
1591658478000,65.54,,,44.48,,,,,,1.53,,,,,5.29,,,,1.40,,,,30.36,,,,,,2.30,,,2.50,,,0.43
1591725334000,3.65,,,0.64,,,1.73,,,0.39,,,,,3.24,,,,,,,,1.39,,,,,,0.33,,1.90,0.67,,,2.30
1591793059000,0.93,,,1.03,,,3.11,,,0.72,,,,,2.04,,,,,,,,1.36,,,,,,1.00,,,2.27,,,2.30
1591859571000,4.00,0.30,,0.77,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.43,,,,,,2.83
1591926628000,2.93,3.32,2.21,4.51,,,1.87,,,4.17,,,1.35,,4.93,,,,,,,,,,,,,1.00,16.96,,,7.21,,,3.36
1591993124000,0.61,,,1.26,,,1.62,,,1.61,,,1.21,,0.55,,,,,,,,,,,,,1.79,1.60,,,1.92,,,8.94
1592060020000,1.44,,,4.66,,,0.55,,,,,,1.40,,2.70,,,,0.65,,,,,,,,,,4.41,,0.88,1.39,,,2.38
1592126059000,0.07,0.21,,3.06,,,4.47,,,0.65,,,3.33,,5.96,,,,,5.07,,,,,1.00,,,5.65,5.28,,,0.69,,1.30,11.54
1592193218000,31.46,,,4.43,,,1.22,,,4.21,,,,,5.84,,,,1.69,1.31,,,35.05,,,,,1.00,4.10,,,1.66,,,3.14
1592259061000,2.90,,,1.66,,,,,,2.75,,,,,1.87,,,,,,,,,,,,,0.75,5.35,,,2.96,,,0.62
1592326391000,1.09,,,0.65,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,1.33,0.72,,,1.11
1592393573000,10.19,,,2.92,,,3.88,,,,,,,,,,,,,0.83,,,2.80,,,,,12.52,2.18,,5.04,1.53,,,0.73
1592460543000,2.90,,,4.59,,,0.70,,,1.37,,,,,,,,,,1.22,,,,,,,,1.08,0.39,,5.25,2.04,,,3.09
1592527754000,1.99,,,3.53,0.00,,7.69,,,2.66,,,,,,,,,,1.98,,,,,0.51,,,,5.42,,6.50,1.44,,,3.50
1592594022000,1.02,,,,,,1.18,0.86,,0.92,,,,,,,,,,1.08,,,,,,,,,1.79,,3.96,0.68,,,0.01
1592661070000,5.17,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,2.45
1592727831000,15.14,0.11,,1.26,,,,,,0.71,,,,,,,,,,0.55,,,12.65,,,,,,0.92,,0.70,,,,0.91
1592794125000,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.34
1592861502000,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,1.96,,,,1.72
1592927890000,0.39,,,4.27,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,8.31,0.71,,,2.00
1592995513000,0.76,,,2.36,,,,,,,,,,,,0.20,,,,0.55,,,,,,,,,,,3.80,,,,
1593062546000,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,0.66,,,0.29
1593128647000,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.19
1593195376000,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,1.44,,,0.35
1593262962000,0.51,,,5.34,,,,2.06,,0.64,,,,,,,,,0.65,,,,,,1.41,,,,0.51,,1.95,,,,3.88
1593330837000,0.24,,,2.95,,,,0.60,,1.39,,,,,,0.45,,,,,,,,,,,,1.60,1.84,,1.17,0.78,,,3.52
1593396882000,0.13,,,0.59,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,1.00
1593464751000,1.06,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.48,,0.03,0.66,,,
1593531858000,0.39,,,,,,,,,0.42,,,,,,,,,1.06,0.56,,,1.37,,,,,0.80,0.63,,0.78,0.67,,,3.12
1593599509000,0.53,,,,,,,0.65,,0.62,,,,,,,,,,,,,,,,,,,0.68,,0.19,,0.62,,0.25
1593666201000,1.04,,,,,,,1.86,,1.51,,,,,,,,,,,,,,,,,,,,,0.12,,,,1.52
1593732971000,0.32,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.55,,,1.33,,,0.19
1593800162000,0.50,,,,,,,2.10,,1.30,,,,,,,,,,,,,,,,,,,1.21,,,,,,
1593866326000,1.40,,,,,,,,,2.19,,,,,,,,,,0.96,,,,,,,,,2.05,,2.20,1.70,0.76,,0.24
1593933211000,0.15,,,,,,,1.09,,,,,,,,,,,,0.77,,,,,,,,,1.23,,1.02,,,,1.00
1594000010000,2.34,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,0.04,0.74,,,0.36
1594067228000,1.88,,,,,,,0.74,,,,,,,,,,,,1.22,,,,,,,,,,,1.46,,,,
1594133831000,36.89,,,,,,,5.47,,4.87,,,2.92,,,,,,,7.81,0.50,,3.43,,2.30,,,3.00,26.72,,3.75,4.73,,,9.75
1594199176000,17.49,,,,,,,8.66,,6.94,,,,,,,,,,9.74,0.71,,9.80,,1.18,6.35,,2.50,2.25,,0.12,5.43,,,5.01
1594266589000,30.74,,0.73,,0.74,,,14.65,,11.37,,,,,,,,,,9.36,,,4.21,,2.76,12.96,2.72,1.76,14.35,,0.41,6.32,,,20.73
1594334149000,16.14,,,,4.03,,,6.35,,6.73,,,,,,1.07,,,,6.25,,,3.56,,,4.97,7.42,,6.11,,0.48,11.00,,,4.75
1594400599000,5.99,,,,,,,,,6.34,,,,,,0.23,,,,5.44,,,1.19,,,7.93,6.03,1.57,8.34,,0.24,8.52,0.84,,9.86
1594467342000,8.28,,,,2.52,,,,,6.78,,,,,,,,,,4.22,,,,,,1.92,2.85,1.50,4.82,,,4.63,1.78,,5.76
1594534363000,34.20,,,,10.29,,,,,8.37,,,,,,,,,,5.83,,,16.39,,2.50,15.01,10.49,1.50,9.58,,0.16,0.75,1.56,,16.68
1594600559000,77.52,,,,10.16,,,4.54,,3.44,,1.08,,,,,,,,2.80,,,2.53,,39.63,13.71,9.29,15.16,6.29,,0.49,10.18,1.76,,4.65
1594667176000,188.96,,,,15.06,,,8.53,,13.45,,13.26,30.69,,,1.36,,,,5.32,,,30.11,,13.36,6.46,31.00,5.65,18.21,,33.28,5.10,,5.31,1.43
1594734577000,164.78,0.03,,,21.49,,,11.84,,14.08,,3.84,4.54,,,,,,,8.74,,,24.47,,8.36,8.69,28.20,22.88,15.17,,29.25,8.07,,,3.33
1594801444000,256.19,0.04,,,21.31,,,14.99,,18.61,,0.31,10.73,,,,,,,10.83,,,31.55,,21.42,4.99,47.79,47.11,35.18,,27.87,7.03,0.61,5.27,8.49
1594868516000,81.43,,,,11.57,,,9.17,,9.68,,,12.95,,,0.13,,,,3.06,4.31,,6.21,,1.10,6.15,11.79,9.10,4.81,,26.06,3.49,,,4.77
1594935634000,131.74,,,,18.37,,,29.93,,6.88,,,3.59,,,0.01,,,,7.09,,,34.34,,8.84,2.25,13.82,2.50,9.11,,21.11,8.92,,,2.15
1595002354000,134.24,,,,8.44,,,4.18,,4.36,,,11.67,,,,,,,1.35,,,28.47,,16.06,2.66,31.23,10.43,16.00,,21.82,4.01,1.06,,2.20
1595068938000,221.23,,,,31.14,,,16.10,,17.16,,,17.58,,,,,,,1.68,,,19.58,,24.18,2.04,48.78,30.60,11.97,,19.11,5.52,1.51,2.65,2.46
1595135940000,195.45,,,,19.43,,,,,9.84,,1.01,9.92,,,,,,,7.25,0.68,,52.05,,13.45,8.85,63.16,27.13,18.05,,28.88,5.56,,12.80,7.94
