timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000000deab340F067535869a0e5226E58a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x12485EF6e79a805e81EF418D8c3C02C81c18d26A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa7642dD86b0328941A79eD09097F58b2987E2053,Other
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,0.05,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1583567810000,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1583900197000,,,0.98,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,6.44
1583966404000,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.03
1584234522000,,,,,,,,,,,,,,0.42,0.48,,,,,,,,,,,,,,,,,,1.07,,1.85
1584367227000,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1584434720000,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584699859000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,0.41,,,,,,,,,,,,0.52,,,,,0.44,,,,,,,,,,,,,,,,,0.83
1586434964000,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,0.71,,,,,,,,,,,,0.27,,,,,0.37,,,,,,,,,,,,,,,,,0.35
1586568529000,1.01,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.23
1586635021000,3.94,,,,,,,,,,,,,,,,,0.28,,,0.86,,,,,,,,,,,,,,0.54
1586701369000,4.45,,,,,,,,,,,,,,,,,0.70,,0.29,0.21,,,,,,,,,,,,,,
1586767741000,4.23,,,,,,,,,,,,,,,,,,,1.28,0.32,,0.24,,,,,,,,,,,,0.52
1586833705000,0.50,2.34,,,,,,,,,,,0.44,,,,,1.89,,4.69,,,0.32,,,,,,,,,,1.00,,
1586900049000,1.94,,,,,,,,,,,,0.73,,,,,1.52,,1.96,,,1.28,,,,,,,,,,,,0.52
1586966921000,0.47,,,,,,,,,,,,0.19,,,,,,,0.63,,,,,,,,,,,,,,,
1587033174000,1.11,,,,,,,,,,,,,,,,,,,0.41,0.57,,,,,,,,,,,,,,
1587099968000,1.11,,,,,,,,,,,,1.10,,2.12,,,1.95,,2.49,,,0.39,,,,,,,,,,,,3.88
1587167698000,1.12,,,,,,,,,,,,,,0.97,,0.51,3.50,,,0.36,,,,,,,,,,,,,,2.55
1587234387000,0.41,,,,,,,,,,,,0.30,,,,,,,0.25,0.27,,,,,,,,,,,,,,
1587300847000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,0.55,0.58,,1.77,,,,,,,,,,,,,0.54,0.35,,0.88,1.14,,0.25,,,,,,,,,,,,0.52
1587434258000,0.46,,,1.76,0.10,,,,,,,,0.46,,,,1.61,0.79,,1.69,,,,,,,,,,,,,,,2.55
1587501138000,,,,1.52,1.27,,,,,,,,1.48,,,,2.19,0.35,,0.50,,,0.33,,,,,,,,,,,,1.04
1587568237000,1.36,,,0.51,,,,,,,,,0.77,,,,2.52,0.46,,4.01,,,1.13,,,,,,,,,,,,2.04
1587634602000,0.70,,,0.51,3.17,,,,,,,,0.73,0.37,,,0.57,1.71,,1.68,0.95,,4.98,,,,,,,,,,2.85,,5.35
1587701744000,,,,,0.35,,,,,,,,0.31,,,,0.60,,,,,,,,,,,,,,,,,,
1587768625000,,,,0.50,0.35,,,,,,,,0.78,,,,2.83,1.30,,1.01,,,,,,,,,,,,,3.50,,0.67
1587836062000,,,0.92,0.54,0.10,,,,,,,,,1.36,,,,,,1.88,,,,,,,,,,,,,1.69,,0.70
1587902337000,,,2.03,0.75,,,,,,,,,,0.29,,,0.88,0.45,,2.94,,,,0.45,,,,,,,,,0.93,,3.41
1587969951000,,0.97,0.51,2.51,1.01,,,,,,,,3.21,,,,3.77,0.54,,4.61,,,,0.55,,,,,,,,,3.21,,0.52
1588036978000,,,1.49,1.00,4.69,,,,,,,,,,,,1.86,,,4.62,1.45,,,1.94,,,,,,,,,1.01,,1.95
1588104246000,,2.78,0.51,1.50,2.11,,,,,,,,0.40,,,,4.92,,,6.12,1.35,,,2.95,,,,,,,,,2.88,,0.81
1588170340000,,1.36,,5.76,1.06,,,,,,,,,,,,7.36,2.97,,8.54,1.56,,,2.06,,,,,,,,,9.10,,2.64
1588237076000,,1.36,,12.81,7.98,,,,,,,,,,,,84.22,258.21,,71.55,16.77,,95.95,500.56,,,,,,19.21,,,2.58,,4.15
1588305064000,,,,,2.01,,,,,,,,1.90,,,,0.52,0.80,,1.47,,,,0.90,,,,,,,,,5.25,,1.59
1588371539000,,,0.47,,2.77,,,,,,,,0.43,,,,11.17,2.15,,2.65,2.86,,,11.35,,,,,,,,,6.31,,1.62
1588438821000,,1.90,,,2.07,,,,,,,,0.57,,,,1.58,,,2.23,2.60,,0.75,0.35,,,,,,,,,3.92,,1.90
1588506516000,,,4.64,4.15,1.06,,,,,,,,,,,,0.52,1.45,,1.56,2.42,,,1.56,,,,,,,,,3.84,,1.58
1588572377000,,,,,0.35,,,,,,,,,,,,0.53,,,2.57,0.95,,,0.29,,,,,,,,,,,
1588638430000,,,,0.50,1.01,,,,,,,,,,,,3.33,1.06,,3.89,0.44,,,2.51,,,,,,,,,2.50,,
1588705743000,,,,1.25,,,,,,,,,,,,,13.81,,,1.42,1.66,,2.21,14.06,,,,,,,,,3.43,,
1588771981000,,,,,0.71,,,,,,,,,,,,,,,,1.01,,,1.20,,,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,,,0.56,,,1.26,0.64,,,0.65,,,,,,,,,,,0.00
1588906152000,,10.69,,,,,,,,,,,0.81,,,,3.66,,,4.83,,,,12.47,,,,,,,,,5.11,,2.58
1588972800000,,,,,0.65,,,,,,,,0.65,,,,2.19,,,1.38,,,,0.14,,,,,,,,,3.06,,1.64
1589040204000,,,,,0.36,,,,,,,,,,,,,,,0.36,,,,0.59,,,,,,,,,,,
1589107927000,,,,,,,,,,,,,,,,,0.53,,,0.76,,,,,,,,,,,,,,,0.12
1589174391000,,,,,,,,,,,,,,,,,,,,,0.52,,,2.20,,,,,,,,,1.02,,0.58
1589241093000,,,1.61,,1.65,,,,,,,,,,,,1.46,,,3.27,2.98,,,0.48,,,,,,,,,2.37,,3.32
1589308656000,,,1.85,,5.23,,,,,,,,,,,,,30.01,,7.71,,,,29.31,,,,,,,,,2.96,,1.61
1589375621000,,,,,1.68,,,,,,,,,,,,,,,1.09,,,,4.47,,,,,,,,,3.83,,0.52
1589442351000,,,,,,,,,,,,,,,,,,,,0.97,,,,1.63,,,,,,,,,,,0.70
1589509055000,,,,,,,,,,,,,,,,,1.41,,,,,,,1.08,,,,,,,,,2.97,,1.67
1589576701000,,,,,,,,,,,,,,,,,2.75,,,0.42,,,,0.23,,,,,,,,,,,3.69
1589644333000,,,,,,,,,,,,,,,,,,,,0.33,,,,0.44,,,,,,,,,1.87,,4.66
1589711000000,,,,,0.35,,0.93,,,,,,,,,,1.96,,,,,,,2.87,,,,,,,,,0.95,,4.89
1589778055000,,2.51,,4.44,2.14,,2.17,,,,,,,,,,1.28,3.32,,,2.95,,,0.70,,,,,,,,,2.95,,13.23
1589845567000,,5.96,0.71,,,,1.60,6.50,,,,,,,,,,3.04,,,4.28,,,12.54,,,,,,,,,1.27,,3.37
1589913105000,,,,,,,0.31,,,,,,,,,,,,,,1.13,,,0.02,,,,,,,,,,,0.83
1589980117000,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,1.79,,0.23
1590047677000,,1.78,0.95,1.27,1.03,,1.99,,,,,7.00,,,,,5.93,5.01,,,2.96,,,2.10,,,,,,,,,5.98,,17.18
1590113970000,,1.19,,0.25,,,0.73,,,,,1.64,,3.51,4.05,,8.96,,,,1.22,,,1.75,,,,,,,,,1.87,0.52,11.89
1590181994000,,,,,2.04,,3.19,,,,,,,,,,10.20,,,,0.45,,,1.23,,,,,,,,,11.40,1.27,6.33
1590248502000,,,,,0.65,,0.78,,,,,,,0.14,,,2.11,,,,,,,2.60,,,,,,,,,1.27,2.32,4.73
1590316431000,,,,,2.00,,1.83,1.58,,,,3.03,,,,,0.83,1.62,,,3.24,,,0.38,,,,,,,,,,1.18,4.17
1590383553000,,0.99,,,0.65,,1.66,0.75,,,,,,1.05,,,2.17,1.08,,,3.86,,,,,,,,,,,,0.95,5.19,8.57
1590451139000,,,,,,,0.30,4.50,,,,,,,,,1.39,,,,3.46,,,0.87,,,,,,,,,1.65,1.57,6.11
1590517845000,,,,,,,,,,,,,,0.49,,,3.38,1.71,,,1.21,,,0.80,,,,,,,,,2.82,0.98,
1590584981000,,,,0.52,,,0.85,,,,,,,1.20,,,11.37,1.03,,,2.40,,,3.51,,,,,,,,,4.46,11.15,7.32
1590652494000,,2.93,0.56,,1.00,,2.11,,,,,,,1.08,,,21.80,8.51,,,8.92,,,29.45,,,,,,,,6.76,9.58,0.77,21.98
1590719602000,,,1.38,,2.00,,,3.50,,,,,,0.22,,,4.90,,,,3.71,,,7.63,,,,,,,,8.94,8.35,,14.47
1590786531000,,,,,,,0.46,,,,,,,0.39,,,0.52,,,,1.73,,,0.92,,,,,,,,0.89,,,3.08
1590853669000,,,,1.02,,,,,,,,,,0.62,,,1.03,,,,0.74,,,1.52,,,,,,,,6.43,,,5.75
1590919824000,,,,0.51,,,1.83,11.31,,,,,,,,,6.05,4.06,,,1.70,,,18.36,,,,,,,,12.65,4.12,0.64,12.03
1590987649000,,,,,,,1.07,,,,,,,,1.20,,2.26,,,,1.82,,,0.33,,,,,,,,2.75,,3.26,3.77
1591054955000,,,,,,,,,,,,,,0.41,,,1.25,,,,,,,3.05,,,,,,,,0.42,,,4.07
1591122115000,,,,,,,0.63,1.57,,,,,,,,,4.12,,,,,,,,,,,,,,,2.37,,0.24,6.62
1591189759000,,,,,,,0.75,1.05,,,,,,,,,0.90,,,,,,,3.21,,,,,1.25,,,6.18,,,2.60
1591256276000,,,0.81,,1.34,,1.39,,,,,,,,,,1.71,,,,,,,0.09,0.25,,,,0.94,,,3.07,1.38,0.34,2.66
1591323776000,,,1.23,,,,,1.00,,,,,,,,,2.27,,,,2.71,,,2.17,2.94,,,,,,,0.57,1.99,,3.27
1591389945000,,,,,0.65,,,1.56,,,,,,,,,0.55,3.05,,,1.80,,,1.35,0.36,,,,6.07,,,5.65,2.64,,9.71
1591457899000,,,,,1.04,,,,,,,,,0.87,,,2.56,3.24,,,,,,2.02,1.08,,,,,,,5.44,,0.27,3.40
1591524138000,,,,,,,,,,,,,,,,,1.44,2.53,,,0.38,,,1.19,0.24,,,,,,,2.81,,,3.79
1591590964000,,,,,,,,,,,,,,0.26,,,0.90,1.44,,,1.45,,,5.98,1.46,,,,2.46,,,3.39,6.63,0.51,5.67
1591658478000,,,,,1.40,,,,,,,,,,,,44.48,30.36,,,1.53,,,65.54,2.30,,,,,,,5.29,2.50,,0.43
1591725334000,,,,,,,,,1.90,,,,,,,,0.64,1.39,,,0.39,,,3.65,0.33,,,,1.73,,,3.24,0.67,,2.30
1591793059000,,,,,,,,,,,,,,,,,1.03,1.36,,,0.72,,,0.93,1.00,,,,3.11,,,2.04,2.27,,2.30
1591859571000,,,,,,,,,,,,,,0.30,,,0.77,,,,,,,4.00,0.43,,,,,,,0.12,,,2.83
1591926628000,,1.35,,,,,,1.00,,,,,,3.32,,,4.51,,,,4.17,,,2.93,16.96,,,,1.87,,,4.93,7.21,2.21,3.36
1591993124000,,1.21,,,,,,1.79,,,,1.70,,,,,1.26,,,,1.61,,,0.61,1.60,,,,1.62,,,0.55,1.92,,7.24
1592060020000,,1.40,,,0.65,,,,0.88,,,,,,,,4.66,,,,,,,1.44,4.41,,,,0.55,,,2.70,1.39,,2.38
1592126059000,,3.33,,1.00,,1.30,,5.65,,,,,,0.21,,,3.06,,,,0.65,,,0.07,5.28,,,,4.47,,5.07,5.96,0.69,,11.54
1592193218000,,,,,1.69,,,1.00,,,,,,,,,4.43,35.05,,,4.21,,,31.46,4.10,,,,1.22,,1.31,5.84,1.66,,3.14
1592259061000,,,,,,,,0.75,,,,,,,,,1.66,,,,2.75,,,2.90,5.35,,,,,,,1.87,2.96,,0.62
1592326391000,,,,,,,,,1.33,,,,,,,,0.65,,,,1.42,,,1.09,,,,,,,,,0.72,,1.11
1592393573000,,,,,,,,12.52,5.04,,,,,,,,2.92,2.80,,,,,,10.19,2.18,,,,3.88,,0.83,,1.53,,0.73
1592460543000,,,,,,,,1.08,5.25,,,,,,,,4.59,,,,1.37,,,2.90,0.39,,,,0.70,,1.22,,2.04,,3.09
1592527754000,,,,0.51,,,,,6.50,,,,,,,,3.53,,,,2.66,,,1.99,5.42,,,0.00,7.69,,1.98,,1.44,,3.50
1592594022000,,,,,,,,,3.96,,,,,,,,,,,,0.92,0.86,,1.02,1.79,,,,1.18,,1.08,,0.68,,0.01
1592661070000,,,,,,,,,3.63,,,,,,,,1.23,,,,,,,5.17,,,,,,,,,,,2.45
1592727831000,,,,,,,,,0.70,,,,,0.11,,,1.26,12.65,,,0.71,,,15.14,0.92,,,,,,0.55,,,,0.91
1592794125000,,,,,,,,,0.76,,,,,,,,,,,,,,,1.06,,,,,,,,,,,0.34
1592861502000,,,,,,,,0.79,1.96,,,,,,,,,,,,,,,0.27,,,,,,,,,,,1.72
1592927890000,,,,,,,,,8.31,,,,,,,,4.27,,,,0.76,,,0.39,,,,,,,,,0.71,,2.00
1592995513000,,,0.20,,,,,,3.80,,,,,,,,2.36,,,,,,,0.76,,,,,,,0.55,,,,
1593062546000,,,,,,,,,3.29,,,,,,,,,,,,,,,1.64,,,,,,,,,0.66,,0.29
1593128647000,,,,,,,,,0.39,,,,,,,,,,,,,,,0.99,,,,,,,,,,,0.19
1593195376000,,,,,,,,,0.27,,,,,,,,,,,,,,,0.34,,,,,,,,,1.44,,0.35
1593262962000,,,,1.41,0.65,,,,1.95,,,,,,,,5.34,,,,0.64,2.06,,0.51,0.51,,,,,,,,,,3.88
1593330837000,,,0.45,,,,,1.60,1.17,,,,,,,,2.95,,,,1.39,0.60,,0.24,1.84,,,,,,,,0.78,,3.52
1593396882000,,,,,,,,,,,,,,,,,0.59,,,,,,,0.13,,,,0.67,,,,,0.66,,1.00
1593464751000,,,,,,,,,0.03,,,,,,0.13,,,,,,,,,1.06,0.48,,,,,,,,0.66,,
1593531858000,,,,,1.06,,,0.80,0.78,,,,,,,,,1.37,,,0.42,,,0.39,0.63,,,,,,0.56,,0.67,,3.12
1593599509000,,,,,,,,,0.19,,0.62,,,,,,,,,,0.62,0.65,,0.53,0.68,,,,,,,,,,0.25
1593666201000,,,,,,,,,0.12,,,,,,,,,,,,1.51,1.86,,1.04,,,,,,,,,,,1.52
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.55,,,,,,0.43,,1.33,,0.19
1593800162000,,,,,,,,,,,,,,,,,,,,,1.30,2.10,,0.50,1.21,,,,,,,,,,
1593866326000,,,,,,,,,2.20,,0.76,,,,,,,,,,2.19,,,1.40,2.05,,,,,,0.96,,1.70,,0.24
1593933211000,,,,,,,,,1.02,,,,,,,,,,,,,1.09,,0.15,1.23,,,,,,0.77,,,,1.00
1594000010000,,,,,,,,,0.04,,,,,,,,,,,,,,,2.34,,,,,,,0.78,,0.74,,0.36
1594067228000,,,,,,,,,1.46,,,,,,,,,,,,,0.74,,1.88,,,,,,,1.22,,,,
1594133831000,,2.92,,2.30,,,,3.00,3.75,,,,,,0.50,,,3.43,,,4.87,5.47,,36.89,26.72,,,,,,7.81,,4.73,,9.75
1594199176000,,,,1.18,,,,2.50,0.12,,,,,,0.71,,,9.80,,,6.94,8.66,,17.49,2.25,,6.35,,,,9.74,,5.43,,5.01
1594266589000,,,,2.76,,,,1.76,0.41,,,,,,,2.72,,4.21,,,11.37,14.65,,30.74,14.35,,12.96,0.74,,,9.36,,6.32,0.73,20.73
1594334149000,,,1.07,,,,,,0.48,,,,,,,7.42,,3.56,,,6.73,6.35,,16.14,6.11,,4.97,4.03,,,6.25,,11.00,,4.75
1594400599000,,,0.23,,,,,1.57,0.24,,0.84,,,,,6.03,,1.19,,,6.34,,,5.99,8.34,,7.93,,,,5.44,,8.52,,9.86
1594467342000,,,,,,,,1.50,,,1.78,,,,,2.85,,,,,6.78,,,8.28,4.82,,1.92,2.52,,,4.22,,4.63,,5.76
1594534363000,,,,2.50,,,,1.50,0.16,,1.56,,,,,10.49,,16.39,,,8.37,,,34.20,9.58,,15.01,10.29,,,5.83,,0.75,,16.68
1594600559000,,,,39.63,,,,15.16,0.49,1.08,1.76,,,,,9.29,,2.53,,,3.44,4.54,,77.52,6.29,,13.71,10.16,,,2.80,,10.18,,4.65
1594667176000,,30.69,1.36,13.36,,5.31,,5.65,33.28,13.26,,,,,,31.00,,30.11,,,13.45,8.53,,188.96,18.21,,6.46,15.06,,,5.32,,5.10,,1.43
1594734577000,,4.54,,8.36,,,,22.88,29.25,3.84,,,,0.03,,28.20,,24.47,,,14.08,11.84,,164.78,15.17,,8.69,21.49,,,8.74,,8.07,,3.33
1594801444000,,10.73,,21.42,,5.27,,47.11,27.87,0.31,0.61,,,0.04,,47.79,,31.55,,,18.61,14.99,,256.19,35.18,,4.99,21.31,,,10.83,,7.03,,8.49
1594868516000,,12.95,0.13,1.10,,,,9.10,26.06,,,,,,4.31,11.79,,6.21,,,9.68,9.17,,81.43,4.81,,6.15,11.57,,,3.06,,3.49,,4.77
1594935634000,,3.59,0.01,8.84,,,,2.50,21.11,,,,,,,13.82,,34.34,,,6.88,29.93,,131.74,9.11,,2.25,18.37,,,7.09,,8.92,,2.15
1595002354000,,11.67,,16.06,,,,10.43,21.82,,1.06,,,,,31.23,,28.47,,,4.36,4.18,,134.24,16.00,,2.66,8.44,,,1.35,,4.01,,2.20
1595068938000,,17.58,,24.18,,2.65,,30.60,19.11,,1.51,,,,,48.78,,19.58,,,17.16,16.10,,221.23,11.97,,2.04,31.14,,,1.68,,5.52,,2.46
1595135940000,,9.92,,13.45,,12.80,,27.13,28.88,1.01,,,,,0.68,63.16,,52.05,,,9.84,,,195.45,18.05,,8.85,19.43,,,7.25,,5.56,,7.94
