timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x12485EF6e79a805e81EF418D8c3C02C81c18d26A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000000deab340F067535869a0e5226E58a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,0.05,0.17,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1583567810000,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1583900197000,,0.66,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,6.44
1583966404000,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.03
1584234522000,,0.48,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,1.07,,,1.85
1584367227000,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1584434720000,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584699859000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,,,,,,,,,,,0.52,,,,,,,0.44,,,,,,,,,0.41,,,,0.83
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,
1586501245000,,,,,,,,,,,,,,,,0.27,,,,,,,0.37,,,,,,,,,0.71,,,,0.35
1586568529000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.01,,,,0.23
1586635021000,,,,,,,,0.86,,,,,,,,,,,,,,,0.28,,,,,,,,,3.94,,,,0.54
1586701369000,,,,,,,,0.21,,,,,,,,,,,,,0.29,,0.70,,,,,,,,,4.45,,,,
1586767741000,,,,0.24,,,,0.32,,,,,,,,,,,,,1.28,,,,,,,,,,,4.23,,,,0.52
1586833705000,,,2.34,0.32,,,,,,,,,,,,0.44,,,,,4.69,,1.89,,,,,,,,,0.50,1.00,,,
1586900049000,,,,1.28,,,,,,,,,,,,0.73,,,,,1.96,,1.52,,,,,,,,,1.94,,,,0.52
1586966921000,,,,,,,,,,,,,,,,0.19,,,,,0.63,,,,,,,,,,,0.47,,,,
1587033174000,,,,,,,,0.57,,,,,,,,,,,,,0.41,,,,,,,,,,,1.11,,,,
1587099968000,,2.12,,0.39,,,,,,,,,,,,1.10,,,,,2.49,,1.95,,,,,,,,,1.11,,,,3.88
1587167698000,,0.97,,,,,,0.36,,,,,,,,,,,,,,,3.50,,,,,,0.51,,,1.12,,,,2.55
1587234387000,,,,,,,,0.27,,,,,,,,0.30,,,,,0.25,,,,,,,,,,,0.41,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,
1587368133000,1.77,,0.58,0.25,,,,1.14,,,,,,,,,,,,,0.88,,0.35,,,,,,0.54,,,0.55,,,,0.52
1587434258000,1.76,,,,,,,,,,,,,,,0.46,,,,,1.69,,0.79,0.10,,,,,1.61,,,0.46,,,,2.55
1587501138000,1.52,,,0.33,,,,,,,,,,,,1.48,,,,,0.50,,0.35,1.27,,,,,2.19,,,,,,,1.04
1587568237000,0.51,,,1.13,,,,,,,,,,,,0.77,,,,,4.01,,0.46,,,,,,2.52,,,1.36,,,,2.04
1587634602000,0.51,,,4.98,,,,0.95,,,0.37,,,,,0.73,,,,,1.68,,1.71,3.17,,,,,0.57,,,0.70,2.85,,,5.35
1587701744000,,,,,,,,,,,,,,,,0.31,,,,,,,,0.35,,,,,0.60,,,,,,,
1587768625000,0.50,,,,,,,,,,,,,,,0.78,,,,,1.01,,1.30,0.35,,,,,2.83,,,,3.50,,,0.67
1587836062000,0.54,,,,,,,,,0.92,1.36,,,,,,,,,,1.88,,,0.10,,,,,,,,,1.69,,,0.70
1587902337000,0.75,,,,,,,,,2.03,0.29,,,,,,,,,,2.94,,0.45,,,,,,0.88,,,,0.93,,0.45,3.41
1587969951000,2.51,,0.97,,,,,,,0.51,,,,,,3.21,,,,,4.61,,0.54,1.01,,,,,3.77,,,,3.21,,0.55,0.52
1588036978000,1.00,,,,,,,1.45,,1.49,,,,,,,,,,,4.62,,,4.69,,,,,1.86,,,,1.01,,1.94,1.95
1588104246000,1.50,,2.78,,,,,1.35,,0.51,,,,,,0.40,,,,,6.12,,,2.11,,,,,4.92,,,,2.88,,2.95,0.81
1588170340000,5.76,,1.36,,,,,1.56,,,,,,,,,,,,,8.54,,2.97,1.06,,,,,7.36,,,,9.10,,2.06,2.64
1588237076000,12.81,,1.36,95.95,,,,16.77,,,,,,,,,,,,,71.55,,258.21,7.98,,,,19.21,84.22,,,,2.58,,500.56,4.15
1588305064000,,,,,,,,,,,,,,,,1.90,,,,,1.47,,0.80,2.01,,,,,0.52,,,,5.25,,0.90,1.59
1588371539000,,,,,,,,2.86,,0.47,,,,,,0.43,,,,,2.65,,2.15,2.77,,,,,11.17,,,,6.31,,11.35,1.62
1588438821000,,,1.90,0.75,,,,2.60,,,,,,,,0.57,,,,,2.23,,,2.07,,,,,1.58,,,,3.92,,0.35,1.90
1588506516000,4.15,,,,,,,2.42,,4.64,,,,,,,,,,,1.56,,1.45,1.06,,,,,0.52,,,,3.84,,1.56,1.58
1588572377000,,,,,,,,0.95,,,,,,,,,,,,,2.57,,,0.35,,,,,0.53,,,,,,0.29,
1588638430000,0.50,,,,,,,0.44,,,,,,,,,,,,,3.89,,1.06,1.01,,,,,3.33,,,,2.50,,2.51,
1588705743000,1.25,,,2.21,,,,1.66,,,,,,,,,,,,,1.42,,,,,,,,13.81,,,,3.43,,14.06,
1588771981000,,,,,,,,1.01,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,1.20,
1588839881000,,,,,,,,0.64,,,,,,,,,,,,,1.26,,,,,,,,0.56,,,,,,0.65,0.00
1588906152000,,,10.69,,,,,,,,,,,,,0.81,,,,,4.83,,,,,,,,3.66,,,,5.11,,12.47,2.58
1588972800000,,,,,,,,,,,,,,,,0.65,,,,,1.38,,,0.65,,,,,2.19,,,,3.06,,0.14,1.64
1589040204000,,,,,,,,,,,,,,,,,,,,,0.36,,,0.36,,,,,,,,,,,0.59,
1589107927000,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,0.53,,,,,,,0.12
1589174391000,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,2.20,0.58
1589241093000,,,,,,,,2.98,,1.61,,,,,,,,,,,3.27,,,1.65,,,,,1.46,,,,2.37,,0.48,3.32
1589308656000,,,,,,,,,,1.85,,,,,,,,,,,7.71,,30.01,5.23,,,0.03,,,,,,2.96,,29.31,1.58
1589375621000,,,,,,,,,,,,,,,,,,,,,1.09,,,1.68,,,,,,,,,3.83,,4.47,0.52
1589442351000,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,1.63,0.70
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,2.97,,1.08,1.67
1589576701000,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,2.75,,,,,,0.23,3.69
1589644333000,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,1.87,,0.44,4.66
1589711000000,,,,,,,,,,,,,,,,,,,,,,0.93,,0.35,,,,,1.96,,,,0.95,,2.87,4.89
1589778055000,4.44,,2.51,,,,,2.95,,,,,,,,,,,,,,2.17,3.32,2.14,,,,,1.28,,,,2.95,,0.70,13.23
1589845567000,,,5.96,,,,,4.28,,0.71,,6.50,,,,,,,,,,1.60,3.04,,,,0.70,,,,,,1.27,,12.54,2.67
1589913105000,,,,,,,,1.13,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.02,0.83
1589980117000,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,0.23
1590047677000,1.27,,1.78,,,,,2.96,,0.95,,,,,,,,,,,,1.99,5.01,1.03,,,,,5.93,,,,5.98,,2.10,24.19
1590113970000,0.25,4.05,1.19,,,,,1.22,,,3.51,,,,,,,,,,,0.73,,,,,,,8.96,,,,1.87,0.52,1.75,13.53
1590181994000,,,,,,,,0.45,,,,,,,,,,,,,,3.19,,2.04,,,,,10.20,,,,11.40,1.27,1.23,6.33
1590248502000,,,,,,,,,,,0.14,,,,,,,,,,,0.78,,0.65,,,,,2.11,,,,1.27,2.32,2.60,4.73
1590316431000,,,,,,,,3.24,,,,1.58,,,,,,,,,,1.83,1.62,2.00,,,,,0.83,,,,,1.18,0.38,7.20
1590383553000,,,0.99,,,,,3.86,,,1.05,0.75,,,,,,,,,,1.66,1.08,0.65,,,,,2.17,,,,0.95,5.19,,8.57
1590451139000,,,,,,,,3.46,,,,4.50,,,,,,,,,,0.30,,,,,,,1.39,,,,1.65,1.57,0.87,6.11
1590517845000,,,,,,,,1.21,,,0.49,,,,,,,,,,,,1.71,,,,,,3.38,,,,2.82,0.98,0.80,
1590584981000,0.52,,,,,,,2.40,,,1.20,,,,,,,,,,,0.85,1.03,,,,,,11.37,,,,4.46,11.15,3.51,7.32
1590652494000,,,2.93,,,,,8.92,,0.56,1.08,,,,,,,6.76,,,,2.11,8.51,1.00,,,,,21.80,,,,9.58,0.77,29.45,21.98
1590719602000,,,,,,,,3.71,,1.38,0.22,3.50,,,,,,8.94,,,,,,2.00,,,,,4.90,,,,8.35,,7.63,14.47
1590786531000,,,,,,,,1.73,,,0.39,,,,,,,0.89,,,,0.46,,,,,,,0.52,,,,,,0.92,3.08
1590853669000,1.02,,,,,,,0.74,,,0.62,,,,,,,6.43,,,,,,,,,0.39,,1.03,,,,,,1.52,5.36
1590919824000,0.51,,,,,,,1.70,,,,11.31,,,,,,12.65,,,,1.83,4.06,,,,,,6.05,,,,4.12,0.64,18.36,12.03
1590987649000,,1.20,,,,,,1.82,,,,,,,,,,2.75,,,,1.07,,,,,,,2.26,,,,,3.26,0.33,3.77
1591054955000,,,,,,,,,,,0.41,,,,,,,0.42,,,,,,,,,,,1.25,,,,,,3.05,4.07
1591122115000,,,,,,,,,,,,1.57,,,,,,2.37,,,,0.63,,,,,0.36,,4.12,,,,,0.24,,6.26
1591189759000,,,,,,,,,,,,1.05,,,,,,6.18,,1.25,,0.75,,,,,,,0.90,,,,,,3.21,2.60
1591256276000,,,,,,,,,,0.81,,,,,,,0.25,3.07,,0.94,,1.39,,1.34,,,0.10,,1.71,,,,1.38,0.34,0.09,2.56
1591323776000,,,,,,,,2.71,,1.23,,1.00,,,,,2.94,0.57,,,,,,,,,,,2.27,,,,1.99,,2.17,3.27
1591389945000,,,,,,,,1.80,,,,1.56,,,,,0.36,5.65,,6.07,,,3.05,0.65,,,,,0.55,,,,2.64,,1.35,9.71
1591457899000,,,,,,,,,,,0.87,,,,,,1.08,5.44,,,,,3.24,1.04,,,,,2.56,,,,,0.27,2.02,3.40
1591524138000,,,,,,,,0.38,,,,,,,,,0.24,2.81,,,,,2.53,,,,,,1.44,,,,,,1.19,3.79
1591590964000,,,,,,,,1.45,,,0.26,,,,,,1.46,3.39,,2.46,,,1.44,,,,,,0.90,,,,6.63,0.51,5.98,5.67
1591658478000,,,,,,,,1.53,,,,,,,,,2.30,5.29,,,,,30.36,1.40,,,,,44.48,,,,2.50,,65.54,0.43
1591725334000,,,,,,,,0.39,,,,,,,,,0.33,3.24,,1.73,,,1.39,,,1.90,,,0.64,,,,0.67,,3.65,2.30
1591793059000,,,,,,,,0.72,,,,,,,,,1.00,2.04,,3.11,,,1.36,,,,0.01,,1.03,,,,2.27,,0.93,2.29
1591859571000,,,,,,,,,,,0.30,,,,,,0.43,0.12,,,,,,,,,,,0.77,,,,,,4.00,2.83
1591926628000,,,1.35,,,,,4.17,,,3.32,1.00,,,,,16.96,4.93,,1.87,,,,,,,0.36,,4.51,,,,7.21,2.21,2.93,3.00
1591993124000,,,1.21,,,,,1.61,,,,1.79,,,,,1.60,0.55,,1.62,,,,,,,,,1.26,,,,1.92,,0.61,8.94
1592060020000,,,1.40,,,,,,,,,,,,,,4.41,2.70,,0.55,,,,0.65,,0.88,,,4.66,,,,1.39,,1.44,2.38
1592126059000,1.00,,3.33,,,,,0.65,,,0.21,5.65,5.07,,,,5.28,5.96,,4.47,,,,,,,,,3.06,,1.30,,0.69,,0.07,11.54
1592193218000,,,,,,,,4.21,,,,1.00,1.31,,,,4.10,5.84,,1.22,,,35.05,1.69,,,,,4.43,,,,1.66,,31.46,3.14
1592259061000,,,,,,,,2.75,,,,0.75,,,,,5.35,1.87,,,,,,,,,,,1.66,,,,2.96,,2.90,0.62
1592326391000,,,,,,,,1.42,,,,,,,,,,,,,,,,,,1.33,,,0.65,,,,0.72,,1.09,1.11
1592393573000,,,,,,,,,,,,12.52,0.83,,,,2.18,,,3.88,,,2.80,,,5.04,,,2.92,,,,1.53,,10.19,0.73
1592460543000,,,,,,,,1.37,,,,1.08,1.22,,,,0.39,,,0.70,,,,,,5.25,0.10,,4.59,,,,2.04,,2.90,2.99
1592527754000,0.51,,,,,,,2.66,,,,,1.98,,,,5.42,,,7.69,,,,,0.00,6.50,,,3.53,,,,1.44,,1.99,3.50
1592594022000,,,,,0.86,,,0.92,,,,,1.08,,,,1.79,,,1.18,,,,,,3.96,,,,,,,0.68,,1.02,0.01
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,1.23,,,,,,5.17,2.45
1592727831000,,,,,,,,0.71,,,0.11,,0.55,,,,0.92,,,,,,12.65,,,0.70,,,1.26,,,,,,15.14,0.91
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,1.06,0.34
1592861502000,,,,,,,,,,,,0.79,,,,,,,,,,,,,,1.96,,,,,,,,,0.27,1.72
1592927890000,,,,,,,,0.76,,,,,,,,,,,,,,,,,,8.31,,,4.27,,,,0.71,,0.39,2.00
1592995513000,,,,,,,,,,0.20,,,0.55,,,,,,,,,,,,,3.80,,,2.36,,,,,,0.76,
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,0.66,,1.64,0.29
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,0.99,0.19
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,1.44,,0.34,0.35
1593262962000,1.41,,,,2.06,,,0.64,,,,,,,,,0.51,,,,,,,0.65,,1.95,,,5.34,,,,,,0.51,3.88
1593330837000,,,,,0.60,,,1.39,,0.45,,1.60,,,,,1.84,,,,,,,,,1.17,0.10,,2.95,,,,0.78,,0.24,3.42
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,0.59,,,,0.66,,0.13,1.00
1593464751000,,0.13,,,,,,,,,,,,,,,0.48,,,,,,,,,0.03,,,,,,,0.66,,1.06,
1593531858000,,,,,,,,0.42,,,,0.80,0.56,,,,0.63,,,,,,1.37,1.06,,0.78,,,,,,,0.67,,0.39,3.12
1593599509000,,,,,0.65,0.62,,0.62,,,,,,,,,0.68,,,,,,,,,0.19,,,,,,,,,0.53,0.25
1593666201000,,,,,1.86,,,1.51,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,1.04,1.52
1593732971000,,,,,,,,,,,,,0.43,,,,0.55,,,,,,,,,,0.19,,,,,,1.33,,0.32,
1593800162000,,,,,2.10,,,1.30,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,0.50,
1593866326000,,,,,,0.76,,2.19,,,,,0.96,,,,2.05,,,,,,,,,2.20,,,,,,,1.70,,1.40,0.24
1593933211000,,,,,1.09,,,,,,,,0.77,,,,1.23,,,,,,,,,1.02,,,,,,,,,0.15,1.00
1594000010000,,,,,,,,,,,,,0.78,,,,,,,,,,,,,0.04,,,,,,,0.74,,2.34,0.36
1594067228000,,,,,0.74,,,,,,,,1.22,,,,,,,,,,,,,1.46,,,,,,,,,1.88,
1594133831000,2.30,0.50,2.92,,5.47,,,4.87,,,,3.00,7.81,,,,26.72,,,,,,3.43,,,3.75,0.31,,,,,,4.73,,36.89,9.44
1594199176000,1.18,0.71,,,8.66,,,6.94,6.35,,,2.50,9.74,,,,2.25,,,,,,9.80,,,0.12,,,,,,,5.43,,17.49,5.01
1594266589000,2.76,,,,14.65,,,11.37,12.96,,,1.76,9.36,,,,14.35,,2.72,,,,4.21,,0.74,0.41,0.20,,,,,,6.32,0.73,30.74,20.53
1594334149000,,,,,6.35,,,6.73,4.97,1.07,,,6.25,,,,6.11,,7.42,,,,3.56,,4.03,0.48,,,,,,,11.00,,16.14,4.75
1594400599000,,,,,,0.84,,6.34,7.93,0.23,,1.57,5.44,,,,8.34,,6.03,,,,1.19,,,0.24,0.20,,,,,,8.52,,5.99,9.66
1594467342000,,,,,,1.78,,6.78,1.92,,,1.50,4.22,,,,4.82,,2.85,,,,,,2.52,,,,,,,,4.63,,8.28,5.76
1594534363000,2.50,,,,,1.56,,8.37,15.01,,,1.50,5.83,,,,9.58,,10.49,,,,16.39,,10.29,0.16,0.21,,,,,,0.75,,34.20,16.47
1594600559000,39.63,,,,4.54,1.76,,3.44,13.71,,,15.16,2.80,,1.08,,6.29,,9.29,,,,2.53,,10.16,0.49,2.08,,,,,,10.18,,77.52,2.57
1594667176000,13.36,,30.69,,8.53,,,13.45,6.46,1.36,,5.65,5.32,,13.26,,18.21,,31.00,,,,30.11,,15.06,33.28,0.73,,,,5.31,,5.10,,188.96,0.70
1594734577000,8.36,,4.54,,11.84,,,14.08,8.69,,0.03,22.88,8.74,,3.84,,15.17,,28.20,,,,24.47,,21.49,29.25,,,,,,,8.07,,164.78,3.33
1594801444000,21.42,,10.73,,14.99,0.61,,18.61,4.99,,0.04,47.11,10.83,,0.31,,35.18,,47.79,,,,31.55,,21.31,27.87,1.79,,,,5.27,,7.03,,256.19,6.70
1594868516000,1.10,4.31,12.95,,9.17,,,9.68,6.15,0.13,,9.10,3.06,,,,4.81,,11.79,,,,6.21,,11.57,26.06,1.11,,,,,,3.49,,81.43,3.67
1594935634000,8.84,,3.59,,29.93,,,6.88,2.25,0.01,,2.50,7.09,,,,9.11,,13.82,,,,34.34,,18.37,21.11,,,,,,,8.92,,131.74,2.15
