timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4026064CAbA17596670D1655C771124C309494fB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,
1582505376000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1583567810000,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1583900197000,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1583966404000,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03
1584234522000,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,0.42,,,,,,,,,,,,,,,2.34
1584367227000,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1584434720000,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584699859000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,1.76
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.37,,,,,,0.98
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1586635021000,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,4.49
1586701369000,,,,0.29,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,4.45
1586767741000,,,,1.28,0.32,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75
1586833705000,,,,4.69,,,,,,0.32,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.89,,,,,2.34,0.94
1586900049000,,,,1.96,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,3.19
1586966921000,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1587033174000,,,,0.41,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1587099968000,,,,2.49,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,8.20
1587167698000,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,3.50,,,,,,4.64
1587234387000,,,,0.25,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1587368133000,,,,0.88,1.14,,,,,0.25,,,,,,,,,,1.77,,,,,,,,,,,0.54,,,,,0.35,,,,,0.58,1.07
1587434258000,,,,1.69,,,,,,,,,,,,,,,,1.76,,,,,,,,,,1.53,1.61,,,,,0.79,,,0.10,,,1.94
1587501138000,,,,0.50,,,,,,0.33,,,,,,,,,,1.52,,,,,,,,,,,2.19,,,,,0.35,,,1.27,,,2.51
1587568237000,,,,4.01,,,,,,1.13,,,,,,,,,,0.51,,,,,,,,,,0.58,2.52,,,,,0.46,,,,,,3.59
1587634602000,,,,1.68,0.95,,,,,4.98,,,,,,2.85,,,,0.51,,,,,,,0.37,,,0.86,0.57,,,,,1.71,,,3.17,,,5.92
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.35,,,0.31
1587768625000,,,,1.01,,,,,,,,,,,,3.50,,,,0.50,,,,,,,,,,0.67,2.83,,,,,1.30,,,0.35,,,0.78
1587836062000,,,,1.88,,,,0.92,,,,,,,,1.69,,,,0.54,,,,,,,1.36,,,,,,,,,,,,0.10,,,0.70
1587902337000,,,,2.94,,,,2.03,0.45,,,,,,,0.93,,,,0.75,,,,,,,0.29,,,,0.88,,,,,0.45,,,,,,3.41
1587969951000,,,,4.61,,,,0.51,0.55,,,,,,,3.21,,,,2.51,,,,,,,,,,,3.77,,,,,0.54,,,1.01,,0.97,3.73
1588036978000,,,,4.62,1.45,,,1.49,1.94,,,,,,,1.01,,,,1.00,,,,,,,,,,,1.86,,,,,,,,4.69,,,1.95
1588104246000,,,,6.12,1.35,,,0.51,2.95,,,,,,,2.88,,,,1.50,,,,,,,,,,,4.92,,,,,,,,2.11,,2.78,1.22
1588170340000,,,,8.54,1.56,,,,2.06,,,,,,,9.10,,,,5.76,,,,,,,,,,1.49,7.36,,,,,2.97,,,1.06,,1.36,1.15
1588237076000,,,,71.55,16.77,,,,500.56,95.95,,,,,,2.58,,,,12.81,,,,,,,,,,1.03,84.22,,,,,258.21,,,7.98,,1.36,22.33
1588305064000,,,,1.47,,,,,0.90,,,,,,,5.25,,,,,,,,,,,,,,0.80,0.52,,,,,0.80,,,2.01,,,2.69
1588371539000,,,,2.65,2.86,,,0.47,11.35,,,,,,,6.31,,,,,,,,,,,,,,0.74,11.17,,,,,2.15,,,2.77,,,1.30
1588438821000,,,,2.23,2.60,,,,0.35,0.75,,,,,,3.92,,,,,,,,,,,,,,1.82,1.58,,,,,,,,2.07,,1.90,0.65
1588506516000,,,,1.56,2.42,,,4.64,1.56,,,,,,,3.84,,,,4.15,,,,,,,,,,1.36,0.52,,,,,1.45,,,1.06,,,0.22
1588572377000,,,,2.57,0.95,,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,0.35,,,
1588638430000,,,,3.89,0.44,,,,2.51,,,,,,,2.50,,,,0.50,,,,,,,,,,,3.33,,,,,1.06,,,1.01,,,
1588705743000,,,,1.42,1.66,,,,14.06,2.21,,,,,,3.43,,,,1.25,,,,,,,,,,,13.81,,,,,,,,,,,
1588771981000,,,,,1.01,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,
1588839881000,,,,1.26,0.64,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,0.00
1588906152000,,,,4.83,,,,,12.47,,,,,,,5.11,,,,,,,,,,,,,,0.80,3.66,,,,,,,,,,10.69,2.59
1588972800000,,,,1.38,,,,,0.14,,,,,,,3.06,,,,,,,,,,,,,,,2.19,,,,,,,,0.65,,,2.29
1589040204000,,,,0.36,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,
1589107927000,,,,0.76,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.53,,,,,,,,,,,
1589174391000,,,,,0.52,,,,2.20,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1589241093000,,,,3.27,2.98,,,1.61,0.48,,,,,,,2.37,,,,,,,,,,,,,,,1.46,,,,,,,,1.65,,,3.32
1589308656000,,,,7.71,,,,1.85,29.31,,,,,,,2.96,,,0.05,,,,,,,,,,0.03,,,,,,,30.01,,,5.23,,,1.53
1589375621000,,,,1.09,,,,,4.47,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,1.68,,,0.52
1589442351000,,,,0.97,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1589509055000,,,,,,,,,1.08,,,,,,,2.97,,,,,,,,,,,,,,,1.41,,,,,,,,,,,1.67
1589576701000,,,,0.42,,,,,0.23,,,,,,,,,,0.06,,,,,,,,,,,,2.75,,,,,,,,,,,3.62
1589644333000,,,,0.33,,,,,0.44,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,4.66
1589711000000,,,,,,,,,2.87,,,,,,,0.95,,,,,,,,,,,,,,,1.96,,,,,,,,0.35,,,5.82
1589778055000,,,,,2.95,,,,0.70,,,,,,,2.95,,,,4.44,,,,,,,,,,,1.28,,,,,3.32,,,2.14,,2.51,15.40
1589845567000,,,,,4.28,,,0.71,12.54,,,,,,,1.27,,,,,,,,,,,,,0.70,,,,,,,3.04,6.50,,,,5.96,4.27
1589913105000,,,,,1.13,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1589980117000,,,,,0.17,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1590047677000,,,,,2.96,,,0.95,2.10,,,,,,,5.98,,,,1.27,,,,,,,,,,,5.93,,,,,5.01,,,1.03,,1.78,26.18
1590113970000,,,0.52,,1.22,,,,1.75,,,,,,,1.87,,,,0.25,,,,,,,3.51,,,,8.96,,,,,,,,,,1.19,18.31
1590181994000,,,1.27,,0.45,,,,1.23,,,,,,,11.40,,,,,,,,,,,,,,,10.20,,,,,,,,2.04,,,9.53
1590248502000,,,2.32,,,,,,2.60,,,,,,,1.27,,,,,,,,,,,0.14,,,,2.11,,,,,,,,0.65,,,5.51
1590316431000,,,1.18,,3.24,,,,0.38,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,1.62,1.58,,2.00,,,9.03
1590383553000,,,5.19,,3.86,,,,,,,,,,,0.95,,,,,,,,,,,1.05,,,,2.17,,,,,1.08,0.75,,0.65,,0.99,10.23
1590451139000,,,1.57,,3.46,,,,0.87,,,,,,,1.65,,,,,,,,,,,,,,,1.39,,,,,,4.50,,,,,6.41
1590517845000,,,0.98,,1.21,,,,0.80,,,,,,,2.82,,,,,,,,,,,0.49,,,,3.38,,,,,1.71,,,,,,
1590584981000,,,11.15,,2.40,,,,3.51,,,,,,,4.46,,,,0.52,,,,,,,1.20,,,,11.37,,,,,1.03,,,,,,8.17
1590652494000,,,0.77,,8.92,,,0.56,29.45,,,,,,,9.58,,,0.66,,,,,,6.76,,1.08,,,,21.80,,,,,8.51,,,1.00,,2.93,23.43
1590719602000,,,,,3.71,,,1.38,7.63,,,,,,,8.35,,,0.33,,,,,,8.94,,0.22,,,,4.90,,,,,,3.50,,2.00,,,14.14
1590786531000,,,,,1.73,,,,0.92,,,,,,,,,,0.53,,,,,,0.89,,0.39,,,,0.52,,,,,,,,,,,3.01
1590853669000,,,,,0.74,,,,1.52,,,,,,,,,,,1.02,,,,,6.43,,0.62,,0.39,,1.03,,,,,,,,,,,5.36
1590919824000,,,0.64,,1.70,,,,18.36,,,,,,,4.12,,,,0.51,,,,,12.65,,,,,,6.05,,,,,4.06,11.31,,,,,13.86
1590987649000,,,3.26,,1.82,,,,0.33,,,,,,,,,,,,,,,,2.75,,,,,,2.26,,,,,,,,,,,6.03
1591054955000,,,,,,,,,3.05,,,,,,,,,,0.85,,,,,,0.42,,0.41,,,,1.25,,,,,,,,,,,3.22
1591122115000,,,0.24,,,,,,,,,,,,,,,,,,,,,,2.37,,,,0.36,,4.12,,,,,,1.57,,,,,6.89
1591189759000,1.25,,,,,,,,3.21,,,,,,,,,,,,,,,,6.18,,,,,,0.90,,,,,,1.05,,,,,3.35
1591256276000,0.94,,0.34,,,,,0.81,0.09,,,,,,,1.38,,,,,,,,,3.07,,,,0.10,,1.71,,0.25,,,,,,1.34,,,3.95
1591323776000,,,,,2.71,,,1.23,2.17,,,,,,,1.99,,,,,,,,,0.57,,,,,,2.27,,2.94,,,,1.00,,,,,3.27
1591389945000,6.07,,,,1.80,,,,1.35,,,,,,,2.64,,,,,,,,,5.65,,,,,,0.55,,0.36,,,3.05,1.56,,0.65,,,9.71
1591457899000,,,0.27,,,,,,2.02,,,,,,,,,,,,,,,,5.44,,0.87,,,,2.56,,1.08,,,3.24,,,1.04,,,3.40
1591524138000,,,,,0.38,,,,1.19,,,,,,,,,,,,,,,,2.81,,,,,,1.44,,0.24,,,2.53,,,,,,3.79
1591590964000,2.46,,0.51,,1.45,,,,5.98,,,,,,,6.63,,,,,,,,,3.39,,0.26,,,,0.90,,1.46,,,1.44,,,,,,5.67
1591658478000,,,,,1.53,,,,65.54,,,,,,,2.50,,,,,,,,,5.29,,,,,,44.48,,2.30,,,30.36,,,1.40,,,0.43
1591725334000,1.73,,,,0.39,,,,3.65,,,,,,,0.67,,,,,,,,,3.24,,,1.90,,,0.64,,0.33,,,1.39,,,,,,2.30
1591793059000,3.11,,,,0.72,,,,0.93,,,,,,,2.27,,,,,,,,,2.04,,,,0.01,,1.03,,1.00,,,1.36,,,,,,2.29
1591859571000,,,,,,,,,4.00,,,,,,,,,,,,,,,,0.12,,0.30,,,,0.77,,0.43,,,,,,,,,2.83
1591926628000,1.87,,2.21,,4.17,,,,2.93,,,,,,,7.21,,,,,,,,,4.93,,3.32,,0.36,,4.51,,16.96,,,,1.00,,,,1.35,3.00
1591993124000,1.62,,,,1.61,,,,0.61,,,,,,,1.92,,,,,,,,,0.55,,,,,,1.26,,1.60,,,,1.79,,,,1.21,8.94
1592060020000,0.55,,,,,,,,1.44,,,,,,,1.39,,,,,,,,,2.70,,,0.88,,,4.66,,4.41,,,,,,0.65,,1.40,2.38
1592126059000,4.47,,,,0.65,,,,0.07,,,,,,,0.69,,,,1.00,,,,,5.96,,0.21,,,,3.06,5.07,5.28,1.30,,,5.65,,,,3.33,11.54
1592193218000,1.22,,,,4.21,,,,31.46,,,,,,,1.66,,,,,,,,,5.84,,,,,,4.43,1.31,4.10,,,35.05,1.00,,1.69,,,3.14
1592259061000,,,,,2.75,,,,2.90,,,,,,,2.96,,,,,,,,,1.87,,,,,,1.66,,5.35,,,,0.75,,,,,0.62
1592326391000,,,,,1.42,,,,1.09,,,,,,,0.72,,,,,,,,,,,,1.33,,,0.65,,,,,,,,,,,1.11
1592393573000,3.88,,,,,,,,10.19,,,,,,,1.53,,,,,,,,,,,,5.04,,,2.92,0.83,2.18,,,2.80,12.52,,,,,0.73
1592460543000,0.70,,,,1.37,,,,2.90,,,,,,,2.04,,,,,,,,,,,,5.25,0.10,,4.59,1.22,0.39,,,,1.08,,,,,2.99
1592527754000,7.69,,,,2.66,,,,1.99,,,,,,,1.44,,,,0.51,,,,,,,,6.50,,,3.53,1.98,5.42,,0.00,,,,,,,3.50
1592594022000,1.18,,,,0.92,,,,1.02,,,,,,,0.68,,,0.01,,,0.86,,,,,,3.96,,,,1.08,1.79,,,,,,,,,
1592661070000,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,3.63,,,1.23,,,,,,,,,,,2.45
1592727831000,,,,,0.71,,,,15.14,,,,,,,,,,,,,,,,,,0.11,0.70,,,1.26,0.55,0.92,,,12.65,,,,,,0.91
1592794125000,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,0.34
1592861502000,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,0.79,,,,,1.72
1592927890000,,,,,0.76,,,,0.39,,,,,,,0.71,,,,,,,,,,,,8.31,,,4.27,,,,,,,,,,,2.00
1592995513000,,,,,,,,0.20,0.76,,,,,,,,,,,,,,,,,,,3.80,,,2.36,0.55,,,,,,,,,,
1593062546000,,,,,,,,,1.64,,,,,,,0.66,,,,,,,,,,,,3.29,,,,,,,,,,,,,,0.29
1593128647000,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.19
1593195376000,,,,,,,,,0.34,,,,,,,1.44,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.35
1593262962000,,,,,0.64,,,,0.51,,,,,,,,,,,1.41,,2.06,,,,,,1.95,,0.83,5.34,,0.51,,,,,,0.65,,,3.05
1593330837000,,,,,1.39,,,0.45,0.24,,,,,,,0.78,,,,,,0.60,,,,,,1.17,0.10,,2.95,,1.84,,,,1.60,,,,,3.42
1593396882000,,,,,,,,,0.13,,,,,,,0.66,,,,,,,,,,,,,,,0.59,,,,0.67,,,,,,,1.00
1593464751000,,,,,,,,,1.06,,,,,,,0.66,,,,,,,,,,,,0.03,,,,,0.48,,,,,,,,,0.13
1593531858000,,,,,0.42,,,,0.39,,,,,,,0.67,,,,,,,,,,,,0.78,,,,0.56,0.63,,,1.37,0.80,,1.06,,,3.12
1593599509000,,,,,0.62,,,,0.53,,0.62,,,,,,,,,,,0.65,,,,,,0.19,,,,,0.68,,,,,,,,,0.25
1593666201000,,,,,1.51,,,,1.04,,,,,,,,,,,,,1.86,,,,,,0.12,,,,,,,,,,,,,,1.52
1593732971000,,,,,,,,,0.32,,,,,,,1.33,,,,,,,,,,,,,0.19,,,0.43,0.55,,,,,,,,,
1593800162000,,,,,1.30,,,,0.50,,,,,,,,,,,,,2.10,,,,,,,,,,,1.21,,,,,,,,,
