timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x12485EF6e79a805e81EF418D8c3C02C81c18d26A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa7642dD86b0328941A79eD09097F58b2987E2053,Other
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,
1582505376000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1583567810000,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1583900197000,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,6.44
1583966404000,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.03
1584234522000,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,0.48,,,,,0.42,,1.85
1584367227000,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1584434720000,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584699859000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,,,,,,,0.44,,,,,,,,,,,,,,0.41,,,,0.52,,,,,0.83
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,
1586501245000,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.71,,,,0.27,,,,,0.35
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.25,,,,,0.23
1586635021000,,,,,,,,,,,,0.28,,,,,,,,,,,0.86,,,3.94,,,,,,,,,0.54
1586701369000,,,,0.29,,,,,,,,0.70,,,,,,,,,,,0.21,,,4.45,,,,,,,,,
1586767741000,,0.24,,1.28,,,,,,,,,,,,,,,,,,,0.32,,,4.23,,,,,,,,,0.52
1586833705000,,0.32,,4.69,,,,2.34,,,,1.89,,,,,,,,,1.00,,,,,0.50,,,,0.44,,,,,
1586900049000,,1.28,,1.96,,,,,,,,1.52,,,,,,,,,,,,,,1.94,,,,0.73,,,,,0.52
1586966921000,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.19,,,,,
1587033174000,,,,0.41,,,,,,,,,,,,,,,,,,,0.57,,,1.11,,,,,,,,,
1587099968000,,0.39,,2.49,,,,,,,,1.95,,,,,,,,,,,,,,1.11,,2.12,,1.10,,,,,3.88
1587167698000,,,,,,,,,,,,3.50,,,,,,,0.51,,,,0.36,,,1.12,,0.97,,,,,,,2.55
1587234387000,,,,0.25,,,,,,,,,,,,,,,,,,,0.27,,,0.41,,,,0.30,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,
1587368133000,,0.25,,0.88,,,,0.58,,,,0.35,1.77,,,,,,0.54,,,,1.14,,,0.55,,,,,,,,,0.52
1587434258000,,,,1.69,,,,,,,,0.79,1.76,,,,,,1.61,0.10,,,,,,0.46,,,,0.46,,,,,2.55
1587501138000,,0.33,,0.50,,,,,,,,0.35,1.52,,,,,,2.19,1.27,,,,,,,,,,1.48,,,,,1.04
1587568237000,,1.13,,4.01,,,,,,,,0.46,0.51,,,,,,2.52,,,,,,,1.36,,,,0.77,,,,,2.04
1587634602000,,4.98,,1.68,,,,,,,,1.71,0.51,,,,,,0.57,3.17,2.85,,0.95,,,0.70,,,,0.73,,,0.37,,5.35
1587701744000,,,,,,,,,,,,,,,,,,,0.60,0.35,,,,,,,,,,0.31,,,,,
1587768625000,,,,1.01,,,,,,,,1.30,0.50,,,,,,2.83,0.35,3.50,,,,,,,,,0.78,,,,,0.67
1587836062000,,,,1.88,0.92,,,,,,,,0.54,,,,,,,0.10,1.69,,,,,,,,,,,,1.36,,0.70
1587902337000,,,,2.94,2.03,0.45,,,,,,0.45,0.75,,,,,,0.88,,0.93,,,,,,,,,,,,0.29,,3.41
1587969951000,,,,4.61,0.51,0.55,,0.97,,,,0.54,2.51,,,,,,3.77,1.01,3.21,,,,,,,,,3.21,,,,,0.52
1588036978000,,,,4.62,1.49,1.94,,,,,,,1.00,,,,,,1.86,4.69,1.01,,1.45,,,,,,,,,,,,1.95
1588104246000,,,,6.12,0.51,2.95,,2.78,,,,,1.50,,,,,,4.92,2.11,2.88,,1.35,,,,,,,0.40,,,,,0.81
1588170340000,,,,8.54,,2.06,,1.36,,,,2.97,5.76,,,,,,7.36,1.06,9.10,,1.56,,,,,,,,,,,,2.64
1588237076000,,95.95,,71.55,,500.56,,1.36,,,,258.21,12.81,,,,,,84.22,7.98,2.58,,16.77,,,,19.21,,,,,,,,4.15
1588305064000,,,,1.47,,0.90,,,,,,0.80,,,,,,,0.52,2.01,5.25,,,,,,,,,1.90,,,,,1.59
1588371539000,,,,2.65,0.47,11.35,,,,,,2.15,,,,,,,11.17,2.77,6.31,,2.86,,,,,,,0.43,,,,,1.62
1588438821000,,0.75,,2.23,,0.35,,1.90,,,,,,,,,,,1.58,2.07,3.92,,2.60,,,,,,,0.57,,,,,1.90
1588506516000,,,,1.56,4.64,1.56,,,,,,1.45,4.15,,,,,,0.52,1.06,3.84,,2.42,,,,,,,,,,,,1.58
1588572377000,,,,2.57,,0.29,,,,,,,,,,,,,0.53,0.35,,,0.95,,,,,,,,,,,,
1588638430000,,,,3.89,,2.51,,,,,,1.06,0.50,,,,,,3.33,1.01,2.50,,0.44,,,,,,,,,,,,
1588705743000,,2.21,,1.42,,14.06,,,,,,,1.25,,,,,,13.81,,3.43,,1.66,,,,,,,,,,,,
1588771981000,,,,,,1.20,,,,,,,,,,,,,,0.71,,,1.01,,,,,,,,,,,,
1588839881000,,,,1.26,,0.65,,,,,,,,,,,,,0.56,,,,0.64,,,,,,,,,,,,0.00
1588906152000,,,,4.83,,12.47,,10.69,,,,,,,,,,,3.66,,5.11,,,,,,,,,0.81,,,,,2.58
1588972800000,,,,1.38,,0.14,,,,,,,,,,,,,2.19,0.65,3.06,,,,,,,,,0.65,,,,,1.64
1589040204000,,,,0.36,,0.59,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,
1589107927000,,,,0.76,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,0.12
1589174391000,,,,,,2.20,,,,,,,,,,,,,,,1.02,,0.52,,,,,,,,,,,,0.58
1589241093000,,,,3.27,1.61,0.48,,,,,,,,,,,,,1.46,1.65,2.37,,2.98,,,,,,,,,,,,3.32
1589308656000,,,,7.71,1.85,29.31,,,,,,30.01,,,,,,,,5.23,2.96,,,,,,,,,,,,,,1.61
1589375621000,,,,1.09,,4.47,,,,,,,,,,,,,,1.68,3.83,,,,,,,,,,,,,,0.52
1589442351000,,,,0.97,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1589509055000,,,,,,1.08,,,,,,,,,,,,,1.41,,2.97,,,,,,,,,,,,,,1.67
1589576701000,,,,0.42,,0.23,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,3.69
1589644333000,,,,0.33,,0.44,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,4.66
1589711000000,,,,,,2.87,,,,,,,,,,,,,1.96,0.35,0.95,,,,,,,,,,0.93,,,,4.89
1589778055000,,,,,,0.70,,2.51,,,,3.32,4.44,,,,,,1.28,2.14,2.95,,2.95,,,,,,,,2.17,,,,13.23
1589845567000,,,,,0.71,12.54,,5.96,6.50,,,3.04,,,,,,,,,1.27,,4.28,,,,,,,,1.60,,,,3.37
1589913105000,,,,,,0.02,,,,,,,,,,,,,,,,,1.13,,,,,,,,0.31,,,,0.83
1589980117000,,,,,,,,,,,,,,,,,,,,,1.79,,0.17,,,,,,,,,,,,0.23
1590047677000,,,,,0.95,2.10,,1.78,,,,5.01,1.27,,,,,,5.93,1.03,5.98,,2.96,,,,,,,,1.99,,,,24.19
1590113970000,,,,,,1.75,,1.19,,,,,0.25,,,,,,8.96,,1.87,,1.22,,,,,4.05,,,0.73,,3.51,0.52,13.53
1590181994000,,,,,,1.23,,,,,,,,,,,,,10.20,2.04,11.40,,0.45,,,,,,,,3.19,,,1.27,6.33
1590248502000,,,,,,2.60,,,,,,,,,,,,,2.11,0.65,1.27,,,,,,,,,,0.78,,0.14,2.32,4.73
1590316431000,,,,,,0.38,,,1.58,,,1.62,,,,,,,0.83,2.00,,,3.24,,,,,,,,1.83,,,1.18,7.20
1590383553000,,,,,,,,0.99,0.75,,,1.08,,,,,,,2.17,0.65,0.95,,3.86,,,,,,,,1.66,,1.05,5.19,8.57
1590451139000,,,,,,0.87,,,4.50,,,,,,,,,,1.39,,1.65,,3.46,,,,,,,,0.30,,,1.57,6.11
1590517845000,,,,,,0.80,,,,,,1.71,,,,,,,3.38,,2.82,,1.21,,,,,,,,,,0.49,0.98,
1590584981000,,,,,,3.51,,,,,,1.03,0.52,,,,,,11.37,,4.46,,2.40,,,,,,,,0.85,,1.20,11.15,7.32
1590652494000,,,,,0.56,29.45,,2.93,,6.76,,8.51,,,,,,,21.80,1.00,9.58,,8.92,,,,,,,,2.11,,1.08,0.77,21.98
1590719602000,,,,,1.38,7.63,,,3.50,8.94,,,,,,,,,4.90,2.00,8.35,,3.71,,,,,,,,,,0.22,,14.47
1590786531000,,,,,,0.92,,,,0.89,,,,,,,,,0.52,,,,1.73,,,,,,,,0.46,,0.39,,3.08
1590853669000,,,,,,1.52,,,,6.43,,,1.02,,,,,,1.03,,,,0.74,,,,,,,,,,0.62,,5.75
1590919824000,,,,,,18.36,,,11.31,12.65,,4.06,0.51,,,,,,6.05,,4.12,,1.70,,,,,,,,1.83,,,0.64,12.03
1590987649000,,,,,,0.33,,,,2.75,,,,,,,,,2.26,,,,1.82,,,,,1.20,,,1.07,,,3.26,3.77
1591054955000,,,,,,3.05,,,,0.42,,,,,,,,,1.25,,,,,,,,,,,,,,0.41,,4.07
1591122115000,,,,,,,,,1.57,2.37,,,,,,,,,4.12,,,,,,,,,,,,0.63,,,0.24,6.62
1591189759000,,,,,,3.21,,,1.05,6.18,,,,,,,,,0.90,,,1.25,,,,,,,,,0.75,,,,2.60
1591256276000,,,,,0.81,0.09,,,,3.07,,,,,,,,,1.71,1.34,1.38,0.94,,,,,,,0.25,,1.39,,,0.34,2.66
1591323776000,,,,,1.23,2.17,,,1.00,0.57,,,,,,,,,2.27,,1.99,,2.71,,,,,,2.94,,,,,,3.27
1591389945000,,,,,,1.35,,,1.56,5.65,,3.05,,,,,,,0.55,0.65,2.64,6.07,1.80,,,,,,0.36,,,,,,9.71
1591457899000,,,,,,2.02,,,,5.44,,3.24,,,,,,,2.56,1.04,,,,,,,,,1.08,,,,0.87,0.27,3.40
1591524138000,,,,,,1.19,,,,2.81,,2.53,,,,,,,1.44,,,,0.38,,,,,,0.24,,,,,,3.79
1591590964000,,,,,,5.98,,,,3.39,,1.44,,,,,,,0.90,,6.63,2.46,1.45,,,,,,1.46,,,,0.26,0.51,5.67
1591658478000,,,,,,65.54,,,,5.29,,30.36,,,,,,,44.48,1.40,2.50,,1.53,,,,,,2.30,,,,,,0.43
1591725334000,,,,,,3.65,,,,3.24,,1.39,,,,,1.90,,0.64,,0.67,1.73,0.39,,,,,,0.33,,,,,,2.30
1591793059000,,,,,,0.93,,,,2.04,,1.36,,,,,,,1.03,,2.27,3.11,0.72,,,,,,1.00,,,,,,2.30
1591859571000,,,,,,4.00,,,,0.12,,,,,,,,,0.77,,,,,,,,,,0.43,,,,0.30,,2.83
1591926628000,,,,,,2.93,,1.35,1.00,4.93,,,,,,,,,4.51,,7.21,1.87,4.17,,,,,,16.96,,,,3.32,2.21,3.36
1591993124000,,,,,,0.61,,1.21,1.79,0.55,,,,,,,,,1.26,,1.92,1.62,1.61,,,,,,1.60,,,,,,8.94
1592060020000,,,,,,1.44,,1.40,,2.70,,,,,,,0.88,,4.66,0.65,1.39,0.55,,,,,,,4.41,,,,,,2.38
1592126059000,,,,,,0.07,,3.33,5.65,5.96,,,1.00,,,5.07,,,3.06,,0.69,4.47,0.65,1.30,,,,,5.28,,,,0.21,,11.54
1592193218000,,,,,,31.46,,,1.00,5.84,,35.05,,,,1.31,,,4.43,1.69,1.66,1.22,4.21,,,,,,4.10,,,,,,3.14
1592259061000,,,,,,2.90,,,0.75,1.87,,,,,,,,,1.66,,2.96,,2.75,,,,,,5.35,,,,,,0.62
1592326391000,,,,,,1.09,,,,,,,,,,,1.33,,0.65,,0.72,,1.42,,,,,,,,,,,,1.11
1592393573000,,,,,,10.19,,,12.52,,,2.80,,,,0.83,5.04,,2.92,,1.53,3.88,,,,,,,2.18,,,,,,0.73
1592460543000,,,,,,2.90,,,1.08,,,,,,,1.22,5.25,,4.59,,2.04,0.70,1.37,,,,,,0.39,,,,,,3.09
1592527754000,,,0.00,,,1.99,,,,,,,0.51,,,1.98,6.50,,3.53,,1.44,7.69,2.66,,,,,,5.42,,,,,,3.50
1592594022000,0.86,,,,,1.02,,,,,,,,,,1.08,3.96,,,,0.68,1.18,0.92,,,,,,1.79,,,,,,0.01
1592661070000,,,,,,5.17,,,,,,,,,,,3.63,,1.23,,,,,,,,,,,,,,,,2.45
1592727831000,,,,,,15.14,,,,,,12.65,,,,0.55,0.70,,1.26,,,,0.71,,,,,,0.92,,,,0.11,,0.91
1592794125000,,,,,,1.06,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.34
1592861502000,,,,,,0.27,,,0.79,,,,,,,,1.96,,,,,,,,,,,,,,,,,,1.72
1592927890000,,,,,,0.39,,,,,,,,,,,8.31,,4.27,,0.71,,0.76,,,,,,,,,,,,2.00
1592995513000,,,,,0.20,0.76,,,,,,,,,,0.55,3.80,,2.36,,,,,,,,,,,,,,,,
1593062546000,,,,,,1.64,,,,,,,,,,,3.29,,,,0.66,,,,,,,,,,,,,,0.29
1593128647000,,,,,,0.99,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,0.19
1593195376000,,,,,,0.34,,,,,,,,,,,0.27,,,,1.44,,,,,,,,,,,,,,0.35
1593262962000,2.06,,,,,0.51,,,,,,,1.41,,,,1.95,,5.34,0.65,,,0.64,,,,,,0.51,,,,,,3.88
1593330837000,0.60,,,,0.45,0.24,,,1.60,,,,,,,,1.17,,2.95,,0.78,,1.39,,,,,,1.84,,,,,,3.52
1593396882000,,,0.67,,,0.13,,,,,,,,,,,,,0.59,,0.66,,,,,,,,,,,,,,1.00
1593464751000,,,,,,1.06,,,,,,,,,,,0.03,,,,0.66,,,,,,,0.13,0.48,,,,,,
1593531858000,,,,,,0.39,,,0.80,,,1.37,,,,0.56,0.78,,,1.06,0.67,,0.42,,,,,,0.63,,,,,,3.12
1593599509000,0.65,,,,,0.53,0.62,,,,,,,,,,0.19,,,,,,0.62,,,,,,0.68,,,,,,0.25
1593666201000,1.86,,,,,1.04,,,,,,,,,,,0.12,,,,,,1.51,,,,,,,,,,,,1.52
1593732971000,,,,,,0.32,,,,,,,,,,0.43,,,,,1.33,,,,,,,,0.55,,,,,,0.19
1593800162000,2.10,,,,,0.50,,,,,,,,,,,,,,,,,1.30,,,,,,1.21,,,,,,
1593866326000,,,,,,1.40,0.76,,,,,,,,,0.96,2.20,,,,1.70,,2.19,,,,,,2.05,,,,,,0.24
1593933211000,1.09,,,,,0.15,,,,,,,,,,0.77,1.02,,,,,,,,,,,,1.23,,,,,,1.00
1594000010000,,,,,,2.34,,,,,,,,,,0.78,0.04,,,,0.74,,,,,,,,,,,,,,0.36
1594067228000,0.74,,,,,1.88,,,,,,,,,,1.22,1.46,,,,,,,,,,,,,,,,,,
1594133831000,5.47,,,,,36.89,,2.92,3.00,,,3.43,2.30,,,7.81,3.75,,,,4.73,,4.87,,,,,0.50,26.72,,,,,,9.75
1594199176000,8.66,,,,,17.49,,,2.50,,,9.80,1.18,,,9.74,0.12,,,,5.43,,6.94,,,,,0.71,2.25,,,6.35,,,5.01
1594266589000,14.65,,0.74,,,30.74,,,1.76,,,4.21,2.76,,2.72,9.36,0.41,,,,6.32,,11.37,,,,,,14.35,,,12.96,,0.73,20.73
1594334149000,6.35,,4.03,,1.07,16.14,,,,,,3.56,,,7.42,6.25,0.48,,,,11.00,,6.73,,,,,,6.11,,,4.97,,,4.75
1594400599000,,,,,0.23,5.99,0.84,,1.57,,,1.19,,,6.03,5.44,0.24,,,,8.52,,6.34,,,,,,8.34,,,7.93,,,9.86
1594467342000,,,2.52,,,8.28,1.78,,1.50,,,,,,2.85,4.22,,,,,4.63,,6.78,,,,,,4.82,,,1.92,,,5.76
1594534363000,,,10.29,,,34.20,1.56,,1.50,,,16.39,2.50,,10.49,5.83,0.16,,,,0.75,,8.37,,,,,,9.58,,,15.01,,,16.68
1594600559000,4.54,,10.16,,,77.52,1.76,,15.16,,1.08,2.53,39.63,,9.29,2.80,0.49,,,,10.18,,3.44,,,,,,6.29,,,13.71,,,4.65
1594667176000,8.53,,15.06,,1.36,188.96,,30.69,5.65,,13.26,30.11,13.36,,31.00,5.32,33.28,,,,5.10,,13.45,5.31,,,,,18.21,,,6.46,,,1.43
1594734577000,11.84,,21.49,,,164.78,,4.54,22.88,,3.84,24.47,8.36,,28.20,8.74,29.25,,,,8.07,,14.08,,,,,,15.17,,,8.69,0.03,,3.33
1594801444000,14.99,,21.31,,,256.19,0.61,10.73,47.11,,0.31,31.55,21.42,,47.79,10.83,27.87,,,,7.03,,18.61,5.27,,,,,35.18,,,4.99,0.04,,8.49
1594868516000,9.17,,11.57,,0.13,81.43,,12.95,9.10,,,6.21,1.10,,11.79,3.06,26.06,,,,3.49,,9.68,,,,,4.31,4.81,,,6.15,,,4.77
1594935634000,29.93,,18.37,,0.01,131.74,,3.59,2.50,,,34.34,8.84,,13.82,7.09,21.11,,,,8.92,,6.88,,,,,,9.11,,,2.25,,,2.15
1595002354000,4.18,,8.44,,,134.24,1.06,11.67,10.43,,,28.47,16.06,,31.23,1.35,21.82,,,,4.01,,4.36,,,,,,16.00,,,2.66,,,2.20
1595068938000,16.10,,31.14,,,221.23,1.51,17.58,30.60,,,19.58,24.18,,48.78,1.68,19.11,,,,5.52,,17.16,2.65,,,,,11.97,,,2.04,,,2.46
1595135940000,,,19.43,,,195.45,,9.92,27.13,,1.01,52.05,13.45,,63.16,7.25,28.88,,,,5.56,,9.84,12.80,,,,0.68,18.05,,,8.85,,,7.94
