timestamp,​0xF5C7D9E5aa2b9B73e3B320D30Ef904c377754784,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x75f51af3d1184f16B46A5CE40263bCfcF0b3e64f,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,Other
1581574720000,4.99,,,0.92,,,,,,,,0.00
1581641265000,,,,7.50,,,,,,,,
1581707956000,5.27,,,195.15,,4.47,,5.00,,,,0.07
1581907086000,,,,,,,,,,,,0.53
1581973926000,,,,,,,,,,,,0.20
1582040665000,,,,227.74,1.72,,,5.00,,,,
1582439543000,4.93,,,,58.04,,,,,,,
1582505376000,,,,78.38,66.15,,,,,,,
1582571821000,,,,1.72,,,,,,,,
1582638796000,,,,42.19,,,,,,,,
1582705647000,,,,1.79,,,,,,,,
1582771019000,,,,29.93,75.79,,,5.00,,5.16,,
1582837876000,,,,88.20,,,,,,,,
1582970808000,,,,,,,136.32,5.00,,,,
1583103301000,,,,160.09,,,32.94,5.18,,10.65,,
1583168974000,,,,1.75,,,,,,,,0.33
1583235956000,,,,1.75,,,,,,,,0.27
1583302077000,5.58,,,187.57,,,,5.00,,,,
1583368317000,,,,,,,,,,,,0.06
1583435384000,,,,1.73,,,,,,,,
1583502285000,5.47,,68.10,275.97,,,,5.00,,,,0.10
1583567810000,,,,1.64,,,,,,,,
1583699841000,,,2.83,5.45,,,,,,,,0.10
1583767163000,5.14,,,327.80,,,,5.00,,,,
1583833348000,5.20,,,198.89,,,,5.00,,,,
1583966404000,,,,5.03,,,,,,,,
1584234522000,,,,127.90,,,,,,,,
1584300469000,,,,2.85,,,,,,,,
1584500082000,7.36,,,576.20,,,,5.00,,,,
1584566455000,,,,48.84,,,,,,,,0.02
1584632903000,,,,64.07,,,,,,,,
1584699859000,,,,61.30,,,,,,,,
1584766483000,,,,,,,,,,,,0.21
1584833664000,,,,36.03,,,,,,,,0.23
1584902413000,,,,80.23,,,,,,,,
1584970249000,,,,102.45,,,,,,,,
1585105600000,,,,18.37,,,,,,,,0.20
1585173391000,,,,14.23,,,,,,,,
1585239172000,,,,,,,,,,,,0.14
1585372283000,,,,30.70,,,,,0.58,,,
1585438491000,,,,165.68,,,,,,,,
1585504149000,,,,10.23,,,,,,,,
1585704243000,,,,9.95,,,,,,,,13.20
1585903293000,,,,,,,,,,,,0.17
1585969610000,,,,22.65,,,,,,,,0.17
1586036191000,,,,3.05,,,,,,,,
1586169028000,,,,12.65,,,,,,,,
1586236183000,,,,,,,,,,,,0.19
1586301955000,5.00,,,81.17,,,,,,,,
1586368858000,,,,7.00,,,,,,,,0.19
