timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF5C7D9E5aa2b9B73e3B320D30Ef904c377754784,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd4367dbDfD166Da6E15D539508a9e68ec4B9CA4C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x97deC872013f6B5fB443861090ad931542878126,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,Other
1575673602000,,,69.47,,,,,,,,333.92,,,,,,,,,,,,2.67
1575749392000,,,84.21,,,,,,,,105.28,,,,,,,,,,,,0.12
1575826602000,,,,,,,,,,,163.41,0.00,,,,,,,,,,,0.26
1575903384000,,,,,,,,,,,341.69,,,,,,,,,,,,0.96
1575979374000,,,52.13,,,,,,,,467.00,,,,,,,,,,,,2.14
1576056123000,,,,,,,,,,,7.62,,,,,,,,,,,,0.03
1576132843000,,,57.99,,,,,,,,434.16,,,,,,,,4.93,,,,2.37
1576208669000,,,66.48,,,,,,,,481.76,,,,,,,,,,,,
1576288118000,,,,,,,,,,,13.85,,,,,,,,,,,,
1576372313000,,,114.22,,,,,,,,499.71,,,,,,,,,,,,4.04
1576456679000,,,161.42,,,,,,,,142.65,,,,,,,,,,,,
1576541361000,,,48.61,,,,,,,,111.36,,,,,,,,,,,,0.18
1576627001000,,,,,,,,,,,1.48,,,,,,,,,,,,
1576713534000,,,,,,,,,,,453.87,,,,,,,,,,,,0.32
1576799699000,,,,,,,,,,,811.57,,,,,,,,,,,,
1576886273000,,,191.99,,,,,,,,934.30,,,,,,,,,0.08,,,0.20
1576971438000,,,153.37,,,,,,,,406.66,,,,,,,,7.49,,,,
1577057861000,,,,,,,,1.39,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,,38.99,,,,,,,,13.96,,,,
1577229621000,,,177.68,,,,,,,,155.96,,,,,,,,,,,,0.59
1577315631000,,,35.87,,,,,,,,240.53,,,,,,,,,,,,
1577402327000,,,158.78,,,,,,,,517.81,,,,,,,,,,,,0.27
1577488582000,,,185.20,,,,,0.40,,,466.28,,,,,,,,3.86,,,,
1577573599000,,,163.65,,,,,,,,175.07,,,,,,,,,,,,1.99
1577659927000,,1.08,146.04,,,,,,,,151.16,,,,,,,,,,,,4.08
1577746179000,,4.08,,,,,,,,,750.63,,,,,,,,,,,,
1577832303000,,5.31,,,,,,,,,706.59,,,,,,,,,,,,7.24
1577918935000,,6.17,,,,,,,,,421.65,,,,,,,,,,,,6.69
1577997589000,,6.84,,,,6.80,,,,,223.11,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,,,,,2.67
1578129566000,,,,,,6.67,,,,,378.56,,,,,,,,,,,,
1578195701000,,,,,,,,0.14,,,,,,,,,,,,,,,7.14
1578261907000,,7.52,,,,,,,,,261.89,,,,,,,,,,,,
1578327837000,,,,,,,,,,,138.51,,,,,,,,,,,,10.19
1578393679000,,,,,,,,,,,10.01,,,,,,,,,,,,3.72
1578459841000,,,,,,,,0.86,,,3.24,,,,,,,,,,,,
1578526345000,,,,,,10.39,,,,,643.54,,,,,,,,,,,,0.57
1578592894000,,5.35,,,,,,,,,116.66,,,,,,,,,,,,
1578658814000,,,,,,,,,,,71.21,,,,,,,,,,,,5.59
1578724741000,,,,,,,,,,,39.40,,,,,,,,,,,,
1578790822000,,,,,,,,,,,500.29,,,,,,,,1.45,,,,0.13
1578857025000,,,,,,,,,,,29.97,,,,,,,,,,,,0.07
1578923015000,,11.87,,,,,,,,,122.39,,,,,,,,,,,,1.16
1578989540000,,,,,,,,,,,21.09,,,,,,,,,,,,0.10
1579055596000,,5.84,,,,,,,,,346.75,,,,,,,,,,,,7.32
1579122050000,,,,,,,,,,,19.92,,,,,,,,,,,,
1579188604000,,4.99,,,,6.15,,,,,488.84,,,,,,,,1.43,,,,
1579254375000,,4.99,,,,,,0.52,,,50.29,,,,,,,,,,,,
1579320115000,,5.36,,,,,,,,,74.13,,,,,,,,,,,,0.21
1579386588000,,10.49,,,,,,,,,203.07,,,,,,,,,,,,0.04
1579453251000,,,,,,,,,,,41.86,,,,,,,,,,,,
1579518909000,,,,,,,,,,,25.27,,,,,,,,,,,,0.68
1579584998000,,,,,,,,,,,,,,,,,,,,,,,3.34
1579650516000,,,,,,,,0.40,,,9.40,,,,,,,,,,,,0.01
1579717286000,,5.00,,,,,,,,,394.82,,,,,,,,,,,,18.32
1579783170000,,,,,,,,,,,6.61,,,,,,,,,,,,6.32
1579848954000,,,,,,,,,,,23.50,,,,,,,,,,,,
1579915579000,,5.00,,,,5.72,,,,,333.57,,,,,,,,,,,,0.02
1579982233000,,,,,,,,,,,17.43,,,,,,,,,,,,0.34
1580049245000,,,,,,,,,,,8.47,,,,,,,,,,,,
1580114658000,,,,,,5.00,,3.06,,,184.38,,,,,,,,,,,,0.03
1580180893000,,,,,,5.08,,,,,5.57,,,,,,,,,,,,0.12
1580247630000,,5.00,,,,5.46,,,,,217.60,,,,,,4.02,,,,,,
1580313366000,,,,,,,,,,,182.65,,,,,,4.21,,,,,,
1580380051000,,,,,,,,,,,12.92,,,,,,4.15,,,,,,
1580446477000,,,,,,,,0.00,,,99.87,,,,,,,,,,,,0.62
1580512997000,,,,,,5.00,,5.76,,,10.55,,,,,,,,,,,,0.89
1580579921000,,5.22,,,,,,,,,39.99,,,,,,47.71,,,,,,0.19
1580645575000,,5.00,,,,,,1.54,,,135.96,,,,,,,,,,,,0.11
1580711822000,,,,,,,,1.50,,,2.40,,,,,,,,,,,,0.32
1580778615000,,,,,,,,,,,5.00,,,,,,,,,,,,0.14
1580844182000,,,,,,,,,,,12.99,,,,,,,,,,,,
1580910496000,,,,,,,,4.97,,,556.56,,,,,,925.04,,,,,,4.07
1580977343000,,,,,,,,,,,2.97,,,,,,,,,,,,0.34
1581043789000,,,,,,,,0.04,,,8.64,,,,,,,,,,,,0.13
1581110121000,,5.00,148.80,,,3.19,,10.13,,,89.09,,,,,,287.18,,,,,,5.31
1581177428000,,,,,,,,,,,28.13,,,,,,,,,,,,0.20
1581243665000,,,,,,,,,,,,,,,,,,,,,,,0.13
1581310184000,,11.08,,,182.52,,,5.82,,,204.63,,,,,,,,,,,,
1581375300000,,,,,35.80,,,,,,122.43,,,,,,,,,,,,
1581441429000,,,,,,,,0.71,,,11.77,,,,,,,,,,,,0.33
1581508790000,,5.00,,,136.49,,,,,,69.06,,,,,,,,,,,,
1581574720000,,,,,,4.99,,,,,0.92,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,7.50,,,,,,,,,,,,
1581707956000,,5.00,,,,5.27,,4.47,,,195.15,,,,,,,,,,,,0.07
1581907086000,,,,,,,,,,,,,,,,,,,,,,,0.53
1581973926000,,,,,,,,,,,,,,,,,,,,,,,0.20
1582040665000,,5.00,,,1.72,,,,,,227.74,,,,,,,,,,,,
1582439543000,,,,,58.04,4.93,,,,,,,,,,,,,,,,,
1582505376000,,,,,66.15,,,,,,78.38,,,,,,,,,,,,
1582571821000,,,,,,,,,,,1.72,,,,,,,,,,,,
1582638796000,,,,,,,,,,,42.19,,,,,,,,,,,,
1582705647000,,,,,,,,,,,1.79,,,,,,,,,,,,
1582771019000,,5.00,,,75.79,,,,,,29.93,,,,,,,,,,,,5.16
1582837876000,,,,,,,,,,,88.20,,,,,,,,,,,,
1582970808000,,5.00,,,,,,,,,,,,,,,,,,,,136.32,
1583103301000,,5.18,,,,,,,,,160.09,,,,,,,,,,,32.94,10.65
1583168974000,,,,,,,,,,,1.75,,,,,,,,,,,,0.33
1583235956000,,,,,,,,,,,1.75,,,,,,,,,,,,0.27
1583302077000,,5.00,,,,5.58,,,,,187.57,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,0.06
1583435384000,,,,,,,,,,,1.73,,,,,,,,,,,,
1583502285000,,5.00,,68.10,,5.47,,,,,275.97,,,,,,,,,,,,0.10
1583567810000,,,,,,,,,,,1.64,,,,,,,,,,,,
1583699841000,,,,2.83,,,,,,,5.45,,,,,,,,,,,,0.10
1583767163000,,5.00,,,,5.14,,,,,327.80,,,,,,,,,,,,
1583833348000,,5.00,,,,5.20,,,,,198.89,,,,,,,,,,,,
1583966404000,,,,,,,,,,,5.03,,,,,,,,,,,,
1584234522000,,,,,,,,,,,127.90,,,,,,,,,,,,
1584300469000,,,,,,,,,,,2.85,,,,,,,,,,,,
1584500082000,,5.00,,,,7.36,,,,,576.20,,,,,,,,,,,,
1584566455000,,,,,,,,,,,48.84,,,,,,,,,,,,0.02
1584632903000,,,,,,,,,,,64.07,,,,,,,,,,,,
1584699859000,,,,,,,,,,,61.30,,,,,,,,,,,,
1584766483000,,,,,,,,,,,,,,,,,,,,,,,0.21
1584833664000,,,,,,,,,,,36.03,,,,,,,,,,,,0.23
1584902413000,,,,,,,,,,,80.23,,,,,,,,,,,,
1584970249000,,,,,,,,,,,102.45,,,,,,,,,,,,
1585105600000,,,,,,,,,,,18.37,,,,,,,,,,,,0.20
1585173391000,,,,,,,,,,,14.23,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,0.14
1585372283000,,,0.58,,,,,,,,30.70,,,,,,,,,,,,
1585438491000,,,,,,,,,,,165.68,,,,,,,,,,,,
1585504149000,,,,,,,,,,,10.23,,,,,,,,,,,,
1585704243000,,,,,,,10.00,,,,9.95,,,,,,,,,,,,3.20
1585903293000,,,,,,,,,,,,,,,,,,,,,,,0.17
1585969610000,,,,,,,,,,,22.65,,,,,,,,,,,,0.17
1586036191000,,,,,,,,,,,3.05,,,,,,,,,,,,
1586169028000,,,,,,,,,,,12.65,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,0.19
1586301955000,,,,,,5.00,,,,,81.17,,,,,,,,,,,,
1586368858000,,,,,,,,,,,7.00,,,,,,,,,,,,0.19
1586434964000,,,,,,5.03,,,,,0.03,,,,,,,,,,,,0.03
1586501245000,,,,,,,,,,,9.87,,,,,,,,,,,,
1586635021000,,,,,,,,,,,8.33,,,,,,,,,,,,
1586767741000,,,,,,,,,,,4.16,,,,,,,,,,,,
1586900049000,,,,,,,,,,,11.47,,,,,,,,,,,,
1587099968000,,,6.81,,,,,,,,70.94,,,,,,,,,,,,
1587167698000,,,4.51,,,,,,,,14.70,,,,,,,,,,,,8.54
1587234387000,,,3.45,,,,,,,,2.78,,,,,,,,,,,,
1587300847000,,,,,,,,,,,49.63,,,,,,,,,,,,
1587368133000,,,,,,,,,,,0.01,3.67,,,,,,,,,,,
1587501138000,,,,,,,,,,,8.58,,,,,,,,,,,,
1587568237000,,,,,,,,,,,17.79,,,,,,,,,,,,10.97
1587634602000,,,,,,,,,,,0.10,,,,,,,,,,,,
1587701744000,,,,,,,,,,,28.02,,,,,,,,,,,,
1587768625000,,,,,,,,,,,38.91,,,,,,,,,,,,0.97
1587836062000,,,,,,,,,,,34.62,,,,0.58,,,,,,,,
1587902337000,,5.33,,,,,21.46,,,,174.80,,,,8.02,40.74,,,,,,,5.47
1587969951000,,,,,,,,,,,,,,,0.37,,,,,,,,
1588036978000,,,,,,,,,,,0.21,,,,1.32,,,,,,,,
1588104246000,,,6.47,,,,,,,,,15.42,,,0.28,,,,,,,,
1588170340000,,,,,,,,,,,25.58,,,,5.73,,,,,,40.08,,23.10
1588237076000,,,,,,,,,,,0.26,,,,5.11,,,,,,,,
1588305064000,,,,,,,,,,,,,,,1.73,,,,,,,,
1588371539000,,,,,,,,,,,0.57,,,,,,,,,,,,21.46
1588438821000,,,,,,,,,,,12.03,,,,,,,,,,20.10,,0.14
1588506516000,,,,,,,,,6.23,,,,,,,,,,,,,,0.49
1588572377000,,,,,,,,,,,,,,,3.38,,,,,,,,1.01
1588638430000,,,,,,,,,38.56,,,,,,4.60,,,,,,,,
1588705743000,,,,,,,,,,,0.10,,,,2.39,,,,,14.25,,,
1588771981000,,,,,,,,,,,,24.32,,,7.13,,,,,64.96,,,4.11
1588839881000,,,8.78,,,,,,,,,,,,4.35,,,,,,,,
1588906152000,,,,,,,,,,,,,,,3.14,,,,,,,,
1588972800000,75.97,,,,,,,,,,,39.44,,,1.19,,,,,,,,
1589040204000,66.19,,,,,,,,,,2.87,53.55,,,,,,,,,,,1.57
1589107927000,19.10,,,,,,,,,,,,,,,,,,,,,,0.12
1589174391000,,,,,,,,,,,0.10,,,,,,,,,,,,
1589241093000,,,,,,,,,,,19.97,16.37,,,,,,,,,,,1.64
1589308656000,,,,,,,,,,,,3.84,,,,,,,,,,,
1589375621000,,,,,,,,,,,36.12,,,,,,,,,,,,1.54
1589442351000,,,,,,,,,,,,16.92,,,,,,,,,,,0.96
1589509055000,,,,,,,,,,,,,,,,,,,,,,,0.91
1589644333000,,,,,,,,,,,0.21,,,,,,,,,,,,8.56
1589711000000,,,,,,,,,,,,13.54,,,,,,,,,,,
1589778055000,,,,,,,,,,,,,,,,,,,,,,,0.01
1589845567000,,,,,,,,,,,,53.87,,,,,,,,,,,0.84
1589913105000,,,,,,,,,,,,,12.93,,,,,,,,,,
1589980117000,,,,,,,,,,,,9.57,,,,,,,,,,,1.22
1590047677000,,,,,,,,,,,,16.73,,,,,,,,,,,
1590181994000,,,,,,,,,,,,24.05,,,,,,,,,,,8.40
1590248502000,,,,,,,,,,,,31.90,,,,,,,,,,,0.51
1590316431000,,,,,,,,,,,,,147.61,172.72,,,,,,,,,
1590383553000,,,,,,,,,,,,,0.26,,,,,,,,,,
1590451139000,,,,,,,,,,,,,,,,,,,,,,,0.03
1590517845000,,,,,,,,,,,,14.30,,,,,,,,,,,
1590584981000,,,,,,,,,,,,75.05,,70.65,,,,,,,,,
1590652494000,,,,,,,,,,,,11.61,,,,,,,,,,,
1590786531000,,,,,,,,,,,,42.77,,,,,,,,,,,
1590853669000,,,,,,,,,,69.43,,,34.83,,,,,,,,,,0.28
1590919824000,,,,,,,,,,,,103.63,,,,,,,,,,,0.22
1590987649000,,,,,,,,,,,,,,,,,,,,,,,0.32
1591054955000,,,,,,,,,,,,,21.53,,,,,,,,,,
1591122115000,,,,,,,,,,16.26,,,,,,,,,,,,,
1591189759000,,,,,,,,,,,,,2.91,,,,,,,,,,
1591256276000,,,,,,,,,,,,,1.00,,,,,,,,,,
1591323776000,,,,,,,,,,,,,,,,,,19.17,,,,,
1591389945000,,,,,,,,,,,,,,,,,,4.82,,,,,0.02
1591457899000,,,,,,,,,,,,,,,,,,,,,,,0.00
1591524138000,,,,,,,,,,,,,,,,,,1.25,,,,,
1591658478000,,,,,,,,,,,,,,,,,,9.82,,,,,
1591725334000,,,,,,,,,,,,,,,,,,0.10,,,,,
1591793059000,,,,,,,,,,,,,,,,,,6.80,,,,,
1591859571000,,,9.28,,,,,,,81.44,,,,,,,,55.42,,,,,
