timestamp,​0x2F6f8Ddc3395Bc5cB198A7d734eE44EEd42eE601,​0xad6A7f80e2f26bc3a7aD766c3c6FC5dfBb9d572C,​0x397Aca36ab63dBc1BDAFC65A9916DCaEE6c94e60,​0xB56f70B5f721f863C2ec455B9B9B251a61c0e9F8,​0xa6C5e195b3D37b5de287E8c1bef1851C23fa4E91,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0xd6834d0204Cd4612Da6d0241F31f12975E60b1EE,​0xD5ABC28887eD3059606056Ca1856fBddb80f35a7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6C4952a4Aa6DB823fBA3B30D0FAD85683dc90eE1,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0x2e1b4E9207f5Cb867f8D51Eec66CeA5fa3c59E05,​0x4837c9e9fA3F9402244a266d451cc46a6aA0C935,​0x4f2d36525EeB0bA3354239911d6190D1d05ee62D,​0x52AF787439a82f36d6eF6B0dA0f0E5eCCe29fF90,​0x1925e832C22522E0d9947eE4677120b2f28E4cD4,​0xDEEc9Fd8aa3cfd9De0A470ca353BF03bA3006D2b,​0xe1057267E57490562F9260bfF5d40dCf31094faE,​0xf4158e282F2317597E31c028978C7fb7275d6Fb4,​0x828355119398B77D364F41EF6533DaD936d5B5C1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x04212B21b40631D4de9653e5eC751267c2599d11,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xd0D47C32Db648deF5E0322DB922c4368B387E62E,​0xF0f21ab2012731542731df194cfF6c77d29cB31A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x64823B19255825A0db8a9FC34B032adE9fba7B83,​0x9627e26dbad8AfF4E38E396770F89E904ECbB9BB,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x81704266bfDa9a97e843cd8a16f1A1ea86AEd660,​0xc4c18dEC88A6576A8E345887fb1a229e97BA55E7,​0xBE0fBaD7e2572935F24E19a06767cF50A6c7f5C5,​0x8C9570B528975effF6D95155394B6C1181530768,​0xad990cC63C632B4e86169dC4dABF0F297044e59C,​0x22fa8Cc33a42320385Cbd3690eD60a021891Cb32,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x1A5b3eb121846C9505e271067f6feF7FA7EBb5f1,​0xD46f7c5b3661Bb2E4A81Cd1eeEf7fa8AcFF43491,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11E4857Bb9993a50c685A79AFad4E6F65D518DDa,​0xbDAa99322852947DdCA0F7c0ED82b66d21d467F1,​0xa4dC1fBe6002dc9E73CC2F58a9699bac1FDda341,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC9c48840e443efE351C911B9d6BFE1b005C0db8C,​0xDBFB0e80143dd737e04925fFd7AF8C355c0d25F9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAbE4F685f8B158847f4A5bb7b0a7C16f2d245328,​0x7DC0A282fcc494ef0Ea59cBA06F8709c04c1aEe5,​0x48c856F10d5930DaE3CF338173247aB8DA94d308,​0x89A8331349d8eC37A99702965E41c9E5DdA3B150,​0x4F93e0E002397322Bc6710a6ABe82Cbfaa782653,​0x72a5Ba942a401C4BD08a32963B75f971292213a8,​0x00399dB67D55EC5eaf9F2aE89E6de35a7D40471E,​0xD1F55571cbB04139716a9a5076Aa69626B6df009,​0xBEDDDAeA444c692B98e70B47e9473bE25E3e6286,​0x49dD6999474E83106A87724E50fec0882DF7980F,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x9C288E7F4dbd99E5753c4Fb4c24CAd3D73828EcB,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x19b13eD37Fa5595b814248AE3Ed0A46a49784338,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x041E1FE38d7dE3a10ED9291C44435aE29fb0d2a8,​0xE1cbe9373F41b5636843b1eCbe3A7588AFeb0D65,​0x6719203c1DD377ed03268AF96d33ed7E2C24a19d,​0x914752Ab614840b7c4052b91D247158992B4bb6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E8d7342cea0B6eFEE8b3Ed3119C584d0D12AaB,​0x61792F290e5100FBBcBb2309F03A1Bab869fb850,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe69DC1B6f03Ee9653CAb1867ca2C4f476184E361,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1289f94BCC60eD9F894AB9D5a54C21b3D4B3f2DA,​0x7e7e2bf7EdC52322ee1D251432c248693eCd9E0f,​0xd7c318E9F9129239F6bA4E10994137113dcF6244,​0x8f6e1e5069b336aE553f463D2c0924674E8471fc,​0x58E603d9824976F7a3940C6B408F0Ffa523a216C,​0xe3CE931D683E81e10878a69f63bb5564E23dA3cC,​0xD030b1A664C0c787B01C9d6e72e952641bC5F644,​0xFAcf8C3BD0c1F3a056A4BEA91C82ca8A28DAceBA,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x4FF7Fa493559c40aBd6D157a0bfC35Df68d8D0aC,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x34456A0a60aF4afd40b20430E19BAe1f3338504F,​0xC71602ab7a7507f7cC0687AE1586F4729A1Edd6f,​0x9562EdD0DF907cB23c8aB397dF4BBfc902eA832a,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,​0xE720F9E65ce759384a5E4fF98Fb3c276a9D01495,​0x40941f5619974C639fE13fe977Fd92805fc10Ec3,​0x87B52D7853E40cDA9eD2a1e64a9F9621EA2910a9,​0x97deC872013f6B5fB443861090ad931542878126,​0x9B891979cAF08ca6469F6aD4208846D03013a6a3,​0x461337d4F089ADF16455acb785415f6437da0c24,​0xbee26f064a6448bdb377144253bC76AFC98195af,​0xb8150a1B6945e75D05769D685b127b41E6335Bbc,​0xf9728b826eaF5a654A3a61DF25BE6920d2e7b1bF,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0xD67E097A365AEdDC59aFbaDCADdaE9AD57552698,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x5e7907aC70b9a781365c72F2acEE96710bdA042e,​0xEA271B7dc328B43A9af9D406484D1E79613f7127,​0xfcF2D8DBe2A5eD88739b4658eD8eb10Fb3512C7F,​0x821fC6A963b94920c57966A31BA1cF9b7569Dd30,​0x645E4BFd69A692BB7314eE5b0568342d0a34388b,​0x8688a84fcFD84d8F78020d0fc0b35987cC58911f,​0xb3700b8C8528B32C27169ce52f53C2B9b6D76e8D,​0x813700f62E75F1E2790A52a6DfFfBc931B0fFB46,​0x4B622a260C6510F66969355150b1aFf418d252A0,​0xe4c0F9FF0cAdc8C3a4f7EDb5158Dcde609e7e0D2,​0xF874ff2641569D60fb1383dA3E1b41fed5A5f313,​0x23C81bb2B606f802d87452204EEcaaA1eA7E0314,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x57D2757b46EEcdc715c593973C9444a7bd52dCa3,​0x83eA0e5Caa2fCf6D2DA2EC0eDA066654F41D2c79,​0xBe3BF9Bb42bF423695B792250BE206C9A58e2dE1,​0x0759d524FAA4a6f27423496c8Eed65Daf27bFa96,​0x839395e20bbB182fa440d08F850E6c7A8f6F0780,​0xd6060a7e0E475861a358B139Eaa80398a4ac8e92,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xaFF8B5CDCB339eEf5e1100597740a394C7B9c6cA,​0x5169A46Cf0B99C0c1e8d078D3B9F9B6ed9A215eA,​0x025Fc59801bF69e143008Bd6DD1C62615c9F1ad1,​0x5434b7e9b06D00c2d8698DaCFef5A579C5fd798C,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0xb5AC5DfAC1a8A4cDcEb80a86dd9457139cd38C9E,​0x00A839dE7922491683f547a67795204763ff8237,​0xd26Cc622697e8f6E580645094d62742EEc9bd4fc,​0x4fFfbB9905d14794cb18D192e8056C6aa7cbA3C4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEf6FE9C9B351824c96e5C7a478C1e52BAdCBAEe0,​0x8DE3C79eFB0A3Bae779E2cC5B6f5023913fca547,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x5cE9aD759E41BF1b3dFC1a41Db940A90d7a43460,​0xbCA3Ca4EF043362c1ED67C9CD5247F7DdB39B9d0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3292d3E97965a6316d57f8EB3356528595752A38,​0xEB2E5D2c188a8ffAbdE4BffE91BC0A1991d416BC,​0x864253f4aBa90dfb521ac8F16c6ea9Be9215f017,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x3fB74c04631DF17efFBf7Cd5E29CB6cbdA296089,​0x35641673A0Ce64F644Ad2f395be19668A06A5616,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x4defA30195094963cFAc7285d8d6E6E523c7f90D,​0x9c77233BBD235a3Ed219DAA051E0a3DE5cE03C3E,​0x1F1C21C33d94C7077db005a374b8ef13F4f1a72D,​0xc00bA647778086e7d99Ea170B2f757323E7085E5,​0x23a2aFFE025F6669D05770DC8e8F74CF839CFd28,Other
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1561342449000,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561476955000,,,1.78,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,2.61,2.56,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.54,,,,,,,,0.31
1561543836000,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,0.99,,,,1.47,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,0.33
1561679479000,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,1.39,,,0.89,,,,,,,,,,,,,,,,,,,,,,,31.33,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1562755228000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,2.71,,,,,
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,1.51,,,,,
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,0.30,,,,,
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,
1563564858000,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,0.31
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565710691000,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565911450000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1567054177000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
