timestamp,​0x2130FD01026867A6c8DdE24ad5E64F2e2DFce196,​0x31e982D2fDE760a0780E246e6479608D838db27b,​0x1164236009849Feec5F941f6F652ee6928Bdc7bb,​0x97deC872013f6B5fB443861090ad931542878126,​0x3B3C74C5aE9415CEa88C81014B80979a61b7B464,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xf08f1bdFBA4358Ba7738f2F2b09738a13cCDf04C,​0xdA92e1b8F5545546965b985098F1BE1edEc9b9Be,​0x0b5649ac68B288D9f4577B97d36ebF3cb058C2E7,​0x4c4D6FB5234E748F9d8782E37E686FBfe52dC765,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7D77e6Fe8cd921e4A89ad735A3A722b1f84dc32b,​0x4e6F2b5e8d84AF5c5ff21Dd7e376BAf6B17e3dea,​0xaed8810b3f7367d63a6d6fD86dfb1878552D9D07,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82Ea7356518127A961923f46b49E0251F6843409,​0x5A1CbD3227277fAe4f3ABd4d091E058de50e6Ac4,​0x47e9FD7fd1355df5D76BC4a56166543c5EAD3940,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x66ace6CAa9Ec944735F73ed592a5E1ed22293F3a,​0xfc1b61Aebe657d33DF261DB89AADd767515600C6,​0x8F193b443f05aAd921F262DA36d3Dde6c7ADFE9a,​0x604d4F69e121178f6a91262eDeB54c19C5e3b539,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA824233b7956DB5bAFA5a2CB813C1414A6Fa3E67,​0x440ba0D649D2FC64b34BeCf8B211595780c9feFe,Other
1583235956000,,,,,,,,,,,,,0.16,,,,,,,,,0.17,,,,,,0.53,,
1583302077000,0.80,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,
1583699841000,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,0.38,,
1583833348000,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1583900197000,0.45,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,
1583966404000,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,
1584100621000,,,,0.66,,,,,,,,,,,,,0.10,,,,,,,,,,,,,
1584168330000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.40,,
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
1584367227000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,
1584699859000,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,
1584766483000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1584970249000,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,
1587033174000,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587434258000,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,
1587768625000,,,,1.17,,,,,,,,,1.00,,,,,,,,0.15,,,,,,,,,
1588104246000,,,,,0.10,,,,,,,,0.10,,,,,,,,,,,,,,,,,
1588638430000,,,,,,,,,,,,,,,,,,,,,,0.11,0.13,,,,,,,
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,
1588972800000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,
1589509055000,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,
1589711000000,,,0.36,,,0.11,,0.11,,,,,0.22,,,,,,0.72,,,0.06,,0.24,,,,,,
1589778055000,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,
1590316431000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,
1591122115000,,,,,,,,,,,,,,,,0.27,0.29,,,,,,,,0.97,,,,,
1591189759000,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591256276000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,
1591389945000,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591658478000,,,,,,,,,,,,,0.09,,,,,,,,,,0.11,,,,,,,
1591725334000,,,,,,,,,2.00,,,0.40,,,,,,,,,,,,,,,,,,
1591793059000,,,,,,,,,1.98,0.20,,0.34,,,,,,,,,,,,,,,,,,
1591859571000,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,
1592060020000,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,
1592193218000,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,
1592861502000,,,,,,,,,,,,0.23,,,,,,,,,,,0.59,,,,,,,
1593062546000,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,
1593396882000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,
1593933211000,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
1594067228000,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,
1594266589000,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,
1594935634000,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596140024000,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,
1596540683000,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,
1596874169000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,
1597140607000,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,
