timestamp,​0xfA5073140A1C8A1728716E78CCfA2dA514045D3C,​0xA824233b7956DB5bAFA5a2CB813C1414A6Fa3E67,​0x5A1CbD3227277fAe4f3ABd4d091E058de50e6Ac4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7D77e6Fe8cd921e4A89ad735A3A722b1f84dc32b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAfFE2a24D02b9Ca5399E711dfF0a393628704D75,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9fAA0Cb10912DE7Ad1D86705C65de291a9088A61,​0x2130FD01026867A6c8DdE24ad5E64F2e2DFce196,​0x82Ea7356518127A961923f46b49E0251F6843409,​0x3B3C74C5aE9415CEa88C81014B80979a61b7B464,​0xf08f1bdFBA4358Ba7738f2F2b09738a13cCDf04C,​0xED376BE0003D1C6626DD8C353b84697e315a821C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x440ba0D649D2FC64b34BeCf8B211595780c9feFe,Other
1566583035000,,,,,,,,,,,,,,,,,,0.01
1566986635000,,,,,0.03,,,,,,,,,,,,,
1567054177000,,,,,,0.07,,0.12,,0.27,,,,,,,,
1567321929000,,,,,0.04,,,,,,,,,,,,,
1567658685000,,,,,0.10,0.08,,,,,,,,,,,,
1567794373000,,,,,,,0.09,,,,,,,,,,,
1568266003000,,,,,0.08,,,,,,,,,,,,,
1569006694000,,,,,0.08,,,,,,,,,,,,,
1569142150000,,,,,,,,0.06,,,,,,,,,,
1569276280000,,,,,,,,,,0.38,,,,,,,,
1569344903000,,,,,0.13,,,,,,,,,,,,,
1569412741000,,,,,,,,,,,,,,,,,0.06,
1569480328000,,,,,0.08,,,,,,,,,,,,,
1569548219000,,,,,,,,,,,,,,,,0.03,,
1569615424000,,,,,,,,,,0.01,,,,,,,,
1569817983000,,,,,0.05,,,,,,,,,,,,,
1569953471000,,,,,0.08,,,,,,,,,,,,,
1570088581000,,,,,,,,,,0.33,,,,,,,,
1570696365000,,,,,0.12,,,0.05,,0.25,,,,,,,,
1570764407000,,,,,,,0.04,,,,,,,,,,,
1570900657000,,,,,,,,0.10,,,,,,,,,,
1571103316000,,,,,0.12,,,0.07,,,0.44,,,,,,,
1571171084000,,,0.29,,,,0.12,,,0.21,,,,,,,,
1571307873000,,,,,0.06,,,,,,,,,,,,,
1571851268000,,,,,0.05,,,,,,,,,,,,,
1572406531000,,,,,0.05,,,,,,,,,,,,,
1572546064000,,,,,,,0.13,,,,,,,,,,,
1572615810000,,,,,0.06,,,,,0.36,,,,,,,,
1572962724000,,,,,,,,0.06,,0.33,,,,,,,,
1573101222000,,,,,,,,,,,,0.11,,,,,,
1573171451000,,,,,,,0.11,,,,,,,,,,,
1573311556000,,,,,0.05,,,,,,,,,,,,,
1573382543000,,1.30,,0.10,0.14,,,0.11,,0.98,,,,,,,0.07,
1573742983000,,,0.05,,,,0.35,,,,,,,,,,,
1574534614000,,,,,0.06,,,,,,,,,,,,,
1574606767000,0.35,,0.30,,,,,,,,,,,,,,,
1574906610000,,,,,0.06,,,,,,,,,,,,,
1575366165000,0.59,,,,0.11,,0.33,0.05,,,,0.30,,,0.14,0.51,,
1575519604000,,,,,,,,,,0.14,,,,,,,,
1575673602000,,,,,0.08,,,,,,,,,,,,,
1576208669000,,,,,0.06,,,,,,,,,,,,,
1576713534000,,,,,0.10,,,,,,,,,,,,,
1576799699000,0.35,,,,,,,,,,,,,,,,,
1576886273000,,,,,0.11,,,,,,,,,,,,,
1577143907000,,,0.16,,,,,,,,,,,,,,,
1577229621000,,,,,0.07,,,,,,,,,,,,,
1577488582000,,2.14,,0.12,,,,,,,,,,,,,,
1577573599000,,,,,0.14,,,,,0.55,,,,,,,0.14,
1577659927000,,,,,,,,,,0.65,,,,,,,,
1577832303000,,,,,0.06,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,0.01,,,,,,,
1578393679000,,,,,0.02,,,,,0.45,,,,,,,0.02,
1578459841000,,,,,0.12,,,,,,,,,,,,,
1578658814000,,,,,,,,,,,,,0.12,,,,,
1578857025000,,1.96,,0.12,0.28,,,,,,,,,,,,0.44,
1578989540000,,,,,0.11,,,,,,,,,,,,,
1579055596000,,,,,,,,,,0.68,,,,,,,,
1579122050000,,,,,,,,,,0.41,,,,,,,0.20,
1579254375000,,,,,,,,,,,,,0.13,,,,,
1579386588000,,,,,,,,,,0.27,,,,,,,,
1579453251000,,,,,,,,,,0.50,,,,,,,0.12,
1579584998000,,,,,,,,,,,,,,,0.12,,,
1579650516000,,,,,0.12,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,0.12,,,,,
