timestamp,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x00923B9a074762B93650716333B3E1473A15048e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x165Cc5f47Cdb55bad3282B6543CbBf6542e06cdc,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x1f98E175122a3B6BEFe24592E0242DD4b37cdc7c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x299FfD25C093dFC277Ca553D0ae885fba8a81cfA,​0x33E52e578E97f8900A9D38bfb62F390de794Ce73,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFD68C19516Aa551FBD55Dac7C7c2CABbc6729BBE,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x3aAC09D2048dF61BE31E513899ad63ec2A97E20E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x38b5CE69e8FaC824420A473b48E23e2Ea2C49715,​0x67fbE7fD7703736162299E5869D938C40aF6e87F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x5eda42ebd6172c7C18247c46842AC95601C3EB29,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x747797665F5016895682EF40513A5EDD51261B89,​0xD95a49409529b1EE533C9A1166C9C669f21722e6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x16dEe9b9B1C58b5697c7101FBCEE3210aaec0CE7,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x03882e4Dc1B6d5521B3403cb686D5B9b0157daBd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,Other
1542979249000,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,32.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,
1543618808000,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,3.60,,,,,,0.00,,,,,,,,,
1544832405000,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,4.99,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545415730000,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545489450000,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,0.11
1545562634000,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,
1545636119000,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,
1545708423000,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.00
1545853370000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,
1545927395000,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.04
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,0.00
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,
1546438572000,,,,1.98,,,,,,,,0.00,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,
1546513937000,,,,0.07,,,1.00,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.76,
1546591053000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546899613000,,,,0.24,,,13.46,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1547210059000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,
1547518339000,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1547595530000,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,0.75,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1547751054000,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,2.41,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.05,,,,,,,,,
1547904215000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1547981162000,,,,1.75,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,0.75,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,3.50,,,11.49,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,
1548232784000,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.00
1548317720000,,,,,,,3.24,,,,,0.00,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.05
1548402864000,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548487485000,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,
1548573526000,,,,,,,4.13,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,
1548924193000,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549012454000,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1549189411000,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1549277128000,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1549364548000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,1.50,,4.10,,,,,,,,,,,,,
1549717506000,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1549810793000,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,0.07,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.10,0.10
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,9.34,,,,,,,,,,,3.60,,,,5.81,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,6.99,,,,,5.20,,,,,,,,,,,,,1.99,,,,0.45,,,1.38,,,,,,,,,,,,,,,
1550532875000,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1550633598000,,,,,,,1.00,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,0.36
1550735511000,,,,,,,2.01,,,,,,,,,,,,,,,,,0.62,,,0.25,,,,,,0.05,,,,,,,,,
1550837309000,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,
1551140412000,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1551242071000,,,,,,,3.00,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,0.00
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1551431102000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1551500225000,,,,,,,1.00,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,
1551703372000,,,,1.38,,,1.41,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.12
1551770679000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,1.36,,,,0.11
1551838168000,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551905102000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1551973041000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552108151000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.25,,,,,,,,,,,,,,,0.01
1552175208000,,,,,,,1.00,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,1.02,,,,,,,,3.00,,,,,,,,,4.08,,,1.25,,,,,,,,,,,,,,,
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,
1552376359000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552443118000,,,,,,,5.17,,,,,,6.50,,1.50,,,,,,,,,6.04,,,1.71,,,,,,0.00,,,,,0.56,0.03,,,
1552510965000,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,
1552578457000,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,0.17,,,
1552645085000,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,
1552712032000,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552778665000,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552913957000,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1552981368000,,,,,,,,,,,,,,,1.50,1.61,,,,,,,,4.56,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553317511000,,,,,,,,,,,,,,,1.50,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553654855000,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1553721327000,,,,,,,9.07,,,,,0.13,,1.00,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,
1553789263000,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856960000,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1553924945000,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1553992486000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,
1554127394000,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1554195576000,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.09
1554262735000,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.01
1554331280000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,
1554398543000,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,
1554466199000,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,
1554599495000,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,
1554666574000,,,,,2.43,,2.05,,,,,,,,,,,,,,,,,2.48,,,,0.77,,,,,,,,,,,4.29,,,
1554733845000,,,,,,,2.04,,,,,,,,,1.82,,,,,,,,,,,0.65,5.54,,0.49,,,,,,,,,,,,
1554800647000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554867921000,,,,,2.12,,4.01,,,1.40,,,,,,,,,,,,1.61,,2.11,,,,,,0.66,,,,,,,,,,,,
1554934968000,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,0.31,1.00,,0.49,,,,,,,,,,,,
1555002718000,0.96,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,0.80
1555136518000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,
1555203091000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.31,,,,
1555270669000,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,
1555337473000,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,
1555539993000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,
1555608237000,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1555674728000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,
1555741612000,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555876621000,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1555943613000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,
1556011928000,,,,,,,8.41,2.90,1.05,6.30,,,,,,,,,,,,,,,,,1.40,0.77,,0.32,,1.00,,,8.06,,,0.89,,,,0.40
1556079702000,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556147660000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556281668000,,,,,,,,0.51,,,,,,,,,,,,,0.42,,,,1.36,,0.65,,,,,,,,,,,,,,,0.02
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556415030000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556482542000,,,,,,,1.00,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,
1556616633000,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,
1556684172000,,,,,,,1.00,0.50,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,
1556750704000,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1556818035000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556885912000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1556953014000,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1557019302000,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,
