timestamp,​0x1f98E175122a3B6BEFe24592E0242DD4b37cdc7c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xD95a49409529b1EE533C9A1166C9C669f21722e6,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00923B9a074762B93650716333B3E1473A15048e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,Other
1547210059000,,,,,,,,,1.00,,,
1547287230000,,,,,,,,,,,,
1547364620000,,,,,,,,,1.00,,,
1547441816000,,,,,,,0.34,,1.53,,,
1547518339000,,,,,,,,,3.23,,,0.07
1547595530000,,,,,,,,,2.10,,,
1547673644000,,0.75,,,,,,,5.11,,,0.20
1547751054000,,,,,,,,,6.53,,,
1547828619000,,,,0.05,,0.04,,,2.41,,,
1547904215000,,,,,,,,,1.00,,,0.02
1547981162000,,1.75,,,,,,,2.00,,,
1548061637000,,0.75,,,,,,,3.12,,,
1548146240000,,3.50,,,,,6.50,,11.49,,,
1548232784000,,,,,,,0.25,,8.77,,,0.00
1548317720000,,,,,,0.12,,0.00,3.24,,,0.05
1548402864000,,,,,,,,,3.33,,,0.00
1548487485000,,,,,,,2.01,,2.82,,,
1548573526000,1.00,,,,,,,,4.13,,,
1548660153000,,,,,,,,,3.13,,,
1548748418000,,,,,,,,,2.22,,,
1548837025000,,,,0.89,,,,,2.69,,,
1548924193000,,,,,,,,,4.23,,,0.00
1549012454000,,,,,,,,,2.85,,,
1549101725000,,,,,,,,,,,,0.08
1549189411000,,,,,,,,,2.09,,,0.03
1549277128000,,,,,,,,,12.36,,,0.02
1549364548000,,,,,,,,,1.00,,,
1549452970000,,,,,,,,,5.53,,,
1549541642000,,,,,,,,,1.01,,,
1549628950000,,,,,4.10,1.73,1.50,,,,,
1549717506000,,,,,,,,,2.03,,,0.03
1549810793000,,1.25,,,,,,,,,,
1549913781000,,,,,,,1.25,,,,,
1550015706000,,,,,,,,0.07,,0.01,0.10,0.10
1550119035000,,,,,,,0.60,,,,,
1550223641000,,,,,,,5.81,9.34,,3.60,,
