timestamp,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x00923B9a074762B93650716333B3E1473A15048e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B8D4Cba73cA99d2F4D8C1a2bcD775DA32481CE1,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x1f98E175122a3B6BEFe24592E0242DD4b37cdc7c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0xD95a49409529b1EE533C9A1166C9C669f21722e6,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,Other
1545853370000,,1.00,,,,,,,,1.00,,,,,,
1545927395000,,4.99,,,,,,,,,,,,,,
1546000562000,,8.79,,,,,,,,,,,,,,0.04
1546073485000,,,,,,,,,,1.00,,,,,,0.04
1546145827000,,,,,,,,,,2.51,,,,,,0.00
1546218595000,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,0.75,,,,,,
1546438572000,,,1.98,,0.00,,,,,1.76,,,,,,
1546513937000,,1.00,0.07,,,,,,,0.04,0.76,,,,,
1546591053000,,1.00,,,,,,,,,,,,,,
1546669576000,,5.99,,,,,,,,,,,,,,
1546745738000,,6.56,,,,,,,,,,,,,,
1546823093000,,1.00,,,,,,,,,,,,,,
1546899613000,,13.46,0.24,,,,,,,1.54,,,,,,
1546978150000,,,,,,,,,,,0.10,,,,,
1547055036000,,,,,,,,,,,,,,,,
1547132534000,,2.00,,,,,,,,,0.10,,,,,
1547210059000,,1.00,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,
1547364620000,,1.00,,,,,,,,,,,,,,
1547441816000,,1.53,,,,,,,,0.34,,,,,,
1547518339000,,3.23,,,,,,,,,,,,,,0.07
1547595530000,,2.10,,,,,,,,,,,,,,
1547673644000,,5.11,0.75,,,,,,,,,,,,,0.20
1547751054000,,6.53,,,,,,,,,,,,,,
1547828619000,,2.41,,,,,,0.04,,,,,,0.05,,
1547904215000,,1.00,,,,,,,,,,,,,,0.02
1547981162000,,2.00,1.75,,,,,,,,,,,,,
1548061637000,,3.12,0.75,,,,,,,,,,,,,
1548146240000,,11.49,3.50,,,,,,,6.50,,,,,,
1548232784000,,8.77,,,,,,,,0.25,,,,,,0.00
1548317720000,,3.24,,,0.00,,,0.12,,,,,,,,0.05
1548402864000,,3.33,,,,,,,,,,,,,,0.00
1548487485000,,2.82,,,,,,,,2.01,,,,,,
1548573526000,,4.13,,,,,,,1.00,,,,,,,
1548660153000,,3.13,,,,,,,,,,,,,,
1548748418000,,2.22,,,,,,,,,,,,,,
1548837025000,,2.69,,,,,,,,,,,,0.89,,
1548924193000,,4.23,,,,,,,,,,,,,,0.00
1549012454000,,2.85,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,0.08
1549189411000,,2.09,,,,,,,,,,,,,,0.03
1549277128000,,12.36,,,,,,,,,,,,,,0.02
1549364548000,,1.00,,,,,,,,,,,,,,
1549452970000,,5.53,,,,,,,,,,,,,,
1549541642000,,1.01,,,,,,,,,,,,,,
1549628950000,4.10,,,,,,,1.73,,1.50,,,,,,
1549717506000,,2.03,,,,,,,,,,,,,,0.03
1549810793000,,,1.25,,,,,,,,,,,,,
1549913781000,,,,,,,,,,1.25,,,,,,
1550015706000,,,,,0.07,,,,,,0.10,0.01,,,,0.10
1550119035000,,,,,,,,,,0.60,,,,,,
1550223641000,,,,,9.34,,,,,5.81,,3.60,,,,
1550326685000,,,,,,,,,,,,,1.00,,,
1550429585000,,5.20,,0.45,,,,,,1.38,,,1.99,,6.99,
1550532875000,,4.05,,,,,,,,,,,,,,0.35
1550633598000,,1.00,,0.72,,,,,,,,,,,,0.36
1550735511000,,2.01,,0.62,,,,,,0.25,,,,0.05,,
1550837309000,,1.42,,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,
1551038450000,,4.45,,,,,,,,0.75,,,,,,
1551140412000,,3.01,,,,0.62,,,,,,,,,,0.20
1551242071000,,3.00,,1.81,,,,,,,,,,,,0.00
1551342768000,,,,,,,,,,,,,,,,0.07
1551431102000,,1.01,,,,,,,,,,,,,,0.13
1551500225000,,1.00,,,,,,,,,,0.21,,,,
1551568203000,,,,,,,,,,2.05,,,,,,
1551635562000,,,,,,,,,,2.15,,,,,,
1551703372000,,1.41,1.38,,,,,,,2.00,,,,,,0.12
