timestamp,​0xa12A918aa308dc665BdF54DfDee3840157354177,​0x682f9cD4a3C0Ecc8149165Db5d3A8156617E31F5,​0x62ACc475F68254941e923958Fcad78e10A4CfF06,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xD95a49409529b1EE533C9A1166C9C669f21722e6,​0xFD2a4bb21e1419598f65407b6d5Ae8a19EaEc014,​0x5c5316650F2C15BbE738F51D8e24A2A00ee63e25,​0x28552Ea8B232Fc63d6ce69692D8A723eFc5D4502,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x63Ab08006de06E8a1d9424E491BC1cd9937f514b,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x2FEF0A75D323caA13612447e8e2Dc5AB2C8B2676,​0x755899F0540c3548b99E68C59AdB0f15d2695188,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x7A0532bf8293CB4f4273df4A7cD9Ef508925E132,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x683a42E5B414Ae5cF79ece7e369cA5937fdcDC11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x871930f59563f379F00070DFc59876e05E730f89,​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,​0xE1149BA1477d81dE13af598efFf1DaeA364f452a,​0xf8eF26198d92E334ea5d56a04191a75736BcBd6D,​0x9915d69d61a04aF03130d047152B9E79B72fd75D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21f11AF0D45469c4450D714a5F0b7F459Fd665fe,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.13,,,0.01
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.25,,,0.65,,,,,0.01
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,1.93,,,,0.10,,,1.97,,,,,,,1.77,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.34,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,
1544263439000,,,,,,,,,,,0.29,,,,,,,,,,,,,,0.50,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544689901000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.05
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545047794000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1545194042000,,,,,,,,,,0.80,,,,,,,0.11,,,,,,,,1.00,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.01
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.02
1545415730000,,,,,,,,,,,0.03,,,,,,0.33,,,,,,,,0.50,,,,,,,,0.01
1545489450000,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.50,,,,,,,,0.12
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,
1545636119000,,,,,,,,,,0.75,,,,,,,,0.29,,,,,,,1.00,,,,,,,,0.07
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,0.29,,,,,,,0.25,,,,,,,,0.02
1546145827000,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.25,,,,,,,,0.00
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1546365675000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.01
1546438572000,,,,,,,,,,,,,0.20,,,,,0.39,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1546591053000,,,,,0.37,,,,,,0.00,,,,,,,0.10,,,,,,,0.25,,,,,,,,0.00
1546669576000,,,,,,,,,,,0.01,,0.10,,,0.11,,0.10,,,,,,,,,,,,,,,0.01
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.81,0.01
1546823093000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.03
1546899613000,,,0.64,,,,,,,,,,,,,,,0.10,,,,,,,0.75,,,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547210059000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.04
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.00
1547904215000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,
1548146240000,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.25,,,,,,,,
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.00
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,0.10,,,0.02,,0.00,,,,,,,,,,,,,,,,,,0.12,,,,0.00
1548487485000,,,,,,,,,0.02,,,,0.05,,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,0.20,,,0.30,0.51,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.39,,0.03
1549628950000,0.12,,,,,0.92,,,,,,,,,,,,3.24,,,,,,,1.90,,,,,,,,
1549717506000,,,,,,0.49,,,,,4.01,,,,,,,,,,,,,,4.56,,,,,,,,0.08
1549810793000,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.60,,,,,,,,0.00
1549913781000,,,,,,0.47,,,,,0.01,,,,,,,0.25,,,,,,,0.55,,,,,,,,0.09
1550015706000,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.25,,,,,,,,0.01
1550119035000,,,,2.71,,,,,0.16,,,,,,,,,0.25,,,,,2.57,1.00,0.70,,,,,,,,0.00
1550223641000,,,,,,,,,0.04,,,,,,,,,,,,,,0.24,,1.10,,,,,,,,0.02
1550326685000,,,,,,,,,,,0.52,,,,0.11,,,,,,,,0.45,,1.05,,0.53,,,,,,0.01
1550429585000,,,,,,,,,,,,,,,,,,,,,,,0.88,,2.10,,,,,,,,0.01
1550532875000,,,,,,,,,,,,,,3.22,,,,,1.17,,,,0.84,,5.81,,,,,,,,0.01
1550633598000,,,,,,,,,,,,,,0.02,,,,,,,,1.00,0.75,,2.15,,,,,,,,0.00
1550735511000,,,,,,,,5.61,0.04,,,,,,,,,,,,,,,,6.10,,,,,,,,0.00
