timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x747797665F5016895682EF40513A5EDD51261B89,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548837025000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,1.43
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,4.28
1549717506000,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,0.57
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,2.00
1549913781000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.81
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.26
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,4.11
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.06
1550326685000,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,0.66
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,0.01
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,4.40
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.15,,,,,,0.02
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,5.66
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,2.15
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,2.95,,,,,,5.28
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,11.80,,,,,,4.33
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,56.39,,53.08,,,,,,32.13
1551342768000,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,26.50,,,,,,2.65
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,6.99,,,,,,4.43
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,0.00
1551568203000,1.46,,,,,,,,,,,,,,,0.11,,,,,,,,,,,56.81,,,,,,,,,5.55,,,,,,,,,,,,,,,,,27.74,,25.37,,,,,,47.87
1551635562000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,4.75,,,,,,,,,1.76,,,,,,,,,,,,,,,,,2.86,,13.87,,,,,,13.33
1551703372000,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,29.04,,,,,,,,,13.56,,,,,,,,,,,,,,,,,13.08,,17.52,,,,,,7.23
1551770679000,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,9.57,,,,,,,,,2.00,,,,,,,,,,,,,,,,,4.23,,20.32,,,,,,5.06
1551838168000,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,3.99,,8.01,,,,,,1.97
1551905102000,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,1.09,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,4.81,,,,,,0.02
1551973041000,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,6.87,,,,,,2.10
1552039745000,3.58,,,,,,,,,,,,3.75,,,30.74,,,,,,,,,,,5.04,,,,,,,,,4.00,,,,,,,,,,,,,,,,,6.24,,4.49,,,,,,13.44
1552108151000,,,,,,,,,,,,,9.26,,,15.02,,,,,,,,,,,19.02,,,,,,,,,27.41,,,,,,,,,,,,,,,,,12.35,,18.16,,,,,,11.18
1552175208000,,,,,,,,,,,,,,,,25.98,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,2.00,,15.02,,,,,,3.64
1552241652000,4.33,,,,,,,,,,,,,,,8.43,,,,,,,,,,,40.55,,,,,,,,,21.87,,,,,,,,,,,4.59,,,,,,1.01,,5.51,,,,,,59.08
1552309136000,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.43,,,,,,,,6.11,,,,,,0.05
1552376359000,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,5.91,,,,,,
1552443118000,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.69,,,,,,4.50,,9.26,,,,,,0.54
1552510965000,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.57,,,,,,2.02,,1.00,,,,,,0.02
1552578457000,2.71,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,2.01,,,,,,,,,,,0.81,,,,,,12.36,,22.80,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,7.03,,,,,1.00,,,,,,,,,,,,2.95,,,,,,6.09,,14.75
1552778665000,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,3.51,,,5.05,,,,,,,,,,,,,,,,,,,1.00,4.02,,,,,5.46,,,,,,1.70,,,,,,1.00,,,,,,3.85,,3.33
1552913957000,,,,,,,,1.16,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,6.52,,,,,3.82,,,,,,2.96,,,,1.63,,3.01,,,,,,1.03,,1.57
1552981368000,6.97,,,,,,,0.73,,,,,2.26,,,3.20,,,,,,,,,,,,,,,,,,,,1.51,,,,,8.66,,,,,,1.08,,,,0.23,,,,,,,,,,1.24
1553048481000,,,,,,,,0.33,,,,,2.07,,,5.72,,,,,,,,,,,,,,,,,,,1.00,26.06,,,,,3.92,,,,,,,,,,2.09,,4.60,,,,,,3.93,,1.12
1553115278000,,,,,,,,1.46,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.31,,1.00,,,,,,,,0.27
1553183074000,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.90,,,,,,1.10,,,,8.92,,,,,,,,,,0.10
1553250112000,,,,,,,,5.21,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.07
1553317511000,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,1.02,,,,1.54,,,,,,,,,,0.62
1553384962000,0.01,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,2.37,,0.11
1553452320000,,,,,,,,12.69,,,,,6.54,,,30.60,,,,,,,,,,,,,,,,,,,,4.51,,,,,25.62,,,,,,1.92,,,,10.22,,6.65,,,,,,,,1.63
1553519035000,,,,,,,,8.71,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,3.93,,,,8.79,,1.00,,,,,,2.29,,3.51
1553586275000,,,,,,,,3.97,,,,,2.00,,,24.99,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.56,,,,,,,,,,3.96,,1.00,,5.70,,,,,,3.01
1553654855000,,,,,,,,12.50,,,,,,,,68.85,,,,,,,,,,,,,,,,,,,,3.50,,,,,15.91,,,,,,0.78,,,,2.22,,9.12,,25.94,,,,8.28,,2.72
1553721327000,,,,,,,,2.38,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,0.88,,,,12.54,,,,11.08,,,,2.52,,1.57
1553789263000,1.69,,,,,,,4.91,,,,,,,,34.77,,,,,,,,,,,,,,,,,,,,4.01,,,,,4.55,,,,,,0.88,,,,10.94,,3.03,,30.56,,,,1.90,,0.43
1553856960000,6.32,,,,,,,27.63,,,,,,,,130.37,,,,,,,,,,,,,,,,,,,,25.04,,,,,23.62,,,,,,2.54,,,,85.00,,33.09,,89.11,,,,6.86,,18.58
1553924945000,8.96,,,,,,,22.25,,,,,2.50,,,117.56,,,,,,,,,,,,,,,,,,,30.00,31.73,,,,,15.82,,,,,,4.66,,,,48.61,,21.25,119.74,83.88,,,,19.53,,41.09
1553992486000,1.11,,,,,,,,,,,,,,,40.67,,,,,,,,,,,,,,,,,,,,6.00,,,,,6.02,,,,,,,,,,12.12,,3.02,59.46,53.93,,,,14.25,,5.80
1554060309000,,,,,,,,15.48,,,,,,,,24.52,,,,,,,,,,,,,,,,,,,,4.52,,,,,4.50,,,,,,8.28,,,,27.04,,6.62,14.08,17.49,,,,6.48,,10.07
1554127394000,,,,,,,,39.10,,,,,,,,74.82,,,,,,,,,,,,,,,,,,,,7.01,,,,,12.75,,,,,,2.61,,,,14.67,,5.03,66.70,24.49,,,,8.79,,10.69
1554195576000,,,,,,,,48.07,,,,,2.52,,,35.61,,,,,,,,,,,,,,,,,,,,4.51,,,,,1.83,,,,,,,,,,6.63,,5.03,17.14,6.25,,,,,,0.91
1554262735000,2.57,,,,,,,21.09,,,,,4.79,,,51.69,,,,,,,,,,,,,,,,,,,,19.57,,,,,16.28,,,,,,0.72,,,,13.37,,16.10,39.31,15.28,,,,9.87,,19.99
1554331280000,,,,,,,,5.69,,,,,2.75,,,24.69,,,,,,,,,,,,,,,,,,,,4.50,,,,,8.27,,,,,,,,,,21.84,,5.02,39.72,16.23,,,,,,11.03
1554398543000,,,,,,,,26.13,,,,,7.06,,,38.16,,,,,,,,,,,,,,,,,,,,10.03,,,,,3.63,,,,,,1.58,,,,26.68,,1.01,49.73,12.03,,,,,,45.77
