timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x30377714D83F02Be07189B321c94D554FCAeB3Df,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7478Bf358f55Bf9709754105180f079035BC8180,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00007a2b060a12AE74267dC3F630908742966338,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x29A9c76aD091c015C12081A1B201c3ea56884579,​0xB3D77EBc988Eb7265f8b145ACcB27bCF2722ee0A,​0xFD2a4bb21e1419598f65407b6d5Ae8a19EaEc014,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0x28552Ea8B232Fc63d6ce69692D8A723eFc5D4502,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xFD0101D908bF7e4a03168B6e90AA7F1e70606225,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,Other
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1543476363000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1543833579000,,0.50,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.66
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,1.97,,,,,,,,1.93,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,0.10
1544119637000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1544191617000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,0.29,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544903281000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.05
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1545194042000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.80,,,,,,,,,,,0.11
1545268401000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.01
1545342023000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.02
1545415730000,,,,,,,,,,0.03,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.33
1545489450000,,0.49,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.12
1545562634000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,0.29,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.75,,,,,,,,,,,0.07
1545708423000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,0.29,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.02
1546145827000,,,,,,,,,,0.00,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.00
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1546438572000,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1546591053000,,0.10,,,,,,,,0.00,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.37
1546669576000,,0.10,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1546745738000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.82
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1546899613000,,0.10,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.64
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547210059000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547828619000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.26
1548146240000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.31
1548232784000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.00
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.14
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548837025000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.51,,,,,,,0.39,,0.53
1549628950000,,3.24,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,0.92,,,,,,,,,0.12
1549717506000,,,,,,,,,0.08,4.01,,,,,4.56,,,,,,,,,,,,,,0.49,,,,,,,,,
1549810793000,,2.00,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.00
1549913781000,,0.25,,,,,,,,0.01,,,,,0.55,,,,,,,,,,,,,,0.47,,,,,,,,,0.09
1550015706000,,0.25,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.01
1550119035000,,0.25,,2.71,,,,,,,,,,2.57,0.70,,,,,,,,,,,,,,,,,,,,,,,1.16
1550223641000,,,,,,,,,,,,,,0.24,1.10,,,,,,,,,,,,,,,,,,,,,,,0.06
1550326685000,,,,,,,,,,0.52,,,,0.45,1.05,,,,,,,,,,,,,,,,,,,,,,,0.66
1550429585000,,,,,,,,,,,,,,0.88,2.10,,,,,,,,,,,,,,,,,,,,,,,0.01
1550532875000,,,,,,,,,,,,,,0.84,5.81,,,,,,,,,,,,,,,,3.22,,,,,,,1.18
1550633598000,,,,,,,,,,,,,,0.75,2.15,1.00,,,,,,,,,,,,,,,0.02,,,,,,,0.00
1550735511000,,,,,,,,,,,,,,,6.10,,,,,,,,,,5.61,,,,,,,,,,,,,0.04
1550837309000,,,,,,,,,,,,,,0.95,0.90,,,,,,,,,,,,0.45,,,,,,,,,,,1.69
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,0.00
1551038450000,,,,,,,,,,,,,,0.76,2.95,7.56,,,,,,,,,,,,,,,,,,,,5.18,,0.10
1551140412000,,2.03,,,,,,,,,,,,4.03,11.80,9.24,,,,,,,,,,,,,,,,1.79,,,,,,0.51
1551242071000,,5.15,,,,,9.00,,,,0.25,,,11.70,53.08,56.39,,,,,,,,,,,,,,,,3.28,,,,,14.06,0.38
1551342768000,,1.02,,,,,,,,13.24,,,,9.54,27.24,16.28,,,,,,,,,,,,,,,,1.30,,,,,,0.33
1551431102000,,,,,,,,,,,,,,4.85,6.99,11.39,1.96,,,,,,,,,,,,,,,2.39,,,,,,0.08
1551500225000,,,,,,,,,,,,,,0.85,4.74,,,,,,,,,,,,,,,,,,,,,,,0.00
1551568203000,5.55,1.98,,,,3.35,12.11,,,1.46,1.43,0.06,,56.81,25.37,27.74,,,,,,,,3.30,,,,0.11,,,20.18,4.07,,,,,,1.39
1551635562000,1.76,,,,,3.34,3.02,,,,0.03,,,4.75,13.87,2.86,,,,,,,,,,,,0.03,,,5.97,0.81,,,,,,0.16
1551703372000,13.56,1.03,,,,,,,,,0.13,,,29.04,17.52,13.08,,,,,,,,,,,,9.00,,,5.99,,,,,,,0.08
1551770679000,2.00,,,,,,1.00,,,,0.70,,,9.57,20.32,4.23,,,,,,,,,,,,12.55,,,,,2.01,,,,,1.34
1551838168000,5.03,,,,,,,,,,,,,,8.01,3.99,,,,,,,,,,,,2.52,,,,1.97,,,,,,
1551905102000,3.04,,,,,,,,,,,,,1.09,4.81,,,,,,,,,,,,,3.06,,,,,,,,,,0.02
1551973041000,,,,,,,,,,,,,,,6.87,1.10,,,,,,,,,,,,11.19,,,,1.41,0.63,,,,,0.05
1552039745000,4.00,,1.58,,,,,,,3.58,0.50,,,5.04,4.49,6.24,,,3.75,1.47,,,,1.43,,,,30.74,,3.09,,4.24,,,,,,1.14
1552108151000,27.41,0.54,,,,,,,,,,,,19.02,18.16,12.35,,3.04,9.26,,,,,,,,,15.02,,,,5.73,,,,,,1.87
1552175208000,9.02,,,,,,,,,,,,,,15.02,2.00,,,,,,,,,,,,25.98,,,,3.42,,,,,,0.23
1552241652000,21.87,,,,,,,,3.00,4.33,,42.14,,40.55,5.51,1.01,,,,,,,,,,,,8.43,,,9.96,3.89,,4.59,,,,0.09
1552309136000,1.00,,,,,,,,,,0.05,,,,6.11,,,,,,,,,,,,,3.41,,,,,,2.43,,,,
1552376359000,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,2.40,,,,,,0.96,,,,
1552443118000,2.00,,,,,,,,,,,,,,9.26,4.50,,,,,,,,,,,,12.98,,,,,,0.69,,,,0.54
1552510965000,1.01,,,,,,,,,,,,,,1.00,2.02,,,,,,,,,,,,3.78,,,,,,0.57,,,,0.02
1552578457000,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,0.55
1552645085000,2.01,,,,,,,,,,,,,3.34,22.80,12.36,,,,2.07,,,,,,,,,,,,,,0.81,,,,1.28
1552712032000,7.03,,,,,,,,,,,0.03,,,,2.95,,,,,1.00,,,,,14.29,,7.66,,,0.00,,,,6.09,,,0.44
1552778665000,2.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.76,,,,,,,,,,0.18
1552845464000,4.02,2.98,,,,,,,,,,,1.00,,,1.00,,,3.51,,5.46,,,,,,,5.05,,,,,,1.70,3.85,,,0.34
1552913957000,6.52,,,,1.16,,,,,,1.20,0.36,,,,3.01,,,,,3.82,1.63,,,,,,11.67,,,,,,2.96,1.03,,,0.01
1552981368000,1.51,,,,0.73,,,,,6.97,,,,,,,,,2.26,,8.66,0.23,1.00,,,,,3.20,,,,,,1.08,,,,0.24
1553048481000,26.06,,,,0.33,,,,,,,0.00,1.00,,,4.60,,,2.07,,3.92,2.09,0.98,,,,,5.72,,,,,,,3.93,,,0.14
1553115278000,,,,,1.46,,,,,,,,,,,1.00,,,,,1.00,3.31,,,,,,2.06,,,,,,,,,,0.27
1553183074000,1.01,,,,1.38,,,,,,,,,,,,,,,,1.90,8.92,,,,,,,,,,,,1.10,,,,0.10
1553250112000,,,,,5.21,,,,,,,,,,,,,,,,,0.10,,,,,,9.52,,,,,,,,,,0.07
1553317511000,4.01,,,,4.78,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,1.02,,,,0.62
1553384962000,,,,,1.09,,,,,0.01,,,,,,,,,,,,7.18,,,,,,,,,,,,,2.37,,,0.13
