timestamp,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00007a2b060a12AE74267dC3F630908742966338,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x7478Bf358f55Bf9709754105180f079035BC8180,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xB3D77EBc988Eb7265f8b145ACcB27bCF2722ee0A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3fA7aFC799579ce6d0834f76a96d8ff970400c63,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xFD0101D908bF7e4a03168B6e90AA7F1e70606225,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFD2a4bb21e1419598f65407b6d5Ae8a19EaEc014,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1543476363000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1543833579000,,,,,,,,,,,0.50,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.66
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,1.97,,,,,,,,,,,,1.77,,,,,,1.93,,,,,,,0.10
1544119637000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1544191617000,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.29,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544903281000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.05
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1545194042000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.91
1545268401000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.01
1545342023000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.02
1545415730000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.03,,,,,,,0.33
1545489450000,,,,,,,,,,,0.49,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.12
1545562634000,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,0.29,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.83
1545708423000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,0.29,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.02
1546145827000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.00,,,,,,,0.00
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1546438572000,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1546591053000,,,,,,,,,,,0.10,,,,,,,,,,,,0.25,,,,,,0.00,,,,,,,0.37
1546669576000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.22
1546745738000,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.82
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1546899613000,,,,,,,,,,,0.10,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.64
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547210059000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547828619000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1548146240000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.31
1548232784000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.00
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.24
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1549541642000,,,,,,,,,,,,,,,,,,,,,,,0.95,0.39,,,,,,,,,,,,1.04
1549628950000,,,,,,,,,,,3.24,,,,,,,,,,,,1.90,,,,,,,,,,,,,1.04
1549717506000,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,4.01,,,,,,,0.57
1549810793000,,,,,,,,,,,2.00,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.00
1549913781000,,,,,,,,,,,0.25,,,,,,,,,,,,0.55,,,,,,0.01,,,,,,,0.56
1550015706000,,,,,,,,,,,0.25,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.01
1550119035000,,,,,,,,,,,0.25,,,,,,,,,,,,0.70,,2.57,,,,,,,,,,,3.86
1550223641000,,,,,,,,,,,,,,,,,,,,,,,1.10,,0.24,,,,,,,,,,,0.06
1550326685000,,,,,,,,,,,,,,,,,,,,,,,1.05,,0.45,,,,0.52,,,,,,,0.66
1550429585000,,,,,,,,,,,,,,,,,,,,,,,2.10,,0.88,,,,,,,,,,,0.01
1550532875000,,,,,,,,,,,,,,,,,,,,,,3.22,5.81,,0.84,,,,,,,,,,,1.18
1550633598000,,,1.00,,,,,,,,,,,,,,,,,,,0.02,2.15,,0.75,,,,,,,,,,,0.00
1550735511000,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,5.61,,,,,,,,0.04
1550837309000,,,,,,,,,,,,,,,,,,,,,,,0.90,,0.95,,,,,,,,,,,2.15
1550937834000,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551038450000,,,7.56,,,,,,,,,,,,,,,,,,,,2.95,5.18,0.76,,,,,,,,,,,0.10
1551140412000,,,9.24,,,,,,,1.79,2.03,,,,,,,,,,,,11.80,,4.03,,,,,,,,,,,0.51
1551242071000,,14.06,56.39,0.25,9.00,,,,,3.28,5.15,,,,,,,,,,,,53.08,,11.70,,,,,,,,,,,0.38
1551342768000,,,16.28,,,,,,,1.30,1.02,,,,,,,,,,,,27.24,,9.54,,,,13.24,,,,,,,0.33
1551431102000,,,11.39,,,,,,,2.39,,,,,,,,,,,,,6.99,,4.85,,,,,,,,,,,2.04
1551500225000,,,,,,,,,,,,,,,,,,,,,,,4.74,,0.85,,,,,,,,,,,0.00
1551568203000,,,27.74,1.43,12.11,,,3.35,,4.07,1.98,,0.06,3.30,,,,,,,,20.18,25.37,,56.81,0.11,5.55,,1.46,,,,,,,1.39
1551635562000,,,2.86,0.03,3.02,,,3.34,,0.81,,,,,,,,,,,,5.97,13.87,,4.75,0.03,1.76,,,,,,,,,0.16
1551703372000,,,13.08,0.13,,,,,,,1.03,,,,,,,,,,,5.99,17.52,,29.04,9.00,13.56,,,,,,,,,0.08
1551770679000,,,4.23,0.70,1.00,,,,,,,,,,,,,,,,2.01,,20.32,,9.57,12.55,2.00,,,,,,,,,1.34
1551838168000,,,3.99,,,,,,,1.97,,,,,,,,,,,,,8.01,,,2.52,5.03,,,,,,,,,
1551905102000,,,,,,,,,,,,,,,,,,,,,,,4.81,,1.09,3.06,3.04,,,,,,,,,0.02
1551973041000,,,1.10,,,,,,,1.41,,,,,,,,,,,0.63,,6.87,,,11.19,,,,,,,,,,0.05
1552039745000,,,6.24,0.50,,,,,,4.24,,,,1.43,,,,,,,,,4.49,,5.04,30.74,4.00,,3.58,3.09,,,,,3.75,4.18
1552108151000,,,12.35,,,,,,,5.73,0.54,,,,,,,,,,,,18.16,,19.02,15.02,27.41,,,,,,,,9.26,4.91
1552175208000,,,2.00,,,,,,,3.42,,,,,,,,,,,,,15.02,,,25.98,9.02,,,,,,,,,0.23
1552241652000,,,1.01,,,,,,,3.89,,,42.14,,,,,,,,,9.96,5.51,,40.55,8.43,21.87,,4.33,,,,,4.59,,3.09
1552309136000,,,,0.05,,,,,,,,,,,,,,,,,,,6.11,,,3.41,1.00,,,,,,,2.43,,
1552376359000,,,,,,,,,,,,,,,,,,,,,,,5.91,,,2.40,,,,,,,,0.96,,
1552443118000,,,4.50,,,,,,,,,,,,,,,,,,,,9.26,,,12.98,2.00,,,,,,,0.69,,0.54
1552510965000,,,2.02,,,,,,,,,,,,,,,,,,,,1.00,,,3.78,1.01,,,,,,,0.57,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,2.71,,,,,,,0.55
1552645085000,,,12.36,,,,,,,,,,,,,,,,,,,,22.80,,3.34,,2.01,,,,,,,0.81,,3.35
1552712032000,,,2.95,,,,,,,,,,0.03,,,1.00,,6.09,,,,0.00,,,,7.66,7.03,,,,,14.29,,,,0.44
1552778665000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.76,2.00,,,,,,,,,0.18
1552845464000,,,1.00,,,,,,,,2.98,1.00,,,,5.46,,3.85,,,,,,,,5.05,4.02,,,,,,,1.70,3.51,0.34
1552913957000,,,3.01,1.20,,,,,,,,,0.36,,1.16,3.82,,1.03,1.63,,,,,,,11.67,6.52,,,,,,,2.96,,0.01
1552981368000,,,,,,,,,,,,,,,0.73,8.66,,,0.23,,,,,,,3.20,1.51,,6.97,,,,,1.08,2.26,1.24
1553048481000,,,4.60,,,,,,,,,1.00,0.00,,0.33,3.92,,3.93,2.09,,,,,,,5.72,26.06,,,,,,,,2.07,1.12
1553115278000,,,1.00,,,,,,,,,,,,1.46,1.00,,,3.31,,,,,,,2.06,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,1.38,1.90,,,8.92,,,,,,,,1.01,,,,,,,1.10,,0.10
1553250112000,,,,,,,,,,,,,,,5.21,,,,0.10,,,,,,,9.52,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,4.78,,,,1.54,,,,,,,,4.01,,,,,,,1.02,,0.62
1553384962000,,,,,,,,,,,,,,,1.09,,,2.37,7.18,,,,,,,,,,0.01,,,,,,,0.13
1553452320000,,,6.65,,,,,,,,,,,,12.69,25.62,,,10.22,,,,,,,30.60,4.51,,,,,,,1.92,6.54,1.63
1553519035000,,,1.00,,,,,,3.47,,,,,,8.71,2.10,,2.29,8.79,,,,,,,12.97,,,,,,,,3.93,,0.04
1553586275000,,,1.00,,,,,,,,,,,,3.97,4.56,,,3.96,,,,5.70,,,24.99,1.00,,,,,,,,2.00,3.01
1553654855000,,,9.12,,,,,,,,,,0.00,,12.50,15.91,,8.28,2.22,,,0.01,25.94,0.02,,68.85,3.50,,,1.64,,,,0.78,,1.05
1553721327000,,,,,,,,,,,,,,,2.38,1.80,,2.52,12.54,,,,11.08,,,9.49,,,,,,,,0.88,,1.57
1553789263000,,,3.03,,,,,,,,,,,,4.91,4.55,,1.90,10.94,,,,30.56,,,34.77,4.01,,1.69,,,,,0.88,,0.43
1553856960000,,,33.09,,,,,,2.02,,,,,7.22,27.63,23.62,,6.86,85.00,,0.90,,89.11,,,130.37,25.04,,6.32,,0.72,,2.72,2.54,,8.62
1553924945000,0.01,,21.25,2.84,,119.74,8.09,,,,,30.00,,,22.25,15.82,6.89,19.53,48.61,4.18,,,85.63,,,117.56,31.73,,8.96,,,,11.76,4.66,2.50,7.32
1553992486000,,,3.02,,,59.46,,,,,,,,,,6.02,,14.25,12.12,,,,53.93,,,40.67,6.00,,1.11,,,,1.08,,,4.72
1554060309000,,,6.62,,,14.08,,,,,,,,,15.48,4.50,,6.48,27.04,,,,17.49,,,24.52,4.52,,,,3.43,,,8.28,,6.64
1554127394000,4.08,,5.03,,,66.70,,,,,,,2.10,,39.10,12.75,,8.79,14.67,,1.01,,24.49,,,74.82,7.01,,,,,,1.44,2.61,,2.06
1554195576000,,,5.03,,,17.14,,,,,,,0.02,,48.07,1.83,,,6.63,,,,6.25,,,36.50,4.51,,,,,,0.72,,2.52,0.16
1554262735000,1.00,,16.10,,,39.31,,,,,,,,,21.09,16.28,,9.87,13.37,9.79,,,15.28,1.19,,51.69,19.57,,2.57,,,,2.94,0.72,4.79,5.07
