timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4007CE2083c7F3E18097aeB3A39bb8eC149a341d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x747797665F5016895682EF40513A5EDD51261B89,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA559DFc755Af9f47c066FAFF066D2525e9e087B5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB3D77EBc988Eb7265f8b145ACcB27bCF2722ee0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1543476363000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1543833579000,0.50,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.66
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,1.97,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,1.93,,,,0.10
1544119637000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1544191617000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.29,,,,
1544334704000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544903281000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.05
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.91
1545268401000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.01
1545342023000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.02
1545415730000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.03,,,,0.33
1545489450000,0.49,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.12
1545562634000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,
1545636119000,0.29,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.83
1545708423000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,0.29,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.02
1546145827000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.00,,,,0.00
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.07
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1546438572000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1546591053000,0.10,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.00,,,,0.37
1546669576000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.22
1546745738000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.82
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1546899613000,0.10,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.64
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547210059000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547828619000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1548146240000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.31
1548232784000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.00
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.24
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1549541642000,,,,0.39,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,1.04
1549628950000,3.24,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,1.04
1549717506000,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,4.01,,,,0.57
1549810793000,2.00,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.00
1549913781000,0.25,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,0.01,,,,0.56
1550015706000,0.25,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.01
1550119035000,0.25,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,2.57,,,,,,,,,3.86
1550223641000,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.24,,,,,,,,,0.06
1550326685000,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,0.45,,,,,0.52,,,,0.66
1550429585000,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,0.88,,,,,,,,,0.01
1550532875000,,,,,,,,,,,3.22,,,,,,,5.81,,,,,,,,,,,,,0.84,,,,,,,,,1.18
1550633598000,,,,,,,,,,,0.02,,,,,,,2.15,,,,,,,,,,,,1.00,0.75,,,,,,,,,0.00
1550735511000,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,5.66
1550837309000,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,0.95,,,,,,,,,2.15
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,0.00
1551038450000,,,,5.18,,,,,,,,,,,,,,2.95,,,,,,,,,,,,7.56,0.76,,,,,,,,,0.10
1551140412000,2.03,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,9.24,4.03,,,1.79,,,,,,0.51
1551242071000,5.15,,,,,,,,,,,,14.06,,,,,53.08,,,,,,,,9.00,,,,56.39,11.70,,,3.28,,,,,,0.63
1551342768000,1.02,,,,,,,,,,,,,,,,,27.24,,,,,,,,,,,,16.28,9.54,,,1.30,,13.24,,,,0.33
1551431102000,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,11.39,4.85,,,2.39,,,,,,2.04
1551500225000,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,0.85,,,,,,,,,0.00
1551568203000,1.98,,,,,1.35,,,,,20.18,,,,0.06,,,25.37,,,,,,,,12.11,,,,27.74,56.81,3.30,5.55,4.07,0.11,1.46,,,,4.82
1551635562000,,,,,,,,,,,5.97,,,,,,,13.87,,,,,,,,3.02,,,,2.86,4.75,,1.76,0.81,0.03,,,,,3.53
1551703372000,1.03,,,,,,,,,,5.99,,,,,,,17.52,,,,,,,,,,,,13.08,29.04,,13.56,,9.00,,,,,0.21
1551770679000,,,,,,,,,,,,,,,,,,20.32,,,,,,,,1.00,,,,4.23,9.57,,2.00,,12.55,,,,,4.05
1551838168000,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,3.99,,,5.03,1.97,2.52,,,,,
1551905102000,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,1.09,,3.04,,3.06,,,,,0.02
1551973041000,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,1.10,,,,1.41,11.19,,,,,0.68
1552039745000,,,,,,,,,,3.75,,,,,,,,4.49,,,,,,,,,,,,6.24,5.04,1.43,4.00,4.24,30.74,3.58,,,,7.77
1552108151000,0.54,,,,,,,,,9.26,,,,,,,,18.16,,,,,,,,,,,,12.35,19.02,,27.41,5.73,15.02,,,,,4.91
1552175208000,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,2.00,,,9.02,3.42,25.98,,,,,0.23
1552241652000,,,,,,,4.59,,,,9.96,,,,42.14,,,5.51,,,,,,,,,,,,1.01,40.55,,21.87,3.89,8.43,4.33,,,,3.09
1552309136000,,,,,,,2.43,,,,,,,,,,,6.11,,,,,,,,,,,,,,,1.00,,3.41,,,,,0.05
1552376359000,,,,,,,0.96,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,2.40,,,,,
1552443118000,,,,,,,0.69,,,,,,,,,,,9.26,,,,,,,,,,,,4.50,,,2.00,,12.98,,,,,0.54
1552510965000,,,,,,,0.57,,,,,,,,,,,1.00,,,,,,,,,,,,2.02,,,1.01,,3.78,,,,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,2.71,,,,0.55
1552645085000,,,,,,,0.81,,,,,,,,,,,22.80,,,,,,,,,,,,12.36,3.34,,2.01,,,,,,,3.35
1552712032000,,,,,,,,6.09,,,0.00,,,1.00,0.03,,,,14.29,,,,,,,,,,,2.95,,,7.03,,7.66,,,,,0.44
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.00,,1.76,,,,,0.18
1552845464000,2.98,,,,,,1.70,3.85,,3.51,,,,5.46,,,,,,,,,,,,,,1.00,,1.00,,,4.02,,5.05,,,,,0.34
1552913957000,,,,,,,2.96,1.03,,,,,,3.82,0.36,1.16,,,,,1.63,,,,,,,,,3.01,,,6.52,,11.67,,,,,1.21
1552981368000,,,,,,,1.08,,,2.26,,,,8.66,,0.73,,,,,0.23,,,,,,,,,,,,1.51,,3.20,6.97,,,,1.24
1553048481000,,,,,,,,3.93,,2.07,,,,3.92,0.00,0.33,,,,,2.09,,,,,,,1.00,,4.60,,,26.06,,5.72,,,,,1.12
1553115278000,,,,,,,,,,,,,,1.00,,1.46,,,,,3.31,,,,,,,,,1.00,,,,,2.06,,,,,0.27
1553183074000,,,,,,,1.10,,,,,,,1.90,,1.38,,,,,8.92,,,,,,,,,,,,1.01,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,5.21,,,,,0.10,,,,,,,,,,,,,,9.52,,,,,0.07
1553317511000,,,,,,,1.02,,,,,,,,,4.78,,,,,1.54,,,,,,,,,,,,4.01,,,,,,,0.62
1553384962000,,,,,,,,2.37,,,,,,,,1.09,,,,,7.18,,,,,,0.02,,,,,,,,,0.01,,,,0.11
1553452320000,,,,,,,1.92,,,6.54,,,,25.62,,12.69,,,,,10.22,,,,,,,,,6.65,,,4.51,,30.60,,,,,1.63
1553519035000,,,,,,,3.93,2.29,,,,,,2.10,,8.71,,,,3.47,8.79,,,,,,,,,1.00,,,,,12.97,,,,,0.04
1553586275000,,,,,,,,,,2.00,,,,4.56,,3.97,,5.70,,,3.96,,,,,,,,,1.00,,,1.00,,24.99,,,,,3.01
1553654855000,,,,0.02,,,0.78,8.28,,,0.01,,,15.91,0.00,12.50,,25.94,,,2.22,,,,,,,,,9.12,,,3.50,,68.85,,,,,2.69
1553721327000,,,,,,,0.88,2.52,,,,,,1.80,,2.38,,11.08,,,12.54,,,,,,,,,,,,,,9.49,,,,,1.57
1553789263000,,,,,,,0.88,1.90,,,,,,4.55,,4.91,,30.56,,,10.94,,,,,,,,,3.03,,,4.01,,34.77,1.69,,,,0.43
1553856960000,,,,,,,2.54,6.86,,,,,,23.62,,27.63,,89.11,,2.02,85.00,,,,,,,,,33.09,,7.22,25.04,,130.37,6.32,,2.72,,10.24
1553924945000,,,,,4.18,,4.66,19.53,,2.50,,,,15.82,,22.25,,85.63,,,48.61,,,8.09,,,,30.00,119.74,21.25,,,31.73,,117.56,8.96,,11.76,,17.05
1553992486000,,,,,,,,14.25,,,,,,6.02,,,,53.93,,,12.12,,,,,,,,59.46,3.02,,,6.00,,40.67,1.11,,1.08,,4.72
1554060309000,,,,,,,8.28,6.48,,,,,,4.50,,15.48,,17.49,,,27.04,,,,,,,,14.08,6.62,,,4.52,,24.52,,,,,10.07
1554127394000,,,,,,,2.61,8.79,,,,,,12.75,2.10,39.10,,24.49,,,14.67,,,,,,,,66.70,5.03,,,7.01,,74.82,,,1.44,,7.15
1554195576000,,,,,,,,,,2.52,,,,1.83,0.02,48.07,,6.25,,,6.63,,,,,,,,17.14,5.03,,,4.51,,36.50,,,0.72,,0.16
1554262735000,,,,1.19,9.79,,0.72,9.87,1.68,4.79,,,,16.28,,21.09,,15.28,,,13.37,,,,,,,,39.31,16.10,,,19.57,,51.69,2.57,,2.94,,4.40
1554331280000,,,,,,,,,2.99,2.75,4.44,,,8.27,,5.69,,16.23,,,21.84,,,,,,,,39.72,5.02,,,4.50,,24.69,,,,,3.60
1554398543000,,29.00,,,,,1.58,,2.64,7.06,2.71,,,3.63,,26.13,,12.03,,,26.68,,,9.99,,,,,49.73,1.01,,,10.03,,38.16,,,,,1.43
1554466199000,,26.47,,,,,1.32,0.69,5.00,15.03,5.04,,,3.23,,23.89,,9.34,,,35.71,,,,,,,42.00,31.14,6.02,,,42.34,,31.22,,,,,3.49
1554532618000,,0.10,1.86,,,,,1.92,2.02,2.01,2.03,,,3.20,0.03,29.15,,4.80,,,17.04,,,4.79,,,8.67,,15.39,2.21,,,2.50,,27.31,7.28,,,,2.00
1554599495000,,,0.68,,,,,,,4.01,,,,2.36,0.33,,,16.47,,,7.76,10.14,,,,,4.43,,23.80,6.02,,,3.50,,24.58,4.84,,,,
1554666574000,,,,,,,,,,,,,,,0.07,3.79,,8.02,,,4.95,,,,,,,,,1.01,,,,,15.63,,,,3.77,2.81
1554733845000,,,,,,,,1.81,3.00,,3.02,,,1.31,0.06,15.79,,7.00,,,14.09,,,,,,,,41.64,2.02,,,2.51,,13.07,8.03,,,3.30,1.16
1554800647000,,,,,,,,,,,,2.06,,,0.61,12.80,,8.01,,,5.83,,,,,,,,7.56,,,,3.50,,2.40,,,,,3.09
1554867921000,,,,,,,,4.84,,,,,,,0.47,14.07,,5.01,,,4.87,,,,,,3.80,,,,,,,,4.10,,,,3.26,6.24
1554934968000,,,,,,,,,,,,3.15,,,0.05,11.86,,3.01,,,10.61,,,,,,,,24.49,5.12,,,2.01,,7.64,,,,1.64,0.37
1555002718000,,,,,,5.45,,111.92,,,,1.00,,,0.05,12.94,,10.23,,12.11,165.14,,,,,,0.95,,14.21,8.29,,,24.57,,29.82,,,,,3.16
1555070200000,,,0.77,,,,,,,,,1.10,,,0.18,16.26,,,,,10.28,,,,,,,,,,,,,,8.09,,,,,8.68
1555136518000,,,4.42,,,,,0.79,,,,,,,,15.86,,10.97,,,3.77,,,,,,,,35.31,,,,5.53,,48.68,,,,1.68,0.86
1555203091000,,3.79,,,,,3.17,18.08,,2.26,,3.83,,,,36.11,,8.22,,,48.28,,,,,,,,39.25,3.00,,,1.00,,41.54,2.21,,,1.85,3.43
1555270669000,,,1.22,0.84,,,1.21,2.12,,,,10.90,,,,57.60,,24.55,,2.02,20.23,,,,,,9.06,,5.25,4.01,,,17.56,,43.48,3.21,,,,4.09
1555337473000,,,9.45,,,,1.87,,,2.00,,3.21,,,0.00,25.19,,10.98,,,13.56,,,,,,,,20.10,,,,1.50,,15.75,,,,,1.08
1555405471000,,,,,,,,0.92,,,,,,,,20.50,,6.09,,,11.03,,,,,,,,28.22,1.00,,,3.02,,32.27,,,,,4.14
1555472795000,,,,,,,,,,,,2.44,,,0.00,31.99,,30.37,,,10.31,,,,,,,,9.76,1.00,,,5.50,,35.42,0.60,,,,1.79
1555539993000,,,,,,,,,,6.03,,3.86,,,0.00,37.90,,10.73,,,14.30,,,,,,1.21,,16.66,,,,,,22.64,0.05,,,,0.08
1555608237000,,,,,,,8.71,,,11.56,,5.91,,,0.00,55.86,,13.75,,,27.64,,,,,,0.50,,62.15,2.62,,,18.11,,41.53,5.81,,,,0.79
1555674728000,,,,1.78,,,,9.78,,10.84,,1.38,,,,42.66,5.49,9.36,,,3.34,,,,1.00,,,,34.67,,,,2.50,,28.10,3.84,,,2.07,2.62
