timestamp,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x747797665F5016895682EF40513A5EDD51261B89,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1543833579000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.66
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,1.77,0.10
1544119637000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,0.50,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.01
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.05
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1545121062000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.91
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.01
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.02
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.50,0.33
1545489450000,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.12
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,
1545636119000,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.83
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.02
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.25,0.00
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1546438572000,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1546591053000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.25,0.37
1546669576000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.22
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.82
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1546899613000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.64
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547210059000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547828619000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.31
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.00
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.24
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,1.43
1549628950000,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,1.04
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,4.56,0.57
1549810793000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.00
1549913781000,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.55,0.56
1550015706000,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.01
1550119035000,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,0.70,3.86
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,1.10,0.06
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,0.45,,,1.05,0.66
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,2.10,0.01
1550532875000,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,0.84,,,5.81,1.18
1550633598000,,,,,,,,,,,,,0.02,,,,,,,,,,,1.00,,,,,,,,,,,,0.75,,,2.15,0.00
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,5.66
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,0.90,2.15
1550937834000,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,0.76,,,2.95,5.28
1551140412000,,1.79,2.03,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,4.03,,,11.80,0.51
1551242071000,,3.28,5.15,,,9.00,,,,,,,,,,,,,,14.06,,,,56.39,,,,,,,,,,,,11.70,,,53.08,0.63
1551342768000,,1.30,1.02,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,13.24,,,,9.54,,,27.24,0.33
1551431102000,,2.39,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,4.85,,,6.99,2.04
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,4.74,0.00
1551568203000,0.06,4.07,1.98,,,12.11,,,5.55,,,,20.18,,,,,,0.11,,,,,27.74,,,,,,,,1.46,,,,56.81,,,25.37,9.47
1551635562000,,0.81,,,,3.02,,,1.76,,,,5.97,,,,,,0.03,,,,,2.86,,,,,,,,,,,,4.75,,,13.87,3.53
1551703372000,,,1.03,,,,,,13.56,,,,5.99,,,,,,9.00,,,,,13.08,,,,,,,,,,,,29.04,,,17.52,0.21
1551770679000,,,,,,1.00,,,2.00,,,,,,,,,,12.55,,,,,4.23,,,,,,,,,,,,9.57,,,20.32,4.05
1551838168000,,1.97,,,,,,,5.03,,,,,,,,,,2.52,,,,,3.99,,,,,,,,,,,,,,,8.01,
1551905102000,,,,,,,,,3.04,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,1.09,,,4.81,0.02
1551973041000,,1.41,,,,,,,,,,,,,,,,,11.19,,,,,1.10,,,,,,,,,,,,,,,6.87,0.68
1552039745000,,4.24,,,,,,,4.00,,,,,,,,,,30.74,,,,,6.24,,,3.75,,,,,3.58,,,,5.04,,,4.49,9.20
1552108151000,,5.73,0.54,,,,,,27.41,,,,,,,,,,15.02,,,,,12.35,,,9.26,,,,,,,,,19.02,,,18.16,4.91
1552175208000,,3.42,,,,,,,9.02,,,,,,,,,,25.98,,,,,2.00,,,,,,,,,,,,,,,15.02,0.23
1552241652000,42.14,3.89,,4.59,,,,,21.87,,,,9.96,,,,,,8.43,,,,,1.01,,,,,,,,4.33,,,,40.55,,,5.51,3.09
1552309136000,,,,2.43,,,,,1.00,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,6.11,0.05
1552376359000,,,,0.96,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,5.91,
1552443118000,,,,0.69,,,,,2.00,,,,,,,,,,12.98,,,,,4.50,,,,,,,,,,,,,,,9.26,0.54
1552510965000,,,,0.57,,,,,1.01,,,,,,,,,,3.78,,,,,2.02,,,,,,,,,,,,,,,1.00,0.02
1552578457000,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,2.71,,,,,,,,0.55
1552645085000,,,,0.81,,,,,2.01,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,3.34,,,22.80,3.35
1552712032000,0.03,,,,,,,,7.03,,,6.09,0.00,,,,,,7.66,,,,,2.95,1.00,,,,,,,,,,14.29,,,,,0.44
1552778665000,,,,,,,,,2.00,,,,,,,,,,1.76,,,,,1.00,,,,,,,,,,,,,,,,0.18
1552845464000,,,2.98,1.70,,,,,4.02,,,3.85,,,,,,,5.05,,,,,1.00,5.46,,3.51,,1.00,,,,,,,,,,,0.34
1552913957000,0.36,,,2.96,,,,,6.52,,1.16,1.03,,,,,,,11.67,,1.63,,,3.01,3.82,,,,,,,,,,,,,,,1.21
1552981368000,,,,1.08,,,,,1.51,,0.73,,,,,,,,3.20,,0.23,,,,8.66,,2.26,,,,,6.97,,,,,,,,1.24
1553048481000,0.00,,,,,,,,26.06,,0.33,3.93,,,,,,,5.72,,2.09,,,4.60,3.92,,2.07,,1.00,,,,,,,,,,,1.12
1553115278000,,,,,,,,,,,1.46,,,,,,,,2.06,,3.31,,,1.00,1.00,,,,,,,,,,,,,,,0.27
1553183074000,,,,1.10,,,,,1.01,,1.38,,,,,,,,,,8.92,,,,1.90,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,5.21,,,,,,,,9.52,,0.10,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,1.02,,,,,4.01,,4.78,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,0.02,,,,1.09,2.37,,,,,,,,,7.18,,,,,,,,,,,0.01,,,,,,,,0.11
1553452320000,,,,1.92,,,,,4.51,,12.69,,,,,,,,30.60,,10.22,,,6.65,25.62,,6.54,,,,,,,,,,,,,1.63
1553519035000,,,,3.93,,,,,,,8.71,2.29,,,,,,,12.97,,8.79,,3.47,1.00,2.10,,,,,,,,,,,,,,,0.04
1553586275000,,,,,,,,,1.00,,3.97,,,,,,,,24.99,,3.96,,,1.00,4.56,,2.00,,,,,,,,,,,,5.70,3.01
1553654855000,0.00,,,0.78,,,,,3.50,,12.50,8.28,0.01,,,,,,68.85,,2.22,,,9.12,15.91,,,,,,,,,,,,,,25.94,2.71
1553721327000,,,,0.88,,,,,,,2.38,2.52,,,,,,,9.49,,12.54,,,,1.80,,,,,,,,,,,,,,11.08,1.57
1553789263000,,,,0.88,,,,,4.01,,4.91,1.90,,,,,,,34.77,,10.94,,,3.03,4.55,,,,,,,1.69,,,,,,,30.56,0.43
1553856960000,,,,2.54,,,,,25.04,,27.63,6.86,,,2.72,,,,130.37,,85.00,,2.02,33.09,23.62,,,,,,,6.32,,,,,,,89.11,17.46
1553924945000,,,,4.66,4.18,,,,31.73,8.09,22.25,19.53,,,11.76,,,,117.56,,48.61,,,21.25,15.82,,2.50,,30.00,,119.74,8.96,,,,,,,85.63,17.05
1553992486000,,,,,,,,,6.00,,,14.25,,,1.08,,,,40.67,,12.12,,,3.02,6.02,,,,,,59.46,1.11,,,,,,,53.93,4.72
1554060309000,,,,8.28,,,,,4.52,,15.48,6.48,,,,,,,24.52,,27.04,,,6.62,4.50,,,,,,14.08,,,,,,,,17.49,10.07
1554127394000,2.10,,,2.61,,,,,7.01,,39.10,8.79,,,1.44,,,,74.82,,14.67,,,5.03,12.75,,,,,,66.70,,,,,,,,24.49,7.15
1554195576000,0.02,,,,,,,,4.51,,48.07,,,,0.72,,,,36.50,,6.63,,,5.03,1.83,,2.52,,,,17.14,,,,,,,,6.25,0.16
1554262735000,,,,0.72,9.79,,,1.68,19.57,,21.09,9.87,,,2.94,,,,51.69,,13.37,,,16.10,16.28,,4.79,,,,39.31,2.57,,,,,,,15.28,5.58
1554331280000,,,,,,,,2.99,4.50,,5.69,,4.44,,,,,,24.69,,21.84,,,5.02,8.27,,2.75,,,,39.72,,,,,,,,16.23,3.60
1554398543000,,,,1.58,,,,2.64,10.03,9.99,26.13,,2.71,,,,,,38.16,,26.68,,,1.01,3.63,,7.06,29.00,,,49.73,,,,,,,,12.03,1.43
1554466199000,,,,1.32,,,,5.00,42.34,,23.89,0.69,5.04,,,,,,31.22,,35.71,,,6.02,3.23,,15.03,26.47,42.00,,31.14,,,,,,,,9.34,3.49
1554532618000,0.03,,,,,,8.67,2.02,2.50,4.79,29.15,1.92,2.03,,,,,,27.31,,17.04,,,2.21,3.20,,2.01,0.10,,,15.39,7.28,,,,,,1.86,4.80,2.00
1554599495000,0.33,,,,,,4.43,,3.50,,,,,,,,,,24.58,,7.76,,,6.02,2.36,,4.01,,,,23.80,4.84,,,,,,0.68,16.47,10.14
1554666574000,0.07,,,,,,,,,,3.79,,,,,,,,15.63,,4.95,,,1.01,,,,,,,,,,,,,3.77,,8.02,2.81
1554733845000,0.06,,,,,,,3.00,2.51,,15.79,1.81,3.02,,,,,,13.07,,14.09,,,2.02,1.31,,,,,,41.64,8.03,,,,,3.30,,7.00,1.16
1554800647000,0.61,,,,,,,,3.50,,12.80,,,,,,,,2.40,,5.83,,,,,,,,,2.06,7.56,,,,,,,,8.01,3.09
1554867921000,0.47,,,,,,3.80,,,,14.07,4.84,,,,,,,4.10,,4.87,,,,,,,,,,,,,,,,3.26,,5.01,6.24
1554934968000,0.05,,,,,,,,2.01,,11.86,,,,,,,,7.64,,10.61,,,5.12,,,,,,3.15,24.49,,,,,,1.64,,3.01,0.37
1555002718000,0.05,,,,,,0.95,,24.57,,12.94,111.92,,,,,,,29.82,,165.14,,12.11,8.29,,,,,,1.00,14.21,,,,,,,,10.23,8.61
1555070200000,0.18,,,,,,,,,,16.26,,,,,,,,8.09,,10.28,,,,,,,,,1.10,,,,,,,,0.77,,8.68
1555136518000,,,,,,,,,5.53,,15.86,0.79,,,,,,,48.68,,3.77,,,,,,,,,,35.31,,,,,,1.68,4.42,10.97,0.86
1555203091000,,,,3.17,,,,,1.00,,36.11,18.08,,,,,,,41.54,,48.28,,,3.00,,,2.26,3.79,,3.83,39.25,2.21,,,,,1.85,,8.22,3.43
1555270669000,,,,1.21,,,9.06,,17.56,,57.60,2.12,,,,,,,43.48,,20.23,,2.02,4.01,,,,,,10.90,5.25,3.21,,,,,,1.22,24.55,4.94
1555337473000,0.00,,,1.87,,,,,1.50,,25.19,,,,,,,,15.75,,13.56,,,,,,2.00,,,3.21,20.10,,,,,,,9.45,10.98,1.08
1555405471000,,,,,,,,,3.02,,20.50,0.92,,,,,,,32.27,,11.03,,,1.00,,,,,,,28.22,,,,,,,,6.09,4.14
1555472795000,0.00,,,,,,,,5.50,,31.99,,,,,,,,35.42,,10.31,,,1.00,,,,,,2.44,9.76,0.60,,,,,,,30.37,1.79
1555539993000,0.00,,,,,,1.21,,,,37.90,,,,,,,,22.64,,14.30,,,,,,6.03,,,3.86,16.66,0.05,,,,,,,10.73,0.08
1555608237000,0.00,,,8.71,,,0.50,,18.11,,55.86,,,,,,,,41.53,,27.64,,,2.62,,,11.56,,,5.91,62.15,5.81,,,,,,,13.75,0.79
1555674728000,,,,,,,,,2.50,,42.66,9.78,,,,,,,28.10,,3.34,5.49,,,,,10.84,,,1.38,34.67,3.84,,,,,2.07,,9.36,5.40
1555741612000,0.01,,,,,,6.49,,,,64.48,2.69,,,,,,,44.52,,23.98,10.90,,1.00,,,,,,1.10,5.20,1.65,,,,,2.14,8.10,19.08,0.71
