timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x3fA7aFC799579ce6d0834f76a96d8ff970400c63,​0xA559DFc755Af9f47c066FAFF066D2525e9e087B5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7478Bf358f55Bf9709754105180f079035BC8180,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x00007a2b060a12AE74267dC3F630908742966338,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4007CE2083c7F3E18097aeB3A39bb8eC149a341d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB3D77EBc988Eb7265f8b145ACcB27bCF2722ee0A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.14
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.50,,,,,,0.66
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,1.97,,1.93,,,,0.10
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.34
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.29,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.01
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.05
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1545121062000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.91
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.01
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.02
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.03,,,,0.33
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.49,,,,,,0.12
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.29,,,,,,0.83
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.29,,,,,,0.02
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.00,,,,0.00
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.20
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.10,,0.00,,,,0.37
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.01,,,,0.22
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.82
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.10,,,,,,0.64
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.00
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.31
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.00
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.24
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1549541642000,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.95,,,,,,,,,,,,1.04
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,3.24,,,,,,1.04
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,4.01,,,,0.57
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,2.00,,,,,,0.00
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.25,,0.01,,,,0.56
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.25,,,,,,0.01
1550119035000,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.25,,,,,,3.86
1550223641000,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,0.06
1550326685000,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,0.52,,,,0.66
1550429585000,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,0.01
1550532875000,0.84,3.22,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,1.18
1550633598000,0.75,0.02,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,0.00
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,5.66
1550837309000,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,2.15
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.00
1551038450000,0.76,,,,,,,7.56,,,,,,,,,5.18,,,,,,,,,,2.95,,,,,,,,,,,,0.10
1551140412000,4.03,,,,,,,9.24,,,,,,,,,,,,,,,,,,,11.80,,,,,,2.03,,,,1.79,,0.51
1551242071000,11.70,,,,,,,56.39,,,,0.25,9.00,,,,,,,,,,,,,,53.08,,,14.06,,,5.15,,,,3.28,,0.38
1551342768000,9.54,,,,,,,16.28,,,,,,,,,,,,,,,,,,,27.24,,,,,,1.02,,13.24,,1.30,,0.33
1551431102000,4.85,,,,,,,11.39,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,2.39,,2.04
1551500225000,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,0.00
1551568203000,56.81,20.18,,,,,,27.74,,3.35,,1.43,12.11,,1.35,,,,,,,0.11,,,5.55,0.06,25.37,,,,,,1.98,3.30,1.46,,4.07,,0.04
1551635562000,4.75,5.97,,,,,,2.86,,3.34,,0.03,3.02,,,,,,,,,0.03,,,1.76,,13.87,,,,,,,,,,0.81,,0.16
1551703372000,29.04,5.99,,,,,,13.08,,,,0.13,,,,,,,,,,9.00,,,13.56,,17.52,,,,,,1.03,,,,,,0.08
1551770679000,9.57,,,,,,,4.23,,,,0.70,1.00,,,,,,,,,12.55,,,2.00,,20.32,,,,,,,,,,,,3.35
1551838168000,,,,,,,,3.99,,,,,,,,,,,,,,2.52,,,5.03,,8.01,,,,,,,,,,1.97,,
1551905102000,1.09,,,,,,,,,,,,,,,,,,,,,3.06,,,3.04,,4.81,,,,,,,,,,,,0.02
1551973041000,,,,,,,,1.10,,,,,,,,,,,,,,11.19,,,,,6.87,,,,,,,,,,1.41,,0.68
1552039745000,5.04,,,,,,,6.24,,,,0.50,,,,,,,,,,30.74,,,4.00,,4.49,,,,,,,1.43,3.58,,4.24,3.75,7.27
1552108151000,19.02,,,,,,,12.35,,,,,,,,,,,,,,15.02,,,27.41,,18.16,,,,,,0.54,,,,5.73,9.26,4.91
1552175208000,,,,,,,,2.00,,,,,,,,,,,,,,25.98,,,9.02,,15.02,,,,,,,,,,3.42,,0.23
1552241652000,40.55,9.96,,,,,,1.01,,,,,,4.59,,,,,,,,8.43,,,21.87,42.14,5.51,,,,,,,,4.33,,3.89,,3.09
1552309136000,,,,,,,,,,,,0.05,,2.43,,,,,,,,3.41,,,1.00,,6.11,,,,,,,,,,,,
1552376359000,,,,,,,,,,,,,,0.96,,,,,,,,2.40,,,,,5.91,,,,,,,,,,,,
1552443118000,,,,,,,,4.50,,,,,,0.69,,,,,,,,12.98,,,2.00,,9.26,,,,,,,,,,,,0.54
1552510965000,,,,,,,,2.02,,,,,,0.57,,,,,,,,3.78,,,1.01,,1.00,,,,,,,,,,,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,2.71,,,,0.55
1552645085000,3.34,,,,,,,12.36,,,,,,0.81,,,,,,,,,,,2.01,,22.80,,,,,,,,,,,,3.35
1552712032000,,0.00,,,,,,2.95,,,,,,,,,,14.29,,,,7.66,,,7.03,0.03,,,6.09,,,1.00,,,,,,,0.44
1552778665000,,,,,,,,1.00,,,,,,,,,,,,,,1.76,,,2.00,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,1.00,,,,,,1.70,,,,,,,,5.05,,,4.02,,,,3.85,,,5.46,2.98,,,1.00,,3.51,0.34
1552913957000,,,,1.16,,,,3.01,,,,1.20,,2.96,,1.63,,,,,,11.67,,,6.52,0.36,,,1.03,,,3.82,,,,,,,0.01
1552981368000,,,,0.73,,,,,,,,,,1.08,,0.23,,,,,,3.20,,,1.51,,,,,,,8.66,,,6.97,,,2.26,1.24
1553048481000,,,,0.33,,,,4.60,,,,,,,,2.09,,,,,,5.72,,,26.06,0.00,,,3.93,,,3.92,,,,1.00,,2.07,1.12
1553115278000,,,,1.46,,,,1.00,,,,,,,,3.31,,,,,,2.06,,,,,,,,,,1.00,,,,,,,0.27
1553183074000,,,,1.38,,,,,,,,,,1.10,,8.92,,,,,,,,,1.01,,,,,,,1.90,,,,,,,0.10
1553250112000,,,,5.21,,,,,,,,,,,,0.10,,,,,,9.52,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,4.78,,,,,,,,,,1.02,,1.54,,,,,,,,,4.01,,,,,,,,,,,,,,0.62
1553384962000,,,0.02,1.09,,,,,,,,,,,,7.18,,,,,,,,,,,,,2.37,,,,,,0.01,,,,0.11
1553452320000,,,,12.69,,,,6.65,,,,,,1.92,,10.22,,,,,,30.60,,,4.51,,,,,,,25.62,,,,,,6.54,1.63
1553519035000,,,,8.71,,,,1.00,,,,,,3.93,,8.79,,,3.47,,,12.97,,,,,,,2.29,,,2.10,,,,,,,0.04
1553586275000,,,,3.97,,,,1.00,,,,,,,,3.96,,,,,,24.99,,,1.00,,5.70,,,,,4.56,,,,,,2.00,3.01
1553654855000,,0.01,,12.50,,,,9.12,,,,,,0.78,,2.22,0.02,,,,,68.85,,,3.50,0.00,25.94,,8.28,,,15.91,,,,,,,2.69
1553721327000,,,,2.38,,,,,,,,,,0.88,,12.54,,,,,,9.49,,,,,11.08,,2.52,,,1.80,,,,,,,1.57
1553789263000,,,,4.91,,,,3.03,,,,,,0.88,,10.94,,,,,,34.77,,,4.01,,30.56,,1.90,,,4.55,,,1.69,,,,0.43
1553856960000,,,,27.63,,,,33.09,,,,,,2.54,,85.00,,,2.02,,,130.37,2.72,,25.04,,89.11,,6.86,,,23.62,,7.22,6.32,,,,10.24
1553924945000,,,,22.25,4.18,6.89,,21.25,,,,2.84,,4.66,,48.61,,,,,,117.56,11.76,119.74,31.73,,85.63,8.09,19.53,,,15.82,,,8.96,30.00,,2.50,7.32
1553992486000,,,,,,,,3.02,,,,,,,,12.12,,,,,,40.67,1.08,59.46,6.00,,53.93,,14.25,,,6.02,,,1.11,,,,4.72
1554060309000,,,,15.48,,,,6.62,,,,,,8.28,,27.04,,,,,,24.52,,14.08,4.52,,17.49,,6.48,,,4.50,,,,,,,10.07
1554127394000,,,,39.10,,,,5.03,,,,,,2.61,,14.67,,,,,,74.82,1.44,66.70,7.01,2.10,24.49,,8.79,,,12.75,,,,,,,7.15
1554195576000,,,,48.07,,,,5.03,,,,,,,,6.63,,,,,,36.50,0.72,17.14,4.51,0.02,6.25,,,,,1.83,,,,,,2.52,0.16
1554262735000,,,,21.09,9.79,,,16.10,,,,,,0.72,,13.37,1.19,,,,1.68,51.69,2.94,39.31,19.57,,15.28,,9.87,,,16.28,,,2.57,,,4.79,4.40
1554331280000,,4.44,,5.69,,,,5.02,,,,,,,,21.84,,,,,2.99,24.69,,39.72,4.50,,16.23,,,,,8.27,,,,,,2.75,3.60
1554398543000,,2.71,,26.13,,,,1.01,,,,,,1.58,,26.68,,,,29.00,2.64,38.16,,49.73,10.03,,12.03,9.99,,,,3.63,,,,,,7.06,1.43
1554466199000,,5.04,,23.89,,,,6.02,,,,,,1.32,,35.71,,,,26.47,5.00,31.22,,31.14,42.34,,9.34,,0.69,,,3.23,,,,42.00,,15.03,3.49
1554532618000,,2.03,8.67,29.15,,,,2.21,,,,,,,,17.04,,,,0.10,2.02,27.31,,15.39,2.50,0.03,4.80,4.79,1.92,,1.86,3.20,,,7.28,,,2.01,2.00
1554599495000,,,4.43,,,,10.14,6.02,,,,,,,,7.76,,,,,,24.58,,23.80,3.50,0.33,16.47,,,,0.68,2.36,,,4.84,,,4.01,
1554666574000,,,,3.79,,,,1.01,,,3.77,,,,,4.95,,,,,,15.63,,,,0.07,8.02,,,,,,,,,,,,2.81
1554733845000,,3.02,,15.79,,,,2.02,,,3.30,,,,,14.09,,,,,3.00,13.07,,41.64,2.51,0.06,7.00,,1.81,,,1.31,,,8.03,,,,1.16
1554800647000,,,,12.80,,,,,2.06,,,,,,,5.83,,,,,,2.40,,7.56,3.50,0.61,8.01,,,,,,,,,,,,3.09
1554867921000,,,3.80,14.07,,,,,,,3.26,,,,,4.87,,,,,,4.10,,,,0.47,5.01,,4.84,,,,,,,,,,6.24
1554934968000,,,,11.86,,,,5.12,3.15,,1.64,,,,,10.61,,,,,,7.64,,24.49,2.01,0.05,3.01,,,,,,,,,,,,0.37
1555002718000,,,0.95,12.94,,,,8.29,1.00,,,,,,5.45,165.14,,,12.11,,,29.82,,14.21,24.57,0.05,10.23,,111.92,,,,,,,,,,3.16
1555070200000,,,,16.26,,,,,1.10,,,,,,,10.28,,,,,,8.09,,,,0.18,,,,,0.77,,,,,,,,8.68
1555136518000,,,,15.86,,,,,,,1.68,,,,,3.77,,,,,,48.68,,35.31,5.53,,10.97,,0.79,,4.42,,,,,,,,0.86
1555203091000,,,,36.11,,,,3.00,3.83,,1.85,,,3.17,,48.28,,,,3.79,,41.54,,39.25,1.00,,8.22,,18.08,,,,,,2.21,,,2.26,3.43
1555270669000,,,9.06,57.60,,,,4.01,10.90,,,,,1.21,,20.23,0.84,,2.02,,,43.48,,5.25,17.56,,24.55,,2.12,,1.22,,,,3.21,,,,4.09
1555337473000,,,,25.19,,,,,3.21,,,,,1.87,,13.56,,,,,,15.75,,20.10,1.50,0.00,10.98,,,,9.45,,,,,,,2.00,1.08
1555405471000,,,,20.50,,,,1.00,,,,,,,,11.03,,,,,,32.27,,28.22,3.02,,6.09,,0.92,,,,,,,,,,4.14
1555472795000,,,,31.99,,,,1.00,2.44,,,,,,,10.31,,,,,,35.42,,9.76,5.50,0.00,30.37,,,,,,,,0.60,,,,1.79
1555539993000,,,1.21,37.90,,,,,3.86,,,,,,,14.30,,,,,,22.64,,16.66,,0.00,10.73,,,,,,,,0.05,,,6.03,0.08
