timestamp,​0x7478Bf358f55Bf9709754105180f079035BC8180,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x00007a2b060a12AE74267dC3F630908742966338,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x3fA7aFC799579ce6d0834f76a96d8ff970400c63,​0xFD0101D908bF7e4a03168B6e90AA7F1e70606225,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB3D77EBc988Eb7265f8b145ACcB27bCF2722ee0A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0xFD2a4bb21e1419598f65407b6d5Ae8a19EaEc014,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1543833579000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.66
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,1.93,,0.10
1544119637000,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.29,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.05
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.91
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.01
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.02
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.03,,0.33
1545489450000,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.12
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,
1545636119000,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.83
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.02
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.00,,0.00
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1546438572000,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1546591053000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.00,,0.37
1546669576000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.22
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.82
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1546899613000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.64
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547210059000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547828619000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.31
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.00
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.24
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.95,,,,,,1.04
1549628950000,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,1.04
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,4.01,,0.57
1549810793000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.00
1549913781000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.01,,0.56
1550015706000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.01
1550119035000,,,,0.25,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,0.70,,,,,,3.86
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,1.10,,,,,,0.06
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,1.05,,,,0.52,,0.66
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,2.10,,,,,,0.01
1550532875000,,,,,,,,,3.22,,,,,,,,,,,,,,,,0.84,,,,,,,,5.81,,,,,,1.18
1550633598000,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.75,,,,1.00,,,,2.15,,,,,,0.00
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,5.61,,,0.04
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.90,,,,,,2.15
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,0.00
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,5.18,7.56,,,,2.95,,,,,,0.10
1551140412000,,,,2.03,,,,,,,,,,,,,,,,,,,,,4.03,,,,9.24,,,,11.80,1.79,,,,,0.51
1551242071000,,,,5.15,,0.25,14.06,,,,,,,,,,,,,9.00,,,,,11.70,,,,56.39,,,,53.08,3.28,,,,,0.38
1551342768000,,,,1.02,,,,,,,,,,,,,,,,,,,,,9.54,,,,16.28,,,,27.24,1.30,,,13.24,,0.33
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,11.39,,,,6.99,2.39,,,,,2.04
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,4.74,,,,,,0.00
1551568203000,3.35,,,1.98,,1.43,,,20.18,,,,,,,,,,,12.11,0.06,,,,56.81,,,,27.74,0.11,3.30,5.55,25.37,4.07,,,1.46,,1.39
1551635562000,3.34,,,,,0.03,,,5.97,,,,,,,,,,,3.02,,,,,4.75,,,,2.86,0.03,,1.76,13.87,0.81,,,,,0.16
1551703372000,,,,1.03,,0.13,,,5.99,,,,,,,,,,,,,,,,29.04,,,,13.08,9.00,,13.56,17.52,,,,,,0.08
1551770679000,,,,,,0.70,,,,,,2.01,,,,,,,,1.00,,,,,9.57,,,,4.23,12.55,,2.00,20.32,,,,,,1.34
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,2.52,,5.03,8.01,1.97,,,,,
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,3.06,,3.04,4.81,,,,,,0.02
1551973041000,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,1.10,11.19,,,6.87,1.41,,,,,0.05
1552039745000,,,,,,0.50,,,,,,,3.75,,,,3.09,,,,,,,,5.04,,,,6.24,30.74,1.43,4.00,4.49,4.24,,,3.58,,4.18
1552108151000,,,,0.54,,,,,,,,,9.26,,,,,,,,,,,,19.02,,,,12.35,15.02,,27.41,18.16,5.73,,,,,4.91
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,25.98,,9.02,15.02,3.42,,,,,0.23
1552241652000,,,,,,,,,9.96,,,,,4.59,,,,,,,42.14,,,,40.55,,,,1.01,8.43,,21.87,5.51,3.89,,,4.33,,3.09
1552309136000,,,,,,0.05,,,,,,,,2.43,,,,,,,,,,,,,,,,3.41,,1.00,6.11,,,,,,
1552376359000,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,2.40,,,5.91,,,,,,
1552443118000,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,4.50,12.98,,2.00,9.26,,,,,,0.54
1552510965000,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,2.02,3.78,,1.01,1.00,,,,,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,2.71,,0.55
1552645085000,,,,,,,,,,,,,,0.81,,,,,,,,,,,3.34,,,,12.36,,,2.01,22.80,,,,,,3.35
1552712032000,,6.09,,,,,,14.29,0.00,,,,,,,,,,,,0.03,,,,,,1.00,,2.95,7.66,,7.03,,,,,,,0.44
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.76,,2.00,,,,,,,0.18
1552845464000,,3.85,,2.98,,,,,,1.00,,,3.51,1.70,,,,,,,,,,,,,5.46,,1.00,5.05,,4.02,,,,,,,0.34
1552913957000,,1.03,,,,1.20,,,,,,,,2.96,,,,,1.63,,0.36,1.16,,,,,3.82,,3.01,11.67,,6.52,,,,,,,0.01
1552981368000,,,,,,,,,,,,,2.26,1.08,,,,,0.23,,,0.73,,,,,8.66,,,3.20,,1.51,,,,,6.97,,1.24
1553048481000,,3.93,,,,,,,,1.00,,,2.07,,,,,,2.09,,0.00,0.33,,,,,3.92,,4.60,5.72,,26.06,,,,,,,1.12
1553115278000,,,,,,,,,,,,,,,,,,,3.31,,,1.46,,,,,1.00,,1.00,2.06,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,1.10,,,,,8.92,,,1.38,,,,,1.90,,,,,1.01,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,0.10,,,5.21,,,,,,,,9.52,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,1.02,,,,,1.54,,,4.78,,,,,,,,,,4.01,,,,,,,0.62
1553384962000,,2.37,,,,,,,,,,,,,,,,,7.18,,,1.09,,,,,,,,,,,,,,,0.01,,0.13
1553452320000,,,,,,,,,,,,,6.54,1.92,,,,,10.22,,,12.69,,,,,25.62,,6.65,30.60,,4.51,,,,,,,1.63
1553519035000,,2.29,,,,,,,,,,,,3.93,,,,,8.79,,,8.71,,,,,2.10,,1.00,12.97,,,,,,,,3.47,0.04
1553586275000,,,,,,,,,,,,,2.00,,,,,,3.96,,,3.97,,,,,4.56,,1.00,24.99,,1.00,5.70,,,,,,3.01
1553654855000,,8.28,,,,,,,0.01,,,,,0.78,,,1.64,,2.22,,0.00,12.50,,,,,15.91,0.02,9.12,68.85,,3.50,25.94,,,,,,1.05
1553721327000,,2.52,,,,,,,,,,,,0.88,,,,,12.54,,,2.38,,,,,1.80,,,9.49,,,11.08,,,,,,1.57
1553789263000,,1.90,,,,,,,,,,,,0.88,,,,,10.94,,,4.91,,,,,4.55,,3.03,34.77,,4.01,30.56,,,,1.69,,0.43
1553856960000,,6.86,,,,,,,,,,0.90,,2.54,,,,,85.00,,,27.63,2.72,3.15,,,23.62,,33.09,130.37,7.22,25.04,89.11,,,,6.32,2.02,6.19
1553924945000,,19.53,8.09,,,2.84,,,,30.00,6.89,,2.50,4.66,,4.18,,0.01,48.61,,,22.25,11.76,,,119.74,15.82,,21.25,117.56,,31.73,85.63,,,,8.96,,7.32
1553992486000,,14.25,,,,,,,,,,,,,,,,,12.12,,,,1.08,,,59.46,6.02,,3.02,40.67,,6.00,53.93,,,,1.11,,4.72
1554060309000,,6.48,,,,,,,,,,,,8.28,,,,,27.04,,,15.48,,,,14.08,4.50,,6.62,24.52,,4.52,17.49,,,,,,10.07
1554127394000,,8.79,,,,,,,,,,1.01,,2.61,,,,4.08,14.67,,2.10,39.10,1.44,,,66.70,12.75,,5.03,74.82,,7.01,24.49,,,,,,2.06
1554195576000,,,,,,,,,,,,,2.52,,,,,,6.63,,0.02,48.07,0.72,,,17.14,1.83,,5.03,36.50,,4.51,6.25,,,,,,0.16
1554262735000,,9.87,,,,,,,,,,,4.79,0.72,1.68,9.79,,1.00,13.37,,,21.09,2.94,,,39.31,16.28,1.19,16.10,51.69,,19.57,15.28,,3.35,,2.57,,0.05
1554331280000,,,,,,,,,4.44,,,,2.75,,2.99,,,,21.84,,,5.69,,1.66,,39.72,8.27,,5.02,24.69,,4.50,16.23,,1.65,,,,0.29
1554398543000,,,9.99,,29.00,,,,2.71,,,,7.06,1.58,2.64,,,,26.68,,,26.13,,,,49.73,3.63,,1.01,38.16,,10.03,12.03,,,,,,1.43
