timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x683a42E5B414Ae5cF79ece7e369cA5937fdcDC11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x28552Ea8B232Fc63d6ce69692D8A723eFc5D4502,​0x47f5B853D00Fa5e78C3FfA8aC836Cc423f3C6F7a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x7478Bf358f55Bf9709754105180f079035BC8180,​0x21f11AF0D45469c4450D714a5F0b7F459Fd665fe,​0xFD2a4bb21e1419598f65407b6d5Ae8a19EaEc014,​0x4007CE2083c7F3E18097aeB3A39bb8eC149a341d,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE1149BA1477d81dE13af598efFf1DaeA364f452a,​0x00007a2b060a12AE74267dC3F630908742966338,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB3D77EBc988Eb7265f8b145ACcB27bCF2722ee0A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,Other
1543476363000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1543833579000,,,,,,,,,,,,,,,,,0.50,,,0.65,,,0.25,,,,,,0.01
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,1.93,,,,,,,,,,,,,,,,1.97,,,,,,1.77,,,,,,0.10
1544119637000,,,,,,,,,,,,,,,,,0.40,,,0.34,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,
1544263439000,0.29,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544903281000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.05
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1545194042000,,,,0.80,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.11
1545268401000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.01
1545342023000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.02
1545415730000,0.03,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.33
1545489450000,,,,,,,,,,,,,,,,,0.49,,,,,,0.50,,,,,,0.12
1545562634000,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,
1545636119000,,,,0.75,,,,,,,,,,,,,0.29,,,,,,1.00,,,,,,0.07
1545708423000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,0.29,,,,,,0.25,,,,,,0.02
1546145827000,0.00,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.00
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1546438572000,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.20
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1546591053000,0.00,,,,,,,,,,,,,,,,0.10,,,,,,0.25,,,,0.37,,0.00
1546669576000,0.01,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.22
1546745738000,,,,,,,,,,,,,0.81,,,,,,,,,,0.75,,,,,,0.01
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1546899613000,,,,,,,,,,,,,,,,,0.10,,,,,,0.75,,,,,,0.64
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547210059000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547828619000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.00
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.26
1548146240000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.31
1548232784000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.00
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,0.00,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.14
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548837025000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,
1549541642000,,,,,,,,,,0.39,,,,,,,,,0.51,,,,0.95,,,,0.30,,0.23
1549628950000,,,,,,,,,,,,,,,,,3.24,,0.92,,,,1.90,,,,,,0.12
1549717506000,4.01,,,,,,,,,,,,,,,,,,0.49,,,,4.56,,,,,,0.08
1549810793000,,,,,,,,,,,,,,,,,2.00,,,,,,0.60,,,,,,0.00
1549913781000,0.01,,,,,,,,,,,,,,,,0.25,,0.47,,,,0.55,,,,,,0.09
1550015706000,,,,,,,,,,,,,,,,,0.25,,,,,,0.25,,,,,,0.01
1550119035000,,1.00,2.57,,,,,2.71,,,,,,,,,0.25,,,,,,0.70,,,,,,0.16
1550223641000,,,0.24,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.06
1550326685000,0.52,,0.45,,,,,,,,,,,,,,,,,,,,1.05,,,,,,0.66
1550429585000,,,0.88,,,,,,,,,,,,,,,,,,,,2.10,,,,,,0.01
1550532875000,,,0.84,,,,,,1.17,,,,,,,,,3.22,,,,,5.81,,,,,,0.01
1550633598000,,,0.75,,,,,,,,,,,,,1.00,,0.02,,,,,2.15,,,,,,0.00
1550735511000,,,,,,,,,,,,,,5.61,,,,,,,,,6.10,,,,,,0.04
1550837309000,,,0.95,0.45,0.93,,,,,,,,,,,,,,,,,,0.90,,,,0.75,,0.01
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.00
1551038450000,,,0.76,,,,,,,5.18,,,,,,7.56,,,,,,,2.95,,,,,,0.10
1551140412000,,,4.03,,,,,,,,,,,,,9.24,2.03,,,,,,11.80,,,1.79,,,0.51
1551242071000,,,11.70,,,,9.00,,,,,,,,,56.39,5.15,,,,0.25,,53.08,,,3.28,,14.06,0.38
1551342768000,13.24,,9.54,,,,,,,,,,,,,16.28,1.02,,,,,,27.24,,,1.30,,,0.33
1551431102000,,,4.85,,,,,,,,,,,,,11.39,,,,,,1.96,6.99,,,2.39,,,0.08
1551500225000,,,0.85,,,,,,,,,,,,,,,,,,,,4.74,,,,,,0.00
1551568203000,1.46,,56.81,,,5.55,12.11,,,,,3.35,,,1.35,27.74,1.98,20.18,,,1.43,,25.37,0.11,3.30,4.07,,,0.10
1551635562000,,,4.75,,,1.76,3.02,,,,,3.34,,,,2.86,,5.97,,,0.03,,13.87,0.03,,0.81,,,0.16
1551703372000,,,29.04,,,13.56,,,,,,,,,,13.08,1.03,5.99,,,0.13,,17.52,9.00,,,,,0.08
