timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x747797665F5016895682EF40513A5EDD51261B89,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.16
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,2.07
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,
1544263439000,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.05
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1545121062000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.91
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.01
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.02
1545415730000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.33
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.61
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.12
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.31
1546145827000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.00
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1546591053000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.47
1546669576000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.82
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.74
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.31
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.00
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548837025000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,1.43
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,4.28
1549717506000,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,0.57
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,2.00
1549913781000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.81
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.26
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,0.70,,4.11
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,1.10,,0.06
1550326685000,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,1.05,,0.66
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,2.10,,0.01
1550532875000,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,5.81,,1.18
1550633598000,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.00,,,,0.75,,,,,,,,,,,,,,,,,,,2.15,,0.00
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,5.66
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,0.90,,2.15
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,0.00
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,0.76,,,,,,,,,,,,,,,,,,,2.95,,5.28
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,4.03,,,,,,,,,,,,,,,1.79,,,,11.80,,2.54
1551242071000,,,,,,,,,,,,,,,14.06,,,,,,,,,,56.39,,,,11.70,,,,,,,,,,,,,,,3.28,,,,53.08,,14.79
1551342768000,,,,,,,,,13.24,,,,,,,,,,,,,,,,16.28,,,,9.54,,,,,,,,,,,,,,,1.30,,,,26.50,,1.34
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,4.85,,,,,,,,,,,,,,,2.39,,,,6.99,,2.04
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,4.74,,0.00
1551568203000,,5.55,,,,20.18,,,1.46,,,,,,,,,,,0.06,,,,,27.74,,,,56.81,,,,,,,,0.11,,,,,,,4.07,,,,25.37,,23.56
1551635562000,,1.76,,,,5.97,,,,,,,,,,,,,,,,,,,2.86,,,,4.75,,,,,,,,0.03,,,,,,,0.81,,,,13.87,,6.55
1551703372000,,13.56,,,,5.99,,,,,,,,,,,,,,,,,,,13.08,,,,29.04,,,,,,,,9.00,,,,,,,,,,,17.52,,1.24
1551770679000,,2.00,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,9.57,,,,,,,,12.55,,,,,,,,,,,20.32,,5.06
1551838168000,,5.03,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,2.52,,,,,,,1.97,,,,8.01,,
1551905102000,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,3.06,,,,,,,,,,,4.81,,0.02
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,11.19,,,,,,,1.41,,,,6.87,,0.68
1552039745000,,4.00,,,,,,,3.58,,,,,,,,,,,,,3.75,,,6.24,,,,5.04,,,,,,,,30.74,,,,,,,4.24,,,,4.49,,9.20
1552108151000,,27.41,,,,,,,,,,,,,,,,,,,,9.26,,,12.35,,,,19.02,,,,,,,,15.02,,,,,,,5.73,,,,18.16,,5.45
1552175208000,,9.02,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,25.98,,,,,,,3.42,,,,15.02,,0.23
1552241652000,,21.87,,,,9.96,,,4.33,,,,,,,,,,,42.14,,,,,1.01,4.59,,,40.55,,,,,,,,8.43,,,,,,,3.89,,,,5.51,,3.09
1552309136000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,3.41,,,,,,,,,,,6.11,,0.05
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,2.40,,,,,,,,,,,5.91,,
1552443118000,,2.00,,,,,,,,,,,,,,,,,,,,,,,4.50,0.69,,,,,,,,,,,12.98,,,,,,,,,,,9.26,,0.54
1552510965000,,1.01,,,,,,,,,,,,,,,,,,,,,,,2.02,0.57,,,,,,,,,,,3.78,,,,,,,,,,,1.00,,0.02
1552578457000,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,0.55
1552645085000,,2.01,,,,,,,,,,,,,,,,,,,,,,,12.36,0.81,,,3.34,,,,,,,,,,,,,,,,,,,22.80,,3.35
1552712032000,,7.03,,,,0.00,,,,,,,,,,,,,,0.03,,,,,2.95,,,,,,,,,,,,7.66,,,,,,6.09,,1.00,,,,,14.72
1552778665000,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.76,,,,,,,,,,,,,0.18
1552845464000,,4.02,,,,,,,,,,,,,,,,,,,,3.51,,,1.00,1.70,,,,,,1.00,,,,,5.05,,,,,,3.85,,5.46,,,,,3.33
1552913957000,,6.52,,,,,,,,,1.16,,,1.63,,,,,,0.36,,,,,3.01,2.96,,,,,,,,,,,11.67,,,,,,1.03,,3.82,,,,,1.21
1552981368000,,1.51,,,,,,,6.97,,0.73,,,0.23,,,,,,,,2.26,,,,1.08,,,,,,,,,,,3.20,,,,,,,,8.66,,,,,1.24
1553048481000,,26.06,,,,,,,,,0.33,,,2.09,,,,,,0.00,,2.07,,,4.60,,,,,,,1.00,,,,,5.72,,,,,,3.93,,3.92,,,,,1.12
1553115278000,,,,,,,,,,,1.46,,,3.31,,,,,,,,,,,1.00,,,,,,,,,,,,2.06,,,,,,,,1.00,,,,,0.27
1553183074000,,1.01,,,,,,,,,1.38,,,8.92,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,1.90,,,,,0.10
1553250112000,,,,,,,,,,,5.21,,,0.10,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,0.07
1553317511000,,4.01,,,,,,,,,4.78,,,1.54,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,0.01,0.02,1.09,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,0.11
1553452320000,,4.51,,,,,,,,,12.69,,,10.22,,,,,,,,6.54,,,6.65,1.92,,,,,,,,,,,30.60,,,,,,,,25.62,,,,,1.63
1553519035000,,,,,,,,3.47,,,8.71,,,8.79,,,,,,,,,,,1.00,3.93,,,,,,,,,,,12.97,,,,,,2.29,,2.10,,,,,0.04
1553586275000,,1.00,,,,,,,,,3.97,,,3.96,,,,,,,,2.00,,,1.00,,,,,,,,,,,,24.99,,,,,,,,4.56,,,5.70,,3.01
1553654855000,,3.50,,,,0.01,,,,,12.50,,,2.22,,,,,,0.00,,,,,9.12,0.78,,,,,,,,,,,68.85,,,,,,8.28,,15.91,,,25.94,,2.71
1553721327000,,,,,,,,,,,2.38,,,12.54,,,,,,,,,,,,0.88,,,,,,,,,,,9.49,,,,,,2.52,,1.80,,,11.08,,1.57
1553789263000,,4.01,,,,,,,1.69,,4.91,,,10.94,,,,,,,,,,,3.03,0.88,,,,,,,,,,,34.77,,,,,,1.90,,4.55,,,30.56,,0.43
1553856960000,,25.04,,,,,,2.02,6.32,,27.63,,,85.00,,,,,,,,,,,33.09,2.54,,,,,,,,,,,130.37,,,,,,6.86,,23.62,,,89.11,,16.56
1553924945000,,31.73,,,,,,,8.96,,22.25,,,48.61,,,,,,,,2.50,,,21.25,4.66,,,,,,30.00,,,,,117.56,119.74,,,,,19.53,,15.82,,,83.88,,42.83
