timestamp,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB3D77EBc988Eb7265f8b145ACcB27bCF2722ee0A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x747797665F5016895682EF40513A5EDD51261B89,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1543120048000,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1543476363000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1543833579000,,,,,,,0.50,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.66
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,1.97,,,,,,,,,,,,,,,1.77,,,,,1.93,,,,,,,,,,,,,,,,,,,0.10
1544119637000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1544191617000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.29,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.01
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544903281000,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.05
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1545121062000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.91
1545268401000,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545342023000,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.02
1545415730000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.03,,,,,,,,,,,,,,,,,,,0.33
1545489450000,,,,,,,0.49,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.12
1545562634000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,0.29,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.83
1545708423000,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,0.29,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.02
1546145827000,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.00,,,,,,,,,,,,,,,,,,,0.00
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1546438572000,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1546591053000,,,,,,,0.10,,,,,,,,,,,,,,,0.25,,,,,0.00,,,,,,,,,,,,,,,,,,,0.37
1546669576000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.22
1546745738000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.82
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1546899613000,,,,,,,0.10,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.64
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547210059000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547828619000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1548146240000,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.31
1548232784000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.24
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1549541642000,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,1.43
1549628950000,,,,,,,3.24,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,1.04
1549717506000,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,4.01,,,,,,,,,,,,,,,,,,,0.57
1549810793000,,,,,,,2.00,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549913781000,,,,,,,0.25,,,,,,,,,,,,,,,0.55,,,,,0.01,,,,,,,,,,,,,,,,,,,0.56
1550015706000,,,,,,,0.25,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550119035000,,,,,,,0.25,2.57,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,3.86
1550223641000,,,,,,,,0.24,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.06
1550326685000,,,,,,,,0.45,,,,,,,,,,,,,,1.05,,,,,0.52,,,,,,,,,,,,,,,,,,,0.66
1550429585000,,,,,,,,0.88,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550532875000,,,,,,,,0.84,,,,,,,,,,,,3.22,,5.81,,,,,,,,,,,,,,,,,,,,,,,,1.18
1550633598000,,,,,,,,0.75,,,1.00,,,,,,,,,0.02,,2.15,,,,,,,,,,,,,,,,,,,,,,,,0.00
1550735511000,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,5.66
1550837309000,,,,,,,,0.95,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,2.15
1550937834000,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551038450000,,,,,,,,0.76,,,7.56,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,5.28
1551140412000,1.79,,,,,,2.03,4.03,,,9.24,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,0.51
1551242071000,3.28,,,,,,5.15,11.70,,,56.39,,,,,,,,9.00,,,53.08,,,,,,,,14.06,,,,,,,,,,,,,,,,0.63
1551342768000,1.30,,,,,,1.02,9.54,,,16.28,,,,,,,,,,,26.50,,,,,13.24,,,,,,,,,,,,,,,,,,,0.33
1551431102000,2.39,,,,,,,4.85,,,11.39,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,2.04
1551500225000,,,,,,,,0.85,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551568203000,4.07,,5.55,,,0.06,1.98,56.81,0.11,,27.74,,,,,,,,12.11,20.18,,25.37,,,,,1.46,,,,,,3.30,,,,,,,,,,,,,6.17
1551635562000,0.81,,1.76,,,,,4.75,0.03,,2.86,,,,,,,,3.02,5.97,,13.87,,,,,,,,,,,,,,,,,,,,,,,,3.53
1551703372000,,,13.56,,,,1.03,29.04,9.00,,13.08,,,,,,,,,5.99,,17.52,,,,,,,,,,,,,,,,,,,,,,,,0.21
1551770679000,,,2.00,,,,,9.57,12.55,,4.23,,,,,,,,1.00,,,20.32,,,,,,,,,,,,,,,,,,,,,,,,4.05
1551838168000,1.97,,5.03,,,,,,2.52,,3.99,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,
1551905102000,,,3.04,,,,,1.09,3.06,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,0.02
1551973041000,1.41,,,,,,,,11.19,,1.10,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,0.68
1552039745000,4.24,,4.00,,,,,5.04,30.74,,6.24,,3.75,,,,,,,,,4.49,,,,,3.58,,,,,,1.43,,,,,,,,,,,,,7.77
1552108151000,5.73,,27.41,,,,0.54,19.02,15.02,,12.35,,9.26,,,,,,,,,18.16,,,,,,,,,,,,,,,,,,,,,,,,4.91
1552175208000,3.42,,9.02,,,,,,25.98,,2.00,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,0.23
1552241652000,3.89,,21.87,,,42.14,,40.55,8.43,,1.01,,,,,,,,,9.96,,5.51,,,,,4.33,4.59,,,,,,,,,,,,,,,,,,3.09
1552309136000,,,1.00,,,,,,3.41,,,,,,,,,,,,,6.11,,,,,,2.43,,,,,,,,,,,,,,,,,,0.05
1552376359000,,,,,,,,,2.40,,,,,,,,,,,,,5.91,,,,,,0.96,,,,,,,,,,,,,,,,,,
1552443118000,,,2.00,,,,,,12.98,,4.50,,,,,,,,,,,9.26,,,,,,0.69,,,,,,,,,,,,,,,,,,0.54
1552510965000,,,1.01,,,,,,3.78,,2.02,,,,,,,,,,,1.00,,,,,,0.57,,,,,,,,,,,,,,,,,,0.02
1552578457000,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,0.55
1552645085000,,,2.01,,,,,3.34,,,12.36,,,,,,,,,,,22.80,,,,,,0.81,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,7.03,,,0.03,,,7.66,,2.95,,,1.00,,,,,,0.00,,,,,,,,,,,,,,,,,,6.09,,,,,,,,14.72
1552778665000,,,2.00,,,,,,1.76,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,4.02,,,,2.98,,5.05,,1.00,,3.51,5.46,,,,,,,,,,,,,,1.70,,,,,,,,,,3.85,,1.00,,,,,,0.34
1552913957000,,,6.52,,,0.36,,,11.67,,3.01,,,3.82,,,,,,,,,,,,,,2.96,,,1.63,,,,,,1.16,1.03,,,,,,,,1.21
1552981368000,,,1.51,,,,,,3.20,,,,2.26,8.66,,,,,,,,,,,,,6.97,1.08,,,0.23,,,,,,0.73,,,,,,,,,1.24
1553048481000,,,26.06,,,0.00,,,5.72,,4.60,,2.07,3.92,,,,,,,,,,,,,,,,,2.09,,,,,,0.33,3.93,,1.00,,,,,,1.12
1553115278000,,,,,,,,,2.06,,1.00,,,1.00,,,,,,,,,,,,,,,,,3.31,,,,,,1.46,,,,,,,,,0.27
1553183074000,,,1.01,,,,,,,,,,,1.90,,,,,,,,,,,,,,1.10,,,8.92,,,,,,1.38,,,,,,,,,0.10
1553250112000,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,5.21,,,,,,,,,0.07
1553317511000,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,1.54,,,,,,4.78,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.01,,,,7.18,,,,,,1.09,2.37,,,,,,,,0.11
1553452320000,,,4.51,,,,,,30.60,,6.65,,6.54,25.62,,,,,,,,,,,,,,1.92,,,10.22,,,,,,12.69,,,,,,,,,1.63
1553519035000,,,,,,,,,12.97,,1.00,,,2.10,,,,,,,,,,,,,,3.93,3.47,,8.79,,,,,,8.71,2.29,,,,,,,,0.04
1553586275000,,,1.00,,,,,,24.99,,1.00,,2.00,4.56,,,,,,,,5.70,,,,,,,,,3.96,,,,,,3.97,,,,,,,,,3.01
1553654855000,,,3.50,,,0.00,,,68.85,,9.12,,,15.91,,,,,,0.01,,25.94,,,,,,0.78,,,2.22,,,,,,12.50,8.28,,,,,,,,2.71
1553721327000,,,,,,,,,9.49,,,,,1.80,,,,,,,,11.08,,,,,,0.88,,,12.54,,,,,,2.38,2.52,,,,,,,,1.57
1553789263000,,,4.01,,,,,,34.77,,3.03,,,4.55,,,,,,,,30.56,,,,,1.69,0.88,,,10.94,,,,,,4.91,1.90,,,,,,,,0.43
1553856960000,,,25.04,,,,,,130.37,2.72,33.09,,,23.62,,,,,,,,89.11,,,,,6.32,2.54,2.02,,85.00,,3.61,,,,27.63,6.86,,,,,,,,10.24
1553924945000,,,31.73,,,,,,117.56,13.50,21.25,,2.50,15.82,,,,,,,,83.88,,,,,8.96,4.66,,,48.61,8.09,,119.74,,,22.25,19.53,,30.00,,,,,,21.24
1553992486000,,,6.00,,,,,,40.67,1.08,3.02,,,6.02,,,,,,,,53.93,,,,,1.11,,,,12.12,,,59.46,,,,15.47,,,,,,,,4.72
1554060309000,,,4.52,,,,,,24.52,,6.62,,,4.50,,,,,,,,17.49,,,,,,8.28,,,27.04,,,14.08,,,15.48,6.48,,,,,,,,10.07
1554127394000,,,7.01,,,2.10,,,74.82,1.44,5.03,,,12.75,,,,,,,,24.49,,,,,,2.61,,,14.67,,,66.70,,,39.10,8.79,,,,,,,,7.15
1554195576000,,,4.51,,,0.02,,,35.61,0.72,5.03,,2.52,1.83,,,,,,,,6.25,,,,,,,,,6.63,,,17.14,,,48.07,,,,,,,,,0.16
1554262735000,,,19.57,,,,,,51.69,2.94,16.10,,4.79,16.28,,,,,,,,15.28,,,,,2.57,0.72,,,13.37,,,39.31,,,21.09,9.87,,,,,,,,17.05
1554331280000,,,4.50,,,,,,24.69,,5.02,,2.75,8.27,,,,,,4.44,,16.23,,,,,,,,,21.84,,,39.72,,,5.69,,,,,,,,,6.59
1554398543000,,,10.03,,,,,,38.16,,1.01,,7.06,3.63,,,,,,2.71,,12.03,,29.00,,,,1.58,,,26.68,9.99,,49.73,,,26.13,,,,,,,,,4.07
1554466199000,,,42.34,,,,,,31.22,,6.02,,15.03,3.23,,,,,,5.04,,9.34,,26.47,,,,1.32,,,35.71,,,31.14,,,23.89,0.69,,42.00,,,,,,8.49
1554532618000,,,2.50,,,0.03,,,27.31,,2.21,8.67,2.01,3.20,,,,,,2.03,,4.80,,0.10,,,7.28,,,,17.04,4.79,,15.39,,,29.15,1.92,,,,,,1.86,,4.02
