timestamp,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB3D77EBc988Eb7265f8b145ACcB27bCF2722ee0A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1543476363000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1543833579000,,,,0.50,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,1.97,,1.93,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1544119637000,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1544191617000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,0.29,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544903281000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,
1545194042000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1545268401000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545342023000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1545415730000,,,,,,0.03,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1545489450000,,,,0.49,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1545562634000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,0.29,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1545708423000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,0.29,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1546145827000,,,,,,0.00,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.07
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1546438572000,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1546591053000,,,,0.10,,0.00,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1546669576000,,,,0.10,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1546745738000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1546899613000,,,,0.10,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547210059000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547828619000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1548146240000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1548232784000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548837025000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1549541642000,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1549628950000,,,,3.24,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1549717506000,,,,,,4.01,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1549810793000,,,,2.00,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549913781000,,,,0.25,,0.01,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1550015706000,,,,0.25,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550119035000,,,,0.25,,,,,,,,2.57,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1550223641000,,,,,,,,,,,,0.24,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1550326685000,,,,,,0.52,,,,,,0.45,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1550429585000,,,,,,,,,,,,0.88,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550532875000,,,,,,,,,,,,0.84,,5.81,3.22,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1550633598000,,,,,,,,,,1.00,,0.75,,2.15,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1550735511000,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1550837309000,,,,,,,,,,,,0.95,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,0.00
1551038450000,,,,,,,,,,7.56,,0.76,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1551140412000,,,,2.03,,,,,,9.24,,4.03,,11.80,,,,,,,,,,,,,,,1.79,,,,,,,,,,,0.51
1551242071000,,9.00,,5.15,,,,,,56.39,,11.70,,53.08,,,,,,,,,,,,,,,3.28,,,,,,,,,,14.06,0.63
1551342768000,,,,1.02,,13.24,,,,16.28,,9.54,,27.24,,,,,,,,,,,,,,,1.30,,,,,,,,,,,0.33
1551431102000,,,,,,,,,,11.39,,4.85,,6.99,,,,,,,,,,,,,,,2.39,,,,,,,,,,,2.04
1551500225000,,,,,,,,,,,,0.85,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551568203000,,12.11,,1.98,,1.46,,,,27.74,,56.81,0.06,25.37,20.18,0.11,,,,,,,,,5.55,,,,4.07,3.30,,,,,,,,,,6.17
1551635562000,,3.02,,,,,,,,2.86,,4.75,,13.87,5.97,0.03,,,,,,,,,1.76,,,,0.81,,,,,,,,,,,3.53
1551703372000,,,,1.03,,,,,,13.08,,29.04,,17.52,5.99,9.00,,,,,,,,,13.56,,,,,,,,,,,,,,,0.21
1551770679000,,1.00,,,,,,,,4.23,,9.57,,20.32,,12.55,,,,,,,,,2.00,,,,,,,,,,,,,,,4.05
1551838168000,,,,,,,,,,3.99,,,,8.01,,2.52,,,,,,,,,5.03,,,,1.97,,,,,,,,,,,
1551905102000,,,,,,,,,,,,1.09,,4.81,,3.06,,,,,,,,,3.04,,,,,,,,,,,,,,,0.02
1551973041000,,,,,,,,,,1.10,,,,6.87,,11.19,,,,,,,,,,,,,1.41,,,,,,,,,,,0.68
1552039745000,,,,,,3.58,,,,6.24,,5.04,,4.49,,30.74,,,3.75,,,,,,4.00,,,,4.24,1.43,,,,,,,,,,7.77
1552108151000,,,,0.54,,,,,,12.35,,19.02,,18.16,,15.02,,,9.26,,,,,,27.41,,,,5.73,,,,,,,,,,,4.91
1552175208000,,,,,,,,,,2.00,,,,15.02,,25.98,,,,,,,,,9.02,,,,3.42,,,,,,,,,,,0.23
1552241652000,,,,,,4.33,,,,1.01,,40.55,42.14,5.51,9.96,8.43,,,,,,,,4.59,21.87,,,,3.89,,,,,,,,,,,3.09
1552309136000,,,,,,,,,,,,,,6.11,,3.41,,,,,,,,2.43,1.00,,,,,,,,,,,,,,,0.05
1552376359000,,,,,,,,,,,,,,5.91,,2.40,,,,,,,,0.96,,,,,,,,,,,,,,,,
1552443118000,,,,,,,,,,4.50,,,,9.26,,12.98,,,,,,,,0.69,2.00,,,,,,,,,,,,,,,0.54
1552510965000,,,,,,,,,,2.02,,,,1.00,,3.78,,,,,,,,0.57,1.01,,,,,,,,,,,,,,,0.02
1552578457000,,,,,,2.71,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,0.55
1552645085000,,,,,,,,,,12.36,,3.34,,22.80,,,,,,,,,,0.81,2.01,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,2.95,,,0.03,,0.00,7.66,1.00,,,,,,,,7.03,6.09,,,,,,14.29,,,,,,,,0.44
1552778665000,,,,,,,,,,1.00,,,,,,1.76,,,,,,,,,2.00,,,,,,,,,,,,,,,0.18
1552845464000,,,,2.98,,,,,,1.00,,,,,,5.05,5.46,,3.51,,,,,1.70,4.02,3.85,1.00,,,,,,,,,,,,,0.34
1552913957000,,,,,,,,,,3.01,,,0.36,,,11.67,3.82,,,,,,1.63,2.96,6.52,1.03,,,,,,,,,,1.16,,,,1.21
1552981368000,,,,,,6.97,,,,,,,,,,3.20,8.66,,2.26,,,,0.23,1.08,1.51,,,,,,,,,,,0.73,,,,1.24
1553048481000,,,,,,,,,,4.60,,,0.00,,,5.72,3.92,,2.07,,,,2.09,,26.06,3.93,1.00,,,,,,,,,0.33,,,,1.12
1553115278000,,,,,,,,,,1.00,,,,,,2.06,1.00,,,,,,3.31,,,,,,,,,,,,,1.46,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,1.90,,,,,,8.92,1.10,1.01,,,,,,,,,,,1.38,,,,0.10
1553250112000,,,,,,,,,,,,,,,,9.52,,,,,,,0.10,,,,,,,,,,,,,5.21,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,1.54,1.02,4.01,,,,,,,,,,,4.78,,,,0.62
1553384962000,,,,,,0.01,,,,,,,,,,,,,,,,,7.18,,,2.37,,,,,0.02,,,,,1.09,,,,0.11
1553452320000,,,,,,,,,,6.65,,,,,,30.60,25.62,,6.54,,,,10.22,1.92,4.51,,,,,,,,,,,12.69,,,,1.63
1553519035000,,,,,,,3.47,,,1.00,,,,,,12.97,2.10,,,,,,8.79,3.93,,2.29,,,,,,,,,,8.71,,,,0.04
1553586275000,,,,,,,,,,1.00,,,,5.70,,24.99,4.56,,2.00,,,,3.96,,1.00,,,,,,,,,,,3.97,,,,3.01
1553654855000,,,,,,,,,,9.12,,,0.00,25.94,0.01,68.85,15.91,,,,,,2.22,0.78,3.50,8.28,,,,,,,,,,12.50,,,,2.71
1553721327000,,,,,,,,,,,,,,11.08,,9.49,1.80,,,,,,12.54,0.88,,2.52,,,,,,,,,,2.38,,,,1.57
1553789263000,,,,,,1.69,,,,3.03,,,,30.56,,34.77,4.55,,,,,,10.94,0.88,4.01,1.90,,,,,,,,,,4.91,,,,0.43
1553856960000,,,,,,6.32,2.02,,,33.09,,,,89.11,,130.37,23.62,,,,,,85.00,2.54,25.04,6.86,,,,7.22,,,,,2.72,27.63,,,,10.24
1553924945000,,,,,,8.96,,,,21.25,,,,85.63,,117.56,15.82,,2.50,4.18,,,48.61,4.66,31.73,19.53,30.00,119.74,,,,,,,11.76,22.25,8.09,,,17.05
1553992486000,,,,,,1.11,,,,3.02,,,,53.93,,40.67,6.02,,,,,,12.12,,6.00,14.25,,59.46,,,,,,,1.08,,,,,4.72
1554060309000,,,,,,,,,,6.62,,,,17.49,,24.52,4.50,,,,,,27.04,8.28,4.52,6.48,,14.08,,,,,,,,15.48,,,,10.07
1554127394000,,,,,,,,,,5.03,,,2.10,24.49,,74.82,12.75,,,,,,14.67,2.61,7.01,8.79,,66.70,,,,,,,1.44,39.10,,,,7.15
1554195576000,,,,,,,,,,5.03,,,0.02,6.25,,36.50,1.83,,2.52,,,,6.63,,4.51,,,17.14,,,,,,,0.72,48.07,,,,0.16
1554262735000,,,,,,2.57,,,1.68,16.10,,,,15.28,,51.69,16.28,,4.79,9.79,,,13.37,0.72,19.57,9.87,,39.31,,,,,,,2.94,21.09,,,,5.58
1554331280000,,,,,,,,,2.99,5.02,,,,16.23,4.44,24.69,8.27,,2.75,,,,21.84,,4.50,,,39.72,,,,,,,,5.69,,,,3.60
1554398543000,,,,,,,,,2.64,1.01,,,,12.03,2.71,38.16,3.63,29.00,7.06,,,,26.68,1.58,10.03,,,49.73,,,,,,,,26.13,9.99,,,1.43
1554466199000,,,,,,,,,5.00,6.02,,,,9.34,5.04,31.22,3.23,26.47,15.03,,,,35.71,1.32,42.34,0.69,42.00,31.14,,,,,,,,23.89,,,,3.49
1554532618000,,,,,,7.28,,1.86,2.02,2.21,,,0.03,4.80,2.03,27.31,3.20,0.10,2.01,,,,17.04,,2.50,1.92,,15.39,,,8.67,,,,,29.15,4.79,,,2.00
1554599495000,,,,,,4.84,,0.68,,6.02,,,0.33,16.47,,24.58,2.36,,4.01,,,,7.76,,3.50,,,23.80,,,4.43,,,,,,,,,10.14
1554666574000,3.77,,,,,,,,,1.01,,,0.07,8.02,,15.63,,,,,,,4.95,,,,,,,,,,,,,3.79,,,,2.81
1554733845000,3.30,,,,,8.03,,,3.00,2.02,,,0.06,7.00,3.02,13.07,1.31,,,,,,14.09,,2.51,1.81,,41.64,,,,,,,,15.79,,,,1.16
1554800647000,,,2.06,,,,,,,,,,0.61,8.01,,2.40,,,,,,,5.83,,3.50,,,7.56,,,,,,,,12.80,,,,3.09
1554867921000,3.26,,,,,,,,,,,,0.47,5.01,,4.10,,,,,,,4.87,,,4.84,,,,,3.80,,,,,14.07,,,,6.24
1554934968000,1.64,,3.15,,,,,,,5.12,,,0.05,3.01,,7.64,,,,,,,10.61,,2.01,,,24.49,,,,,,,,11.86,,,,0.37
1555002718000,,,1.00,,,,12.11,,,8.29,,,0.05,10.23,,29.82,,,,,,,165.14,,24.57,111.92,,14.21,,,0.95,,,,,12.94,,,,8.61
1555070200000,,,1.10,,,,,0.77,,,,,0.18,,,8.09,,,,,,,10.28,,,,,,,,,,,,,16.26,,,,8.68
1555136518000,1.68,,,,,,,4.42,,,,,,10.97,,48.68,,,,,,,3.77,,5.53,0.79,,35.31,,,,,,,,15.86,,,,0.86
1555203091000,1.85,,3.83,,,2.21,,,,3.00,,,,8.22,,41.54,,3.79,2.26,,,,48.28,3.17,1.00,18.08,,39.25,,,,,,,,36.11,,,,3.43
1555270669000,,,10.90,,,3.21,2.02,1.22,,4.01,,,,24.55,,43.48,,,,,,,20.23,1.21,17.56,2.12,,5.25,,,9.06,,,,,57.60,,,,4.94
1555337473000,,,3.21,,,,,9.45,,,,,0.00,10.98,,15.75,,,2.00,,,,13.56,1.87,1.50,,,20.10,,,,,,,,25.19,,,,1.08
1555405471000,,,,,,,,,,1.00,,,,6.09,,32.27,,,,,,,11.03,,3.02,0.92,,28.22,,,,,,,,20.50,,,,4.14
1555472795000,,,2.44,,,0.60,,,,1.00,,,0.00,30.37,,35.42,,,,,,,10.31,,5.50,,,9.76,,,,,,,,31.99,,,,1.79
1555539993000,,,3.86,,,0.05,,,,,,,0.00,10.73,,22.64,,,6.03,,,,14.30,,,,,16.66,,,1.21,,,,,37.90,,,,0.08
1555608237000,,,5.91,,,5.81,,,,2.62,,,0.00,13.75,,41.53,,,11.56,,,,27.64,8.71,18.11,,,62.15,,,0.50,,,,,55.86,,,,0.79
1555674728000,2.07,,1.38,,,3.84,,,,,,,,9.36,,28.10,,,10.84,,,,3.34,,2.50,9.78,,34.67,,,,,5.49,1.00,,42.66,,,,4.40
1555741612000,2.14,,1.10,,,1.65,,8.10,,1.00,,,0.01,19.08,,44.52,,,,,,,23.98,,,2.69,,5.20,,,6.49,,10.90,,,64.48,,,,0.71
