timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,4.01,,,,,,,,,,,,,0.57
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.81
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1550119035000,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,4.11
1550223641000,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1550326685000,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,0.52,,,,,,,,,,,,,0.66
1550429585000,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550532875000,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,4.40
1550633598000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1550837309000,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551038450000,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1551140412000,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,4.33
1551242071000,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,56.39,,,,,,53.08,,,,,,,,,,,,,,,,,,,,,,,,,32.13
1551342768000,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,26.50,,,,,,,,,,,,13.24,,,,,,,,,,,,,2.65
1551431102000,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1551500225000,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551568203000,,,,56.81,,,,,,,,,,,,,,,,,,,,,,,,,,27.74,,,,,,25.37,5.55,,,,,,,,,,,1.46,,,,,,,,,,,,0.11,47.87
1551635562000,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,13.87,1.76,,,,,,,,,,,,,,,,,,,,,,,0.03,13.33
1551703372000,,,,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,17.52,13.56,,,,,,,,,,,,,,,,,,,,,,,9.00,7.23
1551770679000,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,20.32,2.00,,,,,,,,,,,,,,,,,,,,,,,12.55,5.06
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,8.01,5.03,,,,,,,,,,,,,,,,,,,,,,,2.52,1.97
1551905102000,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,3.04,,,,,,,,,,,,,,,,,,,,,,,3.06,0.02
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,11.19,2.10
1552039745000,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,4.49,4.00,,,,,3.75,,,,,,3.58,,,,,,,,,,,,30.74,13.44
1552108151000,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,18.16,27.41,,,,,9.26,,,,,,,,,,,,,,,,,,15.02,11.18
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,15.02,9.02,,,,,,,,,,,,,,,,,,,,,,,25.98,3.64
1552241652000,,,,40.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,5.51,21.87,,,,,,,,,,,4.33,,,4.59,,,,,,,,,8.43,59.08
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,1.00,,,,,,,,,,,,,,2.43,,,,,,,,,3.41,0.05
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,0.96,,,,,,,,,2.40,
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,9.26,2.00,,,,,,,,,,,,,,0.69,,,,,,,,,12.98,0.54
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,1.00,1.01,,,,,,,,,,,,,,0.57,,,,,,,,,3.78,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,7.70,0.55
1552645085000,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,22.80,2.01,,,,,,,,,,,,,,0.81,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.95,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,6.09,,,7.66,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.76,0.18
1552845464000,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,1.00,,,,,,,4.02,,,,,3.51,,,,,,,,,1.70,,,,,,3.85,,,5.05,4.33
1552913957000,,,,,,,1.63,,,,,,,,,,3.82,,,,,,,,,,,,,3.01,,,,,,,6.52,,,,,,1.16,,,,,,,,2.96,,,,,,1.03,,,11.67,1.57
1552981368000,,,,,,,0.23,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,1.51,,,,,2.26,0.73,,,,,6.97,,,1.08,,,,,,,,,3.20,1.24
1553048481000,,,,,,,2.09,,,,,,,,,,3.92,,,,,,,,,,,,,4.60,,,,,,,26.06,,,,,2.07,0.33,,,,,,,,,,,,,,3.93,,,5.72,2.12
1553115278000,,,,,,,3.31,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,2.06,0.27
1553183074000,,,,,,,8.92,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.38,,,,,,,,1.10,,,,,,,,,,0.10
1553250112000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,9.52,0.07
1553317511000,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,4.78,,,,,,,,1.02,,,,,,,,,,0.62
1553384962000,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,1.09,,,,,0.01,,,,,,,,,2.37,,,,0.11
1553452320000,,,,,,,10.22,,,,,,,,,,25.62,,,,,,,,,,,,,6.65,,,,,,,4.51,,,,,6.54,12.69,,,,,,,,1.92,,,,,,,,,30.60,1.63
1553519035000,,,,,,,8.79,,,,,,,,,,2.10,,,,,,,,,,,,,1.00,,,,,,,,,,,,,8.71,,,,,,,,3.93,,,,,,2.29,,,12.97,3.51
1553586275000,,,,,,,3.96,,,,,,,,,,4.56,,,,,,,,,,,,,1.00,,,,,,5.70,1.00,,,,,2.00,3.97,,,,,,,,,,,,,,,,,24.99,3.01
1553654855000,,,,,,,2.22,,,,,,,,,,15.91,,,,,,,,,,,,,9.12,,,,,,25.94,3.50,,,,,,12.50,,,,,,,,0.78,,,,,,8.28,,,68.85,2.72
1553721327000,,,,,,,12.54,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,11.08,,,,,,,2.38,,,,,,,,0.88,,,,,,2.52,,,9.49,1.57
1553789263000,,,,,,,10.94,,,,,,,,,,4.55,,,,,,,,,,,,,3.03,,,,,,30.56,4.01,,,,,,4.91,,,,,1.69,,,0.88,,,,,,1.90,,,34.77,0.43
1553856960000,,,,,,,85.00,,,,,,,,,,23.62,,,,,,,,,,,,,33.09,,,,,,89.11,25.04,,,,,,27.63,,,,,6.32,,,2.54,,,,,,6.86,,,130.37,18.58
1553924945000,,,,,,,48.61,,,,,,,,,119.74,15.82,,,,,,,,,,,,,21.25,,,,,,83.88,31.73,,,,,2.50,22.25,,,,,8.96,,,4.66,,,,,,19.53,,,117.56,71.09
1553992486000,,,,,,,12.12,,,,,,,,,59.46,6.02,,,,,,,,,,,,,3.02,,,,,,53.93,6.00,,,,,,,,,,,1.11,,,,,,,,,14.25,,,40.67,5.80
1554060309000,,,,,,,27.04,,,,,,,,,14.08,4.50,,,,,,,,,,,,,6.62,,,,,,17.49,4.52,,,,,,15.48,,,,,,,,8.28,,,,,,6.48,,,24.52,10.07
1554127394000,,,,,,,14.67,,,,,,,,,66.70,12.75,,,,,,,,,,,,,5.03,,,,,,24.49,7.01,,,,,,39.10,,,,,,,,2.61,,,,,,8.79,,,74.82,10.69
1554195576000,,,,,,,6.63,,,,,,,,,17.14,1.83,,,,,,,,,,,,,5.03,,,,,,6.25,4.51,,,,,2.52,48.07,,,,,,,,,,,,,,,,,35.61,0.91
1554262735000,,,,,,,13.37,,,,,,,,,39.31,16.28,,,,,,,,,,,,,16.10,,,,,,15.28,19.57,,,,,4.79,21.09,,,,,2.57,,,0.72,,,,,,9.87,,,51.69,19.99
1554331280000,,,,,,,21.84,,,,,,,,,39.72,8.27,,,,,,,,,,,,,5.02,,,,,,16.23,4.50,,,,,2.75,5.69,,,,,,,,,,,,,,,,,24.69,11.03
1554398543000,,,,,,,26.68,,,,,,,,,49.73,3.63,,,,,,,,,,,,,1.01,,,,,,12.03,10.03,,,,,7.06,26.13,,,,,,,,1.58,,,,,,,,,38.16,45.77
