timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000deab340F067535869a0e5226E58a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1547055036000,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548402864000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548837025000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1549717506000,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1549913781000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1550119035000,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11
1550223641000,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1550326685000,,,,,,,,,,0.52,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1550429585000,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550532875000,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40
1550633598000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.00,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1550837309000,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551038450000,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,7.56,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1551140412000,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,9.24,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33
1551242071000,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,56.39,,,,,,,53.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13
1551342768000,,,,,,,,,,13.24,,,,,,,9.54,,,,,,,,,,,,,,,,16.28,,,,,,,26.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65
1551431102000,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,11.39,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1551500225000,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551568203000,,,,,,,0.11,,,1.46,,,,,,,56.81,,,,,,,,,,,,,,,,27.74,,5.55,,,,,25.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.87
1551635562000,,,,,,,0.03,,,,,,,,,,4.75,,,,,,,,,,,,,,,,2.86,,1.76,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33
1551703372000,,,,,,,9.00,,,,,,,,,,29.04,,,,,,,,,,,,,,,,13.08,,13.56,,,,,17.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23
1551770679000,,,,,,,12.55,,,,,,,,,,9.57,,,,,,,,,,,,,,,,4.23,,2.00,,,,,20.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06
1551838168000,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,5.03,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1551905102000,,,,,,,3.06,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,3.04,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1551973041000,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1552039745000,,,,,,,30.74,,,3.58,,,,,,,5.04,,,,,,,,,,,,,,,,6.24,,4.00,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.19
1552108151000,,,,,,,15.02,,,,,,,,,,19.02,,,,,,,,,,,,,,,,12.35,,27.41,,,,,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.44
1552175208000,,,,,,,25.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,9.02,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64
1552241652000,,,,,,,8.43,,,4.33,,,,,,,40.55,,,,,,,,,,,,,,,,1.01,,21.87,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,59.08
1552309136000,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,0.05
1552376359000,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,
1552443118000,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,2.00,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.54
1552510965000,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,1.01,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,0.02
1552578457000,,,,,,,7.70,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
