timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x747797665F5016895682EF40513A5EDD51261B89,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1543833579000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.66
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,1.93,,,,,,,1.77,,,,,0.10
1544119637000,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,0.50,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.01
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.05
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1545121062000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.91
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.01
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.02
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.50,,,,,0.33
1545489450000,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.12
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,
1545636119000,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.83
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.02
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.25,,,,,0.00
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.07
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1546438572000,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1546591053000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.00,,,,,,,0.25,,,,,0.37
1546669576000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.22
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.82
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1546899613000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.64
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547210059000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547828619000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.31
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.00
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.24
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,1.43
1549628950000,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,1.04
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,4.56,,,,,0.57
1549810793000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,0.00
1549913781000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.01,,,,,,,0.55,,,,,0.56
1550015706000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.01
1550119035000,2.57,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,3.86
1550223641000,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,0.06
1550326685000,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,1.05,,,,,0.66
1550429585000,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,0.01
1550532875000,0.84,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,1.18
1550633598000,0.75,0.02,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,0.00
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,5.66
1550837309000,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,2.15
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,0.00
1551038450000,0.76,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,5.28
1551140412000,4.03,,,,,,,,,9.24,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,11.80,1.79,,,,0.51
1551242071000,11.70,,,,9.00,,,,,56.39,,,,,5.15,,,,,,,,,,,,,,,,14.06,,,,,,53.08,3.28,,,,0.63
1551342768000,9.54,,,,,,,,,16.28,,,,,1.02,,,,,,,,,,,,,,,13.24,,,,,,,27.24,1.30,,,,0.33
1551431102000,4.85,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,2.39,,,,2.04
1551500225000,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,0.00
1551568203000,56.81,20.18,,5.55,12.11,,,,,27.74,,0.06,,,1.98,,,,,,,,,,,,,,,1.46,,,,,,,25.37,4.07,0.11,,,9.47
1551635562000,4.75,5.97,,1.76,3.02,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,0.81,0.03,,,3.53
1551703372000,29.04,5.99,,13.56,,,,,,13.08,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,17.52,,9.00,,,0.21
1551770679000,9.57,,,2.00,1.00,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,20.32,,12.55,,,4.05
1551838168000,,,,5.03,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,1.97,2.52,,,
1551905102000,1.09,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,3.06,,,0.02
1551973041000,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,1.41,11.19,,,0.68
1552039745000,5.04,,,4.00,,,3.75,,,6.24,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,4.49,4.24,30.74,,,9.20
1552108151000,19.02,,,27.41,,,9.26,,,12.35,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,18.16,5.73,15.02,,,4.91
1552175208000,,,,9.02,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,3.42,25.98,,,0.23
1552241652000,40.55,9.96,,21.87,,,,,,1.01,,42.14,,4.59,,,,,,,,,,,,,,,,4.33,,,,,,,5.51,3.89,8.43,,,3.09
1552309136000,,,,1.00,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,6.11,,3.41,,,0.05
1552376359000,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,5.91,,2.40,,,
1552443118000,,,,2.00,,,,,,4.50,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,9.26,,12.98,,,0.54
1552510965000,,,,1.01,,,,,,2.02,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.78,,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,7.70,,,0.55
1552645085000,3.34,,,2.01,,,,,,12.36,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,3.35
1552712032000,,0.00,,7.03,,14.29,,,,2.95,,0.03,,,,,,,,,,,,,1.00,,,,,,,6.09,,,,,,,7.66,,,0.44
1552778665000,,,,2.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,0.18
1552845464000,,,,4.02,,,3.51,,,1.00,,,,1.70,2.98,,,1.00,,,,,,,5.46,,,,,,,3.85,,,,,,,5.05,,,0.34
1552913957000,,,,6.52,,,,,,3.01,,0.36,,2.96,,,,,1.63,,,,,,3.82,,,,,,,1.03,,1.16,,,,,11.67,,,1.21
1552981368000,,,,1.51,,,2.26,,,,,,,1.08,,,,,0.23,,,,,,8.66,,,,,6.97,,,,0.73,,,,,3.20,,,1.24
1553048481000,,,,26.06,,,2.07,,,4.60,,0.00,,,,,,1.00,2.09,,,,,,3.92,,,,,,,3.93,,0.33,,,,,5.72,,,1.12
1553115278000,,,,,,,,,,1.00,,,,,,,,,3.31,,,,,,1.00,,,,,,,,,1.46,,,,,2.06,,,0.27
1553183074000,,,,1.01,,,,,,,,,,1.10,,,,,8.92,,,,,,1.90,,,,,,,,,1.38,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,5.21,,,,,9.52,,,0.07
1553317511000,,,,4.01,,,,,,,,,,1.02,,,,,1.54,,,,,,,,,,,,,,,4.78,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,7.18,,,,0.02,,,,,,,0.01,,2.37,,1.09,,,,,,,,0.11
1553452320000,,,,4.51,,,6.54,,,6.65,,,,1.92,,,,,10.22,,,,,,25.62,,,,,,,,,12.69,,,,,30.60,,,1.63
1553519035000,,,,,,,,3.47,,1.00,,,,3.93,,,,,8.79,,,,,,2.10,,,,,,,2.29,,8.71,,,,,12.97,,,0.04
1553586275000,,,,1.00,,,2.00,,,1.00,,,,,,,,,3.96,,,,,,4.56,,,,,,,,,3.97,,,5.70,,24.99,,,3.01
1553654855000,,0.01,,3.50,,,,,,9.12,,0.00,,0.78,,,,,2.22,,,,,,15.91,,,,,,,8.28,,12.50,,,25.94,,68.85,,,2.71
1553721327000,,,,,,,,,,,,,,0.88,,,,,12.54,,,,,,1.80,,,,,,,2.52,,2.38,,,11.08,,9.49,,,1.57
1553789263000,,,,4.01,,,,,,3.03,,,,0.88,,,,,10.94,,,,,,4.55,,,,,1.69,,1.90,,4.91,,,30.56,,34.77,,,0.43
1553856960000,,,,25.04,,,,2.02,,33.09,2.72,,,2.54,,,,,85.00,,,,,,23.62,,,,,6.32,,6.86,,27.63,,,89.11,,130.37,,,17.46
1553924945000,,,,31.73,,,2.50,,,21.25,11.76,,,4.66,,,,30.00,48.61,,,8.09,,4.18,15.82,,,,,8.96,,19.53,,22.25,,,85.63,,117.56,119.74,,17.05
1553992486000,,,,6.00,,,,,,3.02,1.08,,,,,,,,12.12,,,,,,6.02,,,,,1.11,,14.25,,,,,53.93,,40.67,59.46,,4.72
1554060309000,,,,4.52,,,,,,6.62,,,,8.28,,,,,27.04,,,,,,4.50,,,,,,,6.48,,15.48,,,17.49,,24.52,14.08,,10.07
1554127394000,,,,7.01,,,,,,5.03,1.44,2.10,,2.61,,,,,14.67,,,,,,12.75,,,,,,,8.79,,39.10,,,24.49,,74.82,66.70,,7.15
1554195576000,,,,4.51,,,2.52,,,5.03,0.72,0.02,,,,,,,6.63,,,,,,1.83,,,,,,,,,48.07,,,6.25,,36.50,17.14,,0.16
1554262735000,,,,19.57,,,4.79,,1.68,16.10,2.94,,,0.72,,,,,13.37,,,,,9.79,16.28,,,,,2.57,,9.87,,21.09,,,15.28,,51.69,39.31,,5.58
1554331280000,,4.44,,4.50,,,2.75,,2.99,5.02,,,,,,,,,21.84,,,,,,8.27,,,,,,,,,5.69,,,16.23,,24.69,39.72,,3.60
1554398543000,,2.71,,10.03,,,7.06,,2.64,1.01,,,29.00,1.58,,,,,26.68,,,9.99,,,3.63,,,,,,,,,26.13,,,12.03,,38.16,49.73,,1.43
1554466199000,,5.04,,42.34,,,15.03,,5.00,6.02,,,26.47,1.32,,,,42.00,35.71,,,,,,3.23,,,,,,,0.69,,23.89,,,9.34,,31.22,31.14,,3.49
1554532618000,,2.03,,2.50,,,2.01,,2.02,2.21,,0.03,0.10,,,,,,17.04,1.86,,4.79,8.67,,3.20,,,,,7.28,,1.92,,29.15,,,4.80,,27.31,15.39,,2.00
1554599495000,,,,3.50,,,4.01,,,6.02,,0.33,,,,,,,7.76,0.68,,,4.43,,2.36,,,,,4.84,,,,,,,16.47,,24.58,23.80,,10.14
1554666574000,,,,,,,,,,1.01,,0.07,,,,,,,4.95,,,,,,,,,,,,,,,3.79,,,8.02,,15.63,,3.77,2.81
1554733845000,,3.02,,2.51,,,,,3.00,2.02,,0.06,,,,,,,14.09,,,,,,1.31,,,,,8.03,,1.81,,15.79,,,7.00,,13.07,41.64,3.30,1.16
1554800647000,,,,3.50,,,,,,,,0.61,,,,,,,5.83,,,,,,,,,,,,,,,12.80,,2.06,8.01,,2.40,7.56,,3.09
1554867921000,,,,,,,,,,,,0.47,,,,,,,4.87,,,,3.80,,,,,,,,,4.84,,14.07,,,5.01,,4.10,,3.26,6.24
1554934968000,,,,2.01,,,,,,5.12,,0.05,,,,,,,10.61,,,,,,,,,,,,,,,11.86,,3.15,3.01,,7.64,24.49,1.64,0.37
1555002718000,,,,24.57,,,,12.11,,8.29,,0.05,,,,,,,165.14,,,,0.95,,,,,,,,,111.92,,12.94,,1.00,10.23,,29.82,14.21,,8.61
1555070200000,,,,,,,,,,,,0.18,,,,,,,10.28,0.77,,,,,,,,,,,,,,16.26,,1.10,,,8.09,,,8.68
1555136518000,,,,5.53,,,,,,,,,,,,,,,3.77,4.42,,,,,,,0.02,,,,,0.79,,15.86,,,10.97,,48.68,35.31,1.68,0.84
1555203091000,,,,1.00,,,2.26,,,3.00,,,3.79,3.17,,,,,48.28,,,,,,,,0.01,,,2.21,,18.08,,36.11,,3.83,8.22,,41.54,39.25,1.85,3.42
1555270669000,,,,17.56,,,,2.02,,4.01,,,,1.21,,,,,20.23,1.22,,,9.06,,,,,,,3.21,,2.12,,57.60,,10.90,24.55,,43.48,5.25,,4.94
