timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x747797665F5016895682EF40513A5EDD51261B89,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,Other
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,1.43
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,4.28
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,4.56,,,,,,,,,,,,,,,,,,,,0.57
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,2.00
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.55,,,,,,,,,,,,,,,,,,,,0.81
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.26
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,0.70,,,,,,,,,,,,,,,,,,,,4.11
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,1.10,,,,,,,,,,,,,,,,,,,,0.06
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.52,1.05,,,,,,,,,,,,,,,,,,,,0.66
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,2.10,,,,,,,,,,,,,,,,,,,,0.01
1550532875000,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,5.81,,,,,,,,,,,,,,,,,,,,1.18
1550633598000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.15,,,,,1.00,,,,,,,,,,,,,,,0.00
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,5.66
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,0.90,,,,,,,,,,,,,,,,,,,,2.15
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,2.95,,,,,7.56,,,,,,,,,,,,,,,5.28
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,11.80,,,,,9.24,,,,,,,,,,,,,,,4.33
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,53.08,,,,,56.39,,,,,,,,,,,,,,,32.13
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,13.24,26.50,,,,,16.28,,,,,,,,,,,,,,,2.65
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,6.99,,,,,11.39,,,,,,,,,,,,,,,4.43
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,4.74,,,,,,,,,,,,,,,,,,,,0.00
1551568203000,,,,,,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,0.11,,,,,56.81,,,1.46,25.37,,,,,27.74,,,,,,,,,,,,5.55,,,27.69
1551635562000,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,0.03,,,,,4.75,,,,13.87,,,,,2.86,,,,,,,,,,,,1.76,,,7.35
1551703372000,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,9.00,,,,,29.04,,,,17.52,,,,,13.08,,,,,,,,,,,,13.56,,,1.24
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,9.57,,,,20.32,,,,,4.23,,,,,,,,,,,,2.00,,,5.06
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,8.01,,,,,3.99,,,,,,,,,,,,5.03,,,1.97
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,1.09,,,,4.81,,,,,,,,,,,,,,,,,3.04,,,0.02
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,6.87,,,,,1.10,,,,,,,,,,,,,,,2.10
1552039745000,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,30.74,,,,,5.04,,,3.58,4.49,,,,,6.24,,,,,,,,,,,,4.00,,,13.44
1552108151000,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,15.02,,,,,19.02,,,,18.16,,,,,12.35,,,,,,,,,,,,27.41,,,11.18
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.98,,,,,,,,,15.02,,,,,2.00,,,,,,,,,,,,9.02,,,3.64
1552241652000,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,8.43,,,,4.59,40.55,,,4.33,5.51,,,,,1.01,,,,,,,,,,,,21.87,,,49.12
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,2.43,,,,,6.11,,,,,,,,,,,,,,,,,1.00,,,0.05
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,0.96,,,,,5.91,,,,,,,,,,,,,,,,,,,,
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,0.69,,,,,9.26,,,,,4.50,,,,,,,,,,,,2.00,,,0.54
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,0.57,,,,,1.00,,,,,2.02,,,,,,,,,,,,1.01,,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,0.55
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,3.34,,,,22.80,,,,,12.36,,,,,,,,,,,,2.01,,,3.35
1552712032000,,,,,,,,,,,0.00,,,,,,6.09,,,,,,,,,,,,,,,7.66,,,1.00,,,,,,,,,,,2.95,,,,,,,,,,,,7.03,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.00,,,0.18
1552845464000,,,,,,,,,,,,,,,1.00,,3.85,,,,,,3.51,,,,,,,,,5.05,,,5.46,1.70,,,,,,,,,,1.00,,,,,,,,,,,,4.02,,,3.33
1552913957000,1.63,,,,,,,,,,,,,,,,1.03,,,,1.16,,,,,,,,,,,11.67,,,3.82,2.96,,,,,,,,,,3.01,,,,,,,,,,,,6.52,,,1.57
1552981368000,0.23,,,,,,,,,,,,,,,,,,,,0.73,,2.26,,,,,,,,,3.20,,,8.66,1.08,,,,6.97,,,,,,,,,,,,,,,,,,1.51,,,1.24
1553048481000,2.09,,,,,,,,,,,,,,1.00,,3.93,,,,0.33,,2.07,,,,,,,,,5.72,,,3.92,,,,,,,,,,,4.60,,,,,,,,,,,,26.06,,,1.12
1553115278000,3.31,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,2.06,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.27
1553183074000,8.92,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,1.90,1.10,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.10
1553250112000,0.10,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,1.54,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,4.01,,,0.62
1553384962000,7.18,,,,,,,,,,,,,,,,2.37,,,,1.09,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.02,,,,,,,0.11
1553452320000,10.22,,,,,,,,,,,,,,,,,,,,12.69,,6.54,,,,,,,,,30.60,,,25.62,1.92,,,,,,,,,,6.65,,,,,,,,,,,,4.51,,,1.63
1553519035000,8.79,,,,,,,,,,,,,,,,2.29,,,,8.71,,,,,,,,,,,12.97,,,2.10,3.93,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.51
1553586275000,3.96,,,,,,,,,,,,,,,,,,,,3.97,,2.00,,,,,,,,,24.99,,,4.56,,,,,,5.70,,,,,1.00,,,,,,,,,,,,1.00,,,3.01
1553654855000,2.22,,,,,,,,,,0.01,,,,,,8.28,,,,12.50,,,,,,,,,,,68.85,,,15.91,0.78,,,,,25.94,,,,,9.12,,,,,,,,,,,,3.50,,,2.71
1553721327000,12.54,,,,,,,,,,,,,,,,2.52,,,,2.38,,,,,,,,,,,9.49,,,1.80,0.88,,,,,11.08,,,,,,,,,,,,,,,,,,,,1.57
1553789263000,10.94,,,,,,,,,,,,,,,,1.90,,,,4.91,,,,,,,,,,,34.77,,,4.55,0.88,,,,1.69,30.56,,,,,3.03,,,,,,,,,,,,4.01,,,0.43
1553856960000,85.00,,,,,,,,,,,,,,,,6.86,,,,27.63,,,,,,,,,,,130.37,,,23.62,2.54,,,,6.32,89.11,,,,,33.09,,,,,,,,,,,,25.04,,,18.58
1553924945000,48.61,,,,,,,,,,,,,,30.00,,19.53,,,,22.25,,2.50,,,,,,,,,117.56,,,15.82,4.66,,,,8.96,83.88,119.74,,,,21.25,,,,,,,,,,,,31.73,,,41.09
1553992486000,12.12,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,40.67,,,6.02,,,,,1.11,53.93,59.46,,,,3.02,,,,,,,,,,,,6.00,,,5.80
1554060309000,27.04,,,,,,,,,,,,,,,,6.48,,,,15.48,,,,,,,,,,,24.52,,,4.50,8.28,,,,,17.49,14.08,,,,6.62,,,,,,,,,,,,4.52,,,10.07
1554127394000,14.67,,,,,,,,,,,,,,,,8.79,,,,39.10,,,,,,,,,,,74.82,,,12.75,2.61,,,,,24.49,66.70,,,,5.03,,,,,,,,,,,,7.01,,,10.69
1554195576000,6.63,,,,,,,,,,,,,,,,,,,,48.07,,2.52,,,,,,,,,35.61,,,1.83,,,,,,6.25,17.14,,,,5.03,,,,,,,,,,,,4.51,,,0.91
1554262735000,13.37,,,,,,,,,,,,,,,,9.87,,,,21.09,,4.79,,,,,,,,,51.69,,,16.28,0.72,,,,2.57,15.28,39.31,,,,16.10,,,,,,,,,,,,19.57,,,19.99
1554331280000,21.84,,,,,,,,,,4.44,,,,,,,,,,5.69,,2.75,,,,,,,,,24.69,,,8.27,,,,,,16.23,39.72,,,,5.02,,,,,,,,,,,,4.50,,,6.59
1554398543000,26.68,,,,,,,,,,2.71,,,,,,,,,,26.13,,7.06,,,,,,,,,38.16,,,3.63,1.58,,,,,12.03,49.73,,,,1.01,,,,,,,,,,,,10.03,,,43.06
