timestamp,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0xFD2a4bb21e1419598f65407b6d5Ae8a19EaEc014,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00007a2b060a12AE74267dC3F630908742966338,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x7478Bf358f55Bf9709754105180f079035BC8180,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0x2308e7C495b82324C0540107A9169D15fF02B8A8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB3D77EBc988Eb7265f8b145ACcB27bCF2722ee0A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFD0101D908bF7e4a03168B6e90AA7F1e70606225,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,Other
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.14
1543476363000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1543833579000,,,,,,,,,,,,,,0.25,0.50,,,,,,,,,,,,,,,,,,,,0.66
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,1.77,1.97,,,,,,,,,,,,,,,1.93,,,,,0.10
1544119637000,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.34
1544191617000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.29,,,,,
1544334704000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.01
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544903281000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.05
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1545194042000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.91
1545268401000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.01
1545342023000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.02
1545415730000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.03,,,,,0.33
1545489450000,,,,,,,,,,,,,,0.50,0.49,,,,,,,,,,,,,,,,,,,,0.12
1545562634000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,1.00,0.29,,,,,,,,,,,,,,,,,,,,0.83
1545708423000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,0.25,0.29,,,,,,,,,,,,,,,,,,,,0.02
1546145827000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.00,,,,,0.00
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1546438572000,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.20
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1546591053000,,,,,,,,,,,,,,0.25,0.10,,,,,,,,,,,,,,,0.00,,,,,0.37
1546669576000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.01,,,,,0.22
1546745738000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.82
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1546899613000,,,,,,,,,,,,,,0.75,0.10,,,,,,,,,,,,,,,,,,,,0.64
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547210059000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547828619000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.00
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1548146240000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.31
1548232784000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.00
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.14
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,0.51,,,,,,,,0.95,,,,,,,,,,,,,,0.39,,,,,,,0.53
1549628950000,,,,,,0.92,,,,,,,,1.90,3.24,,,,,,,,,,,,,,,,,,,,0.12
1549717506000,,,,,,0.49,,,,,,,,4.56,,0.08,,,,,,,,,,,,,,4.01,,,,,
1549810793000,,,,,,,,,,,,,,0.60,2.00,,,,,,,,,,,,,,,,,,,,0.00
1549913781000,,,,,,0.47,,,,,,,,0.55,0.25,,,,,,,,,,,,,,,0.01,,,,,0.09
1550015706000,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,0.01
1550119035000,,,,,,,2.71,,,,,,,0.70,0.25,,,,,,,,,,,,2.57,,,,,,,,1.16
1550223641000,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.24,,,,,,,,0.06
1550326685000,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,0.45,,,0.52,,,,,0.66
1550429585000,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,0.88,,,,,,,,0.01
1550532875000,,,,,,,,,,,,,,5.81,,,3.22,,,,,,,,,,0.84,,,,,,,,1.18
1550633598000,,,,,,,,,,,,,,2.15,,,0.02,,,,,,,,,,0.75,,,,,1.00,,,0.00
1550735511000,,5.61,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,0.04
1550837309000,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,0.95,,,,,,,,2.15
1550937834000,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551038450000,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,0.76,5.18,,,,7.56,,,0.10
1551140412000,,,,,,,,1.79,,,,,,11.80,2.03,,,,,,,,,,,,4.03,,,,,9.24,,,0.51
1551242071000,,,,9.00,0.25,,,3.28,,,,,,53.08,5.15,,,14.06,,,,,,,,,11.70,,,,,56.39,,,0.38
1551342768000,,,,,,,,1.30,,,,,,27.24,1.02,,,,,,,,,,,,9.54,,,13.24,,16.28,,,0.33
1551431102000,,,,,,,,2.39,,,,,,6.99,,,,,,,,,,,,,4.85,,,,,11.39,,,2.04
1551500225000,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,0.85,,,,,,,,0.00
1551568203000,,,,12.11,1.43,,,4.07,,,,0.06,,25.37,1.98,,20.18,,3.35,5.55,,,,,,3.30,56.81,,,1.46,,27.74,0.11,,1.39
1551635562000,,,,3.02,0.03,,,0.81,,,,,,13.87,,,5.97,,3.34,1.76,,,,,,,4.75,,,,,2.86,0.03,,0.16
1551703372000,,,,,0.13,,,,,,,,,17.52,1.03,,5.99,,,13.56,,,,,,,29.04,,,,,13.08,9.00,,0.08
1551770679000,,,,1.00,0.70,,,,,,,,,20.32,,,,,,2.00,,,,,,,9.57,,2.01,,,4.23,12.55,,1.34
1551838168000,,,,,,,,1.97,,,,,,8.01,,,,,,5.03,,,,,,,,,,,,3.99,2.52,,
1551905102000,,,,,,,,,,,,,,4.81,,,,,,3.04,,,,,,,1.09,,,,,,3.06,,0.02
1551973041000,,,,,,,,1.41,,,,,,6.87,,,,,,,,,,,,,,,0.63,,,1.10,11.19,,0.05
1552039745000,3.09,,,,0.50,,,4.24,3.75,,,,,4.49,,,,,,4.00,,,,,,1.43,5.04,,,3.58,,6.24,30.74,1.47,2.72
1552108151000,,,3.04,,,,,5.73,9.26,,,,,18.16,0.54,,,,,27.41,,,,,,,19.02,,,,,12.35,15.02,,1.87
1552175208000,,,,,,,,3.42,,,,,,15.02,,,,,,9.02,,,,,,,,,,,,2.00,25.98,,0.23
1552241652000,,,,,,,,3.89,,,,42.14,,5.51,,3.00,9.96,,,21.87,,,,4.59,,,40.55,,,4.33,,1.01,8.43,,0.09
1552309136000,,,,,0.05,,,,,,,,,6.11,,,,,,1.00,,,,2.43,,,,,,,,,3.41,,
1552376359000,,,,,,,,,,,,,,5.91,,,,,,,,,,0.96,,,,,,,,,2.40,,
1552443118000,,,,,,,,,,,,,,9.26,,,,,,2.00,,,,0.69,,,,,,,,4.50,12.98,,0.54
1552510965000,,,,,,,,,,,,,,1.00,,,,,,1.01,,,,0.57,,,,,,,,2.02,3.78,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,7.70,,0.55
1552645085000,,,,,,,,,,,,,,22.80,,,,,,2.01,,,,0.81,,,3.34,,,,,12.36,,2.07,1.28
1552712032000,,,,,,,,,,,,0.03,1.00,,,,0.00,,,7.03,,14.29,,,6.09,,,,,,,2.95,7.66,,0.44
1552778665000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.00,1.76,,0.18
1552845464000,,,,,,,,,3.51,,,,5.46,,2.98,,,,,4.02,,,,1.70,3.85,,,,,,,1.00,5.05,,1.34
1552913957000,,,,,1.20,,,,,1.63,1.16,0.36,3.82,,,,,,,6.52,,,,2.96,1.03,,,,,,,3.01,11.67,,0.01
1552981368000,,,,,,,,,2.26,0.23,0.73,,8.66,,,,,,,1.51,,,,1.08,,,,,,6.97,,,3.20,,1.24
1553048481000,,,,,,,,,2.07,2.09,0.33,0.00,3.92,,,,,,,26.06,,,,,3.93,,,,,,,4.60,5.72,,2.12
1553115278000,,,,,,,,,,3.31,1.46,,1.00,,,,,,,,,,,,,,,,,,,1.00,2.06,,0.27
1553183074000,,,,,,,,,,8.92,1.38,,1.90,,,,,,,1.01,,,,1.10,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,0.10,5.21,,,,,,,,,,,,,,,,,,,,,,9.52,,0.07
1553317511000,,,,,,,,,,1.54,4.78,,,,,,,,,4.01,,,,1.02,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,7.18,1.09,,,,,,,,,,,,,,2.37,,,,,0.01,,,,,0.13
1553452320000,,,,,,,,,6.54,10.22,12.69,,25.62,,,,,,,4.51,,,,1.92,,,,,,,,6.65,30.60,,1.63
1553519035000,,,,,,,,,,8.79,8.71,,2.10,,,,,,,,3.47,,,3.93,2.29,,,,,,,1.00,12.97,,0.04
1553586275000,,,,,,,,,2.00,3.96,3.97,,4.56,5.70,,,,,,1.00,,,3.00,,,,,,,,,1.00,24.99,,0.01
1553654855000,1.64,,,,,,,,,2.22,12.50,0.00,15.91,25.94,,,0.01,,,3.50,,,,0.78,8.28,,,0.02,,,,9.12,68.85,,1.05
1553721327000,,,,,,,,,,12.54,2.38,,1.80,11.08,,,,,,,,,,0.88,2.52,,,,,,,,9.49,,1.57
1553789263000,,,,,,,,,,10.94,4.91,,4.55,30.56,,,,,,4.01,,,,0.88,1.90,,,,,1.69,,3.03,34.77,,0.43
