timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1545121062000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1550119035000,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11
1550223641000,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1550326685000,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.52,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1550429585000,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550532875000,,,,,3.22,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1550633598000,,,,,0.02,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.00
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1550837309000,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551038450000,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,5.28
1551140412000,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,4.33
1551242071000,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,53.08,,,,,,,,,,,,,,56.39,,,,,,,,,,,,,,,32.13
1551342768000,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,13.24,26.50,,,,,,,,,,,,,,16.28,,,,,,,,,,,,,,,2.65
1551431102000,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,4.43
1551500225000,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551568203000,,,,,20.18,,,,,,,,,56.81,,,,,,,,,,,,,,0.11,,,1.46,25.37,,,,,,,,,,,,,,27.74,,,,,,,,5.55,,,,,,,27.69
1551635562000,,,,,5.97,,,,,,,,,4.75,,,,,,,,,,,,,,0.03,,,,13.87,,,,,,,,,,,,,,2.86,,,,,,,,1.76,,,,,,,7.35
1551703372000,,,,,5.99,,,,,,,,,29.04,,,,,,,,,,,,,,9.00,,,,17.52,,,,,,,,,,,,,,13.08,,,,,,,,13.56,,,,,,,1.24
1551770679000,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,12.55,,,,20.32,,,,,,,,,,,,,,4.23,,,,,,,,2.00,,,,,,,5.06
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,8.01,,,,,,,,,,,,,,3.99,,,,,,,,5.03,,,,,,,1.97
1551905102000,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,3.06,,,,4.81,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,0.02
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,6.87,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,2.10
1552039745000,,,,,,,,,,,,,,5.04,,,3.75,,,,,,,,,,,30.74,,,3.58,4.49,,,,,,,,,,,,,,6.24,,,,,,,,4.00,,,,,,,13.44
1552108151000,,,,,,,,,,,,,,19.02,,,9.26,,,,,,,,,,,15.02,,,,18.16,,,,,,,,,,,,,,12.35,,,,,,,,27.41,,,,,,,11.18
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.98,,,,15.02,,,,,,,,,,,,,,2.00,,,,,,,,9.02,,,,,,,3.64
