timestamp,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x97deC872013f6B5fB443861090ad931542878126,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1543476363000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1543833579000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,2.07
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1544191617000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,
1544334704000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544903281000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1545121062000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1545268401000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545342023000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1545415730000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.33
1545489450000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1545562634000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1545708423000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1546073485000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1546145827000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.00
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1546591053000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.47
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.32
1546745738000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1546899613000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1548146240000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1548232784000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.24
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1549541642000,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1549628950000,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1549717506000,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,0.57
1549810793000,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1549913781000,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.81
1550015706000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1550119035000,,,,0.70,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,4.11
1550223641000,,,,1.10,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1550326685000,,,,1.05,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.52,,,,,,,,,,0.66
1550429585000,,,,2.10,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550532875000,,,,5.81,,,,,,,,,,,,,,,,,,0.84,,,,,,,,3.22,,,,,,,,,,,,,,,,,,1.18
1550633598000,,,,2.15,,,,,,,,,,,,,,,,,,0.75,,,,1.00,,,,0.02,,,,,,,,,,,,,,,,,,0.00
1550735511000,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1550837309000,,,,0.90,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,0.00
1551038450000,,,,2.95,,,,,,,,,,,,,,,,,,0.76,,,,7.56,,,,,,,,,,,,,,,,,,,,,,5.28
1551140412000,,,,11.80,,,,,,,,,,,,,,,,,,4.03,,,,9.24,,,,,,,,,,,1.79,,,,,,,,,,,2.54
1551242071000,,,,53.08,,,,,,,,,,,,,,,,,,11.70,,,,56.39,,,,,,,,,,,3.28,,,,,,,,,,,28.85
1551342768000,,,,26.50,,,,,,,,,,,,,,,,,,9.54,,,,16.28,,,,,,,,,,,1.30,13.24,,,,,,,,,,1.34
1551431102000,,,,6.99,,,,,,,,,,,,,,,,,,4.85,,,,11.39,,,,,,,,,,,2.39,,,,,,,,,,,2.04
1551500225000,,,,4.74,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551568203000,,,,25.37,,,,,,,,,,,,,,,5.55,,,56.81,,,,27.74,,,,20.18,,0.06,,,,,4.07,1.46,0.11,,,,,,,,,23.56
1551635562000,,,,13.87,,,,,,,,,,,,,,,1.76,,,4.75,,,,2.86,,,,5.97,,,,,,,0.81,,0.03,,,,,,,,,6.55
1551703372000,,,,17.52,,,,,,,,,,,,,,,13.56,,,29.04,,,,13.08,,,,5.99,,,,,,,,,9.00,,,,,,,,,1.24
1551770679000,,,,20.32,,,,,,,,,,,,,,,2.00,,,9.57,,,,4.23,,,,,,,,,,,,,12.55,,,,,,,,,5.06
1551838168000,,,,8.01,,,,,,,,,,,,,,,5.03,,,,,,,3.99,,,,,,,,,,,1.97,,2.52,,,,,,,,,
1551905102000,,,,4.81,,,,,,,,,,,,,,,3.04,,,1.09,,,,,,,,,,,,,,,,,3.06,,,,,,,,,0.02
1551973041000,,,,6.87,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,1.41,,11.19,,,,,,,,,0.68
1552039745000,,,,4.49,,,,,,,,,,,,,,,4.00,,,5.04,,,,6.24,,,,,,,,,,,4.24,3.58,30.74,,,,,,,,3.75,9.20
1552108151000,,,,18.16,,,,,,,,,,,,,,,27.41,,,19.02,,,,12.35,,,,,,,,,,,5.73,,15.02,,,,,,,,9.26,5.45
1552175208000,,,,15.02,,,,,,,,,,,,,,,9.02,,,,,,,2.00,,,,,,,,,,,3.42,,25.98,,,,,,,,,0.23
1552241652000,,4.59,,5.51,,,,,,,,,,,,,,,21.87,,,40.55,,,,1.01,,,,9.96,,42.14,,,,,3.89,4.33,8.43,,,,,,,,,3.09
1552309136000,,2.43,,6.11,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,0.05
1552376359000,,0.96,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,
1552443118000,,0.69,,9.26,,,,,,,,,,,,,,,2.00,,,,,,,4.50,,,,,,,,,,,,,12.98,,,,,,,,,0.54
1552510965000,,0.57,,1.00,,,,,,,,,,,,,,,1.01,,,,,,,2.02,,,,,,,,,,,,,3.78,,,,,,,,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,7.70,,,,,,,,,0.55
1552645085000,,0.81,,22.80,,,,,,,,,,,,,,,2.01,,,3.34,,,,12.36,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,1.00,,,,,,,,,7.03,,,,,,,2.95,,,,0.00,,0.03,,,,6.09,,,7.66,,,,,,,,,14.72
1552778665000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.00,,,,,,,,,,,,,1.76,,,,,,,,,0.18
1552845464000,,1.70,,,,,,,,5.46,,,,,,,,,4.02,,,,,,,1.00,,,,,,,,1.00,,3.85,,,5.05,,,,,,,,3.51,3.33
1552913957000,,2.96,,,1.63,,,,,3.82,,,,,,,,,6.52,,,,,,,3.01,,,,,,0.36,,,,1.03,,,11.67,,1.16,,,,,,,1.21
1552981368000,,1.08,,,0.23,,,,,8.66,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,6.97,3.20,,0.73,,,,,,2.26,1.24
1553048481000,,,,,2.09,,,,,3.92,,,,,,,,,26.06,,,,,,,4.60,,,,,,0.00,,1.00,,3.93,,,5.72,,0.33,,,,,,2.07,1.12
1553115278000,,,,,3.31,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.06,,1.46,,,,,,,0.27
1553183074000,,1.10,,,8.92,,,,,1.90,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,0.10
1553250112000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,5.21,,,,,,,0.07
1553317511000,,1.02,,,1.54,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,0.62
1553384962000,,,,,7.18,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,2.37,,0.01,,,1.09,,,,,,,0.11
1553452320000,,1.92,,,10.22,,,,,25.62,,,,,,,,,4.51,,,,,,,6.65,,,,,,,,,,,,,30.60,,12.69,,,,,,6.54,1.63
1553519035000,,3.93,,,8.79,,,,,2.10,,,,3.47,,,,,,,,,,,,1.00,,,,,,,,,,2.29,,,12.97,,8.71,,,,,,,0.04
1553586275000,,,,5.70,3.96,,,,,4.56,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,,24.99,,3.97,,,,,,2.00,3.01
1553654855000,,0.78,,25.94,2.22,,,,,15.91,,,,,,,,,3.50,,,,,,,9.12,,,,0.01,,0.00,,,,8.28,,,68.85,,12.50,,,,,,,2.71
1553721327000,,0.88,,11.08,12.54,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,9.49,,2.38,,,,,,,1.57
1553789263000,,0.88,,30.56,10.94,,,,,4.55,,,,,,,,,4.01,,,,,,,3.03,,,,,,,,,,1.90,,1.69,34.77,,4.91,,,,,,,0.43
1553856960000,,2.54,,89.11,85.00,,,,,23.62,,,,2.02,,,,,25.04,,,,,,,33.09,,,,,,,,,,6.86,,6.32,130.37,,27.63,,,,,,,16.56
1553924945000,,4.66,,83.88,48.61,,,,,15.82,,,,,,,,,31.73,,,,,,,21.25,,,,,,,,30.00,,19.53,,8.96,117.56,119.74,22.25,,,,,,2.50,41.09
1553992486000,,,,53.93,12.12,,,,,6.02,,,,,,,,,6.00,,,,,,,3.02,,,,,,,,,,14.25,,1.11,40.67,59.46,,,,,,,,5.80
1554060309000,,8.28,,17.49,27.04,,,,,4.50,,,,,,,,,4.52,,,,,,,6.62,,,,,,,,,,6.48,,,24.52,14.08,15.48,,,,,,,10.07
1554127394000,,2.61,,24.49,14.67,,,,,12.75,,,,,,,,,7.01,,,,,,,5.03,,,,,,2.10,,,,8.79,,,74.82,66.70,39.10,,,,,,,8.59
1554195576000,,,,6.25,6.63,,,,,1.83,,,,,,,,,4.51,,,,,,,5.03,,,,,,0.02,,,,,,,35.61,17.14,48.07,,,,,,2.52,0.89
1554262735000,,0.72,,15.28,13.37,,,,,16.28,,,,,,,,,19.57,,,,,,,16.10,,,,,,,,,,9.87,,2.57,51.69,39.31,21.09,,,,,,4.79,19.99
1554331280000,,,,16.23,21.84,,,,,8.27,,,,,,,,,4.50,,,,,,,5.02,,,,4.44,,,,,,,,,24.69,39.72,5.69,,,,,,2.75,6.59
