timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1548146240000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1548232784000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548402864000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548837025000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1549541642000,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1549628950000,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1549717506000,,,,4.56,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1549810793000,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1549913781000,,,,0.55,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1550015706000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1550119035000,2.57,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11
1550223641000,0.24,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1550326685000,0.45,,,1.05,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1550429585000,0.88,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550532875000,0.84,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40
1550633598000,0.75,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1550735511000,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1550837309000,0.95,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551038450000,0.76,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1551140412000,4.03,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33
1551242071000,11.70,,,53.08,,,,,,,,,,,,,,,,,,,,,,,,,56.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13
1551342768000,9.54,,,26.50,,,,,13.24,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65
1551431102000,4.85,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1551500225000,0.85,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551568203000,56.81,,,25.37,,,,,1.46,,,,,,5.55,,,,,,,,,,,,,,27.74,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,47.87
1551635562000,4.75,,,13.87,,,,,,,,,,,1.76,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,13.33
1551703372000,29.04,,,17.52,,,,,,,,,,,13.56,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,7.23
1551770679000,9.57,,,20.32,,,,,,,,,,,2.00,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,5.06
1551838168000,,,,8.01,,,,,,,,,,,5.03,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,1.97
1551905102000,1.09,,,4.81,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,0.02
1551973041000,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,2.10
1552039745000,5.04,,,4.49,,,,,3.58,,,,,,4.00,,,,,,,,,,,,,3.75,6.24,,,,,,,,,,,,,,,,,,,,,30.74,,,,,,,,,,,,,,,,13.44
1552108151000,19.02,,,18.16,,,,,,,,,,,27.41,,,,,,,,,,,,,9.26,12.35,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,11.18
1552175208000,,,,15.02,,,,,,,,,,,9.02,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,25.98,,,,,,,,,,,,,,,,3.64
1552241652000,40.55,,,5.51,,,,,4.33,,,,,,21.87,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,4.59,59.08
1552309136000,,,,6.11,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,2.43,0.05
1552376359000,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,0.96,
1552443118000,,,,9.26,,,,,,,,,,,2.00,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,0.69,0.54
1552510965000,,,,1.00,,,,,,,,,,,1.01,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,0.57,0.02
1552578457000,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,0.55
1552645085000,3.34,,,22.80,,,,,,,,,,,2.01,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,3.35
1552712032000,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,7.66,,,,1.00,,,6.09,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,3.51,1.00,,,,,,,,,,,,,,,,,,,,,5.05,,,,5.46,,,3.85,,,,,,,,1.70,4.33
1552913957000,,,,,,,,,,,,,,,6.52,,1.16,,,,,,,1.63,,,,,3.01,,,,,,,,,,,,,,,,,,,,,11.67,,,,3.82,,,1.03,,,,,,,,2.96,1.57
1552981368000,,,,,,,,,6.97,,,,,,1.51,,0.73,,,,,,,0.23,,,,2.26,,,,,,,,,,,,,,,,,,,,,,3.20,,,,8.66,,,,,,,,,,,1.08,1.24
1553048481000,,,,,,,,,,,,,,,26.06,,0.33,,,,,,,2.09,,,,2.07,4.60,,,,,,,,,,,,,,,,,,,,,5.72,,,,3.92,,,3.93,,,,,,,,,2.12
1553115278000,,,,,,,,,,,,,,,,,1.46,,,,,,,3.31,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.06,,,,1.00,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,1.01,,1.38,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,1.10,0.10
1553250112000,,,,,,,,,,,,,,,,,5.21,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,4.01,,4.78,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.62
1553384962000,,,,,,,,,0.01,,,,,,,,1.09,,,,,,,7.18,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,,4.51,,12.69,,,,,,,10.22,,,,6.54,6.65,,,,,,,,,,,,,,,,,,,,,30.60,,,,25.62,,,,,,,,,,,1.92,1.63
1553519035000,,,,,,,,,,,,,,,,,8.71,,,,,,,8.79,,,,,1.00,,,,,,,,,,,,,,,,,,,,,12.97,,,,2.10,,,2.29,,,,,,,,3.93,3.51
1553586275000,,,,5.70,,,,,,,,,,,1.00,,3.97,,,,,,,3.96,,,,2.00,1.00,,,,,,,,,,,,,,,,,,,,,24.99,,,,4.56,,,,,,,,,,,,3.01
1553654855000,,,,25.94,,,,,,,,,,,3.50,,12.50,,,,,,,2.22,,,,,9.12,,,,,,,,,,,,,,,,,,,,,68.85,,,,15.91,,,8.28,,,,,,,,0.78,2.72
1553721327000,,,,11.08,,,,,,,,,,,,,2.38,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,1.80,,,2.52,,,,,,,,0.88,1.57
