timestamp,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xFD0101D908bF7e4a03168B6e90AA7F1e70606225,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB3D77EBc988Eb7265f8b145ACcB27bCF2722ee0A,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7478Bf358f55Bf9709754105180f079035BC8180,​0x3fA7aFC799579ce6d0834f76a96d8ff970400c63,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xeAE5C75fb6569EDD460110a85cE097F4CEBe6F63,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xFD2a4bb21e1419598f65407b6d5Ae8a19EaEc014,​0x00007a2b060a12AE74267dC3F630908742966338,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.14
1543476363000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1543833579000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.66
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,1.93,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,0.10
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.34
1544191617000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,0.29,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.01
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544903281000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1545194042000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1545268401000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545342023000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1545415730000,,0.03,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1545489450000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.12
1545562634000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,0.83
1545708423000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,
1546073485000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,0.02
1546145827000,,0.00,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.20
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1546591053000,,0.00,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.37
1546669576000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.22
1546745738000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1546899613000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.64
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.00
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1548146240000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1548232784000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548837025000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1549541642000,,,,0.95,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,1.04
1549628950000,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,1.04
1549717506000,,4.01,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1549810793000,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.00
1549913781000,,0.01,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.56
1550015706000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.01
1550119035000,,,,0.70,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,0.25,,,,,,3.86
1550223641000,,,,1.10,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,0.06
1550326685000,,0.52,,1.05,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.66
1550429585000,,,,2.10,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,0.01
1550532875000,,,,5.81,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,3.22,,,,,1.18
1550633598000,,,,2.15,,,1.00,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.02,,,,,0.00
1550735511000,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,0.04
1550837309000,,,,0.90,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,2.15
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,0.00
1551038450000,,,,2.95,,,7.56,,,,,,,,,0.76,,,,5.18,,,,,,,,,,,,,,,,,0.10
1551140412000,,,,11.80,,,9.24,,,,,,,,,4.03,,,,,,,,,,,,,,,2.03,,1.79,,,,0.51
1551242071000,,,,53.08,,,56.39,,,,9.00,,,,,11.70,,14.06,,,,,,,,,,,,,5.15,,3.28,,,0.25,0.38
1551342768000,,13.24,,27.24,,,16.28,,,,,,,,,9.54,,,,,,,,,,,,,,,1.02,,1.30,,,,0.33
1551431102000,,,,6.99,,,11.39,,,,,,,,,4.85,,,,,,,,,,,,,,,,,2.39,,,,2.04
1551500225000,,,,4.74,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,0.00
1551568203000,,1.46,,25.37,,0.06,27.74,,,,12.11,3.30,,0.11,,56.81,,,,,3.35,,,,,,,,,5.55,1.98,20.18,4.07,,,1.43,1.39
1551635562000,,,,13.87,,,2.86,,,,3.02,,,0.03,,4.75,,,,,3.34,,,,,,,,,1.76,,5.97,0.81,,,0.03,0.16
1551703372000,,,,17.52,,,13.08,,,,,,,9.00,,29.04,,,,,,,,,,,,,,13.56,1.03,5.99,,,,0.13,0.08
1551770679000,,,,20.32,,,4.23,,2.01,,1.00,,,12.55,,9.57,,,,,,,,,,,,,,2.00,,,,,,0.70,1.34
1551838168000,,,,8.01,,,3.99,,,,,,,2.52,,,,,,,,,,,,,,,,5.03,,,1.97,,,,
1551905102000,,,,4.81,,,,,,,,,,3.06,,1.09,,,,,,,,,,,,,,3.04,,,,,,,0.02
1551973041000,,,,6.87,,,1.10,,0.63,,,,,11.19,,,,,,,,,,,,,,,,,,,1.41,,,,0.05
1552039745000,,3.58,,4.49,,,6.24,,,,,1.43,3.09,30.74,,5.04,,,,,,,,,3.75,,,,,4.00,,,4.24,,,0.50,4.18
1552108151000,,,,18.16,,,12.35,,,,,,,15.02,,19.02,,,,,,,,,9.26,,,,,27.41,0.54,,5.73,,,,4.91
1552175208000,,,,15.02,,,2.00,,,,,,,25.98,,,,,,,,,,,,,,,,9.02,,,3.42,,,,0.23
1552241652000,,4.33,,5.51,,42.14,1.01,,,,,,,8.43,,40.55,,,,,,,,4.59,,,,,,21.87,,9.96,3.89,,,,3.09
1552309136000,,,,6.11,,,,,,,,,,3.41,,,,,,,,,,2.43,,,,,,1.00,,,,,,0.05,
1552376359000,,,,5.91,,,,,,,,,,2.40,,,,,,,,,,0.96,,,,,,,,,,,,,
1552443118000,,,,9.26,,,4.50,,,,,,,12.98,,,,,,,,,,0.69,,,,,,2.00,,,,,,,0.54
1552510965000,,,,1.00,,,2.02,,,,,,,3.78,,,,,,,,,,0.57,,,,,,1.01,,,,,,,0.02
1552578457000,,2.71,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,0.55
1552645085000,,,,22.80,,,12.36,,,,,,,,,3.34,,,,,,,,0.81,,,,,,2.01,,,,,,,3.35
1552712032000,,,,,,0.03,2.95,,,6.09,,,,7.66,,,14.29,,1.00,,,,,,,,,,,7.03,,0.00,,,,,0.44
1552778665000,,,,,,,1.00,,,,,,,1.76,,,,,,,,,,,,,,,,2.00,,,,,,,0.18
1552845464000,,,,,,,1.00,,,3.85,,,,5.05,1.00,,,,5.46,,,,,1.70,3.51,,,,,4.02,2.98,,,,,,0.34
1552913957000,,,,,,0.36,3.01,1.63,,1.03,,,,11.67,,,,,3.82,,,,,2.96,,,,,1.16,6.52,,,,,,1.20,0.01
1552981368000,,6.97,,,,,,0.23,,,,,,3.20,,,,,8.66,,,,,1.08,2.26,,,,0.73,1.51,,,,,,,1.24
1553048481000,,,,,,0.00,4.60,2.09,,3.93,,,,5.72,1.00,,,,3.92,,,,,,2.07,,,,0.33,26.06,,,,,,,1.12
1553115278000,,,,,,,1.00,3.31,,,,,,2.06,,,,,1.00,,,,,,,,,,1.46,,,,,,,,0.27
1553183074000,,,,,,,,8.92,,,,,,,,,,,1.90,,,,,1.10,,,,,1.38,1.01,,,,,,,0.10
1553250112000,,,,,,,,0.10,,,,,,9.52,,,,,,,,,,,,,,,5.21,,,,,,,,0.07
1553317511000,,,,,,,,1.54,,,,,,,,,,,,,,,,1.02,,,,,4.78,4.01,,,,,,,0.62
1553384962000,,0.01,,,,,,7.18,,2.37,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,0.13
1553452320000,,,,,,,6.65,10.22,,,,,,30.60,,,,,25.62,,,,,1.92,6.54,,,,12.69,4.51,,,,,,,1.63
1553519035000,,,,,,,1.00,8.79,,2.29,,,,12.97,,,,,2.10,,,,,3.93,,,3.47,,8.71,,,,,,,,0.04
1553586275000,,,,5.70,,,1.00,3.96,,,,,,24.99,,,,,4.56,,,,,,2.00,,,,3.97,1.00,,,,,,,3.01
1553654855000,,,,25.94,,0.00,9.12,2.22,,8.28,,,1.64,68.85,,,,,15.91,0.02,,,,0.78,,,,,12.50,3.50,,0.01,,,,,1.05
1553721327000,,,,11.08,,,,12.54,,2.52,,,,9.49,,,,,1.80,,,,,0.88,,,,,2.38,,,,,,,,1.57
1553789263000,,1.69,,30.56,,,3.03,10.94,,1.90,,,,34.77,,,,,4.55,,,,,0.88,,,,,4.91,4.01,,,,,,,0.43
1553856960000,,6.32,,89.11,,,33.09,85.00,0.90,6.86,,7.22,,130.37,,,,,23.62,,,,0.72,2.54,,2.72,2.02,,27.63,25.04,,,,,,,8.62
1553924945000,4.18,8.96,119.74,85.63,0.01,,21.25,48.61,,19.53,,,,117.56,30.00,,,,15.82,,,6.89,,4.66,2.50,11.76,,,22.25,31.73,,,,8.09,,2.84,7.32
1553992486000,,1.11,59.46,53.93,,,3.02,12.12,,14.25,,,,40.67,,,,,6.02,,,,,,,1.08,,,,6.00,,,,,,,4.72
1554060309000,,,14.08,17.49,,,6.62,27.04,,6.48,,,,24.52,,,,,4.50,,,,3.43,8.28,,,,4.01,15.48,4.52,,,,,,,2.63
1554127394000,,,66.70,24.49,4.08,2.10,5.03,14.67,1.01,8.79,,,,74.82,,,,,12.75,,,,,2.61,,1.44,,,39.10,7.01,,,,,,,2.06
1554195576000,,,17.14,6.25,,0.02,5.03,6.63,,,,,,36.50,,,,,1.83,,,,,,2.52,0.72,,,48.07,4.51,,,,,,,0.16
