timestamp,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x84EB6E739e0f8D4cB06fCc63a4544aa4C3c53677,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x683a42E5B414Ae5cF79ece7e369cA5937fdcDC11,​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,​0x21f11AF0D45469c4450D714a5F0b7F459Fd665fe,​0x755899F0540c3548b99E68C59AdB0f15d2695188,​0xFD2a4bb21e1419598f65407b6d5Ae8a19EaEc014,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x28552Ea8B232Fc63d6ce69692D8A723eFc5D4502,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x47f5B853D00Fa5e78C3FfA8aC836Cc423f3C6F7a,​0x62ACc475F68254941e923958Fcad78e10A4CfF06,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xE1149BA1477d81dE13af598efFf1DaeA364f452a,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1543833579000,,,,,,,,,,,,0.25,,,,,,0.50,,,,,,0.65,,,,0.01
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,1.93,1.77,,,,,,1.97,,,,,,,,,,0.10
1544119637000,,,,,,,,,,,,,,,,,,0.40,,,,,,0.34,,,,
1544191617000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,0.29,0.50,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.01
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1544903281000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.05
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1545194042000,,,,,,,,0.11,,,,1.00,,,,0.80,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.01
1545342023000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.02
1545415730000,,,,,,,,0.33,,,0.03,0.50,,,,,,,,,,,,,,,,0.01
1545489450000,,,,,,,,,,,,0.50,,,,,,0.49,,,,,,,,,,0.12
1545562634000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,1.00,,,,0.75,,0.29,,,,,,,,,,0.07
1545708423000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,
1546073485000,,,,,,,,,,,,0.25,,,,,,0.29,,,,,,,,,,0.02
1546145827000,,,,,,,,,,,0.00,0.25,,,,,,,,,,,,,,,,0.00
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1546365675000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.01
1546438572000,,,,,,,,,,,,,,0.20,,,,0.39,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1546591053000,,0.37,,,,,,,,,0.00,0.25,,,,,,0.10,,,,,,,,,,0.00
1546669576000,,,,,,,,,,,0.01,,,0.10,,,,0.10,,,,,,,,,,0.12
1546745738000,,,,,,,0.81,,,,,0.75,,,,,,,,,,,,,,,,0.01
1546823093000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.03
1546899613000,,,,,,,,,,,,0.75,,,,,,0.10,,,,0.64,,,,,,
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547055036000,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1547210059000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.04
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547595530000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547828619000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.00
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,0.26
1548146240000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.31
1548232784000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.00
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,0.00,,,,0.10,,,,,,,,,,,,,0.14
1548487485000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.02
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548837025000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,
1549541642000,,0.30,,,,,,,,,,0.95,,,0.51,,,,,,,,,,,,0.39,0.23
1549628950000,,,,,,,,,,,,1.90,,,0.92,,,3.24,,,,,,,,,,0.12
1549717506000,,,,,,,,,,,4.01,4.56,,,0.49,,,,,,,,,,,,,0.08
1549810793000,,,,,,,,,,,,0.60,,,,,,2.00,,,,,,,,,,0.00
1549913781000,,,,,,,,,,,0.01,0.55,,,0.47,,,0.25,,,,,,,,,,0.09
1550015706000,,,,,,,,,,,,0.25,,,,,,0.25,,,,,,,,,,0.01
1550119035000,,,,,1.00,,,,,,,0.70,,,,,,0.25,,,,,,,2.71,2.57,,0.16
1550223641000,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.24,,0.06
1550326685000,,,,,,0.53,,,,,0.52,1.05,,,,,,,,,,,,,,0.45,,0.13
1550429585000,,,,,,,,,,,,2.10,,,,,,,,,,,,,,0.88,,0.01
1550532875000,,,,3.22,,,,,,,,5.81,,,,,,,1.17,,,,,,,0.84,,0.01
1550633598000,1.00,,,0.02,,,,,,,,2.15,,,,,,,,,,,,,,0.75,,0.00
1550735511000,,,,,,,,,5.61,,,6.10,,,,,,,,,,,,,,,,0.04
1550837309000,,0.75,,,,,,,,,,0.90,,,,0.45,,,,,0.93,,,,,0.95,,0.01
1550937834000,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.00
1551038450000,7.56,,,,,,,,,,,2.95,,,,,,,,,,,,,,0.76,5.18,0.10
1551140412000,9.24,,0.50,,,,,,,,,11.80,1.79,,,,,2.03,,,,,,,,4.03,,0.01
1551242071000,56.39,,,,,,,,,14.06,,53.08,3.28,,,,9.00,5.15,,,,,,,,11.70,,0.63
1551342768000,16.28,,,,,,,,,,13.24,27.24,1.30,,,,,1.02,,,,,,,,9.54,,0.33
1551431102000,11.39,,,,,,,,,,,6.99,2.39,,,,,,,1.96,,,,,,4.85,,0.08
1551500225000,,,,,,,,,,,,4.74,,,,,,,,,,,,,,0.85,,0.00
