timestamp,​0x7a1862d70b33BBFc0d484Cb3dB4a03cD4E5FE2e4,​0x004865A4Dd457380d4dF8af52fe3063B4621D14D,​0xbC809d59BE9aaf65AD35faFBf3F34AF04A063F75,​0xD50256884311473BEA3E6b870d91BEf0AA79FA27,​0xC87982CFCdd23F3b7bA802B652D3DB73FDa3eE35,​0x699dBFb45a4f1FDb0Ae7a05d9c995AA229c7bF14,​0x413cC2B1477d647207c29c0533b1141cCcDa2E68,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x16b28B97D112B1E01C6c33f968a337e14781a01D,​0x42591Ca7F04387202D299E753A56B8E00011eC85,​0x760bFa249CF549438aFd0cCFF66ab4Cdd277f9fA,​0x14d5e4909d07354dA646a66E8D49577DE06b0024,​0xBCF1C2dBd72cD32509D571E84a1D31Ce20a259F1,​0xc960c705300004FDF99a6c0060B5C9601EcC3E8e,​0xab771B249fe5D5530d5f3d77E72e0EdE8c3f26d4,​0xB153F24C413949bbbb1Fb7BE6610e3Ad615B7569,​0x5Df813533F8314ae54b6Ef383e274C460b663f33,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE77672011DEA3D78c49A4D1DAc38dA7e93e812A2,​0x95096780Efd48FA66483Bc197677e89f37Ca0CB5,​0x81233bDf00348136733C4e43338d45455c78B615,​0x551Eff57BCB74dfC7d151eDFd42e340Cb5663c81,​0x66B44a1dfdE63BB71731d838D93bcB5500408245,​0xA60385BA34E34e7899CEb3E61b367405501D958D,​0x46ffF5Dc785F8730b4ea5df7D3c79097708d00ea,​0x30Cf4662aF70B48244e2969458714F94949d664c,​0x0E7b52B895E3322eF341004DC6CB5C63e1d9b1c5,​0xb8D730644e6e319820E23D28905859758fef3616,​0x38585d5F3ef205919490C7E1e2f9a56513184CC2,​0x30C4466885160Cb05877ad9DF7705488d00E62C5,​0x4c272A765724E3C86b690a338Fc84F4458B7c1dE,​0x6758C48e9ABB42106D53936dDbC841bB44128cf9,​0x142D61Ba3439810b89F17fc2268bfACE0C4a5c90,​0xcD994816E9e2aBEA740Dac5191480Ed49DA377Ba,​0x52F2cC12b89A3Fb4d4f2230487297fd402e6A711,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x1F9b6b5C212EFD22FEbbB86715c17673BeF6aD40,​0xb9644B72Bd483135AC092eF69131b8a81D7e2C7A,​0x68D0039F9414445957D378A34727F34FEdd95dc0,​0x6b5E7ec2C4440331A1458EdB021d6944FdAE530a,​0xE5d8EE65e18B413FEa86774dCaE91734D4Ad629C,​0x31Da971E0D992Caef95326af29D4184E1c329fAd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x448639aed2dF392BBfb6Ff184FE25776a43f3D3d,​0x9357f49BEfbC7Bc759AD45b24733Fcc1B7EC9c08,​0x4b8ae0Ec5a0326CE281903Fa2e4D53156C5916ae,​0xBAD27373ae3B321992A68784f999a91959843A60,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xdEF769bcf57dF5a2400ab5f9DD3AaD5981079689,​0xC5557aF491948D4D3fa33EfAa72eA9C7D78FccA3,​0x0F6eae641c65EABc9F438a55BbECe2A26B8a066A,​0x00005834EC3eaFD5f2F833C64B438914aC4A4B0b,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0xCAE04f4413b810540d6B9a35Ed42C661527138c0,​0x825D5D0dF3B2D59f69CC673F041ca91A296b8183,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1222C2CdEE2558ADDfF353FcbaAf7db5a178C869,​0x7BCD84fBB82A93D239F93AF46DFec21eb39e2ED1,​0xef6103de90208F3dfAce661EadB120Cf8075f9D2,​0xEC79575717a446608C7395ba7140083d03CDeE5c,​0x3219D047762Ec228FcDE90c50780BD805b86e955,​0x0982a0bf061f3cec2a004b4d2c802F479099C971,​0x5dC59B17F6B24440d125Eca5a3bb46351b537804,​0xDa28Ca49A432F74517D23Ecd2821270bA49418b8,​0x83A05E2f45105d88ea0F505544CD8DF0b547C1D0,​0xb06A98Af5EA3039ef55BAb01161be6f8f69f153C,​0x6fF9e0a23062eD3d820b096f95cf7eC1dC4F2FB0,​0x183feBd8828a9ac6c70C0e27FbF441b93004fC05,​0x68c672c718323Cf6D11E0c27d2968f1cA4FA9d45,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xf0333B94F895eb5aAb3822Da376F9CbcfcE8A19C,​0x4a4c35280Bc7E7f426453Db48E5FaF66F47398B6,​0xc454c4be786e8ad7610d6113C06E4A608Af303Cb,​0xdf55C4882bA9A761e1a34Abf90F86D7970F4Cf60,​0xe7EcA2a94E9D59848f3c1E1fFaACD881D4C3A4F2,​0x9DEa99C445A7C12f33C6418A47cebD894fdf7332,​0x41FFa6E4713E86ae2f2C1aDfbCf9D4dA2882B6bD,​0x32879bc5225E81ecDdA8a3Aa37FfA7A1EE561507,​0xb99A23b1a4585fc56d0EC3B76528C27cAd427473,​0x15Fda64fCdbcA27a60Aa8c6ca882Aa3e1DE4Ea41,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0E7B1C79Ee74AF5447baE241734DE094C70b2A8E,​0x6ED378F120e8C920051bdAb6787169549B0661dd,​0xAE8FA113945a1c94BeC32710349Ee5979dD78dCa,​0x56bA54FC0f20aBDBeb067e1DC9d0c11805fBE194,​0x12f5cc1D530feCfAeb5AB1f2ED9f3591e61C0f0b,​0xFB272246c70BDD665D8d9F3d34f1abBc86a50612,​0xdc0cD958EE37687A9Ce021adDbc1f7af23e4745A,​0x0B962755d87Dc50f49DEb45D5b0E7717db11DC71,​0x02597A64075514f56bF63f184aE9137e361122A6,​0xA85cBFf43b8504e25B105855825BDcf4A5867b7f,​0x6C727a3D13C5C07FF7162657C5207E34815363b3,​0x83f81720e2cEf8e246a3c24dB897afEb48a978fa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x90604894F60bD633B7fb6C0C11cbc8AB3c038715,​0xAEbcD27f416010700428FC6B1997CE6bf0a354E4,​0x2DCDf77e4F12BFb9E153833D0F69c55061282Ae5,​0xe932B28a59Ac2847e9c681210a5A9448556B2A22,​0xb0f71bC2297CF711D7e2b96249dA55f20d16d4a0,​0xb327D112A560f832765a12c72451DE40AF3C2be2,Other
1580380051000,,0.08,0.00,,,,,,,,,,,,,,,,,,,,,0.01,,,0.33,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.16,0.19,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.02
1580446477000,0.07,,,,,,,,,,,0.20,,0.05,,,,1.04,,,,,,,,,0.17,,,,,0.20,0.01,,,,,0.06,,0.24,,,,0.00,,0.08,,,0.00,,,0.13,,,,,,,,,,,0.01,,,0.15,,,,,,0.07,,,0.14,,,,,,,0.10,,,,,,,0.06,,,,0.07,,0.09,,,0.06,,,,0.11
1580512997000,0.17,0.10,,,,,,,0.04,,,,,,,,,,,0.26,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,0.08
1580579921000,,,,,,,,,,,,,,,,0.06,,,,,,,0.05,,,,,,,0.01,,,,,,,,,,,,0.21,,,0.05,,,,,0.06,,,0.34,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.01,,0.05,,,,0.05,,,0.02
1580645575000,,0.08,,,,,,,0.01,,0.10,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.04,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.07
1580711822000,,,0.00,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,0.17,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.06,,,0.11
1580778615000,,,,,,,0.28,,0.02,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,0.14,,,,,,,,,,,,,,0.03,,0.30,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.07
1580844182000,,,,,,,,,0.34,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.04
1580910496000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.00
1581043789000,,,0.01,,,,,,,,,,,0.03,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.00,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581110121000,,,,,,,,,,,,,,,,0.05,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.03,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.01
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,0.03,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.04
1581310184000,,,,,,,,,0.01,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.00,0.04,0.28,,,,,,,0.03,,,0.09,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
