timestamp,​0x2460936e81740fEFa9a9beA46c8Ff6C798679Bf6,​0x65CD003109e1792DE21bc3153298602d0fEE41f7,​0xD6CD163Ccc51FaF4b6D29943Bc54A69623e418A2,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x66B44a1dfdE63BB71731d838D93bcB5500408245,​0x551Eff57BCB74dfC7d151eDFd42e340Cb5663c81,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0x16b28B97D112B1E01C6c33f968a337e14781a01D,​0x1426E0DC259E1A6d0da470661ba54A21195aE3a6,​0x900A7b05cB1e3fBCD699F8dF9c9399ff9d1CbEd2,​0x68D0039F9414445957D378A34727F34FEdd95dc0,​0x004865A4Dd457380d4dF8af52fe3063B4621D14D,​0x8fc533B15749Df909CD09D08E1b66d25165be4Df,​0x9357f49BEfbC7Bc759AD45b24733Fcc1B7EC9c08,​0x5375ADFd9ea5b9014B17012de3313126Ade135c6,​0xca690fFa9C7F2B233087098521A9770851d8AB8D,​0xAE8FA113945a1c94BeC32710349Ee5979dD78dCa,​0xB094D37fFFb59f8c7Fa784Cf37b62Fa75998006E,​0xE7Ae57b2F2875E907b1dD5d54B4B920784787334,​0x863b89bDabA9E6B60C94bF216a62995b2d2aEBa0,​0x0acf2Bb4A1a3215a96106B036418481093AfeCfA,​0x11B58404267eA56788385F6308B89F48fFB850D4,​0x448639aed2dF392BBfb6Ff184FE25776a43f3D3d,​0x413cC2B1477d647207c29c0533b1141cCcDa2E68,​0xdEF769bcf57dF5a2400ab5f9DD3AaD5981079689,​0x2DCDf77e4F12BFb9E153833D0F69c55061282Ae5,​0x1aBda0d4221C298c0CB34bb1eB8a6e742d2224d2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf777f981f5e5F4c6A95BeA1D8FF012C6e3CeF92b,​0x5Df813533F8314ae54b6Ef383e274C460b663f33,​0xc960c705300004FDF99a6c0060B5C9601EcC3E8e,​0x12f5cc1D530feCfAeb5AB1f2ED9f3591e61C0f0b,​0x52Ac673119E9c4BA9F647100e6ccB7739f55f6D4,​0x2F5B009d42917452f4F057B0998DfaD4d84C7662,​0xDa28Ca49A432F74517D23Ecd2821270bA49418b8,​0x3c85aAc58E93A7986e079A666B3DDa7838166e34,​0x31Da971E0D992Caef95326af29D4184E1c329fAd,​0x0B962755d87Dc50f49DEb45D5b0E7717db11DC71,​0xBFeeE68c40e7Ffffa00Bf6b12739E85E1d5Db8D3,​0xC5557aF491948D4D3fa33EfAa72eA9C7D78FccA3,​0x144F78fe7fe44B0dAfC1595D819CE4E4Afc31305,​0xf90E0fC3728BC6a54b1080e3533Dd21Dcd60fdC6,​0x699dBFb45a4f1FDb0Ae7a05d9c995AA229c7bF14,​0x6C727a3D13C5C07FF7162657C5207E34815363b3,​0x602CD80dE210d4253F671276A85FAbcfA3Ee1C7F,​0x3DCa07E16B2Becd3eb76a9F9CE240B525451f887,​0x6dC6de51A97155aF41C67E527951dFF8d98C7E59,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xab771B249fe5D5530d5f3d77E72e0EdE8c3f26d4,​0xD50256884311473BEA3E6b870d91BEf0AA79FA27,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x13dbfe9773093e9743a51560bE3115C2E67CA1a9,​0xF3592d3B21027c5AeA86f2398C4B049478D4C3dF,​0x5632CA98e5788edDB2397757Aa82d1Ed6171e5aD,​0xc454c4be786e8ad7610d6113C06E4A608Af303Cb,​0x6C3942B383bc3d0efd3F36eFa1CBE7C8E12C8A2B,​0xC87982CFCdd23F3b7bA802B652D3DB73FDa3eE35,​0xb9c37ed113879E85c83D5338fF40f5009b2EC271,​0xAEbcD27f416010700428FC6B1997CE6bf0a354E4,​0xdCFfC26Fa5c3c12D507aB789AA21E89761e18dd2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc60fABf2420B5cD0712389DdCc923BbCDa16D74C,​0x95096780Efd48FA66483Bc197677e89f37Ca0CB5,​0xB1F933A61dc4D1B30621E593F2fB4eE83063aB30,​0x6758C48e9ABB42106D53936dDbC841bB44128cf9,​0x83A05E2f45105d88ea0F505544CD8DF0b547C1D0,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x9DEa99C445A7C12f33C6418A47cebD894fdf7332,​0xf0333B94F895eb5aAb3822Da376F9CbcfcE8A19C,​0x1D2Bbe6769bfCf8E08EF7F3fa6045253aD7e1602,​0xA2DdfA89fF69D0B49502a87d3c932Eb24b14ba4A,​0xA85cBFf43b8504e25B105855825BDcf4A5867b7f,​0x00005834EC3eaFD5f2F833C64B438914aC4A4B0b,​0xb06A98Af5EA3039ef55BAb01161be6f8f69f153C,​0x83f81720e2cEf8e246a3c24dB897afEb48a978fa,​0x2A6E4025b2e07984D3DeCB9f98f67552af502650,​0x825D5D0dF3B2D59f69CC673F041ca91A296b8183,​0xaCF17eB6393ef2fA4919AE6400228974D9671bc0,​0xb8D730644e6e319820E23D28905859758fef3616,​0x46ffF5Dc785F8730b4ea5df7D3c79097708d00ea,​0x45E2dF14D31401b7f290F33BF2CA4DcBA0577c25,​0x6b5E7ec2C4440331A1458EdB021d6944FdAE530a,​0xc7b3601CD694cd40333b791DAD0a4F10C4Cf0Bf5,​0x825e1095ffA94B7eBbD1aE333d626AB8edFF1157,​0xCAE04f4413b810540d6B9a35Ed42C661527138c0,​0xef6103de90208F3dfAce661EadB120Cf8075f9D2,​0x68c672c718323Cf6D11E0c27d2968f1cA4FA9d45,​0xdf55C4882bA9A761e1a34Abf90F86D7970F4Cf60,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90604894F60bD633B7fb6C0C11cbc8AB3c038715,​0x73Da91544C81Ef733D306bE56079eb809b2e2aF9,​0x7a1862d70b33BBFc0d484Cb3dB4a03cD4E5FE2e4,​0x1222C2CdEE2558ADDfF353FcbaAf7db5a178C869,​0xC2534957B257c68aF4F2C5e32550FaD06494f4A7,​0xEC79575717a446608C7395ba7140083d03CDeE5c,​0xa5124a6C122fE6f8D23753b5429Fc27e1590Cc6d,​0x263FC4d9Eb6da1ED296ea6d189b41e546a188D8A,​0xf7307fb076642a3Ab165932A8C73BE8A8eC6Ac13,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x27b6Bfd6c75e110DbD3978f945418d1A71Fd778C,​0xf735C498EC74b3e9759A632BBfC15Eca52b93694,​0x2101E095244B4Fd2fF228725faa692FD7261c074,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x60185A14575402A6c5c752Dd42bC7E5da9C5045C,​0x42d6ef639bCa0eb79458Cb2d5A43E69E9d828163,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xFADED16020366F4468719125e7D3A81810ea46C5,​0x0E7b52B895E3322eF341004DC6CB5C63e1d9b1c5,​0x4b8ae0Ec5a0326CE281903Fa2e4D53156C5916ae,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBE387fe8F69c14649Ef455F0745967cF60bA30E,​0xe932B28a59Ac2847e9c681210a5A9448556B2A22,​0x0F6eae641c65EABc9F438a55BbECe2A26B8a066A,​0x41FFa6E4713E86ae2f2C1aDfbCf9D4dA2882B6bD,​0x5D648B6DC888a022D8Da4A19F3C2549642dEd065,​0xFB272246c70BDD665D8d9F3d34f1abBc86a50612,​0x5dC59B17F6B24440d125Eca5a3bb46351b537804,​0x1F9b6b5C212EFD22FEbbB86715c17673BeF6aD40,​0x0982a0bf061f3cec2a004b4d2c802F479099C971,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcf862DE5d332e4cb2fB15129254b13e9D4ecdAC2,​0x56bA54FC0f20aBDBeb067e1DC9d0c11805fBE194,​0x3219D047762Ec228FcDE90c50780BD805b86e955,​0xEA7202f9230dAC216B0a4d4206AE9Ac4BC814359,​0x02597A64075514f56bF63f184aE9137e361122A6,​0x9bbe56603d98Cb53C787CAec314257A8197479de,​0x14d5e4909d07354dA646a66E8D49577DE06b0024,​0xBCF1C2dBd72cD32509D571E84a1D31Ce20a259F1,​0x6ED378F120e8C920051bdAb6787169549B0661dd,​0x183feBd8828a9ac6c70C0e27FbF441b93004fC05,​0xA60385BA34E34e7899CEb3E61b367405501D958D,​0x2950846e3A5Ddad709E98fcE8D2B84FdDd284199,​0x6fF9e0a23062eD3d820b096f95cf7eC1dC4F2FB0,​0xfc74117b819e97930F5B05d3E4a7A56dC94477A9,​0xb99A23b1a4585fc56d0EC3B76528C27cAd427473,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x06F026CBa6C5F77Ba705e6420DF03a720E1Db2C8,​0x9A9A9B371dC9631B2B325f37ff76Fa4DabdE4A71,Other
1580512997000,0.02,,,,0.10,,,0.04,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.06,,,,,,,,,,,,,,,,0.07,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,0.06
1580579921000,0.01,,,,0.05,,,,,,,,,0.05,,,,,,,,,,,0.06,,,0.05,,,,,,,,,0.21,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1580645575000,,,,,,,,0.01,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.19
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.28,,,,0.06,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1580778615000,,,,,,,,0.02,,,,,,,0.00,,,,,,,,,0.28,,,,,,0.19,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.01,0.14,,,0.07
1580844182000,,,,,0.05,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.00
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.03,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.05,,,0.01
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581243665000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.15,,,,,,,0.22,,,0.02
1581310184000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.28,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.04
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,0.04,,,0.03
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.10,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.03,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.14,,0.14,,,,,,,,0.02
1581508790000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.03,,,0.10,,,,,,,,,,,,0.13
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.19,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.03
1581641265000,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.03
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.01,,,,,,,,,,0.46,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.08
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.13,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.46,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.03,0.02,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.13
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,0.12,,,0.11,0.28,,0.12,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.06,,0.15,0.06
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.02,,,,,,,,,1.30,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.02,,,,,,,,,,0.28,,,3.12,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.11
1581973926000,0.04,,,,,,,,,,,0.05,,,,0.28,,,,,,,,,,,,,,,,,,,,,,0.01,0.02,,,,0.02,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,0.54,,,,0.01,0.34,,,,,0.02,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,0.10,,,,,,,,,,,,0.15
1582040665000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.12,0.52,,,,,0.02,,0.05,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,0.11,,,,,0.03,,0.25,,,0.01,,,,,,,,,,,0.01,1.06,,,,,,,0.15
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,0.43,0.10,,,,,,,,,,,,,,,0.25,,0.13,,,,,0.08,,,,,,,,,,,,,,,0.02,,0.16,,,,,,,0.02,,,,,,,,0.76,,,,0.01,,,0.12
1582173039000,,,,0.30,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.04,,,,,,,,,,,,0.33,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.24,,,,,,,0.06
1582240159000,0.03,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.11,,,,,,0.06,,,,,,,,,,,,,0.03,,,,,,,0.06,,,,,,,,0.56,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.27,,,0.07,,,,0.17
1582306851000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.07,,0.13,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.03,,,,,,,0.04
1582372667000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,0.01,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.02,,0.04
1582439543000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.06,,,,,,,,0.10,,,,,,0.06,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.21,,,0.04
1582505376000,0.09,,0.38,,,,,,,,,0.10,,,,,0.20,,,0.01,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.61,,,,,,,,,,,,,,,,0.11,,,,,,,0.11
1582571821000,0.12,,,,,,,,,,,,,,,,,,,0.02,,,,,0.15,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.13
1582638796000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.09,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.00,,,,,,,,0.03
1582705647000,0.02,,,,,,,,,,,0.06,,,,,,,,0.01,,,,,0.05,,,,,,,,,,,,,,0.26,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.21,,,,,,0.02,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.13,0.29,,,0.02
1582771019000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.09,0.01,,0.08
1582837876000,0.74,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1582904573000,,,,,,,,,,,,,0.23,,,,,0.05,,,,,,,,,,,,,,,,,0.20,,,,0.10,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.16,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.31,,,0.03
1582970808000,,,,,,,,,0.07,,,,0.14,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.03,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,0.13,,,,,0.01,,0.13
1583036689000,,,,,,,,,,,,,0.14,,,,,0.09,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.02,,,,,,,,,,0.08,,,,,,0.01,0.05,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.13
1583103301000,,,,,,,,,,,,,0.11,,,,,0.05,,0.02,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.03,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,0.13,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.23,,,,0.12,,,0.00
1583168974000,,,,,,,,,,,,0.16,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,0.02,,,0.08,,,,,,,,0.15,,,,,0.06,,,,,,,,0.20,,,0.04,,,,,,,,,,,,,0.02,0.01,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.34,0.24,,,,0.02,,,0.10
1583235956000,,,,,,,,,,,,,0.04,,0.03,,,,,0.03,,,,,,,,,0.03,,,,0.01,,,0.10,,,,,0.40,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.44,,0.15,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.32,,,,,0.06,,0.07
1583302077000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.10,,,,0.05,,,,,,0.07,,0.15,,0.03,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.10,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.11
1583368317000,,0.07,,,,,,,,,,,0.01,,,,,,,,0.13,,,,,,,0.00,0.06,,,,0.01,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,0.03,,,0.10,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.04,,,,,,,0.08
1583435384000,,,,,,,,,,,,,0.04,,0.01,,,,,,0.13,,,,,,,0.00,0.05,,,,0.01,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.11,,,,,,,,,,,,0.01,,,,0.11,,,,,,0.05,,,,,,,,,,0.02,,,,,,,,,,,,0.00,,,,,,,0.19
1583502285000,,,,,,,,,,,,,,,,,,0.00,,,0.03,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.00,,,,0.03,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,0.01,,,,,,,,,,,,,,,,1.90,,,0.17,,,,,,,,,,0.11,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.06,,,,0.02,,,0.11
1583699841000,,,,,,,,,,,,0.01,,,,,,,,0.02,,,,,,,,,0.05,,,,0.01,,,,,,0.06,,,,,,0.24,,,,,,0.05,,,,,,,,0.01,,,,,,,,0.01,,0.02,0.01,,,,,,,,,,,,,0.01,0.01,,,,,,0.35,,0.10,,,,,,0.99,0.13,,,2.75,0.10,,0.02,0.06,,,0.23,,,,0.01,,,,,,0.02,,,,,,,,,,,,,,,,,0.24,,,,1.11,,,0.24
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.07,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.02,,,,,,,0.37,,,,,,,,,0.04,,,0.46,,,,0.01,,,,0.01,,,,0.05,,,,,,0.01,,,,,,0.00,,,,,0.05,,,,,,,,,,,,0.06,,0.02,,0.06,,,0.01
1583833348000,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.03,,,,0.01,,,,,,0.01,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.02,,,,,,,,0.01,,,,,,,,,,0.01,,,,,,,,,,,0.17,,0.08,,0.17,,,0.10
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.01,,,,,,0.03,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.06
