timestamp,​0x7C5D550fbB1A3B37e4e893c1B1673eaD320DC548,​0xB464B5b878F01C6DC42d2614A4Aa5FBF0D2B2410,​0x8Da7D50782F5EA08A8aDa163CDF48E75f0AB4846,​0xa658A34e20Bc8C9dDcc6E3B5667bc7E98dB247f5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf4D83d4A50f8945F095cd42FFe04edb9719d6Eb2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1dF428833f2C9FB1eF098754e5D710432450d706,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA09b39b3Fb31b71D1E50294D93A59c1Ef45d414A,​0x4a7A6f8f5c8faA0E7ecD5dF5f159641951B49c88,​0xE4Cb953a82a31e6a1985e080bc19e9a4354c6cA1,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x976556dBE83b55914731E9FF07c64a1fF903518F,​0xBF940Be201d5e5262aeFdE93cd4D974841754941,​0xb08ab415866B6aA9168d38766d32504FD3B90560,​0x71D284e5d88AdA44545c1F2b70f9AC34624491A3,​0x259EDf6E4Ee7FB85f88B10007E014cB47F43C6d6,​0xB8C59B9EDE700e852e1cDBa3A4Fc36BE4e0d3935,​0xed432d1DfbEffF6127B24b421f93945467AFE07C,​0x7020fA6e830aaF5E43C6a17be463f70816f95117,​0x39B4c78FcAD0Dc158be86Ee0f9f1b867fa6604F7,​0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,​0xF92e9951Fa6Fcd530f9Db1290e329b1D709018B1,​0xA9fb88A4066298548570bDD8AD2D1A773326765d,​0x7ab874Eeef0169ADA0d225E9801A3FfFfa26aAC3,​0xC024559C710123b6caf5D225B56913aaB339aAd0,​0xc18842D634A683e6Ea5392e3f9f23a6966C88371,​0x663d3947f03eF5B387992b880aC85940057c13e3,​0xc6b0a4c5BA85d082eCd4Fb05FBF63eb92AC1083a,​0xAAA8a090E78724c8E3f3dE407205fff160017568,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0xdB8E0bd788ec6CE0646ac83b6C5928BB764789a4,​0x860d4B96884261AeB8e51b8B2aBEf75125235644,​0x818Ff73A5d881C27A945bE944973156C01141232,​0x764d6F045b6ab1A60c4595144c185C5EE60Fa3df,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5b7575494b1e28974efe6EA71EC569b34958F72e,​0x2271fe6D76ab94352eF826d97445048Bd8C4d45F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x86A8916B263e25CB98061a37eaAefEcbBa103503,​0x019EdcB493Bd91e2b25b70f26D5d9041Fd7EF946,​0xE04885c3f1419C6E8495C33bDCf5F8387cd88846,​0x3cF7631124b267992fE79D6c556f916e897A754f,Other
1571990353000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,,,,,,1.84,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572337649000,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572406531000,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,
1573101222000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,0.11
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1573240765000,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573814675000,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.62,,,,,0.08
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574829912000,,,,,0.33,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575519604000,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,
1575979374000,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576886273000,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1577997589000,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,0.01
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578923015000,,,,,,,0.33,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,0.00
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,
1579650516000,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
