timestamp,​0x0BD258D220c2524ca9992E873b03c1F556e3A385,​0x9f8D36A6e3b4052dC12A261f2568c81aD248A59D,​0x4f4fc8701De6CAD1837B9E3A6037204703D23a5f,​0x81aA6141923Ea42fCAa763d9857418224d9b025a,​0x574A782a00dd152D98fF85104F723575d870698e,​0xcbBC5D06BE48B9B1D90A8E787B4d42bc4A3B74a8,​0x101cB696D35C3806f8E5282383c84946f2a28659,​0xa8AE13EB833b3d9c4D305fd70c6dA0a875befD1b,​0x76fbd3F8d609343f6A6ea32A29d6696e2CEcCddb,​0x91212de083d29342F670FB69Ffa68176369e3B20,​0x96546bc6Acc37e6E7A0633eA9D91572Bb3998C70,​0xe8C0C83C181AACdab4f48624B5574CC88aD8E840,​0xAae8C50d76c76fb8947C9A203103d28b55862977,​0x131975CA3E75259e60AFeb1cd34051A6804dA505,​0x1887F4DbDA11305508179db515Ac2c8DfbF3B9fc,​0x902de64788406b1Ebb1f5A80583e226182f5472e,​0x86A41524CB61edd8B115A72Ad9735F8068996688,​0x00fC79F38bAf0dE21E1fee5AC4648Bc885c1d774,​0x37a84e90529BEF56536867C37FCFe27E6Da94234,​0xD329dd0BCD0d7CABD40Bc00380AFe8934E3FF36d,​0x8E23678F492227eBF5C2aF3F382ab1912FC348D4,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0x8076AB95158eF060FAD1A817A7dD2790Eb762efA,​0x3BC6787262982A187C7a8c9B22B29D182480134f,​0xa8Cda6eb29Ae5fe9414C2103C18A7f8e79bFCD95,​0xbed058A4Bcc06338BdD214f150d25Ff3686E98Bc,​0x8AAc7249D573a12664A4d6667D8869756B9eE75e,​0xf96D09c553db50EF8198eED965dF9E660133C23A,​0x36de990133D36d7E3DF9a820aA3eDE5a2320De71,​0x84ab6aeDa45c85b910c363a454c5C0e93D8691A2,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x432DcBdA06e8B296CA29705572D7cb6315Ed8Bed,​0x23297db57B6307888b613d72de27bBff7143702b,​0x0f358237D969077e1546cBEE50226eE7256A828c,​0x0B59d302DaDA8aBDdfc21693942c183B262bB27F,​0xF9D2477d97B27Db099a4781c3937E839e9526D42,​0x9F18Fd4Eaefa29B9677670A7B59483C18419a4fD,​0x42147EE918238fdfF257a15fA758944D6b870B6A,​0xf9172446F3b6f0D027eF8F0A7fafA117FF5439c2,​0x94E2DcF00CF7e33a4643478bb458b8123043116e,​0x7c9932eEd5Aa0604FF417B2372B0AA76C5971bD3,​0x4C2aA5b415354E0E1f7dDc1993DFf9005007131a,​0xBf26925f736E90E1715ce4E04cD9c289dD1bc002,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x3238B53A910B69f5dBDb31786613cE944536BA19,​0x47262B32A23B902A5083B3be5e6A270A71bE83E0,​0x7a53Ee0eF9fcaA68C2899D0deB854C3C50cfc45d,​0x0BEa184cdf56A9047E19275829d9D89129c0De6D,​0xCc71cbF17221dDC73650A270b28Faf709e3d076D,​0x30A1Cee5E3A1A9AbE6b532bBd834329220BCD735,​0x61311200F273E2d594f7C0AEaAb5C80F0B7840c9,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x3f95BFEA4e348BD32482Fe305826bF63c472326A,​0x96693870AAf7608D5D41AE41d839becF781e22b0,​0x56edAe92B5a844DAe11bBdEE27eED62476b68d18,​0x5ad0734530568E5C80036fd814A8B50ac0A3EB4F,​0x1f4D088464A0175c8DDb90BC7a510B1d5A0dA1A6,​0xB6ebb4e3d5aBC4037D1a68b739191113FdBe4F51,​0x2DCDf77e4F12BFb9E153833D0F69c55061282Ae5,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x14E56Cf9e6257475F9B6310ADc98865Fc24D6504,​0x4c87D7d0f38b47951e568bE9CEF767b0d283D2dB,​0x46cD854331F86Da55EC0C480de5BBf8235215158,​0x9B269141E3B2924E4Fec66351607981638c0F30F,​0xB955369d7d33C2556a002bDD304553599540B078,​0x10283A37f043228986F49F45E0825403ccf244b5,​0xAB8e2b05ec42cde3d4921E75aE2CF2363E43f8e7,​0xF930b0A0500D8F53b2E7EFa4F7bCB5cc0c71067E,​0xA92C24967E79E869EfcF82c8bCa962ae8d2f4665,​0xb10d4d83491e7bE1f9451065c9dc5909b717A28c,​0xa596A01acb9e36ae574495dCED3922377ABbBb74,​0xBacEcAc3EA45372e6a83C2B97032211e4758368a,​0xaA176f37FF63cbf0492A60999D5daf28e4e6464d,​0x8098a202a1fA920Cb0f3962f6EEf4a79DA719e58,​0x7cb71C594FEBACE6b6bA11126abeB8Cc860cB24A,​0x19Fa5828b99C82172FC48D282F1194FDe0B67783,​0x4ad368bE4A965916FDb7812D6bBeA894Ad20b9AD,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x4B4DF3B4c0A893C7BeefE72e1b8DAe7654ae6f47,​0x67C0fc4B0490ab7E76C08C2bbD30fAc0059bbc7A,​0x925ce58aC081E16b9b5e9554FB1cc58BE1a3cE7B,​0x896b94f4f27f12369698C302e2049cAe86936BbB,​0xf0478C748428f35ab13a965BB76A170A6359B00B,​0xD3Cd153156E97638b7Fe71a8dd4A9a5c3a59A020,​0xa27453Dc01FF5Afb729A1e05B657c9043F6573e9,​0x8795e90dE359C1e0bf2579646486F7f12F270D2F,​0x21dC8688FCC7be10F4B9dAa555f5916215719F52,​0xEF5712ac2D811030bffd4a78Cfd37B0B6688750f,​0xCd0b2155C937Abb6b0804a677838D709a6c555D4,​0x6C9C5ce574F160a45bD8411e20Fa647C2b112A1e,​0xe88663F5878Dd0967C905EC8c7Cc65d6d8e091E6,​0xBd759971a83Ce954554644243639e84e6fc370ec,​0x21d79c2Be4ab3de2802a60Da66f86D497D06102B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE3e289e080d59785De4e5090f9E71eBAA732732E,​0x5Ef0CCd9E730D832E01Aa859894cF8fEeF148cF5,​0xe18818b4962eE98BaF810e1C5D957586434Bd47f,​0x56f62b811A1564384685c6012a484C8031DECAdE,​0xF0f17B61F2F66CfEea93F6aC7F3f229b31Adc335,​0x9d3F4EEB533B8e3C8f50dbbD2E351D1BF2987908,​0xAE531a9D0beb203B0D6FA89cE9156Af591F5f339,​0x06a9372d6795B697AAa69Fd9C9aF40D2d93128B9,​0x45F21B16088C13A58f930D0cC778470Bf2c357b9,​0x392365d5954A9b8Bce72cC6b55BC206120145220,​0xF6210B4bB2fe841630EB50001E688c4BC058B602,​0xdec38F03Dbe56319E4A9D627525b7cE2e336263F,​0xEEF4b8d9A60b24D3008BE718e2Fe9E38e376B3Cc,​0x4a6Ec3F21C89C279359265F6da74770e0e4763E8,​0x1b037167C4b0584Ca5Ef6534648C38F496757FA5,​0x321a46D2A21AD9EF9A6E31dF9DAAebBF0E65203b,​0x1E2fCe2E2A821c254FC4E53b373586af07ED0008,​0xEeDff9f19BEC7fF8C3a34d92649e4f015FA75E47,​0x85288F46BE8f810E2a82170F65F77651aFcaB6B4,​0xBF3c8302c746eab7BCC5538e2AE1f781ebe4aF33,​0x80a03DBf383c6FDD96FB95D1A24d63C7b6d02b08,​0xA5aA34f78D1823C347fAA933a632f07bE6788B52,​0xeC32D8B0bcd1d1cA134767F9f8a5871c8D373475,​0x9da847cD29d0da97fBFAEe0692d336857CF00cd3,​0x0696CCA4f346552E2A8B822ce9AfA50413976A0F,​0x55C44b2827D73BA7eDaFf4FE21f7E12F57e4115b,​0x187089B33E5812310Ed32A57F53B3fAD0383a19D,​0x7494Eb2916CAD8649F4f91eB1DB6E20bE605DAd6,​0x1F717Ce8ff07597ee7c408b5623dF40AaAf1787C,​0xE41d7F167D254437610D82a3833C3a1E0bA3a780,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0xA45135957260408A8eCeC0713C04a84D883B1eb1,​0x5E6CC2397EcB33e6041C15360E17c777555A5E63,​0x4703bF8DdF7aCF99EAc0Cd87eec06835Cb1B3586,​0xb720dC65Aa7c7BAc8bb1ebcfbd132A2F051005b4,​0x0077Ef3fA6FF58CCdEbdDc68A88b0b146a38A73a,​0xa12c0a4357b8Bf5E8d28fE22C3f1b6f5DfE804f2,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xff37697171B95605b4511030C9Cdc2dcEA0A51e2,​0x97deC872013f6B5fB443861090ad931542878126,​0xDF93B5ec8Eb9407F03fF14a2E2B3eE4196fcD8b0,​0x4797553d85cEF4E10d84FFc39580Cc0852c0D67d,​0xd1af91d51209C718F020c714683d3C88BEB94AAB,​0x19BD85c0B1a3D5Fe7CfafF54538AecED38E489Df,​0x05A91c974eB4D563c93cD036217C07956AF42C4B,​0x30aC5a2979eF25808aE93176941fC8C9f60675A6,​0xA99d6C579922B92847aE6D388CCBF8108d4CF2Bc,​0x8E33AF5104BE73BD501b64F38Dc3Dd8F7Ac49A70,​0xca1B8F95046506fdF2560880b2beB2950CC9aED6,​0xA26cE96E5167FCc8202748dD50acA475DeD9C7C1,​0x8B14b0f7BCB722d64a7bc7b6D41105f79925Ea8F,​0x93f5af632Ce523286e033f0510E9b3C9710F4489,​0x1827781Af4DEC16984a5ef2F53DA33C0d2bAd2A3,​0x4C955926022a8D7d281eac1Cb3Dc8714A84C3208,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x99cE4aEE916014B76A59D74D2eFb014A83dFcE30,​0x35623eA315322FF2618e7469c2E88415111B5444,​0x9beCc9CBBa871A63c4031727cd237CF3aF572CFc,​0xbCfd5dbec5F49230210e0Be85ceE183097e840aa,​0xE7793489919126C4fae661682fECcEe37fC933E9,​0x060CD89EBC5a310b61c13Ec673163E918fD69095,​0xD683B78e988BA4bdb9Fa0E2012C4C36B7cC96aaD,​0xbC2F3FCd54C30EFD394FC4Dac9cC8609872f0fC7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DA5e05E2cE2590AacDFD3e008Ac4901e38C024f,​0x789146F9BCf06008D18b785912410F93b26c2340,​0x54ee4d0F0b7037Ba0a2705a97CBDD5487BfEbd22,​0x20A2ef7b65411Aafe540FdF06bB57EFe0ab2965C,​0x5643537a8843D5a9764766572B97cb9A709D1DbE,​0xB0B7aBccD78a560955eaD86a34eae2F0B6f0199E,​0x8bF0A7646ca448CCDe59B15bdBDF73fAbF23085A,​0xE7173fD404E695790A52B45c7964B3aae99cBf00,​0x0a1417F94323F1F248b896933d3eE2852a63B7Cd,​0x0613e2c0e58E811e358C0e26B51842eEDA05AEd4,Other
1607573702000,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1607640980000,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,3.00,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.70
1607708371000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1607774843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1607840923000,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.70
1607973990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1608039974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1608106809000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.32
1608172715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1608239436000,0.37,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1608305426000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,0.39
1608372164000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1608437899000,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81
1608504061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,0.76
1608569893000,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608636545000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,0.36
1608702922000,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1608768583000,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1608902154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608968406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,0.62
1609034138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,2.00,,,
1609100774000,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1609165810000,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1609232681000,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1609300140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1609365524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1609563999000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1609630001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,0.58
1609696530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1609763514000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609829565000,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609895571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1610095037000,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1610360087000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83
1610426201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1610491795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.47
1610558675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.68
1610624387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1610756963000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1610823692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610890333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1610956120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1611089195000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1611155239000,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1611221796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1611354273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1611420746000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
