timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xD79d821EF646626430995f67885904856e43eE17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf597691D349968e389A24e9F8594D164F99d7787,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDa5dfd4557cb05Ba8ada631adC44E40217F22fF3,​0x12755B769cBa38b178111213B104761f872b8230,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x9Be8777f3e54ef2Ccc3DBDBbf6Aa6Dab9043B55F,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC4303d911caAef2400387D3C221A9ae6F755411E,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD510A3a784bAf5b33d6F34CaBDAB685c8A8ab9a9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1579188604000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.05
1579915579000,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580180893000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580844182000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.00
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581110121000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,
1581177428000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581441429000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581707956000,,0.03,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
1581841298000,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581907086000,,0.06,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582106715000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582240159000,,0.06,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,
1582372667000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582970808000,,0.17,0.16,,,,,,,,,,,,,0.11,,,,,,,,0.22,,,,,,
1583103301000,,0.03,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583502285000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1584168330000,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584300469000,,,,,,,,0.05,,0.02,,,,,,,,,,,,,,,,,,,,
1584833664000,,0.03,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.09
1584902413000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1585306138000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585637238000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,0.03,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,
1585969610000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586236183000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586568529000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,
1588438821000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,
1589040204000,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,
1589107927000,,,,,,,,,,0.66,,0.30,,,,,,,,,0.61,,,,,,,,,
1589174391000,,,,,,,,,,0.82,,,,,,,,,,,0.38,,,,,,,,,
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,
1590181994000,1.00,,,,,,,,,,,,,,,,,,,,,,0.90,,,,1.51,,,
1590316431000,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,0.85,0.40,,
1590383553000,,,,,,,0.43,,,,,,,,,,,,,,0.39,,,,,,,,,
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,
1590517845000,,,,,,,3.86,,0.80,,0.15,,,,,,1.08,,,,0.84,,0.89,,1.95,,1.25,,,
1590584981000,,,,,27.83,,0.08,,,,,,,,,,,,,,23.99,,,3.56,,,1.45,,,
1590652494000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.10,,,
1590719602000,,,,0.71,,,,,,,,,,,,,3.67,0.56,,,1.67,2.37,0.63,0.58,,,1.14,,,
