timestamp,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,​0x12755B769cBa38b178111213B104761f872b8230,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x877d6433511973c062C93F4A6c45C53f0D13804F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1f50cC72Ba3C129FA0d56A7F4dDaa532Cb6a0c23,​0xa659a679F162112E5B2f4877C6Fc6b12DCe007af,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xb0dC61047847732A013CE27341228228a38655A0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcB5D347E367e6afE60910A36daaBC16144Eb4Ac9,​0x042dBBDc27F75d277C3D99efE327DB21Bc4fde75,​0x17e5BF07D696eaf0d14caA4B44ff8A1E17B34de3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB2137a03446065C412888FD8c24358f65E96bce7,Other
1578393679000,,,,,,,,,,,0.05,,,,,0.03,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,0.05,,,,,0.03,,,,,,,,,,,,,,,,
1578526345000,,,,,,,,,,,0.05,,,,,0.03,,,,,,,,,,,,,,,,
1578790822000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,
1579055596000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1579188604000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.05,,,,,
1579915579000,,,,,,,,,,,,,,,,0.05,,,,,0.01,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580180893000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1580313366000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.01
1580844182000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1580910496000,,,,,,,,,,,,,,,0.05,,,,,,0.00,,,,,,,,,,,
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581110121000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1581177428000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.01,,,
1581441429000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581707956000,,,,0.00,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1581841298000,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,
1581907086000,,,,0.04,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582106715000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,
1582240159000,,,,0.07,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,
1582970808000,,,,,,,,0.16,,,,,,,,0.17,,,,0.11,,,,,,0.22,,,,,,
1583103301000,,,,,,,,0.05,,,,,,,,0.03,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583502285000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,
1584168330000,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,
1584300469000,,,,0.02,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1584833664000,0.09,,,,,,,,,,,,,,0.05,0.03,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,0.03,,0.03,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1585637238000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,0.05,0.03,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,
1585969610000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1586568529000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587099968000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
1588438821000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589040204000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1589107927000,,0.30,,0.66,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,
1589174391000,,,,0.82,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
