timestamp,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xa37125ea3f7ebc450c103De30556554E9B3Ce34A,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xD13568a7086B7ba0F9cF4156557CDcD88c1F75CC,​0xBB403D793DDa52f8512950953771B7c341086120,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xedF936914a71125202D2F47A89F50c06DfB5b1b3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xE795c5F54c34B0608aD296DA0dad3c3075b9Ad18,​0xaa3328608a1344F815c4B593799234468Eee111C,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6E0C3c11Ef5634c6856a9f0C6c8C56E1B3Cf228E,​0x1B3f8C61f726330d4Ae983c30A437f41cE5B40a0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x81aaA9a7a8358cC2971B9b8dE72aCCe6d7862BC8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9627e26dbad8AfF4E38E396770F89E904ECbB9BB,​0xff5A9C561F3E66fD1c234f7BDA763360f01c3f19,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x1a15CD5398B9A9f8E1efc65E9cfB3D50a123222A,​0x7533c4c1d881aaA75d4b039325866b2f8b8C5eC9,​0x1C26d2dFDACe03F0F6D0AaCa233D00728b9e58da,​0xFBd0ba9F09C4eD0AdfA73734E9C9014A72958219,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x54411028b577177C95d0f1113A946b304cbe9D3E,​0x75B98710D5995AB9992F02492B7568b43133161D,​0x09211Fa6FB3944Ba24162462Ae7Cc860Af97Ff39,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0x00077ed00B42c42acBaFA13e139d3b4E5D60dAEe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5B93FF82faaF241c15997ea3975419DDDd8362c5,​0xb476a9eA9376B04972B40b40a4CA91d3E5f964a7,​0x1B3e25134c1CDC341e678de7Dd63f5b013663556,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0xa7A13659692239c143daE313a0116D5b5C18d26C,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3821578737a8cb6cB557B3E21214419eF046cFc8,​0x8823fB20f9ab02a62c6aaa1E7D3A0ECBd3eD4968,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x97deC872013f6B5fB443861090ad931542878126,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x42Bcc8766f638a8727Dd8a7B194955249e11359A,​0x9B3E978F98299fB1D6206273855765ada13627F5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc5aA216ab58291b7cFe9be87c0e46917DE032907,​0x85A363699C6864248a6FfCA66e4a1A5cCf9f5567,​0x683a42E5B414Ae5cF79ece7e369cA5937fdcDC11,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,Other
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,0.92
1583036689000,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,0.72,0.96
1583103301000,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,0.34,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1583235956000,,,,,,,,,3.72,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,5.00,,,,,,,25.00,,,3.89,,,,,0.55,0.73
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.22,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,0.60
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,2.04,,,,,,,,,,,,,,3.83,,,,,,,6.81,,,,,,0.74
1583435384000,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,5.20,,,,9.28,,,,,,,,,,,,,,,,,,,,,,0.33,
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,0.45,,,,,,0.35,,1.90,,,,,,,,,,,,,,,,,,,,,,,
1583567810000,1.17,,,,3.68,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,5.00,,,,,,,,,,,,,13.10,,1.77
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,2.60,,1.75,,,,,,,,,,,,,,,,,,,,,,,0.74
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.73
1583767163000,,,,,,,,,,,,,,,1.84,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.34,0.01
1583900197000,,,,,,,,,,,,,,,,,0.36,,,,,,0.19,,,,,,,,,0.38,,,,,,3.20,0.14,,,,,,,,,,,,,,,,,,,,,,,,
1583966404000,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,1.27,,,,2.00,
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,
1584100621000,,,,,,,,,,,,,,,9.68,,,10.13,,,,,,,,,,1.57,,,,,,,,,,,5.08,,,,,,,,,,,,,,4.00,,,,,,,,,,
1584168330000,,,,,,,,,,,,,,,7.25,,1.44,,3.00,,,,,,,4.51,,,,,,1.13,,,,,,0.26,18.39,,,,,,,,,,,,,,4.00,,,,0.76,,,,,,0.30
1584234522000,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,0.70
1584300469000,,,,,,,,,,,0.34,,6.02,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.78,,,,,,0.05
1584367227000,,,,,,,,,,,0.35,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,
1584434720000,,,,,,,,,,,,,,,,,0.33,20.85,,,,,,,,,,,,,,0.39,,,,,,,12.24,,,,,,,,,,,,,,,,,,0.66,,,,,,
1584500082000,,,,,,,,,,,,,,,,,,5.74,,,,,,,1.80,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.60,
1584566455000,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.01
1584632903000,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.66,,,,,,
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,0.77
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,13.32,,,,,,,,,,,,,,,1.02,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,2.78,,,,,7.24,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,3.01,,,,,,,,,0.20,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.38,6.43,,,,,,,,,,,,,,,,,,0.65,,,,,,0.17
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,2.01,,,,,,,,,0.32,0.61
1585372283000,,,,,,,,,,,,,,,,,,41.89,,,1.96,,7.68,,,,,,,,,,,,,,,0.12,,1.95,,,,,,,,,,,,,12.02,,,,,,,,,49.36,1.37
1585438491000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,1.43,,,,,,,,,,,,,3.00,,,,0.73,,,,6.03,,
1585504149000,,,,,,,3.19,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,6.07,0.65,0.63
1585571105000,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,2.00,,,,,,,,,0.60,0.17
1585637238000,,,,,,,,,,,,,,,,,,5.98,,,,,6.20,,,,,,,,,,,,,,,0.00,,5.68,,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,,0.73,,,,,,,,,,,,,,,5.94,,,,,1.60,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,0.68
1585903293000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.65,,,,,,,,,1.83,,,,2.11,,,,,,,,,0.62,0.11
1586236183000,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,0.01,,,,,,,2.00,,,,,,4.01,,,,0.69,,,,,,
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,2.00,,,,,,2.01,,,,0.70,,,,,0.33,0.15
1586368858000,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,2.00,,,,,,2.01,,,,,,,,,1.00,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,1.00,,,,,,,,,,0.56
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.60,,,,,,,,,4.00,,,,,,2.01,,,,0.69,,,,,,0.60
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,3.31,,,,,,,,,2.30,0.05
1586635021000,,,,,,3.48,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,3.73,,0.29,,,,,,,,,,,,,3.01,,,,,,,,,,0.69
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.68
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,0.70,0.00
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,6.40,,,,,,3.02,,,,,,,,,,0.72
1587033174000,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587099968000,,,,,,,,,,,,,,,,,,,,2.70,,,7.32,,,,,,,,0.73,,,,,,,0.19,,2.74,,,,,,,,,,,,,3.01,,,,,,,,,0.59,1.20
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1587234387000,,,,,,5.92,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,0.82,,10.33,,,,,,,,,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,7.17,,,,,,,,,,,,,6.02,,,,,,,,,1.00,0.15
1587368133000,,,,0.61,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,0.03,,2.31,,,,,,,,,,,,,6.02,,,,0.74,,,,,,0.09
1587434258000,,,,5.40,,,,6.24,,,,,,,,,,,,6.16,,,4.69,2.19,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,4.01,,,,,,,,,,0.00
1587501138000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,1.00,
1587568237000,,,,,,,,,,,,,,,,,,,6.70,,,,1.29,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,0.03
