timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa37125ea3f7ebc450c103De30556554E9B3Ce34A,​0xE795c5F54c34B0608aD296DA0dad3c3075b9Ad18,​0x1B3e25134c1CDC341e678de7Dd63f5b013663556,​0x7eaC94EcD60738EbcE2BAA48004E31E69481a837,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2cA83C5383F86f466Ea17A459407F82FBD51B804,​0xc2e54A32F85BC99fd1E6de09b7C8A3124018E238,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc5aA216ab58291b7cFe9be87c0e46917DE032907,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1B3f8C61f726330d4Ae983c30A437f41cE5B40a0,​0x8a36A7FD01b6F3453Ec271D2d9Bf95A710a85021,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x42Bcc8766f638a8727Dd8a7B194955249e11359A,​0x7E38f441d3615a052b1514F1a1e12eB67eb406DD,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xff5A9C561F3E66fD1c234f7BDA763360f01c3f19,​0x54411028b577177C95d0f1113A946b304cbe9D3E,​0xa7A13659692239c143daE313a0116D5b5C18d26C,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x9B3E978F98299fB1D6206273855765ada13627F5,​0x00077ed00B42c42acBaFA13e139d3b4E5D60dAEe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1a15CD5398B9A9f8E1efc65E9cfB3D50a123222A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5B93FF82faaF241c15997ea3975419DDDd8362c5,​0x81aaA9a7a8358cC2971B9b8dE72aCCe6d7862BC8,​0x8823fB20f9ab02a62c6aaa1E7D3A0ECBd3eD4968,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0x85A363699C6864248a6FfCA66e4a1A5cCf9f5567,​0x75B98710D5995AB9992F02492B7568b43133161D,​0x5790dB5E4D9e868BB86F5280926b9838758234DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1C26d2dFDACe03F0F6D0AaCa233D00728b9e58da,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x97deC872013f6B5fB443861090ad931542878126,​0xaa3328608a1344F815c4B593799234468Eee111C,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7533c4c1d881aaA75d4b039325866b2f8b8C5eC9,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x49473bA2Ff6BD613BC6A226c126b5aE8E28BAB6F,​0x683a42E5B414Ae5cF79ece7e369cA5937fdcDC11,​0x09211Fa6FB3944Ba24162462Ae7Cc860Af97Ff39,​0x9fC53ca750951E847E20994Ceb424e40CD27b569,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0xBB403D793DDa52f8512950953771B7c341086120,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0xA5aBB09C179E155f2E283b6f876614B3D4D1230D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFBd0ba9F09C4eD0AdfA73734E9C9014A72958219,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0x6E0C3c11Ef5634c6856a9f0C6c8C56E1B3Cf228E,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9dBD1eaBa4c15608910C833232784eb8F0F74C85,​0x252102C08117FBAD6caD22DF14FAA982a68226cF,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,Other
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1583036689000,,,,,,,,,,,,,0.31,,5.89,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,8.65,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,0.34,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1583235956000,,,,,,3.72,,,,,,,,,,,,,25.00,,,,,,,0.55,,,,,,,,,,,,,,,,,,0.40,1.34,3.89,,,,,,,5.00,,,,,,,,,,,,,0.73
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,1.44,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,0.60
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,3.83,2.04,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,0.74
1583435384000,,,,,,,,,,,,,0.36,,,,,,,,,,,,9.28,0.33,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,0.35,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,0.45,,
1583567810000,,,,,,,5.00,,,,,1.17,0.37,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,0.73,,,,,,,,0.73,,,,,3.68,13.10,,,,,,,,,,,0.30
1583633541000,2.60,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.74,
1583699841000,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583767163000,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,5.03,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.01
1583900197000,3.20,,,,,,,,,0.19,,,0.36,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,
1583966404000,,,,,,,,,,,,,,1.27,,1.95,,,,,,,,,2.93,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584033400000,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584100621000,,,,,,,,,,,,,,,5.08,9.68,,,,,10.13,,,,,,,,,,,,,,,,,,,,,4.00,,,,,1.57,,,,,,,,,,,,,,,,,,,
1584168330000,0.26,,,,,,,,,,4.51,,1.44,,18.39,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,0.76,,,,,,,,,,,,,3.00,,,,,1.13,,0.30
1584234522000,,,,,,,,,0.70,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,0.40,,
1584300469000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,2.00,,0.34,,0.78,,,,,,,,,,,,,,,,,,,,0.05
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,2.95,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,
1584434720000,,,,,,,,,,,,,0.33,,12.24,,,,,,20.85,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,0.39,,
1584500082000,,,,,,,,,,,,,,,,,,,,,5.74,1.80,,,,0.60,,,,,,,,,,,,,,,,,0.01,,,,0.62,,,,,,,,,,,,,,,,,,,
1584566455000,0.56,,,,,,,,,,,,,,,,,,,,2.76,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584632903000,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.66,,,,,,,,,,,,,,,,,,,,
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,
1585036977000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585105600000,4.44,,,,,,,,,,,,,,,,,,,,,,,,13.32,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,0.16,,,,,,,,,7.24,,,,,,,,,,,2.78,,,,,0.20,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,0.38,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.17
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,2.01,0.15,,,,,,,,,,,,,,,,,,,,,,,0.61
1585372283000,0.12,,,,,,,,,7.68,,,,,,,,,,0.72,41.89,,,,1.95,49.36,,,,,,,1.96,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,0.66
1585438491000,0.63,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,2.00,,,,,,,,,,,3.00,,,,0.73,,,,,,,,,6.03,,,,,,,,,,,
