timestamp,​0x9221E9F3F8D4C1B8D210CDAd0BA1Dfd2d7aC1D2B,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x8628D73d3F950ABDE99739EF34B6CfA10394f579,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8349f1DB09778a47fda6A89598a8dd24615Bb4b,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xDa9c77c557F21EF0788C40b0fC6ecc0A366DbcF7,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x096031EDBbF7775d7173AFe9a6496cD6d4D8686a,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5cC79f2a4891Bb62Fd4B8B27D129Be9Cf94D0fAA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2391f1a27CbDb00D71A0F115C0e789BD4dEfcf85,​0xb54078Fcda3Bc8e94ab6AcF12EE651B1413A8985,​0x09E108f10E06C58d5CB74B0854Af426b2bA5519D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.66
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.00,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.75,
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,
1545342023000,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.00
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,
1545562634000,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545636119000,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,
1545708423000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,
1545781311000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1545853370000,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546591053000,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,
1546669576000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1546899613000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547287230000,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547518339000,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.09
1547595530000,,,,3.49,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.41,,,,,,2.50,
1547673644000,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.25,
1547751054000,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,0.20,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.47
1548317720000,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.59
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,
1548573526000,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,
1548660153000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.02
1548748418000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,
1548837025000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.15,0.01
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1549012454000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.10
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.04
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1549810793000,,,,1.24,,1.83,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.00
1549913781000,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.01
1550015706000,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,16.93,
1550633598000,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,5.56,0.32
1550735511000,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,4.50,
1550837309000,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,0.50
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,0.78,1.80,
1551038450000,,,3.32,2.96,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,0.00,,,,,,,,2.73,5.57,
1551140412000,,,9.65,,,,,,,,,,,,,,4.62,,,,,,,,,,,1.12,,,,,,,,,,,,,,,5.07,11.02,2.00
1551242071000,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,4.82,0.10
1551342768000,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,3.77,,,,,,7.67,
1551431102000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,3.54,
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,0.60,
1551568203000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.55,0.95
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1551770679000,,,2.01,,,,,,13.54,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,,2.78,2.35,
1551838168000,,,2.97,,,,,,2.84,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,2.26,0.05
1551905102000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,1.75,0.24
1552039745000,,,5.02,,,,,,,,0.75,,,,,,,,,,,,,,,,,3.00,,,,,,1.50,,,,0.88,,,,,5.41,16.21,0.03
1552108151000,,,1.01,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,3.80,0.02
1552175208000,,,3.01,,,,,,,,0.76,,,,,,3.90,,,,,,,,,,,,,,2.00,,,2.03,,,,,,,,,,2.65,
1552241652000,0.71,,5.04,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,15.96,0.78
1552309136000,,,6.45,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,
1552376359000,,7.33,25.02,,,,,,,,3.01,,,,,,3.21,,,,,,,,,,,,,,,,,1.01,,,,0.18,,,,,2.71,5.96,
1552443118000,,7.26,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,4.00,
1552510965000,,,3.93,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,10.11,,6.96,,,,,,,,,2.21,2.66,
1552578457000,,,6.03,,,,,,,,,,,,,,4.03,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,3.96,0.84
1552645085000,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.35,
1552712032000,,,5.86,,,,,6.91,,,5.29,,0.42,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,
1552778665000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.34,,,,,,,
1552845464000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,0.79,,,,,0.05
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,
1553115278000,,,,,,,,4.00,,,1.51,,2.50,,,,8.03,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,1.35
1553183074000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,1.96,,,,,,,,,,
1553250112000,,,3.11,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,2.01,3.00,,,,,,,,,,,
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,1.06,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,
1553586275000,,,2.22,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,9.95,
1553654855000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,0.04,,,,,,3.66,
1553721327000,,,,,,,,,,,0.75,,,,,,4.35,,,,,1.59,,,,,,,,,,,1.04,,,,,,,,,,,1.40,0.35
1553789263000,,,,,,,1.80,,,,1.75,,,,,,8.77,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,4.81,
1553856960000,,,1.01,,,,,,,,24.39,,6.02,,,,,29.60,,,,,,,,,,,,,,,1.10,2.25,,,,,,,,,,16.68,0.96
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,0.60,0.05
1553992486000,,,2.32,,,,,,,,1.02,8.58,3.22,,,,,,,,,,,,,,5.00,,,,,,,1.03,,2.00,,,,,,,,1.45,0.59
1554060309000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,7.09,
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,1.30,
1554195576000,,,11.08,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,4.30,,,4.98,,10.42,,,,,,,,,11.20,0.00
1554262735000,,,9.07,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,1.62,,2.07,,,0.69,,,,,,7.32,
1554331280000,,,2.03,,,,,,,,,,4.17,,,,,,,,,,,,,,4.77,,,,,,1.81,,,,,,,,,,,6.21,
1554398543000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,
1554466199000,,,1.01,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,5.11,
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,0.70,,,,,,2.10,0.29
1554599495000,,,2.01,,,,,,,3.00,,,,,,,2.95,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,5.84,0.00
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.00
1554733845000,,,5.68,,,,,,,,0.76,,0.48,,,,,,,,,0.42,,,,,,,0.47,,,,2.29,,,,2.41,,,,,,,7.07,
1554800647000,,,1.00,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,2.75,
1554867921000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,1.45,
1554934968000,,,1.00,,2.68,,,,,2.20,0.75,,0.85,1.20,,,2.20,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,1.40,
1555002718000,,,3.03,,8.39,,,,,2.19,1.55,,,,,,2.17,,,,,,,,,,,,,,,,,6.02,,,1.62,,,,,,,6.70,
1555070200000,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,
1555136518000,,,2.01,,6.34,,,,,2.56,3.02,,,,,,,,,,,,,,,,,,0.46,,,,,5.26,,,1.09,,,,,,,6.26,
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,1.92,,,,,,,7.40,
1555270669000,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,2.05,
1555337473000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,1.45,
1555405471000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,
1555472795000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,0.75,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,0.18,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,1.90,,,,,5.72,,2.55,
