timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,Other
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1543547699000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1544119637000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1544618822000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545268401000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545489450000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1545636119000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1545708423000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
