timestamp,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0xE8349f1DB09778a47fda6A89598a8dd24615Bb4b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x01aD0061aefd697cd061811E1f73849b01331692,​0x9221E9F3F8D4C1B8D210CDAd0BA1Dfd2d7aC1D2B,​0x34FAA715E1479Dd5ea5995770d7E8fedC5c3F475,​0xDa9c77c557F21EF0788C40b0fC6ecc0A366DbcF7,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x86abD23CD2B881EAb06c93084c0c28ceA788091A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x19424F9f78d5bAbfDecEC9be66F9563599a29d5B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb54078Fcda3Bc8e94ab6AcF12EE651B1413A8985,​0x2391f1a27CbDb00D71A0F115C0e789BD4dEfcf85,​0x9F7DD5Ea934D188A599567Ee104E97Fa46cb4496,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdB9bc8B6770e179B2f1F6cd0562bbCDb99784F39,​0x8628D73d3F950ABDE99739EF34B6CfA10394f579,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,Other
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,0.25,0.19,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1544119637000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,0.66,,,,,,,0.75,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.08,,,,
1545268401000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,0.75,0.29,,,,,,,,,,,,,,,,,,0.00
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545489450000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,0.25,0.19,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,0.50,0.20,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.02
1545853370000,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.07
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,,,,,,,,0.25,0.27,,,,,,,,,,,,,,,,,,
1546669576000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.01
1546899613000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.05
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,,,,,,,,1.00,0.98,,,,,,,,,,,,,,,,,,0.09
1547595530000,,2.01,,,,,,,,,,,,,,,,,2.50,3.49,,,,,,,,,,,,,,0.41,,,,
1547673644000,,,,,,,,,,,,,,,,,,,0.25,1.59,,,,,,,,,,,,,,0.20,,,,
1547751054000,,,,,,,,,,,,,,,,,,,0.75,0.49,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,0.10,,,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,0.24,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1548232784000,,,,,,,,,,,,,0.47,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.00
1548317720000,,,,,,,,0.12,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.59
1548402864000,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.00
1548487485000,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,
1548573526000,,,,,,,,0.22,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,0.25,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.02
1548748418000,,,,,,,,0.34,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,0.15,0.30,,,,,,,,,,,,,,0.11,,,,0.01
1548924193000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.10
1549452970000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.04
1549717506000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,1.83,,,,,,,,,,,0.60,1.24,2.17,,,,,,,,,,,,,,,,,0.00
1549913781000,,,,,,,,,,,,,,,,,,,0.65,1.74,,,,,,,,,,,,,,,,,,0.01
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,11.71,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,0.72,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,1.73,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,4.30,,5.56,,,,,,,,,,,,5.25,,,,,,,0.32
1550735511000,,,,,,,,,,,,,,,,,3.02,,4.50,,,,,,,,,,0.74,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,4.05,,1.95,,,,,,,,,,,,,,,,,,,0.50
1550937834000,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,0.78,,,,,0.77,,,,
1551038450000,,,,,,,,,1.08,,,,,,,,3.32,,5.57,2.96,,,,,,0.00,,,2.73,,,,,,,,,
1551140412000,1.12,,,,,,,,,,,,,,,,9.65,,11.02,,,,,4.62,,,1.00,,5.07,,,,1.00,,,,,
1551242071000,,,,,,,,,,,,,,,,,2.03,,4.82,,,,,,,,,,,,,,,0.57,,,,0.10
1551342768000,,,,,,,,,,,,,,,,,4.03,,7.67,,,,,,,2.11,,,,,,,,3.77,,,,
1551431102000,,,,,,,,,,,,,,,,,1.00,,3.54,,,,,,,,,,1.62,,,,,,,,,
1551500225000,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.16,,,,
1551568203000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.62,,,,,,,,,0.95
1551703372000,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,
1551770679000,,,13.54,,,,,,,,,,,,,,2.01,,2.35,,,,,,,,,,2.78,14.47,,,,,,,,
1551838168000,,,2.84,,,,,,,,,,,,,,2.97,,2.26,,,,,,0.75,,,,,,,,,2.85,,,,0.05
1551905102000,,,,,,,,,,,,,,,,,1.00,,1.20,,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,1.09,,,,,,,,,0.24
1552039745000,3.00,,,,,,,,,,1.50,,,,,,5.02,,16.21,,,,,,0.75,,,,5.41,,,,,0.88,,,,0.03
1552108151000,,,,,,,,,,,,,,,,,1.01,,3.80,,,,,,2.27,,,,2.95,,,,,,,,,0.02
1552175208000,,,,,,,,,,,2.03,,,,,,3.01,,2.65,,,2.00,,3.90,0.76,,,,,,,,,,,,,
1552241652000,,,,,0.71,,,,,,,,,,,,5.04,,15.96,,,,,,2.75,2.51,,,,,,,,,,,0.78,
1552309136000,,,,,,,,,,,,,,,,,6.45,,9.02,,,,,,0.76,,,,,,,,,,,,,
1552376359000,,,,,,,,,,,1.01,,,,,7.33,25.02,,5.96,,,,,3.21,3.01,,,,2.71,,,,,0.18,,,,
1552443118000,,,,,,,,,,,,,,,,7.26,8.73,,4.00,,,,,,,,,,0.45,,,,,,,,,
1552510965000,,,,,,10.11,,,,,6.96,,,,,,3.93,,2.66,,,,,,,,,,2.21,2.61,,,,,,,,
1552578457000,,,,0.84,,,1.50,,,,,,,,,,6.03,,3.96,,,,,4.03,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,,,2.03,,1.35,,,,,,,,,,,,,,,1.50,,,,
1552712032000,,,,,,,,,,,4.75,,,,,,5.86,6.91,,,,,,,5.29,,,0.42,,,,,,,,,,
1552778665000,,,,,,,,,,,,,,0.99,,,1.00,,,,,,,,,,,,,,,,,0.34,,,,
1552845464000,,,,,,,,,,,,,,2.13,,,1.00,,,,,,,,,,,,,,,0.79,,,,,,0.05
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,1.84,1.00,,,4.00,,,,,,8.03,1.51,,,2.50,,,,,,,0.35,,,
1553183074000,,,,,,,,,,,,,,1.31,,,1.01,,,,,,,,,1.96,,,,,,,,,,,,
1553250112000,,,,,,,,,,,3.00,,,2.01,,,3.11,,,,,,,,,,,,,,,,,,,3.61,,
1553317511000,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,1.37,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,4.33,,,2.22,,9.95,,,,,,0.75,,,,,,,,,,,,,
1553654855000,,,,,,,,,,,,,,2.61,,,1.00,,3.66,,,,,,,,,,,,,,,0.04,,,,
1553721327000,,,,,,,,,,1.59,,,,1.04,,,,,1.40,,,,,4.35,0.75,,,,,,,,,,0.35,,,
1553789263000,,,,,,,,,,,,,,3.84,,,,,4.81,,,,1.80,8.77,1.75,,,,,,,,,,,,,
