timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2391f1a27CbDb00D71A0F115C0e789BD4dEfcf85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xE8349f1DB09778a47fda6A89598a8dd24615Bb4b,​0x86abD23CD2B881EAb06c93084c0c28ceA788091A,​0x5c5316650F2C15BbE738F51D8e24A2A00ee63e25,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xbc5EEa869E6a7a30Aa41B3B83111aEdF23846e33,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,Other
1545708423000,0.20,,,,,,,,,,,,,0.50,,,
1545781311000,0.20,,,,,,,,,,,,,,,,0.02
1545853370000,0.19,,,,,,,,,,,,,,,0.07,
1545927395000,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,0.25,,,
1546145827000,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,
1546513937000,0.30,,,,,,,,,,,,,,,,
1546591053000,0.27,,,,,,,,,,,,,0.25,,,
1546669576000,0.20,,,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,
1546823093000,0.10,,,,,,,,,,,,,,,,0.01
1546899613000,0.10,,,,,,,,,,,,,,,,0.05
1546978150000,,,0.06,,,,,,,,,,,,,,
1547055036000,,,0.07,,,,,,,,,,,,,,
1547132534000,,,,,,,,,,,,,,,,,
1547210059000,0.10,,,,,,,,,,,,,,,,
1547287230000,0.59,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,
1547441816000,0.10,,,,,,,,,,,,,,,,
1547518339000,0.98,,,,,,,,,,0.09,,,1.00,,,
1547595530000,3.49,,0.41,,,,2.01,,,,,,,2.50,,,
1547673644000,1.59,,0.20,,,,,,,,,,,0.25,,,
1547751054000,0.49,,,,,,,,,,,,,0.75,,,
1547828619000,,,,,,,,,,,,,,,,,
1547904215000,1.29,,0.10,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,,,,
1548061637000,0.20,,,,,,,,,,,0.24,,,,,
1548146240000,,,,,,,,,,,,,,,0.08,,0.06
1548232784000,,,,,,,,0.47,,,,,,1.00,,,0.00
1548317720000,,,,,,,,,,,,0.12,,0.60,0.11,0.42,0.06
1548402864000,,,,,,,,,,,,,,0.30,,,0.00
1548487485000,,,,,,,,,,,,,,0.15,,,
1548573526000,,,,,,,,,,,,0.22,,0.15,,,
1548660153000,,,,,,,,,,,,0.25,,0.15,,,0.02
1548748418000,,,,,,,,,,,,0.34,,0.65,,,
1548837025000,0.30,,0.11,,,,,,0.01,,,,,0.15,,,
1548924193000,,,,,,,,,,,,,,0.10,,,
1549012454000,0.10,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,0.10,,,
1549189411000,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,0.10,,,
1549364548000,,,,,,,,,0.10,,,,,0.10,,,
1549452970000,,,,,,,,,,,,,,0.10,,,
1549541642000,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,0.10,,,0.04
1549717506000,,,,,,,,,,,,,,0.10,,,
1549810793000,1.24,,,2.17,,,,,,,,1.83,,0.60,,,0.00
1549913781000,1.74,,,,,,,,,,,,,0.65,,,0.01
1550015706000,,,,,11.71,,,,,,,,11.71,,,,
1550119035000,,,,,,,,,,,,,,,,,
