timestamp,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9221E9F3F8D4C1B8D210CDAd0BA1Dfd2d7aC1D2B,​0x97cbe12e2854bBa386cf3877c2965a41F4fDfD68,​0xE8349f1DB09778a47fda6A89598a8dd24615Bb4b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x2391f1a27CbDb00D71A0F115C0e789BD4dEfcf85,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x86abD23CD2B881EAb06c93084c0c28ceA788091A,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xb54078Fcda3Bc8e94ab6AcF12EE651B1413A8985,​0xAa052cdE1B431D6F8177c5cA194d98a4A6A3f626,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x19424F9f78d5bAbfDecEC9be66F9563599a29d5B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F7DD5Ea934D188A599567Ee104E97Fa46cb4496,Other
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1544119637000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,0.24,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,
1544547488000,,,,,,,,,0.66,,,,,,,,,0.75,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,
1544761330000,,,,,,,,1.00,,,,,,,,,,1.00,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,,0.75,,,,,,0.08,,
1545268401000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,
1545342023000,,,,,,,,,,,,0.29,,,,,,0.75,,,,,,,,0.00
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1545489450000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,
1545562634000,,,,,,,,,,,,0.39,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,0.19,,,,,,0.25,,,,,,,,
1545708423000,,,,,,,,,,,,0.20,,,,,,0.50,,,,,,,,
1545781311000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.02
1545853370000,,,,,,0.07,,,,,,0.19,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,
1546591053000,,,,,,,,,,,,0.27,,,,,,0.25,,,,,,,,
1546669576000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,
1546823093000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.01
1546899613000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.05
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547210059000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,0.59,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,
1547518339000,,,,,,,,,,,,0.98,,,,,,1.00,,,,,,,,0.09
1547595530000,,,,2.01,,,,,,,,3.49,,,,,,2.50,,,,,,0.41,,
1547673644000,,,,,,,,,,,,1.59,,,,,,0.25,,,,,,0.20,,
1547751054000,,,,,,,,,,,,0.49,,,,,,0.75,,,,,,,,
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,1.29,,,,,,,,,,,,0.10,,
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,
1548061637000,,,,,,,,,,,,0.20,,,,0.24,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.06
1548232784000,,,,,,,,,,0.47,,,,,,,,1.00,,,,,,,,0.00
1548317720000,,,,,,0.42,,,,,,,,,,0.12,,0.60,,,,0.11,,,,0.06
1548402864000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.00
1548487485000,,,,,,,,,,,,,,,,,,0.15,,,,,,,,
1548573526000,,,,,,,,,,,,,,,,0.22,,0.15,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,0.25,,0.15,,,,,,,,0.02
1548748418000,,,,,,,,,,,,,,,,0.34,,0.65,,,,,,,,
1548837025000,,,,,,,,,,,,0.30,,,,,,0.15,,,,,,0.11,,0.01
1548924193000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,
1549012454000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.10
1549452970000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.04
1549717506000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,
1549810793000,,,,,,,,,,,,1.24,,,,1.83,,0.60,2.17,,,,,,,0.00
1549913781000,,,,,,,,,,,,1.74,,,,,,0.65,,,,,,,,0.01
1550015706000,,,,,11.71,,,,,,,,,,11.71,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,0.72,,,,,,,,,,,,,,,,3.31,,,,,,,,
1550532875000,,,,,,,,,,,,,,,1.73,,,16.93,,,,,,,,
1550633598000,,,0.32,,,,,,,,,,,4.30,,,,5.56,,5.25,,,,,,
1550735511000,,,,,,,,,,,,,,3.02,0.74,,,4.50,,,,,,,,
1550837309000,,,,,,,,,,,,,,4.05,,,,1.95,,,0.50,,,,,
1550937834000,,,,,,,,,,,,,,,0.78,,,1.80,,,,,,0.77,,
1551038450000,0.00,,,,,,1.08,,,,,2.96,,3.32,2.73,,,5.57,,,,,,,,
1551140412000,,,,,,,,,,,1.12,,,9.65,5.07,,4.62,11.02,,,,,1.00,,1.00,
1551242071000,,,,,,,,,,,,,,2.03,,,,4.82,,,,,,0.57,,0.10
1551342768000,2.11,,,,,,,,,,,,,4.03,,,,7.67,,,,,,3.77,,
1551431102000,,,,,,,,,,,,,,1.00,1.62,,,3.54,,,,,,,,
1551500225000,,,,,,,,,,,,,,,,,,0.60,,,,,,0.16,,
1551568203000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,
