timestamp,​0xA6fdbB0817266b8e6d0b8d72F8DD5066a511ce85,​0xded9Dc5cc7Db497E6C36cae57e0b1766c98F94bD,​0xF165dC49E6a0C17dd82374c96E8BC57255BB23eD,​0x8AcC5677F98b86c407BFA7861f53857430Ba3904,​0x4ba7BC8852eA52aEBb0c74318C140843DB113Fb7,​0x442DCCEe68425828C106A3662014B4F131e3BD9b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb21DcecA53093cCc3C436033559Ab27D6348B7ba,​0x3B625917F169CB319A166baD329fA9206D41550F,​0x423D0ac00F69f0CB2eC0199c4714B41a45147315,​0xd55BDA1bF7F7157aD8FA3d416b351f28288F10Cb,​0x0904B6BFC0C1138B5f988EF557c1941f27428f79,​0xCdC9Acc0bD651A8ce71Fea79af72b4Ef0c02038b,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x79Db32ffAEa09a58b1A0C7050f94CC3e058a611F,​0xe932B28a59Ac2847e9c681210a5A9448556B2A22,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb0dC61047847732A013CE27341228228a38655A0,​0xfC6275Ed5c9297E38D0B1C7625a298e23F154790,​0x415E1b8Ff12E084F5f8656E8B493E8C85943cfA2,​0x5Cc6Be58FD341791C5bB47D82B1540207925D6DE,​0x7c9AEEE3CcAAC04273EdE05938cC2370cd6157C6,​0x37B2199f06Ce7C100bB2A4C45BFC0BD895Bd5c00,​0x177A56bb19024737C945eb040902fe2124c63fc2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22f25976bf896D3B1D09d2A20dBdAb4f39CEDEd8,​0xf06EB8219D6c178cC53a83b7424b13f4924972Ea,​0xAA20801b555BAAE37DAbEfa7C629E88fF3119e27,​0x2f53FC0F66E6703f0070d0cb466b2518Af4da909,​0x8fc533B15749Df909CD09D08E1b66d25165be4Df,​0xB0602154DD9DDe4AcA1C44eD8cd1215119831515,​0x4A58E83ee0551eE52546232ED0dBD88075c8382D,​0x2DCDf77e4F12BFb9E153833D0F69c55061282Ae5,​0x309C600BcA210DFcdCe1A3A9A4340C0a98bC367c,​0xD8637DC62e67AECeD0F504132fD65f0E198D1aE7,​0xBFeeE68c40e7Ffffa00Bf6b12739E85E1d5Db8D3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363278Ce519C6F0dD9b4De89f370C8DcD3a5D36b,​0x56bA54FC0f20aBDBeb067e1DC9d0c11805fBE194,​0xC54C812fE98696571699c6CA807cF307e897BDAb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7909Bf95afC23800a5116f6a9F2c3F05b1B6Bb83,​0x306446CEF0b0aD245E4C121e2A09BA5BB61B2F09,​0xC5394bfe356082E380d47503be4990801F9cB1AA,​0x5fe1EbBa60AFEdEBD0ba0606F105d7632a928D0A,​0x16205a6048B6AF17f1aC1A009bBf2ED9289E6921,​0x72bED203C9a5eFF37E1F55bE91F742DEF6E0E5c7,​0x849bf31D72f5ca9EAd24ddF2C97f99e3c5344Caf,​0x63A4CC056eadb4e28f3a7CD86ec02A3E21303bb2,​0x97deC872013f6B5fB443861090ad931542878126,​0xff57DaFB66d12f1c56AE349bD0Fd3F63175dEb8f,​0x0FA160F850fb399C416102F4cD501c1Aa856b1F3,​0x255dA83ae07cfD3aC9de54582055Dbfa8Fc5BA8A,​0x1b11E8945Dcb9782a80651A13e90abd46977fECc,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x263FC4d9Eb6da1ED296ea6d189b41e546a188D8A,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x902843E22fD7332A4dd9774B8947b35F34Ae5B69,​0x2f230A96F87960007F8452884f882baecfA1dF5E,Other
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.01
1582970808000,,,,,,,0.12,,,,,,,,,,,0.30,0.12,,,,,,,0.05,,,,,0.04,,,,,,,,,,,,,0.19,,,,,,,,,,,0.02,,,,,,
1583036689000,,,,,,,0.52,,,,,,,,,,,2.01,0.27,,,,,,,0.84,,,,,0.22,,,,0.10,0.14,,,,,,0.60,0.86,,,,,,,,,,,,0.04,,,0.11,,,0.06
1583103301000,,,,,,,0.46,,,,,,,,,,,1.08,1.52,,,,,,,0.31,,,,,0.24,,,,,0.59,,,,,,,,,,,,,,,,,0.06,,,,0.01,,,,0.03
1583168974000,,0.11,,,,,,,,,,,,,,,,0.47,0.38,,,,,,,0.33,,0.01,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.02
1583235956000,,,,,,,,,,,,,,,,,,0.59,0.53,,,,,,,0.26,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583302077000,,0.23,,,,,0.15,,,,0.04,,,0.13,,,,1.27,0.19,,,,,,,0.41,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,0.58,,0.15,,,0.21,,,0.16
1583368317000,,,,,,,0.43,,,,0.27,,,,,,,0.80,0.41,0.10,,,,,,0.35,,,,0.11,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.20,,,0.01
1583435384000,,,,,,,0.18,,,0.07,,,,,0.02,,,0.62,0.02,0.46,,,,0.30,,0.24,0.10,0.11,,,0.58,,,,,,0.12,,,,,,,,,0.02,,,,,,,,,,,0.03,0.01,,,0.24
1583502285000,,0.15,,,0.02,,0.96,,,0.09,,,,,0.04,,,1.00,0.74,0.39,,0.12,,0.02,,1.39,,,,,0.73,,,,,,0.35,,,0.03,,,,,,0.02,,,,,,,,,,,0.03,0.20,,,0.07
1583567810000,,,,0.10,,,3.00,0.12,,,,,,,0.10,0.10,0.12,2.03,1.54,,0.51,0.16,,0.03,,4.62,0.02,,0.12,,1.07,,,,,,1.94,,,,,,,0.16,,0.26,,0.13,,,0.09,,,0.14,0.01,,0.69,0.50,,0.13,0.11
1583633541000,,,,,0.16,0.35,5.91,,1.43,,,,,0.23,2.26,0.15,,3.20,3.82,,,0.33,0.10,0.02,,1.66,0.12,,,,0.62,,0.09,,,,0.26,,0.11,0.23,0.18,1.97,,0.09,,,0.20,,0.32,0.30,0.15,,,,0.15,0.23,1.04,1.35,0.44,,0.32
