timestamp,​0x8E9F6daFD6c52e8196918c026Ee0fcddA08C7521,​0x22f25976bf896D3B1D09d2A20dBdAb4f39CEDEd8,​0xd55BDA1bF7F7157aD8FA3d416b351f28288F10Cb,​0xded9Dc5cc7Db497E6C36cae57e0b1766c98F94bD,​0x423D0ac00F69f0CB2eC0199c4714B41a45147315,​0xCdC9Acc0bD651A8ce71Fea79af72b4Ef0c02038b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xae391eb86b991b6f6985D71c2d3B0227907268cA,​0x7909Bf95afC23800a5116f6a9F2c3F05b1B6Bb83,​0x56bA54FC0f20aBDBeb067e1DC9d0c11805fBE194,​0x8fc533B15749Df909CD09D08E1b66d25165be4Df,​0xA0aA9753De06d28FAC85E359A64BC31430F6ed5c,​0xc11cEcAE6a493167197aFBFC3a9fcA2ae0478B16,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xcF0b49Cc08155C9D8bEC3FB446129c6c311134Ee,​0x849bf31D72f5ca9EAd24ddF2C97f99e3c5344Caf,​0x6C8d48d7356A2a0B63D67AeB7AA92701878Fa9B7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF32540D805cB02A71D22A0a4e39B4B743187447e,​0x415E1b8Ff12E084F5f8656E8B493E8C85943cfA2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3D2B5e9E320Cf4Bd201CaEEFE677E147cB8b4DC0,​0xfCE801820F87B57B6cFDa2F74a2c0733642FF3ab,​0x76f8E5A293748Eb1423828FcCd69583303617cC8,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x988DcD28dD7BBcD543DC4B6b939d387129831313,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x63A4CC056eadb4e28f3a7CD86ec02A3E21303bb2,​0x7c9AEEE3CcAAC04273EdE05938cC2370cd6157C6,​0x46b93761529ecc72f1F98301C6Ce7934ab37d7af,​0xA3c80CA8FAE01C72DAB83f22966461B7963c7590,​0x902843E22fD7332A4dd9774B8947b35F34Ae5B69,​0x79Db32ffAEa09a58b1A0C7050f94CC3e058a611F,​0x5fe1EbBa60AFEdEBD0ba0606F105d7632a928D0A,​0xD8637DC62e67AECeD0F504132fD65f0E198D1aE7,​0xb06f76EdEB48E37595475d0B7a2c73163fEb801B,​0x263FC4d9Eb6da1ED296ea6d189b41e546a188D8A,​0x97deC872013f6B5fB443861090ad931542878126,​0xBFeeE68c40e7Ffffa00Bf6b12739E85E1d5Db8D3,​0x1AF64AF9BE7283552880F64eA78062D653DA90F9,​0x5Cc6Be58FD341791C5bB47D82B1540207925D6DE,​0xa893e2816e3dDCc270DFEF6d0Aa771053e16a567,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f1ab0C0fd720B47145A2E967c6898FcdF049F98,​0x1b11E8945Dcb9782a80651A13e90abd46977fECc,​0x306446CEF0b0aD245E4C121e2A09BA5BB61B2F09,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf4574C509f2BF119965C03826341Da74727517A9,​0x0b06Ea0fbc70A725C365Ee16a6C904340791c22f,​0x3c345AF1dF26e24E1792D560bF28f68a642a17B2,​0x0FA160F850fb399C416102F4cD501c1Aa856b1F3,​0xfC6275Ed5c9297E38D0B1C7625a298e23F154790,​0x442DCCEe68425828C106A3662014B4F131e3BD9b,​0x163AD643CA4Fd0ACbb98b715070f22E07D1dC5D7,​0x444Bc959737521a65A9e1d4A768CBdE23A1F9F45,​0x37e014215902BA306dA13464A613F2E38578A6d0,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x37B2199f06Ce7C100bB2A4C45BFC0BD895Bd5c00,​0xb0dC61047847732A013CE27341228228a38655A0,​0x9CB99771F2E07fAdA0d42f885b3315603fc80Ee7,​0x61cC402687F18e38fCd195385657EeDD6b1aba9E,​0xa578c2780dE9b9cA80873EF0E96c9f0e112EEa65,​0x3B625917F169CB319A166baD329fA9206D41550F,​0xB823dc506011EEdab6F8feECc88806dBFc55Ea93,​0x0904B6BFC0C1138B5f988EF557c1941f27428f79,​0x41f92A52892dA28C41047390f5bB1f118E7C315f,​0x4dD29E4cD9A4F745900D840DA9B301EB2dcE3Ec5,​0xE6C198d27a5B71144B40cFa2362ae3166728e0C8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4ba2CFF2076EF5c949858Ae9534afb79A5F10f02,​0xA6fdbB0817266b8e6d0b8d72F8DD5066a511ce85,​0xb491a2A85c84c3c07545a01F74e0C61a48B51168,​0x4d78F92D3543579BBd3e1b4ACB9f3396494d14d5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9dB7aa27b440f1Fdc4CCf4E3C6B21bD47a26d7d8,Other
1582970808000,,,,,,,0.12,,,,,0.04,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.19,,,,,,,,,,,,,,0.12,,,,,,,,,,0.30,,,,,,,
1583036689000,,,,,,,0.52,,,0.86,,0.22,,,0.84,,,,,,,,,,,,,,,0.11,,,,,,,,0.14,,,,,,,,,,0.04,,0.60,,,,,,,,,,,,,0.27,,,,,,,,,,2.01,,,,,,,0.16
1583103301000,,,,,,,0.46,,,,,0.24,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.59,,0.01,,,,,,,,,,,,,,0.06,,,,,,,,,1.52,,,,,,,,,,1.08,,,,,,,0.03
1583168974000,,,,0.11,,,,,,,,0.21,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,0.47,,,,,,,0.03
1583235956000,,,,,,,,,,,,0.14,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,0.59,,,,,,,0.01
1583302077000,,,0.04,0.23,,,0.15,,,,,0.39,,,0.41,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.15,,,,,,0.58,,,,,,,0.13,,0.19,,,,,,,,,,1.27,,,,,,0.08,0.08
1583368317000,,,0.27,,,,0.43,,,,,0.05,,,0.35,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.10,,,,,,,,0.41,,,,,,,,,,0.80,,,,,,,0.12
1583435384000,,0.10,,,0.07,,0.18,,,,,0.58,,,0.24,,,,0.02,,,,,,,,,,,0.01,,,,,,,0.02,,,0.03,,0.12,,,,,,,,,,,,,0.46,,,,,,,0.30,0.02,,,,,,,,,,0.62,,,,,,,0.35
1583502285000,,,,0.15,0.09,,0.96,,,,0.03,0.73,,,1.39,,,,0.04,,,,,,,,,,,0.20,,,,,,,0.02,,,0.03,,0.35,,0.12,,,,,,,,,,,0.39,,,,,,,0.02,0.74,,,,,,,,,,1.00,,,,,,,0.09
1583567810000,,0.02,,,,,3.00,,,,,1.07,,,4.62,,,,0.10,,0.51,,,,0.04,,,,,0.50,,,,,,0.10,0.26,,,0.69,0.09,1.94,,0.16,,,,0.01,0.16,,,,,,,,,,,,,0.03,1.54,,,,,,,,,,2.03,,,,,,,0.91
1583633541000,,0.12,,,,,5.91,,,,0.23,0.62,,,1.66,,0.32,0.02,2.26,,,,,,,,,0.23,,1.35,0.30,0.10,0.06,,0.44,0.15,,,,1.04,0.15,0.26,,0.33,0.02,,,0.15,0.09,1.97,,,,,,0.35,,,,,0.23,0.02,3.82,,,,1.43,,,,,,3.20,,,,,,,0.95
1583699841000,,,,,2.44,,2.62,,,,,,,0.33,3.47,1.64,,2.97,,,,,,,0.80,0.49,,0.62,,2.61,,,0.15,,,,,,,1.19,,0.49,0.46,0.25,0.15,1.36,0.30,,,,,1.00,,0.01,,0.62,0.15,3.33,,0.08,1.41,,6.78,,,,1.33,1.71,,,,0.41,7.01,,,0.32,,,1.00,1.46
1583767163000,1.05,,,,3.64,,2.70,1.02,,,,,,,2.47,,,,2.04,,,,,,,,,,,3.37,,,,,,,,,,,,1.09,0.18,,,0.09,,,,,,0.15,,5.23,,,0.18,3.84,,0.26,3.04,0.09,0.51,,,,0.44,,,,0.36,1.62,2.92,0.30,,,,,0.29,0.47
1583833348000,,,,,0.15,,,,,,,,,,0.42,,,,,,,1.69,0.70,0.40,,,,,0.21,0.07,,,,1.09,,,,,,,,1.81,,0.00,0.02,,,,,,,,,0.72,0.42,0.07,,,,0.05,2.09,,0.51,,0.25,,2.09,,,,,0.10,0.73,,,,0.51,,0.36,0.55
1583900197000,,,,,,0.25,1.79,,,,,,,,0.07,,,,0.25,0.12,,,0.40,,,,,,0.50,0.10,,,0.08,,,,,,,,,0.57,0.11,0.04,,,,,,,,,,,,,0.94,,,,1.44,0.02,,,0.02,,,,,,,,0.75,1.31,,,1.90,,,0.36
1583966404000,,,,,,,0.38,,,,,,0.53,,0.23,,,,,,,,,,,,,,,0.60,,,,,,,,,3.32,,,0.21,,0.50,,,,,,0.33,,,0.35,,,,,,0.10,,1.60,,,,,,,,,0.31,,,1.94,,,0.05,0.50,,,0.84
1584033400000,,,,,0.50,,,,,,,,,,,,,,,,,,0.45,,,,1.31,,,0.21,,0.40,0.14,,,,0.17,,,,,0.70,,0.08,,,,,,0.00,0.86,,,,,,0.19,,0.20,,0.67,,0.12,,,,,,,,,,,,,,0.04,,0.05,0.18
1584100621000,,,,,0.55,,,,,,,,0.65,,0.37,,,,,,,,,,,,0.38,,,,,,0.11,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,0.83,,,0.04,,,0.09,0.00
1584168330000,,,,,,,2.55,,0.22,,,,0.49,,2.70,,,,,,,,0.20,,,,,,,0.36,,0.37,,,,,,,,,,0.67,,0.44,0.10,0.01,,,,,,,,,,,,,,0.49,0.56,,1.63,,,0.40,,,,,,,0.96,,,,,,0.05,0.15
1584234522000,,,,,,,0.79,,0.40,,,,,,0.52,,,,,0.20,,,,,,,,,,,,,0.05,,,,,,,,,,,0.06,0.37,,,,,,,0.08,0.21,,,,,,,0.10,0.23,,1.16,1.25,,,,0.40,,,,,0.14,,,,,,,0.68
