timestamp,​0x5fe1EbBa60AFEdEBD0ba0606F105d7632a928D0A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xc11cEcAE6a493167197aFBFC3a9fcA2ae0478B16,​0x5c95842f9Db0a85315F90B4d6CD92CC93619e8E7,​0xCdC9Acc0bD651A8ce71Fea79af72b4Ef0c02038b,​0xAE67ed7a9fd0aE1b83A13FF43D5F97c699342Ed8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfC6275Ed5c9297E38D0B1C7625a298e23F154790,​0x6F87c14fd51feC27991331D448dbC0c36FA17E04,​0xD8637DC62e67AECeD0F504132fD65f0E198D1aE7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4ba7BC8852eA52aEBb0c74318C140843DB113Fb7,​0x76f8E5A293748Eb1423828FcCd69583303617cC8,​0x4d78F92D3543579BBd3e1b4ACB9f3396494d14d5,​0xA0aA9753De06d28FAC85E359A64BC31430F6ed5c,​0x0b06Ea0fbc70A725C365Ee16a6C904340791c22f,​0xb7Ee1B478D40171349bFF8D4C8846C3c6529A58a,​0xf777f981f5e5F4c6A95BeA1D8FF012C6e3CeF92b,​0xBFeeE68c40e7Ffffa00Bf6b12739E85E1d5Db8D3,​0xA3c80CA8FAE01C72DAB83f22966461B7963c7590,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfCE801820F87B57B6cFDa2F74a2c0733642FF3ab,​0x7D4Ff7A847be641eD9222C4f003cF1ADe3fe006A,​0xF32540D805cB02A71D22A0a4e39B4B743187447e,​0x0FA160F850fb399C416102F4cD501c1Aa856b1F3,​0xB2e0c3B8641C2C0600d25eE47140e17Fd765C65B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC35e8F38bfaf37F99BFD2495Ab694f887Da80a09,​0x9CB99771F2E07fAdA0d42f885b3315603fc80Ee7,​0x378122d0F26cCc90a66d9fAEc33087AfeFc9284E,​0xc0B6B2545ee2B3fb7F859578703Ed094F180a720,​0xf12f36E8e72cE088eF67A7EFCeA7F5970ddd9517,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x902843E22fD7332A4dd9774B8947b35F34Ae5B69,​0x3B625917F169CB319A166baD329fA9206D41550F,​0xE6C198d27a5B71144B40cFa2362ae3166728e0C8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA1F68fF7961CC8F202C76c737A6Fc70F352F5b6E,​0x6d9c8d57c81e39701735F2d909F272c3EDf204a8,​0x415E1b8Ff12E084F5f8656E8B493E8C85943cfA2,​0xDc2d516C2EB8741f12df5B82e73a593C25e7F2da,​0x442DCCEe68425828C106A3662014B4F131e3BD9b,​0x2039286Bdd36bcc910f7e7ba4E023d8A03b0290C,​0xFB17Fb2A297c3cDCbA5bD6FBE5eEDb28ee3D8461,​0x46b93761529ecc72f1F98301C6Ce7934ab37d7af,​0xa893e2816e3dDCc270DFEF6d0Aa771053e16a567,​0x7c9AEEE3CcAAC04273EdE05938cC2370cd6157C6,​0x00437AD778a644338045A7Ed6D7992FF7C6f1f87,​0xB823dc506011EEdab6F8feECc88806dBFc55Ea93,​0x579F1398bb5c9840063C58e74f59c806ca58D0FD,​0x8C5F25356D500ADF8dD116552CE74bC704ebf7Aa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xb0dC61047847732A013CE27341228228a38655A0,​0x423D0ac00F69f0CB2eC0199c4714B41a45147315,​0x306446CEF0b0aD245E4C121e2A09BA5BB61B2F09,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xded9Dc5cc7Db497E6C36cae57e0b1766c98F94bD,​0x8E9F6daFD6c52e8196918c026Ee0fcddA08C7521,​0xCDc0d6BdFEDd0EF1b54e934FD7720732FD3fA815,​0x988DcD28dD7BBcD543DC4B6b939d387129831313,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6C8d48d7356A2a0B63D67AeB7AA92701878Fa9B7,​0xb491a2A85c84c3c07545a01F74e0C61a48B51168,​0x8fc533B15749Df909CD09D08E1b66d25165be4Df,​0x1AF64AF9BE7283552880F64eA78062D653DA90F9,​0x5Cc6Be58FD341791C5bB47D82B1540207925D6DE,​0x040929AA25b595f1dd6e23ff81E737FaEa7F4D00,​0x9dB7aa27b440f1Fdc4CCf4E3C6B21bD47a26d7d8,​0x263FC4d9Eb6da1ED296ea6d189b41e546a188D8A,​0xDd520441A4D6DBdC82267e027e506787cA9F467B,​0x7d6E716F4fe9182bCaBa6b3F7752aA284Ad9e936,​0x0904B6BFC0C1138B5f988EF557c1941f27428f79,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xC54C812fE98696571699c6CA807cF307e897BDAb,​0x8AD8aa18dAb7e9f5496c21fE58a912278C6ca54e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA6fdbB0817266b8e6d0b8d72F8DD5066a511ce85,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37B2199f06Ce7C100bB2A4C45BFC0BD895Bd5c00,​0x3D2B5e9E320Cf4Bd201CaEEFE677E147cB8b4DC0,​0xae391eb86b991b6f6985D71c2d3B0227907268cA,​0xb06f76EdEB48E37595475d0B7a2c73163fEb801B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1b11E8945Dcb9782a80651A13e90abd46977fECc,​0x406fF08216447916598E29c974937A3fFeE61DBf,​0xcF0b49Cc08155C9D8bEC3FB446129c6c311134Ee,​0x4ba2CFF2076EF5c949858Ae9534afb79A5F10f02,​0xa578c2780dE9b9cA80873EF0E96c9f0e112EEa65,​0xb2776c57ff6Bc8557e881E856f452243fa026a82,​0x163AD643CA4Fd0ACbb98b715070f22E07D1dC5D7,​0x4dD29E4cD9A4F745900D840DA9B301EB2dcE3Ec5,​0x444Bc959737521a65A9e1d4A768CBdE23A1F9F45,​0x46226a2f79aF8C48096c8290df22cf201893c820,​0x7909Bf95afC23800a5116f6a9F2c3F05b1B6Bb83,​0xf4574C509f2BF119965C03826341Da74727517A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3c345AF1dF26e24E1792D560bF28f68a642a17B2,Other
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.19,,,,,,,,,0.04,,,,,,,,,,,,,,0.12,,,,,,0.02,,,,,,,,,,,,0.05,,
1583036689000,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.27,,,,,,,,,,,0.22,,,,,,,,,,,,0.60,,0.52,,,,,,0.04,,,,,,,,,,0.86,,0.84,,0.16
1583103301000,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.06,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,0.24,,,,,0.01,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,0.31,,0.03
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,0.11,,,,,,,0.21,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.03
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.01
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.19,,,,0.23,,,,,,,0.39,,,,0.08,,,,,0.13,,,,,0.15,,,,,,0.15,,,,,,,,,,,,0.41,,0.12
1583368317000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.41,,,,,,,,,,,0.05,,,,,0.09,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,0.35,,0.40
1583435384000,0.02,,,,,,,0.46,,,,,,,,,,,0.12,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.01,0.02,0.07,,,,,,,,,,0.58,,,,,0.03,,,,,,,,,0.18,0.30,,,,,,,,,,,,,,,,,0.24,,0.44
1583502285000,0.02,,,,,,,0.39,,,,0.02,,,,,,,0.35,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.20,0.74,0.09,,,0.15,,,,,,,0.73,,0.12,,,0.03,,,,,,,,,0.96,0.02,,,,,,,,,,,,,,,,,1.39,,0.10
1583567810000,0.26,,,,,,,,,,,,,,,,,,1.94,,,,,,,,2.03,,,,,,,,,,,,,0.51,,,,,,,,,,,,0.10,0.50,1.54,,0.16,,,,,,,,,1.07,,0.16,,,0.69,,,,,,,,,3.00,0.03,0.04,,,,0.01,,,,,,,,,,,,4.62,,1.13
1583633541000,,,,,,,0.02,,,,,0.16,,,,,,,0.26,,,,,,,,3.20,,,,,,,0.44,1.43,,,,,,,0.35,,,0.06,0.02,0.10,,,,,2.26,1.35,3.82,,0.09,0.23,,,,,,0.02,,0.62,,0.33,,,1.04,,,,0.23,0.18,,1.97,,5.91,0.02,,,,,0.15,,,,,,,,,,,,1.66,,1.85
1583699841000,,,0.33,,,,,,,,,,,,,1.00,,,0.49,,,0.49,,,0.01,,7.01,,,,,,0.08,,1.33,0.41,1.36,,,,,0.62,,,0.15,0.15,,,1.71,,,,2.61,6.78,2.44,,0.62,,,,,,2.97,0.32,,0.46,0.25,,1.00,1.19,,,,1.41,,,,,2.62,,0.80,,,,,,1.64,,,,0.15,,3.33,,,,3.47,,1.76
1583767163000,,,,,,,,,,,,,,,,0.15,,,1.09,,1.02,,,,5.23,,2.92,,,,,,0.26,,0.44,1.62,0.09,,,,,,,,,,,,,,,2.04,3.37,0.51,3.64,,,,1.05,,,,,,,0.18,,,0.29,,,,,3.04,,,,,2.70,0.09,,,,,,,,0.30,,,0.18,0.36,3.84,,,,2.47,,0.47
1583833348000,,0.40,,,,,,0.42,,,0.70,,,0.51,,,,,1.81,1.09,,,,,0.72,,0.73,,,,,,0.05,,2.09,0.10,,,,,,0.07,,,,0.02,,,,,,,0.07,0.51,0.15,,,,,,0.21,,,,,,0.00,,0.36,,,,,2.09,,,,,,,,,,1.69,,,,,,,,,,,,,0.42,,0.80
1583900197000,,,,,0.25,,,,,,0.40,,,1.90,,,,,0.57,,,,,0.12,,,0.75,,,,,,,,,,,0.11,,,,,,,0.08,,,,,,,0.25,0.10,,,,,,,,0.50,,,,,0.11,0.04,,,,,,,1.44,,,,,1.79,0.02,,,,,,,,1.31,,,0.94,,,,,,0.07,,0.26
1583966404000,,,,,,,,,,,,,,0.50,0.53,,,,0.21,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.05,,,0.50,,,,,,,1.60,,,0.33,,0.38,,,,3.32,,,,,,,,,,,,,,0.23,0.35,1.25
1584033400000,0.17,,,,,,,,,,0.45,,1.31,0.04,,,,,0.70,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.14,,0.40,,,,,,0.21,0.12,0.50,,,,,,,,,,,,0.08,,0.05,,,,,0.67,,,0.00,,,,,,,,,,,,,,0.19,,,,,0.86,,,0.28
1584100621000,,,,,,,,,,,,,0.38,,0.65,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,0.41,0.55,,,,,,,,,0.04,,,0.04,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.00
1584168330000,,,,,,,,,,,0.20,,,,0.49,,,,0.67,,,,,,,,0.96,,,,,,0.49,,,,0.01,,,,,,,,,0.10,0.37,,,,,,0.36,1.63,,,,,,,,,,,,,0.44,,0.05,,,,,0.56,,,,,2.55,,,0.22,,,,,,,0.40,,,,,,,,2.70,,0.15
1584234522000,,,,,,,,,,,,,,,,0.08,,,,,,,,0.20,,,0.14,,1.25,,,,0.10,,,,,,,,,,,,0.05,0.37,,,0.40,,,,,1.16,,,,,,,,,,,,,0.06,,,,,,,0.23,,,,,0.79,,,0.40,,,,,,,,,,,,,,,0.52,0.21,0.68
1584300469000,,,,,0.29,,,,,,,,0.58,,,,,,0.31,0.98,,,0.26,,,,0.52,,0.58,,,,,,,0.40,,,0.25,,,,,,0.12,0.23,0.13,,,,,,,,0.19,,,0.17,,,,,,,,,0.20,,0.23,,,,,0.28,,,,,,,,0.58,,,,,,,,,,,,,,,0.01,,0.33
1584367227000,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.26,,,,,,0.08,,1.06,,,,0.20,,,,,,0.23,0.06,0.27,,,,,,,0.30,,,,,,,,,,,,,0.00,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.58,,0.51
1584434720000,,,,,,,,,,,,0.25,,,,,,,1.01,,,,0.47,,,,0.57,,,,,,0.08,,,,,0.04,0.24,,,,,,0.04,0.12,0.14,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.29
1584500082000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.27
1584566455000,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.37,,,0.91,,,,,,,,,0.04,,,,,,,0.14,0.09,,,,,,,,,,,,,,,,,,,0.20,0.00,,0.38,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.47
1584632903000,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,0.30,0.44,,0.16,,,0.02,,,0.22,,,0.15,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.49,,,0.04,,0.16
1584699859000,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,0.93,,,,,,0.02,,,,,,0.08,,,,,,0.05,,,0.81,,,0.65,0.14,,,,,,,,,,,,,,0.28,0.06,0.80,,,,,,,,0.33,,,,0.01,,,,,,,,,,,,,,,,,0.48,,0.86
1584766483000,,,,,,,,,,,,,,,,0.84,,0.02,2.41,,,,,,,,0.75,,,,,,0.06,,,,,,,,0.60,,,,0.13,,,0.27,0.88,,0.60,0.07,,,,,,,,,,,,,,0.52,0.13,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,0.69
1584833664000,,,,0.34,,0.40,0.38,,,,,,,,,0.20,0.36,0.52,3.84,,,,0.02,,,,0.52,,,,0.40,,0.12,,4.24,,,,,,,,0.50,0.51,0.53,,,,1.72,1.62,0.20,,0.83,,,,,,,0.44,,,,,,1.28,,,,,,0.96,,2.62,0.22,,,,,,,,,,,,,,,0.62,,,,,,,3.24,,0.58
1584902413000,,,,,,1.16,,,1.95,,,,,,,,,0.51,1.92,,,,,,,0.75,3.69,,,,,0.48,0.08,,,,,0.33,,,,,,,0.51,,,,,,0.44,,0.24,,1.03,,,,,,,,,0.17,,0.17,,,,,,,,1.57,0.15,,,,,,,,,,,0.70,,,,,0.07,,,,,,1.34,,1.01
