timestamp,​0xA1F68fF7961CC8F202C76c737A6Fc70F352F5b6E,​0x8E9F6daFD6c52e8196918c026Ee0fcddA08C7521,​0xFB17Fb2A297c3cDCbA5bD6FBE5eEDb28ee3D8461,​0xE6C198d27a5B71144B40cFa2362ae3166728e0C8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6f9438078Cbe35AB38f4318044e767125C7b2A13,​0xA6fdbB0817266b8e6d0b8d72F8DD5066a511ce85,​0x5Cc6Be58FD341791C5bB47D82B1540207925D6DE,​0x3D2B5e9E320Cf4Bd201CaEEFE677E147cB8b4DC0,​0xC54C812fE98696571699c6CA807cF307e897BDAb,​0x415E1b8Ff12E084F5f8656E8B493E8C85943cfA2,​0xf43f85E7BA16Dcefa44993AafabF366D405f7c87,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9CB99771F2E07fAdA0d42f885b3315603fc80Ee7,​0x902843E22fD7332A4dd9774B8947b35F34Ae5B69,​0xCdC9Acc0bD651A8ce71Fea79af72b4Ef0c02038b,​0xf12f36E8e72cE088eF67A7EFCeA7F5970ddd9517,​0xb0dC61047847732A013CE27341228228a38655A0,​0x263FC4d9Eb6da1ED296ea6d189b41e546a188D8A,​0x8C5F25356D500ADF8dD116552CE74bC704ebf7Aa,​0xa893e2816e3dDCc270DFEF6d0Aa771053e16a567,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfCE801820F87B57B6cFDa2F74a2c0733642FF3ab,​0xDc2d516C2EB8741f12df5B82e73a593C25e7F2da,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x579F1398bb5c9840063C58e74f59c806ca58D0FD,​0xded9Dc5cc7Db497E6C36cae57e0b1766c98F94bD,​0xD8637DC62e67AECeD0F504132fD65f0E198D1aE7,​0x163AD643CA4Fd0ACbb98b715070f22E07D1dC5D7,​0x9dB7aa27b440f1Fdc4CCf4E3C6B21bD47a26d7d8,​0x0b06Ea0fbc70A725C365Ee16a6C904340791c22f,​0xB2e0c3B8641C2C0600d25eE47140e17Fd765C65B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00437AD778a644338045A7Ed6D7992FF7C6f1f87,​0xA3c80CA8FAE01C72DAB83f22966461B7963c7590,​0x0904B6BFC0C1138B5f988EF557c1941f27428f79,​0x7c9AEEE3CcAAC04273EdE05938cC2370cd6157C6,​0xa578c2780dE9b9cA80873EF0E96c9f0e112EEa65,​0x3076922AfAff62bcc0F16eC6CE4aCEDacA84c14F,​0xC35e8F38bfaf37F99BFD2495Ab694f887Da80a09,​0xcF0b49Cc08155C9D8bEC3FB446129c6c311134Ee,​0xc0B6B2545ee2B3fb7F859578703Ed094F180a720,​0x040929AA25b595f1dd6e23ff81E737FaEa7F4D00,​0xf4574C509f2BF119965C03826341Da74727517A9,​0x5fe1EbBa60AFEdEBD0ba0606F105d7632a928D0A,​0xb2776c57ff6Bc8557e881E856f452243fa026a82,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB823dc506011EEdab6F8feECc88806dBFc55Ea93,​0xf777f981f5e5F4c6A95BeA1D8FF012C6e3CeF92b,​0x7909Bf95afC23800a5116f6a9F2c3F05b1B6Bb83,​0x1b11E8945Dcb9782a80651A13e90abd46977fECc,​0x76f8E5A293748Eb1423828FcCd69583303617cC8,​0x406fF08216447916598E29c974937A3fFeE61DBf,​0xb7Ee1B478D40171349bFF8D4C8846C3c6529A58a,​0xfC6275Ed5c9297E38D0B1C7625a298e23F154790,​0x4d78F92D3543579BBd3e1b4ACB9f3396494d14d5,​0xDd520441A4D6DBdC82267e027e506787cA9F467B,​0xc600962B72ae7e77F3124EE0DEc7172031AF42b3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x444Bc959737521a65A9e1d4A768CBdE23A1F9F45,​0xCDc0d6BdFEDd0EF1b54e934FD7720732FD3fA815,​0x6F87c14fd51feC27991331D448dbC0c36FA17E04,​0xb491a2A85c84c3c07545a01F74e0C61a48B51168,​0x46226a2f79aF8C48096c8290df22cf201893c820,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6C8d48d7356A2a0B63D67AeB7AA92701878Fa9B7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x306446CEF0b0aD245E4C121e2A09BA5BB61B2F09,​0x3B625917F169CB319A166baD329fA9206D41550F,​0xae391eb86b991b6f6985D71c2d3B0227907268cA,​0xA0aA9753De06d28FAC85E359A64BC31430F6ed5c,​0x4dD29E4cD9A4F745900D840DA9B301EB2dcE3Ec5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3c345AF1dF26e24E1792D560bF28f68a642a17B2,​0x1AF64AF9BE7283552880F64eA78062D653DA90F9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0FA160F850fb399C416102F4cD501c1Aa856b1F3,​0x378122d0F26cCc90a66d9fAEc33087AfeFc9284E,​0xb06f76EdEB48E37595475d0B7a2c73163fEb801B,​0x2039286Bdd36bcc910f7e7ba4E023d8A03b0290C,​0x37B2199f06Ce7C100bB2A4C45BFC0BD895Bd5c00,​0x5e1E11e4243399520CEb1a4bc0E0C981bf5a1939,​0x7d6E716F4fe9182bCaBa6b3F7752aA284Ad9e936,​0x8fc533B15749Df909CD09D08E1b66d25165be4Df,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6d9c8d57c81e39701735F2d909F272c3EDf204a8,​0x4ba7BC8852eA52aEBb0c74318C140843DB113Fb7,​0x5c95842f9Db0a85315F90B4d6CD92CC93619e8E7,​0x988DcD28dD7BBcD543DC4B6b939d387129831313,​0x442DCCEe68425828C106A3662014B4F131e3BD9b,​0x4ba2CFF2076EF5c949858Ae9534afb79A5F10f02,​0x1203A101f6Bc596AC676aE21A6535995ab469A9D,​0xAE67ed7a9fd0aE1b83A13FF43D5F97c699342Ed8,​0xBFeeE68c40e7Ffffa00Bf6b12739E85E1d5Db8D3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x7D4Ff7A847be641eD9222C4f003cF1ADe3fe006A,​0x46b93761529ecc72f1F98301C6Ce7934ab37d7af,​0x423D0ac00F69f0CB2eC0199c4714B41a45147315,Other
1582970808000,,,,,0.05,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.12,,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,
1583036689000,,,,,0.84,,,,,,,,,,,,,0.27,,,,,,,,,,,,0.14,,,,,2.01,,,,,,,,,,,,,,,,,0.86,0.04,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.60,,,,,,,,,,,0.11,,,,0.16
1583103301000,,,,,0.31,,,,,,,,,,,,,1.52,0.01,,,,,,,,,,,0.59,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.24,,,,,,,,,,,,,,,,0.03
1583168974000,,,,,0.33,,,,,,,,,,,,,0.38,0.03,,,,,,,,,,0.11,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,0.03
1583235956000,,,,,0.26,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.01
1583302077000,,,,,0.41,,,,,,,,,,,,,0.19,,,,,,,,,,,0.23,,,0.08,,,1.27,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.15,,,,,,0.13,,,,,,,,,,,,,0.58,,,,,,,0.39,,,,,,,,,,,,0.21,,,,0.12
1583368317000,,,,,0.35,,,,,,,,,,,,,0.41,0.09,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.20,,,,0.40
1583435384000,,,,,0.24,,,,,,,,,,,,,0.02,0.03,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,0.02,,,,,,,,,,0.46,,,,0.18,,,,,,,,,,,,,,,,,,0.02,,,,,0.30,,,0.58,,,,,,,,,,0.12,,0.01,,,0.07,0.44
1583502285000,,,,,1.39,,,0.12,,,,,,,,,,0.74,0.03,,,,,,,,,,0.15,,,,,,1.00,,,,,,,,,,,,0.02,,,,,,,,,,0.39,,,,0.96,,,,,,,,,,,,,,,,,,0.04,,,,,0.02,,,0.73,,,0.02,,,,,,,0.35,,0.20,,,0.09,0.10
1583567810000,,,,,4.62,,,0.16,0.04,,0.51,,,,,,,1.54,0.69,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,0.26,,,,,,0.01,,,,,,,,3.00,,,,,,,,,,0.16,,,,,,,,0.10,,,,,0.03,,,1.07,,,,,,,,,,1.94,,0.50,,,,1.13
1583633541000,,,,,1.66,,,0.33,,0.18,,,,,0.44,,,3.82,1.04,,0.02,,0.23,,,,,,,,,,,,3.20,,,,0.10,,,,,,,,,,,,,,0.15,,,,,,,,5.91,,,,,,0.23,,0.02,,0.09,1.43,,,,,,,2.26,,,,,0.02,,,0.62,1.97,,0.16,,,0.35,,,,0.26,0.02,1.35,,0.06,,1.85
1583699841000,,,,0.41,3.47,,,0.25,0.80,,,,1.36,,,,,6.78,1.19,,0.15,0.08,0.62,,0.49,,,,,,0.15,1.00,1.00,,7.01,,,,,,,,1.64,,,,,,,1.71,,,,,,,,,,,2.62,3.33,,,0.32,,1.41,,2.97,,,1.33,,,,,,0.46,,0.01,,,,,,,,,,,,,0.62,,,,0.49,,2.61,,0.15,2.44,2.09
1583767163000,,1.05,,1.62,2.47,,,,,,,,0.09,,,,,0.51,,,,0.26,,,,,,,,,0.18,0.29,0.15,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,3.84,,,,,3.04,,,1.02,,0.44,,,0.36,,,0.18,2.04,5.23,,,,0.09,,,,,,,,,,0.30,,,1.09,,3.37,,,3.64,0.47
1583833348000,,,,0.10,0.42,,,0.00,,,,,,,,,,0.51,,,0.02,0.05,,0.70,,,,,,,,0.36,,,0.73,,1.09,,,,,,,,,,,,1.69,,,,,,,,0.42,0.51,,,,,,,,,2.09,,,,,2.09,,,,0.40,,,,0.72,,,,,,,,,,,,0.21,0.07,,,,1.81,,0.07,,,0.15,0.80
1583900197000,0.11,,,,0.07,,,0.04,,,,,,,,0.25,,,,,,,,0.40,,,,,,,0.94,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.90,,,1.79,,,,,,1.44,,,,,,,,,,,0.11,0.25,,,,,0.02,,,,,,,,0.50,,1.31,,,0.57,,0.10,,0.08,,0.38
1583966404000,,,,,0.23,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.38,,,,0.05,,1.60,,,,,,,0.53,,,0.35,,,,,3.32,,,,,,0.33,,,,,,,,,0.21,,0.60,,,,1.25
1584033400000,,,,,,,,0.08,,,,,,,,,,0.12,,,,,,0.45,,,,,,,0.19,0.05,,,,,,,0.40,,,,,,,0.86,0.17,,,,,,,1.31,,,,0.04,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.70,,0.21,0.10,0.14,0.50,0.28
1584100621000,,,,,0.37,,,0.04,,,,,,,,,,0.41,,,,,,,,,,,,,,0.09,,,0.83,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,0.04,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.55,0.00
1584168330000,,,,,2.70,,,0.44,,,,,0.01,,,,,1.63,,,0.10,0.49,,0.20,,,,,,,,0.05,,,0.96,,,,0.37,0.40,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,0.56,,,,,,0.22,0.49,,,,,,,,,,,,,,,,,,,,,,,0.67,,0.36,,,,0.15
1584234522000,,,,,0.52,,,0.06,,,,,,1.25,,,,1.16,,,0.37,0.10,,,,,,,,,,,0.08,,0.14,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.79,,,,,,0.23,,,,,,0.40,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.88
1584300469000,,,,0.40,0.01,,,0.20,,,,,,0.58,,0.29,,,,,0.23,,,,,,,,0.17,,,0.23,,,0.52,,0.98,,0.13,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,0.28,,,,,,0.58,,,,,,,,,,,,,,,,0.25,,,,,,0.03,,0.31,,,0.26,0.12,0.19,0.29
1584367227000,,,,,0.58,,,0.00,,0.10,,,,,,,,0.30,,,0.06,0.08,,,,,,,,,,,,,0.26,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.15,0.23,,0.51
1584434720000,0.04,,,,0.10,,,,,,,,,,,,,,,,0.12,0.08,,,,,,,,,,0.49,,,0.57,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.24,0.25,,,,,,,1.01,,,0.47,0.04,,0.29
1584500082000,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.27
1584566455000,,,,,,,,0.00,,0.02,,,,,,,,,,,0.14,,,,,,,,,,,0.38,,,0.37,,,,0.09,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.91,,,,,,,,0.04,,,,,,,,0.06,,,,,,0.17
1584632903000,,,,0.22,0.04,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.30,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.09,,,,,,,,,,,0.06,,,0.16,,,,,,,,0.15,,,,,,,,0.12,,,,0.09,,0.16
1584699859000,,,,,0.48,,,0.06,,,,,,,,,,,,0.65,,0.02,,,,,,,,,,,,,0.93,0.81,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.14,,,,,0.01,,,,,0.08,,,,,,,,1.71,,,,0.05,,1.19
1584766483000,,,,,0.89,,,0.13,,,,,,,,,,,,0.60,,0.06,,,,0.60,0.27,,,,,,0.84,,0.75,0.27,,,,,,,,,,,,,,0.88,0.02,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,0.52,0.07,,,,,,,,,,,,,,,,,,2.41,,,,0.13,,0.41
