timestamp,​0xBFeeE68c40e7Ffffa00Bf6b12739E85E1d5Db8D3,​0x5fe1EbBa60AFEdEBD0ba0606F105d7632a928D0A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xb954Ec6c76C944f8026bDaa7C45a5B1869A9a0eC,​0x1188ba6c8cD20506F2c8b13c185be9ba1fFF6c2e,​0xF165dC49E6a0C17dd82374c96E8BC57255BB23eD,​0xd653971FA19ef68BC80BECb7720675307Bfb3EE6,​0x86F63415EbaB9AD1D87E5Fac1481D43be90df067,​0x863b89bDabA9E6B60C94bF216a62995b2d2aEBa0,​0xA6fdbB0817266b8e6d0b8d72F8DD5066a511ce85,​0xd55BDA1bF7F7157aD8FA3d416b351f28288F10Cb,​0x2f53FC0F66E6703f0070d0cb466b2518Af4da909,​0xCdC9Acc0bD651A8ce71Fea79af72b4Ef0c02038b,​0x22f25976bf896D3B1D09d2A20dBdAb4f39CEDEd8,​0xff57DaFB66d12f1c56AE349bD0Fd3F63175dEb8f,​0xded9Dc5cc7Db497E6C36cae57e0b1766c98F94bD,​0x306446CEF0b0aD245E4C121e2A09BA5BB61B2F09,​0x7909Bf95afC23800a5116f6a9F2c3F05b1B6Bb83,​0x9dB7aa27b440f1Fdc4CCf4E3C6B21bD47a26d7d8,​0x4B45471517d99f999A0e467C245CB2707C75A2E6,​0x37B2199f06Ce7C100bB2A4C45BFC0BD895Bd5c00,​0x263FC4d9Eb6da1ED296ea6d189b41e546a188D8A,​0xC5394bfe356082E380d47503be4990801F9cB1AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2DCDf77e4F12BFb9E153833D0F69c55061282Ae5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf4574C509f2BF119965C03826341Da74727517A9,​0xfC6275Ed5c9297E38D0B1C7625a298e23F154790,​0xD8637DC62e67AECeD0F504132fD65f0E198D1aE7,​0x423D0ac00F69f0CB2eC0199c4714B41a45147315,​0x177A56bb19024737C945eb040902fe2124c63fc2,​0x1b11E8945Dcb9782a80651A13e90abd46977fECc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Cc6Be58FD341791C5bB47D82B1540207925D6DE,​0x4d217980926F00c7F434390acdF849c6BAD7D574,​0x12FA14C9F49CeE96c4F6ba8c7497F7Ef825cAe37,​0x8fc533B15749Df909CD09D08E1b66d25165be4Df,​0x309C600BcA210DFcdCe1A3A9A4340C0a98bC367c,​0x4dfe13D8349F8DB76C55fDBAb0FBC2F5F27F61be,​0xB0602154DD9DDe4AcA1C44eD8cd1215119831515,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xf06EB8219D6c178cC53a83b7424b13f4924972Ea,​0xA42168afBa481ADbdd56b666E1C6DdCe601d01F9,​0x0FA160F850fb399C416102F4cD501c1Aa856b1F3,​0xb0dC61047847732A013CE27341228228a38655A0,​0x3C4a34f4226ce6141892FD4f5C3D931524aD3A7B,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x0904B6BFC0C1138B5f988EF557c1941f27428f79,Other
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.00
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582970808000,,,,0.12,0.05,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,0.02,0.30,,,,0.04,,,,,,,,0.12,,,,
1583036689000,,,,0.52,0.84,,,,,,0.04,,,,,,,,,0.86,,,,,,0.60,,,,,0.14,,,0.04,2.01,,,,0.22,0.10,,,0.11,,,,0.27,,,,0.02
1583103301000,,,,0.46,0.31,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.59,,,,1.08,,,,0.24,,,,,,,0.06,1.52,,,,0.03
1583168974000,,,,,0.33,,,,,,,,,,,,,0.11,,,,,,0.03,,,,,,,,,,,0.47,,,,0.21,,,,,0.01,,,0.38,,,,0.02
1583235956000,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,0.14,,,,,,,,0.53,,,,0.01
1583302077000,,,,0.15,0.41,,,,,,,,0.04,,,,,0.23,,,0.08,,,,,,,,,,,,,0.15,1.27,,,,0.39,,,,0.21,,0.08,0.58,0.19,,0.13,,
1583368317000,,,,0.43,0.35,,,,,,,,0.27,0.11,,,,,,,,,,0.09,,,,,,0.10,,,,,0.80,,,,0.05,,,,0.20,,,,0.41,,,,0.01
1583435384000,0.12,0.02,0.02,0.18,0.24,,,,,,,,,,,0.10,,,,,,0.08,0.30,0.03,,,,,,0.46,,0.07,,,0.62,,,0.08,0.58,,0.05,,0.01,0.11,,,0.02,,,,0.04
1583502285000,0.35,0.02,0.04,0.96,1.39,,,,,,0.02,,,,,,,0.15,,,,,0.02,0.03,,,,,,0.39,,0.09,,,1.00,0.12,,,0.73,,,,0.20,,,,0.74,,,,0.10
