timestamp,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1575519604000,,6.32,,,,,73.16,,27.13,,,,,,,,,8.63,,,,,48.50,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,25.05,,,,,,,,2.54,,41.47,,,,,,4.29,,55.11,,4.84,,85.30,,,13.57,,,,,2.06,,2.77,17.38,,,,,,,2.20,,,,39.29,,,,,,,,494.32
1575596839000,,6.00,,,,,,,,17.58,,,,,,,,8.32,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,12.86,,12.32,,,,,,18.89,,6.01,,,,1.35,,,3.44,,,,,,,16.80,9.87,,,,,,,17.68,,,,48.50,,,,,,,,158.62
1575673602000,,5.78,,,,,37.60,,,9.36,,,,,,,,5.57,,,,,,,,,65.95,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,29.01,,,,,,70.87,,3.06,,,,2.59,,,28.31,,,,,0.30,,8.26,,,,,,,,10.05,,,,17.98,,,,,,,,355.59
1575749392000,,1.70,,,,,7.03,,,,,,,,,,,4.05,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,2.15,,29.86,,,,,,42.76,,,,0.64,,0.87,,,1.11,,,,,1.48,,,5.14,,,,,,,38.04,,,,7.47,,,,,,,,239.42
1575826602000,,90.99,,,,,20.30,,12.00,15.15,,,,,,,,0.69,,,,,,,,,,6.97,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,0.03,,,,,26.89,,,,9.81,,,5.42,,,,,6.37,,5.47,,,,,,,,0.20,,,,8.98,,,,,,,,272.76
1575903384000,,129.93,,,,,64.84,,,,,,,,,,,2.11,,,,,7.20,,,,11.75,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,5.00,,,,,,,,2.58,,75.79,,,,,,27.37,,2.45,,,,0.55,,,4.30,,,,,,,,,,,,,,,3.95,,,,14.69,,,,,,,,463.80
1575979374000,,89.62,,,,,28.66,,14.00,1.01,,,,,,,,8.39,,,,,7.78,,,0.87,14.00,54.50,,,,,,,,10.74,,,,,,,,,,,,,,,,,,23.01,,,,,,,,0.44,,40.34,,,,,,,,7.35,,,,15.87,,,0.05,,,,,2.67,,5.50,,,,,,,,0.85,,,,13.53,,,,,,,40.72,410.80
1576056123000,,31.76,,,,,29.63,,9.04,,,,,,,,,0.28,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.90,,,,,,,,0.37,,,,,,,32.69,61.11,,64.17,,3.47,,7.65,,,1.18,,,,,4.69,,4.27,,,,,,,,36.99,,,,28.72,,,,,,,34.54,677.39
1576132843000,,15.78,,,,,6.73,,24.50,1.65,,,,,,,,,,,,,115.70,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.49,,,,,,,,2.24,,,,,,,55.02,111.57,,90.71,,,,0.01,,,16.01,,,,,1.40,,13.06,10.83,,,,,,,38.57,,,,11.30,,,,,,,35.13,460.42
1576208669000,,0.21,,,,,27.29,,4.60,0.09,,,,,,,,18.82,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.79,,,,,,,,0.23,,,,,,,22.90,44.39,,204.69,,,,,,,1.69,,,,,0.70,,7.25,,,,,,,,9.00,,,,16.71,,,,,,,41.55,366.90
1576288118000,,37.63,,0.35,,,3.76,,,21.66,,,,,,,,3.47,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,3.32,45.67,,259.18,,0.02,,12.35,,,0.92,,,,,0.70,,2.88,7.87,,,,,,,77.08,,,,0.05,,,,,,,20.81,244.76
1576372313000,,8.70,,0.20,,,15.27,,,3.38,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,81.42,29.23,,225.82,,0.88,,4.17,,,,,,,,1.41,,5.76,2.03,,,,,,,0.42,,,,45.02,,,,,,,14.16,243.14
1576456679000,,19.87,,9.53,,,41.46,,37.50,,,,,,,,,13.39,,,,,0.72,,,0.76,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,10.89,,354.46,,0.99,,,,,0.31,,,,,,,8.55,6.63,,,,,,,1.03,,,,14.78,,,,,,,42.39,508.20
1576541361000,,24.69,,68.23,,,210.27,,129.06,75.66,,0.10,,,,,,3.85,,,,,13.28,,,110.33,151.55,47.70,,,,,,,,,,,,,,,,,,,,,,,,,,95.56,,,,,,,,6.05,,,,,,,218.72,81.03,,265.67,,,,119.95,,,23.83,,,,,4.45,,11.69,1.60,,,,,,,75.93,,,,188.41,,,,,,,112.85,1272.40
1576627001000,,159.54,,85.14,,,128.03,,144.79,105.93,,0.87,,,,,,11.79,,,,,297.05,,,6.47,65.28,18.99,,,,,,,,5.84,,,,,,,,,,,,,,,,,,106.45,,,,,,,,6.88,,,,,2.60,,278.43,611.00,,236.21,,,,44.92,,,9.09,,,,,3.21,,31.06,3.10,,,,,,,123.16,,,,28.00,,,45.00,,,,88.10,1204.40
1576713534000,,254.07,,226.89,,,263.46,,207.67,58.88,,,,,,,,5.78,,,,,54.44,,,0.79,84.39,80.32,,,,,,,,6.69,,,,,,,,,,,,,,,,,,174.78,,,,,,,,6.82,,,,,,,438.17,412.08,,471.25,,12.05,,110.54,,,0.03,,,,,2.96,,34.76,13.75,,7.82,,,,,31.48,,,,157.77,,,64.00,,,,74.78,1392.82
1576799699000,,33.04,,22.03,,,150.76,,113.31,46.29,,18.17,,,,,,16.79,,,,,17.01,,,,10.13,8.98,,,,,,,,2.74,,,,,,,,,,,,,,,,,,62.75,,,,,,,,6.43,,,,,,,80.99,144.36,,328.06,,0.20,,14.23,,,0.25,,,,,1.56,,17.97,4.80,,,,,,,21.42,,,,39.90,,,,,,,171.00,882.93
1576886273000,,27.12,,5.90,,,99.90,,78.00,,,,,,,,,8.36,,,,,,,,,57.22,8.78,,,,,,,,6.11,,,,,,,,,,,,,,,,,,6.35,,,,,,,,0.26,,,,,,,75.05,127.97,,210.12,,,,2.68,,,0.97,,,,,1.57,,13.00,0.46,,,,,,,0.05,,,,27.22,,,,,,,31.32,724.58
1576971438000,,24.08,,6.98,,,80.90,,,16.54,,,,,,,,35.84,,,,,50.93,,,44.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,100.06,18.83,,101.84,,,,4.08,,,4.16,,,,,,,6.54,2.38,,,,,,,19.87,,,,4.87,,,,,,,23.55,392.24
1577057861000,,56.25,,3.37,,,79.21,,,,,0.11,,,,,,6.41,,,,,23.70,,,0.63,,7.46,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.37,65.70,,48.81,,2.74,,,,,0.56,,,,,1.50,,17.58,,,,,,,,13.54,,,,37.33,,,,,,,62.06,264.67
1577143907000,,40.55,,2.16,,,204.75,,,33.23,,6.25,,,,,,10.38,,,,,,,,0.70,12.99,193.69,,,,,,,,,,,,,,,,,,,0.00,,,,,,,63.02,,,,,,,,,,,,,,,582.08,31.22,,278.02,,7.01,,26.91,,,9.18,,,,,1.91,,15.72,,,,,,,,19.44,,,,21.85,,,,,,,82.98,389.09
1577229621000,,24.53,,1.70,,,29.91,,14.03,,,,,,,,,9.74,,,,,6.47,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.80,,,,,,,,0.00,,,,,2.34,,12.66,,,62.73,,0.83,,,,,13.69,,,,,2.33,,13.02,12.91,,,,,,,,,,,27.06,,,,,,,101.56,339.99
1577315631000,,39.01,,16.49,,,61.25,,5.02,21.03,,,,,,,,6.86,,,,,19.01,,,0.46,,68.17,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,51.04,,,86.80,,,,0.22,,,3.71,,,,,1.94,,22.99,,,,,,,,0.24,,,,234.71,,,,,,,72.12,399.86
1577402327000,,91.13,,14.25,,,42.89,,,,,0.17,,,,,,16.02,,,,,16.71,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,0.51,,34.72,,,355.18,,0.07,,7.98,,,29.26,,,,,,,6.60,3.68,,,,,,,7.21,,,,44.66,,,,,,,31.21,251.21
