timestamp,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6a0c50788E462f322959A2458687096994d66316,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x97deC872013f6B5fB443861090ad931542878126,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1575519604000,,,,,,,,6.32,,,13.57,,32.20,,2.77,,,,,73.16,42.93,,,,,,,,,,,,,85.30,,,,,,,,,,,41.47,,,,55.11,,39.29,,,17.38,,2.06,2.20,,25.05,,,,,,,27.13,,,,,,,,,,,,,,,4.29,,,8.63,,,,,,,48.50,,,,,458.77
1575596839000,,,,,,,,6.00,,,3.44,,,,16.80,,,,,,,,,,,,,,1.31,,,,,1.35,,,,,,,,,,,12.32,,,,6.01,,48.50,,,9.87,,,17.68,,2.88,,,17.58,,,,,,,,,,,,,,,,,,,18.89,,,8.32,,,,,,,,,,,,171.48
1575673602000,,,,,,,,5.78,,,28.31,,,,8.26,,,,,37.60,,,,,,,,,65.95,,,,,2.59,,,,,,,,,,,29.01,,4.82,,3.06,,17.98,,,,,0.30,10.05,,14.11,,,9.36,,,,,,,,,,,,,,,,,,,70.87,,,5.57,,,,,,,,,,,,355.59
1575749392000,,,,,,,,1.70,,,1.11,,,,,,,,,7.03,9.75,,,,,,,,,,,0.42,,0.87,,,,,,,,,,,29.86,,,,,,7.47,,,5.14,,1.48,38.04,,11.88,,,,,,,,,,,,,,,,,,,,,,42.76,,,4.05,,,,,,,,,,,,232.47
1575826602000,,,,,,,,90.99,,,5.42,,6.97,,5.47,,,,,20.30,,,,,,,,,,,,,,9.81,,,,,,,,,,,19.82,,5.01,,26.89,,8.98,,,,,6.37,0.20,,,,,15.15,,,,12.00,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,272.79
1575903384000,,,,,,,,129.93,,,4.30,,,,,,,,,64.84,43.54,,,,,,,,11.75,,,,,0.55,,,,,,,,,,,75.79,,4.79,,2.45,,14.69,,,,,,3.95,,5.00,,,,,,,,,,,,,,,,,,,,,,27.37,,,2.11,,,,,,,7.20,,,,,422.84
1575979374000,,,,,,,,89.62,,,0.05,,54.50,,5.50,,,,,28.66,,,,,,,,,14.00,,,0.87,,15.87,,,,,,,,,,,40.34,,10.74,,7.35,,13.53,,,,40.72,2.67,0.85,,23.01,,,1.01,,,,14.00,,,,,,,,,,,,,,,,,,8.39,,,,,,,7.78,,,,,411.24
1576056123000,,,,,,,,31.76,,,1.18,,,,4.27,,,,,29.63,76.17,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,64.17,,28.72,,,,34.54,4.69,36.99,,71.90,32.69,,,,,,9.04,,,,,,,,,,,,,,,61.11,,,0.28,,,,,,,0.16,,,,,605.06
1576132843000,,,,,,,,15.78,,,16.01,,,,13.06,,,,,6.73,58.64,,,,,,,,,,,0.22,,0.01,,,,,,,,,,,,,,,90.71,,11.30,,,10.83,35.13,1.40,38.57,,54.49,55.02,,1.65,,,,24.50,,,,,,,,,,,,,,,111.57,,,,,,,,,,115.70,,,,,404.02
1576208669000,,,,,,,,0.21,,,1.69,,,,7.25,,,,,27.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.69,,16.71,,,,41.55,0.70,9.00,,20.79,22.90,,0.09,,,,4.60,,,,,,,,,,,,,,,44.39,,,18.82,,,,,,,16.24,,,,,367.14
1576288118000,,,,,,,,37.63,,,0.92,,,,2.88,,,,,3.76,,,,,,,,,,,,,,12.35,,,,,,,,0.35,,,,,,,259.18,,0.05,,,7.87,20.81,0.70,77.08,,,3.32,,21.66,,,,,,,,,,,,,,,,,,,45.67,,,3.47,,,,,,,8.62,,,,,245.18
1576372313000,,,,,,,,8.70,,,,,,,5.76,,,,,15.27,,,,,,,,,,,,,,4.17,,,,,,,,0.20,,,,,,,225.82,,45.02,,,2.03,14.16,1.41,0.42,,,81.42,,3.38,,,,,,,,,,,,,,,,,,,29.23,,,0.14,,,,,,,,,,,,245.31
1576456679000,,,,,,,,19.87,,,0.31,,7.93,,8.55,,,,,41.46,,,,,,,,,,,,0.76,,,,,,,,,,9.53,,,,,,,354.46,,14.78,,,6.63,42.39,,1.03,,11.04,,,,,,,37.50,,,,,,,,,,,,,,,10.89,,,13.39,,,,,,,0.72,,,,,509.19
1576541361000,,,,,,,,24.69,,,23.83,,47.70,,11.69,,,,,210.27,15.05,,,,,,,,151.55,,,110.33,,119.95,,,,,,,,68.23,,,,,,,265.67,,188.41,,,1.60,112.85,4.45,75.93,0.10,95.56,218.72,,75.66,,,,129.06,,,,,,,,,,,,,,,81.03,,,3.85,,,,,,,13.28,,,,,1263.40
1576627001000,,,,,,,,159.54,,,9.09,,18.99,,31.06,,,,,128.03,122.49,,,,,,,,65.28,,,6.47,,44.92,,,,,,,,85.14,,,,,5.84,,236.21,,28.00,,,3.10,88.10,3.21,123.16,0.87,106.45,278.43,,105.93,,,,144.79,,,,,,,,,,,,,,,611.00,,,11.79,,,,,,,297.05,,,,45.00,1091.39
1576713534000,,,,,,,,254.07,,,0.03,,80.32,,34.76,,,,,263.46,14.75,,,,,7.82,,,84.39,,,0.79,,110.54,,,,,,,,226.89,,,,,6.69,,471.25,,157.77,,,13.75,74.78,2.96,31.48,,174.78,438.17,,58.88,,,,207.67,,,,,,,,,,,,,,,412.08,,,5.78,,,,,,,54.44,,,,64.00,1396.95
1576799699000,,,,,,,,33.04,,,0.25,,8.98,,17.97,,,,,150.76,14.75,,,,,,,,10.13,,,,,14.23,,,,,,,,22.03,,,,,2.74,,328.06,,39.90,,,4.80,171.00,1.56,21.42,18.17,62.75,80.99,,46.29,,,,113.31,,,,,,,,,,,,,,,144.36,,,16.79,,,,,,,17.01,,,,,874.82
1576886273000,,,,,,,,27.12,,,0.97,,8.78,,13.00,,,,,99.90,78.13,,,,,,,,57.22,,,,,2.68,,,,,,,,5.90,,,,,6.11,,210.12,,27.22,,,0.46,31.32,1.57,0.05,,6.35,75.05,,,,,,78.00,,,,,,,,,,,,,,,127.97,,,8.36,,,,,,,,,,,,646.71
1576971438000,,,,,,,,24.08,,,4.16,,,,6.54,,,,,80.90,,,,,,,,,,,,44.90,,4.08,,,,,,,,6.98,,,,,,,101.84,,4.87,,,2.38,23.55,,19.87,,,100.06,,16.54,,,,,,,,,,,,,,,,,,,18.83,,,35.84,,,,,,,50.93,,,,,392.92
1577057861000,,,,,,,,56.25,,,0.56,,7.46,,17.58,,,,,79.21,,,,,,,,,,,,0.63,,,,,,,,,,3.37,,,,,3.21,,48.81,,37.33,,,,62.06,1.50,13.54,0.11,,54.37,,,,,,,,,,,,,,,,,,,,,65.70,,,6.41,,,,,,,23.70,,,,,267.42
1577143907000,,,,,,,,40.55,,,9.18,,193.69,,15.72,,,,,204.75,,,,,,,,,12.99,,,0.70,,26.91,,,,,,,,2.16,,,,,,,278.02,,21.85,,,,82.98,1.91,19.44,6.25,63.02,582.08,0.00,33.23,,,,,,,,,,,,,,,,,,,31.22,,,10.38,,,,,,,,,,,,396.10
1577229621000,,,,,,,,24.53,,,13.69,,,,13.02,,,,,29.91,12.50,,,,,,,,,,,1.01,,,,,,,,,,1.70,,,,,,,62.73,,27.06,,,12.91,101.56,2.33,,,48.80,12.66,,,,,,14.03,,,,,,,,,,,,,,,,,,9.74,,,,,,,6.47,,,,,330.65
1577315631000,,,,,,,,39.01,,,3.71,,68.17,,22.99,,,,,61.25,,,,,,,,,,,,0.46,,0.22,,,,,,,,16.49,,,,,,,86.80,,234.71,,,,72.12,1.94,0.24,,22.36,51.04,,21.03,,,,5.02,,,,,,,,,,,,,,,,,,6.86,,,,,,,19.01,,,,,399.86
1577402327000,,,,,,,,91.13,,,29.26,,,,6.60,,,,,42.89,14.75,,,,,,,,16.69,,,,,7.98,,,,,,,,14.25,,,,,,,355.18,,44.66,,,3.68,31.21,,7.21,0.17,8.71,34.72,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,16.71,,,,,237.04
1577488582000,,,,,,,,40.29,,,0.39,,7.08,,13.78,,,,,50.91,,,,,,,,,,,,1.49,,8.26,,,,,,,,13.47,,,,,,,166.15,,49.19,,,,64.51,,,5.60,7.81,67.30,,8.86,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,184.02
1577573599000,,,,,,,,23.01,,,1.86,,8.98,,1.72,,,,,63.16,,,,,,,,,,,,,,,,,,,,,,25.45,,,,,,,127.83,,3.03,,,,,,5.68,0.47,16.99,15.74,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.18,,,,,162.10
1577659927000,,,,,,,,6.86,,,15.57,,,,15.52,,,,,100.81,25.50,,,,,,,,,,,,,40.78,,,,,,,,5.13,,,,,,,405.24,,86.96,,,2.70,,3.77,56.57,8.39,54.81,59.00,,,,,,,,,,,,,,,184.49,,,,,,,,,22.74,,,,,,,17.64,,,,,456.41
1577746179000,,,,,,,,22.24,,,4.08,,7.78,,21.03,,,,,89.72,15.07,,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,256.76,,17.72,,,3.97,30.08,5.28,72.75,,,96.55,,,,,,80.15,,,,,,,,,37.05,,,,,,,,,6.15,,,,,,,4.24,,,,,291.93
1577832303000,,,,,,,,24.13,,,3.83,,31.73,,12.36,,,,,83.11,,,,,,,,,,,,26.50,,39.83,,,,,,,,5.13,,,,,2.16,,305.93,,11.39,,,1.97,114.98,,45.84,,19.11,3.53,13.55,,,,,194.84,,,,,,,,,,,,,,,,,,0.12,100.00,,,,,,6.63,,,,,488.02
1577918935000,,,,,,,,50.49,,,36.49,,,,17.76,,,,,36.19,58.11,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,312.50,,45.85,,,2.76,46.27,2.27,4.81,0.16,35.95,,,,,,,122.41,,,,,,,,,77.24,,,,,,,,,,400.00,,,,,,63.33,,,,,387.84
1577997589000,,,,,,,,12.34,,,9.57,,,,10.73,,,,,65.80,,,,,,,,,,,,,,0.10,,,,,,,,7.90,,,,,7.42,,187.82,,41.11,,,3.24,15.63,11.57,13.44,,16.66,,,0.16,,,,1.04,,,,,,,,,,,,,,,,,,1.93,100.00,,,,,,13.47,,,,,543.03
