timestamp,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1575596839000,,,,,,,9.87,6.00,,48.50,,,16.80,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,18.89,,12.86,,,,,,,2.88,12.32,,,,,,,,,,,,8.32,,,17.58,,,1.35,0.04,,,,,,,17.68,,,,,,,,,,6.01,162.02
1575673602000,,,,,,,,5.78,,17.98,37.60,,8.26,0.30,,,,,,,,,,,,,,,,,,,,,,,65.95,,,,,,,70.87,,,,,,,,,14.11,29.01,,,,,,,,,,,,5.57,,,9.36,,,2.59,,,,,,,,10.05,,4.82,,,,,,,,3.06,383.91
1575749392000,,,,,0.42,,5.14,1.70,,7.47,7.03,,,1.48,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,42.76,,2.15,,,,,,,11.88,29.86,,,,,,9.75,,,,,,4.05,,,,,,0.87,,,,,,,,38.04,,,,,,,,,,,230.78
1575826602000,,,,12.00,,,,90.99,,8.98,20.30,,5.47,6.37,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,0.69,,,15.15,,,9.81,,,,5.41,,,,0.20,,5.01,,,,,,,,26.89,272.80
1575903384000,,,,,,,,129.93,,14.69,64.84,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,27.37,,2.58,,,,7.20,,,5.00,75.79,,,,,,43.54,,,,,,2.11,,,,,,0.55,2.96,,,5.16,,,,3.95,,4.79,,,,,,,,2.45,416.45
1575979374000,,,,14.00,0.87,,,89.62,,13.53,28.66,,5.50,2.67,,,,,,,,,,,,,,,,,,,,,,,14.00,54.50,,,,,,,,0.44,,,,7.78,,,23.01,40.34,,40.72,,,,,,,,,,8.39,,,1.01,,,15.87,,,,4.02,,,,0.85,,10.74,,,,,,,,7.35,406.82
1576056123000,,,,9.04,,,,31.76,,28.72,29.63,,4.27,4.69,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,61.11,,0.37,,,,0.16,,32.69,71.90,,,34.54,,,,76.17,,,,,,0.28,,,,,,7.65,,,,18.65,,,,36.99,,,,,,,,,,64.17,583.75
1576132843000,,,,24.50,0.22,,10.83,15.78,,11.30,6.73,,13.06,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.57,,2.24,,,,115.70,,55.02,54.49,,,35.13,,,,58.64,,,,,,,,,1.65,,,0.01,,,,14.81,,,,38.57,,,,,,,,,,90.71,402.98
1576208669000,,,,4.60,,,,0.21,,16.71,27.29,,7.25,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.39,,0.23,,,,16.24,,22.90,20.79,,,41.55,,,,,,,,,,18.82,,,0.09,,,,,,,50.27,,,,9.00,,,,,,,,,,204.69,318.32
1576288118000,,,,,,,7.87,37.63,,0.05,3.76,,2.88,0.70,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,45.67,,0.40,,,,8.62,,3.32,,,,20.81,,,,,,,,,,3.47,,,21.66,,,12.35,,,,12.85,,,,77.08,,,,,,,,0.35,,259.18,232.83
1576372313000,,,,,,,2.03,8.70,,45.02,15.27,,5.76,1.41,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,29.23,,1.29,,,,,,81.42,,,,14.16,,,,,,,,,,0.14,,,3.38,,,4.17,,,,8.06,,,,0.42,,,,,,,,0.20,,225.82,235.08
1576456679000,,,,37.50,0.76,,6.63,19.87,,14.78,41.46,,8.55,,,,,,,0.99,,,,,,,,,,,,,,,,,,7.93,,,,,,10.89,,,,,,0.72,,,11.04,,,42.39,,,,,,,,,,13.39,,,,,,,0.23,,,23.77,,,,1.03,,,,,,,,9.53,,354.46,484.51
1576541361000,,,,129.06,110.33,,1.60,24.69,,188.41,210.27,,11.69,4.45,,,,,,,,,,,,,,,,,,,,,,,151.55,47.70,,,,,,81.03,,6.05,,,,13.28,,218.72,95.56,,,112.85,,,,15.05,,,,,,3.85,,,75.66,,,119.95,0.26,,,5.00,,0.10,,75.93,,,,,,,,68.23,,265.67,1275.92
1576627001000,,,,144.79,6.47,,3.10,159.54,,28.00,128.03,,31.06,3.21,,,,,,,,,,,,,,,,,,,,,,,65.28,18.99,,,,,,611.00,,6.88,,,,297.05,,278.43,106.45,,,88.10,,,,122.49,,,,,,11.79,,,105.93,,,44.92,10.31,,,,,0.87,,123.16,,5.84,,,,,45.00,85.14,,236.21,1083.28
1576713534000,,,,207.67,0.79,,13.75,254.07,,157.77,263.46,,34.76,2.96,,,,,,12.05,,,,,,,,,,,,,,,,,84.39,80.32,,,,,,412.08,,6.82,,,,54.44,,438.17,174.78,,,74.78,,,,14.75,7.82,,,,,5.78,,,58.88,,,110.54,3.99,,,21.58,,,,31.48,,6.69,,,,,64.00,226.89,,471.25,1352.54
1576799699000,,,,113.31,,,4.80,33.04,,39.90,150.76,,17.97,1.56,,,,,,0.20,,,,,,,,,,,,,,,,,10.13,8.98,,,,,,144.36,,6.43,,,,17.01,,80.99,62.75,,,171.00,,,,14.75,,,,,,16.79,,,46.29,,,14.23,,,,26.83,,18.17,,21.42,,2.74,,,,,,22.03,,328.06,841.61
1576886273000,,,,78.00,,,0.46,27.12,,27.22,99.90,,13.00,1.57,,,,,,,,,,,,,,,,,,,,,,,57.22,8.78,,,,,,127.97,,0.26,,,,,,75.05,6.35,,,31.32,,,,78.13,,,,,,8.36,,,,,,2.68,2.89,,,,,,,0.05,,6.11,,,,,,5.90,,210.12,644.53
1576971438000,,,,,44.90,,2.38,24.08,,4.87,80.90,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,0.68,,,,50.93,,100.06,,,,23.55,,,,,,,,,,35.84,,,16.54,,,4.08,,,,4.02,,,,19.87,,,,,,,,6.98,,101.84,392.38
1577057861000,,,,,0.63,,,56.25,,37.33,79.21,,17.58,1.50,,,,,,2.74,,,,,,,,,,,,,,,,,,7.46,,,,,,65.70,,,,,,23.70,,54.37,,,,62.06,,,,,,,,,,6.41,,,,,,,,,,18.04,,0.11,,13.54,,3.21,,,,,,3.37,,48.81,247.19
1577143907000,,,,,0.70,,,40.55,,21.85,204.75,,15.72,1.91,,,,,,7.01,,,,,,,,,,,,,,,,,12.99,193.69,,,,,,31.22,,,,,,,,582.08,63.02,,,82.98,,,,,,0.00,,,,10.38,,,33.23,,,26.91,,,,34.58,,6.25,,19.44,,,,,,,,2.16,,278.02,363.68
1577229621000,,,,14.03,1.01,,12.91,24.53,,27.06,29.91,,13.02,2.33,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,6.47,,12.66,48.80,,,101.56,,,,12.50,,,,,,9.74,,,,,,,,,,24.28,,,,,,,,,,,,1.70,,62.73,319.23
1577315631000,,,,5.02,0.46,,,39.01,,234.71,61.25,,22.99,1.94,,,,,,,,,,,,,,,,,,,,,,,,68.17,,,,,,,,,,,,19.01,,51.04,22.36,,,72.12,,,,,,,,,,6.86,,,21.03,,,0.22,,,,4.66,,,,0.24,,,,,,,,16.49,,86.80,398.92
1577402327000,,,,,,,3.68,91.13,,44.66,42.89,,6.60,,,,,,,0.07,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,16.71,,34.72,8.71,,,31.21,,,,14.75,,,,,,16.02,,,,,,7.98,,,,17.78,,0.17,,7.21,,,,,,,,14.25,,355.18,248.46
1577488582000,,,,,1.49,,,40.29,,49.19,50.91,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,0.00,,,,,,67.30,7.81,,,64.51,,,,,,,,,,4.75,,,8.86,,,8.26,,,,24.28,,5.60,,,,,,,,,,13.47,,166.15,160.12
1577573599000,,,,,,,,23.01,,3.03,63.16,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,0.40,,,,0.18,,15.74,16.99,,,,,,,,,,,,,0.31,,,,,,,,,,20.13,,0.47,,5.68,,,,,,,,25.45,,127.83,143.43
1577659927000,,,,,,,2.70,6.86,,86.96,100.81,,15.52,3.77,184.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,17.64,,59.00,54.81,,,,,,,25.50,,,,,,22.74,,,,,,40.78,9.52,,,4.02,,8.39,,56.57,,,,,,,,5.13,,405.24,457.96
1577746179000,,,,80.15,,,3.97,22.24,,17.72,89.72,,21.03,5.28,37.05,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,5.93,,,,4.24,,96.55,,,,30.08,,,,15.07,,,,,,6.15,,,,,,,,,,,,,,72.75,,,,,,,,15.41,,256.76,290.08
1577832303000,,,,194.84,26.50,,1.97,24.13,,11.39,83.11,,12.36,,,100.00,,,,,,,,,,,,,,,,,,,,,,31.73,,,,,,,,0.97,,,,6.63,,3.53,19.11,,,114.98,,,,,,13.55,,,,0.12,,,,,,39.83,0.13,,,,,,,45.84,,2.16,,,,,,5.13,,305.93,490.74
1577918935000,,,,122.41,,,2.76,50.49,,45.85,36.19,,17.76,2.27,77.24,400.00,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,63.33,,,35.95,,,46.27,,,,58.11,,,,,,,,,,,,,,,,27.44,,0.16,,4.81,,,,,,,,7.13,,312.50,385.28
1577997589000,,,,1.04,,,3.24,12.34,,41.11,65.80,,10.73,11.57,,100.00,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,13.47,,,16.66,,,15.63,,,,,,,,,,1.93,,,0.16,,,0.10,,,,,,,,13.44,,7.42,,,,,,7.90,,187.82,543.88
1578063677000,,,,14.06,0.16,,5.78,223.47,,12.20,227.85,,21.30,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,54.76,,,159.71,,,62.37,,,,116.56,,24.35,,,,6.17,,,26.93,,,449.42,,,,42.97,,0.08,,1.53,,2.62,,,,,,2.70,,333.25,473.35
1578129566000,,,,,0.25,,2.06,8.81,,6.00,43.91,,17.14,2.99,,,,,,5.33,,,,,,,,,,,,,,,,,,18.10,,,,,,,,,,,,,,,51.52,,,,,,,,,,,,,2.00,,,,,,3.21,,,,22.79,,25.15,,,,,,,,,,,,111.95,222.83
1578195701000,,,,,0.27,,,9.78,,53.24,63.06,,10.19,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,14.72,,,5.01,,,,,,,,,,,,,4.76,0.51,,18.51,,,3.87,,8.40,,12.46,,0.99,,,,17.72,,,,,,11.48,,106.99,229.27
