timestamp,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1575442393000,,,,,,,,13.95,,10.59,,,,,,,24.31,,,,33.10,,,8.34,,,,,,16.13,78.97,0.01,,,,,,,,0.16,,0.36,,,,,,,,36.77,,,,,,,,,41.65,,,,1.24,32.04,,28.02,,3.84,,,,1.83,,12.19,,,,,,,,2.02,13.70,,,4.94,,,,97.47,473.49
1575519604000,,,,42.93,,,,32.20,,,,,2.06,,,,8.58,,,,73.16,,,2.77,,,,,,,55.11,,,,,,,,,8.63,,48.50,,,,,,,,39.29,,,,,,,,,25.05,,,,2.54,,,27.13,,85.30,,,,17.38,,41.47,,,,,,,,2.20,6.32,,,4.84,,,,4.29,456.38
1575596839000,,,,,,,,,,1.31,,,,,,,,,,,,,,16.80,,,,,,17.58,6.01,,,,,,,,,8.32,,,,,,,,,,48.50,,,,,,,,,2.88,,,0.04,12.86,,,,,1.35,,,,9.87,,12.32,,,,,,,,17.68,6.00,,,,,,,18.89,162.02
1575673602000,,,,,,,,,,65.95,,,0.30,,,,,,,,37.60,,,8.26,,,4.82,,,9.36,3.06,,,,,,,,,5.57,,,,,,,,,,17.98,,,,,,,,,14.11,,,,,,,,,2.59,,,,,,29.01,,,,,,,,10.05,5.78,,,,,,,70.87,383.91
1575749392000,,,,9.75,,,,,,,,,1.48,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,7.47,,,,,,,,,11.88,,,,2.15,0.42,,,,0.87,,,,5.14,,29.86,,,,,,,,38.04,1.70,,,0.64,,,,42.76,230.78
1575826602000,,,,,,,,6.97,,,,,6.37,,,,5.41,,,,20.30,,,5.47,,,5.01,,,15.15,26.89,,,,,,,,,0.69,,,,,,,,,,8.98,,,,,,,,,,,,,,,,12.00,,9.81,,,,,,19.82,,,,,,,,0.20,90.99,,,,,,,,272.80
1575903384000,,,,43.54,,,,,,11.75,,,,,,,5.16,,,,64.84,,,,,,4.79,,,,2.45,,,,,,,,,2.11,,7.20,,,,,,,,14.69,,,,,,,,,5.00,,,2.96,2.58,,,,,0.55,,,,,,75.79,,,,,,,,3.95,129.93,,,,,,,27.37,416.45
1575979374000,,,,,,,,54.50,,14.00,40.72,,2.67,,,,4.02,,,,28.66,,,5.50,,,10.74,,,1.01,7.35,,,,,,,,,8.39,,7.78,,,,,,,,13.53,,,,,,,,,23.01,,,,0.44,0.87,,14.00,,15.87,,,,,,40.34,,,,,,,,0.85,89.62,,,,,,,,406.82
1576056123000,,,,76.17,,,,,,,34.54,,4.69,,,,18.65,,,,29.63,,,4.27,,,,,,,64.17,,,,,,,,,0.28,,0.16,,,,,,,,28.72,,,,,,,,,71.90,,,,0.37,,,9.04,,7.65,,,32.69,,,,,,,,,,,36.99,31.76,,,3.47,,,,61.11,583.75
1576132843000,,,,58.64,,,,,,,35.13,,1.40,,,,14.81,,,,6.73,,,13.06,,,,,,1.65,90.71,,,,,,,,,,,115.70,,,,,,,,11.30,,,,,,,,,54.49,,,,2.24,0.22,,24.50,,0.01,,,55.02,10.83,,,,,,,,,,38.57,15.78,,,,,,,111.57,402.98
1576208669000,,,,,,,,,,,41.55,,0.70,,,,50.27,,,,27.29,,,7.25,,,,,,0.09,204.69,,,,,,,,,18.82,,16.24,,,,,,,,16.71,,,,,,,,,20.79,,,,0.23,,,4.60,,,,,22.90,,,,,,,,,,,9.00,0.21,,,,,,,44.39,318.32
1576288118000,,,,,,,,,,,20.81,,0.70,,,,12.85,,,,3.76,,,2.88,,,,,,21.66,259.18,0.35,,,,,,,,3.47,,8.62,,,,,,,,0.05,,,,,,,,,,,,,0.40,,,,,12.35,,,3.32,7.87,,,,,,,,,,77.08,37.63,,,0.02,,,,45.67,232.83
1576372313000,,,,,,,,,,,14.16,,1.41,,,,8.06,,,,15.27,,,5.76,,,,,,3.38,225.82,0.20,,,,,,,,0.14,,,,,,,,,,45.02,,,,,,,,,,,,,1.29,,,,,4.17,,,81.42,2.03,,,,,,,,,,0.42,8.70,,,0.88,,,,29.23,235.08
1576456679000,,,,,,,,7.93,,,42.39,,,,,,23.77,,,,41.46,,,8.55,,,,,,,354.46,9.53,,,,,,,,13.39,,0.72,,,,,,,,14.78,,,,,,,,,11.04,,,0.23,,0.76,,37.50,,,,,,6.63,,,,,,,,,,1.03,19.87,,,0.99,,,,10.89,484.51
1576541361000,,,,15.05,,,,47.70,,151.55,112.85,,4.45,,,,5.00,,,,210.27,,,11.69,,,,,,75.66,265.67,68.23,,,,,,,,3.85,,13.28,,,,,,,,188.41,,,,,,,,,95.56,,,0.26,6.05,110.33,,129.06,,119.95,0.10,,218.72,1.60,,,,,,,,,,75.93,24.69,,,,,,,81.03,1275.92
1576627001000,,,,122.49,,,,18.99,,65.28,88.10,,3.21,,,,,,,,128.03,,,31.06,,,5.84,,,105.93,236.21,85.14,,45.00,,,,,,11.79,,297.05,,,,,,,,28.00,,,,,,,,,106.45,,,10.31,6.88,6.47,,144.79,,44.92,0.87,,278.43,3.10,,,,,,,,,,123.16,159.54,,,,,,,611.00,1083.28
1576713534000,,,,14.75,,,7.82,80.32,,84.39,74.78,,2.96,,,,21.58,,,,263.46,,,34.76,,,6.69,,,58.88,471.25,226.89,,64.00,,,,,,5.78,,54.44,,,,,,,,157.77,,,,,,,,,174.78,,,3.99,6.82,0.79,,207.67,,110.54,,,438.17,13.75,,,,,,,,,,31.48,254.07,,,12.05,,,,412.08,1352.54
1576799699000,,,,14.75,,,,8.98,,10.13,171.00,,1.56,,,,26.83,,,,150.76,,,17.97,,,2.74,,,46.29,328.06,22.03,,,,,,,,16.79,,17.01,,,,,,,,39.90,,,,,,,,,62.75,,,,6.43,,,113.31,,14.23,18.17,,80.99,4.80,,,,,,,,,,21.42,33.04,,,0.20,,,,144.36,841.61
1576886273000,,,,78.13,,,,8.78,,57.22,31.32,,1.57,,,,,,,,99.90,,,13.00,,,6.11,,,,210.12,5.90,,,,,,,,8.36,,,,,,,,,,27.22,,,,,,,,,6.35,,,2.89,0.26,,,78.00,,2.68,,,75.05,0.46,,,,,,,,,,0.05,27.12,,,,,,,127.97,644.53
1576971438000,,,,,,,,,,,23.55,,,,,,4.02,,,,80.90,,,6.54,,,,,,16.54,101.84,6.98,,,,,,,,35.84,,50.93,,,,,,,,4.87,,,,,,,,,,,,,0.68,44.90,,,,4.08,,,100.06,2.38,,,,,,,,,,19.87,24.08,,,,,,,18.83,392.38
1577057861000,,,,,,,,7.46,,,62.06,,1.50,,,,18.04,,,,79.21,,,17.58,,,3.21,,,,48.81,3.37,,,,,,,,6.41,,23.70,,,,,,,,37.33,,,,,,,,,,,,,,0.63,,,,,0.11,,54.37,,,,,,,,,,,13.54,56.25,,,2.74,,,,65.70,247.19
1577143907000,,,,,,,,193.69,,12.99,82.98,,1.91,,,,34.58,,,,204.75,,,15.72,,,,,,33.23,278.02,2.16,,,,,,,,10.38,,,,0.00,,,,,,21.85,,,,,,,,,63.02,,,,,0.70,,,,26.91,6.25,,582.08,,,,,,,,,,,19.44,40.55,,,7.01,,,,31.22,363.68
1577229621000,,,,12.50,,,,,,,101.56,,2.33,,,,24.28,,,,29.91,,,13.02,,,,,,,62.73,1.70,,,,,,,,9.74,,6.47,,,,,,,,27.06,,,,,,,,,48.80,,,,0.00,1.01,,14.03,,,,,12.66,12.91,,,,,,,,,,,24.53,,,0.83,,,,,319.23
1577315631000,,,,,,,,68.17,,,72.12,,1.94,,,,4.66,,,,61.25,,,22.99,,,,,,21.03,86.80,16.49,,,,,,,,6.86,,19.01,,,,,,,,234.71,,,,,,,,,22.36,,,,,0.46,,5.02,,0.22,,,51.04,,,,,,,,,,,0.24,39.01,,,,,,,,398.92
1577402327000,,,,14.75,,,,,,16.69,31.21,,,,,,17.78,,,,42.89,,,6.60,,,,,,,355.18,14.25,,,,,,,,16.02,,16.71,,,,,,,,44.66,,,,,,,,,8.71,,,,,,,,,7.98,0.17,,34.72,3.68,,,,,,,,,,7.21,91.13,,,0.07,,,,,248.46
1577488582000,,,,,,,,7.08,,,64.51,,,,,,24.28,,,,50.91,,,13.78,,,,,,8.86,166.15,13.47,,,,,,,,4.75,,,,,,,,,,49.19,,,,,,,,,7.81,,,,0.00,1.49,,,,8.26,5.60,,67.30,,,,,,,,,,,,40.29,,,,,,,,160.12
1577573599000,,,,,,,,8.98,,,,,,,,,20.13,,,,63.16,,,1.72,,,,,,,127.83,25.45,,,,,,,,0.31,,0.18,,,,,,,,3.03,,,,,,,,,16.99,,,,0.40,,,,,,0.47,,15.74,,,,,,,,,,,5.68,23.01,,,,,,,,143.43
1577659927000,,,,25.50,,,,,,,,,3.77,,,,4.02,,,,100.81,,,15.52,,,,,,,405.24,5.13,,,,,,,,22.74,,17.64,,,,,,,,86.96,,,,184.49,,,,,54.81,,,9.52,0.48,,,,,40.78,8.39,,59.00,2.70,,,,,,,,,,56.57,6.86,,,,,,,,457.96
1577746179000,,,,15.07,,,,7.78,,,30.08,,5.28,,,,,,,,89.72,,,21.03,,,,,,,256.76,15.41,,,,,,,,6.15,,4.24,,,,,,,,17.72,,,,37.05,,,,,,,,,5.93,,,80.15,,,,,96.55,3.97,,,,,,,,,,72.75,22.24,,,,,,,,290.08
1577832303000,,,,,,,,31.73,,,114.98,,,,,,,,,,83.11,,,12.36,,,2.16,,,,305.93,5.13,,,,,,,,0.12,,6.63,,13.55,,,,,,11.39,,,,,,,,,19.11,,,0.13,0.97,26.50,,194.84,,39.83,,,3.53,1.97,,,,,,,,,,45.84,24.13,,,,100.00,,,,490.74
1577918935000,,,,58.11,,,,,,,46.27,,2.27,,,,27.44,,,,36.19,,,17.76,,,,,,,312.50,7.13,,,,,,,,,,63.33,,,,,,,,45.85,,,,77.24,,,,,35.95,,,,1.85,,,122.41,,,0.16,,,2.76,,,,,,,,,,4.81,50.49,,,9.76,400.00,,,,385.28
1577997589000,,,,,,,,,,,15.63,,11.57,,,,,,,,65.80,,,10.73,,,7.42,,,0.16,187.82,7.90,,,,,,,,1.93,,13.47,,,,,,,,41.11,,,,,,,,,16.66,,,,3.13,,,1.04,,0.10,,,,3.24,,,,,,,,,,13.44,12.34,,,5.59,100.00,,,,543.88
1578063677000,,,,116.56,,,,,,,62.37,,3.77,,,,42.97,,,,227.85,,,21.30,,,2.62,,,26.93,333.25,2.70,,,,,,,,6.17,,54.76,,24.35,,,,,,12.20,,,,,,,,,159.71,,,,2.76,0.16,,14.06,,449.42,0.08,,,5.78,,,,,,,,,,1.53,223.47,,,,,,,,473.35
1578129566000,,,,,,,,18.10,,,,,2.99,,,,22.79,,,,43.91,,,17.14,,,,,,,111.95,,,,,,,,,2.00,,,,,,,,,,6.00,,,,,,,,,51.52,,,,,0.25,,,,3.21,25.15,,,2.06,,,,,,,,,,,8.81,,,5.33,,,,,222.83
1578195701000,,,,,,,,,,,,,1.49,,,,12.46,,,,63.06,,,10.19,,,17.72,,,18.51,106.99,11.48,,,0.51,,,,8.40,4.76,,14.72,,,,,,,,53.24,,,,,,,,,5.01,,,,2.26,0.27,,,,3.87,0.99,,,,,,,,,,,,,,9.78,,,,,,,,229.27
