timestamp,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0x97deC872013f6B5fB443861090ad931542878126,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x07aBbC984b1a218506b5c6a939c302149C677690,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1575288653000,,35.88,,,,6.27,,,,,,,0.01,11.69,,,,,22.90,,,,,,,,,,14.91,,,,86.15,7.82,,4.82,,,,,13.51,,,,,,,,,,,,,,0.14,,1.56,16.76,,,,8.83,,,,,8.70,,1.24,0.21,,,,21.52,,,,13.40,,,,,,,,,2.01,16.81,181.98,0.53,,13.95,,3.30,0.01,0.05,39.72,0.57,,150.06
1575366165000,,19.37,,,,8.63,,,,,15.71,,2.04,14.77,,,,,113.39,,,,,,,,,,53.95,,,,34.42,8.03,,,,,,,1.83,,50.00,,,,,,,,,,,,,,3.89,,,,,31.28,,,45.48,,4.31,,0.20,136.80,,,,5.29,,,,145.50,,,,,,,10.00,,3.32,,173.38,,,11.13,,,,,116.13,0.14,,253.06
1575442393000,,12.19,13.95,,,0.16,,,,,3.84,,1.24,24.31,,,,,78.97,,4.94,,,,,,,,13.70,,,,0.36,16.13,,4.25,,,,0.08,1.83,,,,,,,,,,,,,,,,2.02,,,,,36.77,,,,10.59,2.69,,,1.94,,28.02,,33.10,,,,103.73,,,,,6.22,,,,,,97.47,0.96,,8.34,,14.00,,0.01,41.65,32.04,,339.62
1575519604000,,41.47,32.20,,,8.63,,,,,85.30,,2.54,8.58,,,,,55.11,,4.84,,,,,,,,6.32,,,,48.50,,,2.02,,,,,17.38,,,,,,,,,,,10.00,,,14.98,10.12,2.20,,,,13.04,39.29,,,42.93,,19.52,,0.39,13.57,,27.13,,73.16,,,,54.72,,,,,6.86,,,,2.06,27.57,4.29,,1.85,2.77,,31.77,,,25.05,,,249.97
1575596839000,,12.32,,,,8.32,,,,,1.35,,12.86,,,,,,6.01,,,,,,,,,,6.00,,,,,17.58,,,,,,4.18,9.87,,,,,,,,,,,4.75,,,,,17.68,,,,,48.50,,,,1.31,13.03,,,3.44,,,,,,,,21.58,,,,,6.95,,,,,,18.89,,,16.80,,,,,2.88,,,108.12
1575673602000,,29.01,,,,5.57,,,,,2.59,,,,85.18,,,,3.06,,,,,,,,,,5.78,,,,,9.36,,,,,,,,,,,,,3.38,,,4.82,,,11.07,,,,10.05,16.85,,,,17.98,,,,65.95,6.08,,,28.31,,,,37.60,,,,70.84,,,,,,,,,0.30,,70.87,1.08,,8.26,,,,,14.11,,,161.12
1575749392000,,29.86,,,,4.05,,,,,0.87,,2.15,,,,,,,,0.64,,,,,,,,1.70,,,,,,,,2.67,,,,5.14,,,,,,,,,,,,7.11,,,,38.04,16.71,,,,7.47,,,9.75,,0.40,,,1.11,,,,7.03,,,,45.35,,,,,,,,,1.48,,42.76,,0.35,,,,,,11.88,0.42,,157.09
1575826602000,,19.82,6.97,,,0.69,,,,,9.81,,,5.41,,,,,26.89,,,,,,,,,,90.99,,,,,15.15,,,,,,6.33,,,,,,,,,,5.01,,5.27,3.32,,,,0.20,16.66,,,8.02,8.98,,,,,0.48,,1.18,5.42,,12.00,,20.30,,,,18.00,0.00,,,,,,,,6.37,,,,0.08,5.47,,13.26,,,,,,194.77
1575903384000,,75.79,,,,2.11,,,,,0.55,,2.58,5.16,,,,,2.45,,,,,,,,,13.16,129.93,,,,7.20,,,,,,,,,,,,,,,,,4.79,,,12.63,,,,3.95,,,,,14.69,,,43.54,11.75,2.14,,1.32,4.30,,,5.02,64.84,,,,30.52,0.02,,,,6.64,,,,,,27.37,,,,,5.91,,,5.00,,,337.74
1575979374000,,40.34,54.50,,,8.39,,,,,15.87,,0.44,4.02,,,,,7.35,,,,,,,,,12.00,89.62,,,,7.78,1.01,,,,,,,,,,,,,,,,10.74,,,6.59,,,,0.85,,,,,13.53,,,,14.00,0.21,,,0.05,,14.00,,28.66,,,40.72,21.59,37.09,,,,14.03,,,,2.67,,,,3.60,5.50,,9.00,,,23.01,0.87,,302.65
1576056123000,,,,32.69,,0.28,,,,,7.65,,0.37,18.65,,,,,64.17,,3.47,,,,,,,10.00,31.76,,,,0.16,,,,,,,,,,,,,,43.00,,,,,,8.71,,,,36.99,,,,,28.72,,,76.17,,7.74,,0.34,1.18,,9.04,,29.63,,,34.54,50.01,43.83,,,,,,,,4.69,113.75,61.11,1.88,1.35,4.27,,9.00,,,71.90,,,292.95
1576132843000,,,,55.02,,,,,,,0.01,,2.24,14.81,,,,,90.71,,,,,,,,,21.88,15.78,,,,115.70,1.65,,11.63,5.35,,,,10.83,,,2.07,,,,,,,,,2.52,,5.74,,38.57,,,,,11.30,,,58.64,,19.02,,25.21,16.01,,24.50,,6.73,,,35.13,,7.63,,,,,1.01,,,1.40,,111.57,,0.75,13.06,,36.36,,,54.49,0.22,,247.80
1576208669000,,,,22.90,,18.82,,,,,,,0.23,50.27,,,,,204.69,,,,,,,,,,0.21,,,,16.24,0.09,,2.98,4.88,,,,,,,,,,,,,,,,,,,,9.00,,2.45,,,16.71,,,,,1.23,,,1.69,,4.60,,27.29,,,41.55,,0.17,,,,8.70,,,,0.70,,44.39,0.23,3.56,7.25,,6.95,0.00,,20.79,,,285.48
1576288118000,,,,3.32,,3.47,,,,,12.35,,0.40,12.85,,,,,259.18,,0.02,,,,,,,,37.63,,,,8.62,21.66,,,3.81,,,,7.87,,,,,,,,,,,,5.12,,0.79,,77.08,,,,,0.05,,,,,,,,0.92,,,5.02,3.76,,,20.81,,,,,,,,,,0.70,,45.67,,,2.88,,,,0.35,,,,217.18
1576372313000,,,,81.42,,0.14,,,,9.80,4.17,,1.29,8.06,,,,,225.82,,0.88,,,,,,,,8.70,,,,,3.38,,,,,0.85,,2.03,,,,,,,,,,,,12.62,,3.71,,0.42,,,,,45.02,,,,,1.39,,,,,,,15.27,,,14.16,,0.05,,,,,,,,1.41,17.59,29.23,,0.05,5.76,,,,0.20,,,,189.03
1576456679000,,,7.93,,,13.39,,,,,,,,23.77,,,,,354.46,,0.99,,,,,,,,19.87,,,,0.72,,,7.66,1.23,,,,6.63,,,,,,135.63,,,,,,,,,,1.03,,2.37,,,14.78,34.73,,,,1.87,1.61,,0.31,,37.50,,41.46,,,42.39,,0.25,,,,14.22,12.61,,,,6.98,10.89,,,8.55,,,,9.53,11.04,0.76,,265.26
1576541361000,,,47.70,218.72,,3.85,,,,10.05,119.95,,6.05,5.00,,230.69,115.00,,265.67,,,,,,,,,13.16,24.69,,,,13.28,75.66,,7.82,,,19.39,,1.60,,,,,,,,,,,,,,0.14,,75.93,18.51,,,,188.41,,,15.05,151.55,27.62,,,23.83,,129.06,,210.27,,,112.85,,0.01,0.10,,,,13.60,,,4.45,26.67,81.03,,0.13,11.69,,6.09,340.00,68.23,95.56,110.33,,423.47
1576627001000,,,18.99,278.43,,11.79,,,,,44.92,,6.88,,,68.82,279.00,,236.21,,,,,,,,,16.10,159.54,,,,297.05,105.93,,25.93,,,19.35,2.10,3.10,,,,,,1.54,,,5.84,,,,,1.17,,123.16,8.24,0.13,,36.11,28.00,,,122.49,65.28,23.34,,,9.09,,144.79,,128.03,,,88.10,,,0.87,,,15.22,,45.00,,3.21,8.25,611.00,,,31.06,,,0.20,85.14,106.45,6.47,,578.98
1576713534000,,,80.32,438.17,6.70,5.78,,,,,110.54,,6.82,21.58,,,,,471.25,,12.05,,146.15,,,,,,254.07,,,,54.44,58.88,,26.71,6.90,,30.02,0.47,13.75,,,,,,,,,6.69,,,,,0.90,5.26,31.48,,0.12,,43.08,157.77,,,14.75,84.39,46.46,,58.34,0.03,,207.67,,263.46,,,74.78,,0.06,,125.48,,7.32,40.54,64.00,,2.96,,412.08,1.03,1.67,34.76,,13.11,0.00,226.89,174.78,0.79,,804.03
1576799699000,,,8.98,80.99,,16.79,,,,,14.23,,6.43,26.83,,,,,328.06,,0.20,0.20,123.76,,,,,3.91,33.04,,,,17.01,46.29,,6.27,,,45.02,,4.80,,,,,,,,154.58,2.74,,,3.04,,1.12,,21.42,,0.28,,,39.90,,,14.75,10.13,20.82,,,0.25,,113.31,,150.76,,,171.00,,0.51,18.17,,,3.80,,,,1.56,,144.36,,0.11,17.97,,,,22.03,62.75,,,477.94
1576886273000,,,8.78,75.05,,8.36,,,153.80,,2.68,,0.26,,236.57,,,,210.12,,,,,,,,,,27.12,,,,,,,1.51,3.88,,14.63,,0.46,,,,,,,,,6.11,,,,,,,0.05,,0.10,,,27.22,,,78.13,57.22,5.17,,,0.97,,78.00,6.02,99.90,,,31.32,,0.22,,,,,,,,1.57,,127.97,,0.30,13.00,,,,5.90,6.35,,,224.24
1576971438000,,,,100.06,,35.84,,,,,4.08,,0.68,4.02,,,,,101.84,,,,,58.37,,,,,24.08,,,,50.93,16.54,,,,,6.34,0.23,2.38,,,,,,,,,,,,9.41,,0.66,,19.87,,,,,4.87,,,,,3.53,4.90,,4.16,,,,80.90,,,23.55,,0.10,,,,,,,,,23.36,18.83,0.23,0.40,6.54,,,,6.98,,44.90,,280.70
1577057861000,,,7.46,54.37,,6.41,,,,,,,,18.04,,,,,48.81,,2.74,,,,,,,5.02,56.25,,,,23.70,,,,2.63,,9.84,,,,,,,,,,,3.21,,,18.65,,1.11,,13.54,,,,,37.33,,,,,5.67,,55.32,0.56,13.82,,,79.21,,,62.06,,0.10,0.11,,,,,,,1.50,,65.70,,,17.58,,,,3.37,,0.63,,134.48
