timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,Other
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,9.81,15.15,,,,,90.99,,,,,,,5.42,0.20,,,,0.69,,,,,,,,,,19.82,,,6.37,,,,,5.01,,,,,,6.97,,,0.03,8.98,,,,,,,,,,,12.00,,20.30,,,,,,,,,,,,,,5.47,,,,,,,,26.89,,,,,272.76
1575903384000,,,,,,,2.58,,,,,,,,,,,,,7.20,,,,0.55,,,,,,129.93,,,,,,,4.30,3.95,27.37,,,2.11,,,,,,,11.75,,,75.79,,,,,,,,4.79,,,,,,,,,,14.69,,,,,,,,,,,,,64.84,,,,,,,,,,,5.00,,,,,,,,,,,2.45,,,,,463.80
1575979374000,,,,,,,0.44,,,,,,,,,,,,,7.78,,,,15.87,1.01,,,,,89.62,,,,,,,0.05,0.85,,,,8.39,,,,,,,14.00,,,40.34,0.87,,2.67,,,,,10.74,,,,,,54.50,,,,13.53,,,,,,,,,,40.72,14.00,,28.66,,,,,,,,,,,23.01,,,5.50,,,,,,,,7.35,,,,,410.80
1576056123000,,,,,,,0.37,,,,,,,,,32.69,,,,0.16,,,,7.65,,,,,,31.76,,,,,,,1.18,36.99,61.11,,,0.28,,,,,,,,,,,,,4.69,,,,,,,,3.47,,,,,,,28.72,,,,,,,,,,34.54,9.04,,29.63,,,,,,,,,,,71.90,,,4.27,,,,,,,,64.17,,,,,677.39
1576132843000,,,,,,,2.24,,,,,,,,,55.02,,,,115.70,,,,0.01,1.65,,,,,15.78,,,,,,,16.01,38.57,111.57,,,,,,,,,,,,,,0.22,,1.40,,,,,,,,,,,,,,,11.30,,,,,,,,10.83,,35.13,24.50,,6.73,,,,,,,,,,,54.49,,,13.06,,,,,,,,90.71,,,,,460.42
1576208669000,,,,,,,0.23,,,,,,,,,22.90,,,,16.24,,,,,0.09,,,,,0.21,,,,,,,1.69,9.00,44.39,,,18.82,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,16.71,,,,,,,,,,41.55,4.60,,27.29,,,,,,,,,,,20.79,,,7.25,,,,,,,,204.69,,,,,366.90
1576288118000,,,,,,,0.40,,,,,,,,,3.32,,,,8.62,,,,12.35,21.66,,,,,37.63,,,,,,,0.92,77.08,45.67,,,3.47,,,,,,,,,,,,,0.70,,,,,,,,0.02,,,,,,,0.05,,,,,,,,7.87,,20.81,,,3.76,,,,0.35,,,,,,,,,,2.88,,,,,,,,259.18,,,,,244.76
1576372313000,,,,,,,1.29,,,,,,,,,81.42,,,,,,,,4.17,3.38,,,,,8.70,,,,,,,,0.42,29.23,,,0.14,,,,,,,,,,,,,1.41,,,,,,,,0.88,,,,,,,45.02,,,,,,,,2.03,,14.16,,,15.27,,,,0.20,,,,,,,,,,5.76,,,,,,,,225.82,,,,,243.14
1576456679000,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,19.87,,,,,,,0.31,1.03,10.89,,,13.39,,,,,,,,,,,0.76,,,,,,,,,,0.99,,,7.93,,,,14.78,,,,,,,,6.63,,42.39,37.50,,41.46,,,,9.53,,,,,,,11.04,,,8.55,,,,,,,,354.46,,,,,508.20
1576541361000,,,,,,,6.05,,,,,,,,,218.72,,,,13.28,,,,119.95,75.66,,,,,24.69,,,,,,,23.83,75.93,81.03,,,3.85,,,,,,,151.55,,,,110.33,,4.45,,,,,,,,,,,47.70,,,,188.41,,,,,,,,1.60,,112.85,129.06,,210.27,,,,68.23,,,,,,,95.56,,,11.69,,,,,,,0.10,265.67,,,,,1272.40
1576627001000,,,,,,,6.88,,,,,,,,,278.43,,,,297.05,,,,44.92,105.93,,,,,159.54,,,,,,,9.09,123.16,611.00,,,11.79,,,,,,,65.28,,,,6.47,,3.21,,,,,5.84,,,,,,18.99,,,2.60,28.00,,,,,,,,3.10,,88.10,144.79,,128.03,,,,85.14,,,,,,45.00,106.45,,,31.06,,,,,,,0.87,236.21,,,,,1204.40
1576713534000,,,,,,,6.82,,,,,,,,,438.17,,,,54.44,,,,110.54,58.88,,,,,254.07,,,,,,,0.03,31.48,412.08,,,5.78,,,,,,,84.39,7.82,,,0.79,,2.96,,,,,6.69,,,12.05,,,80.32,,,,157.77,,,,,,,,13.75,,74.78,207.67,,263.46,,,,226.89,,,,,,64.00,174.78,,,34.76,,,,,,,,471.25,,,,,1392.82
1576799699000,,,,,,,6.43,,,,,,,,,80.99,,,,17.01,,,,14.23,46.29,,,,,33.04,,,,,,,0.25,21.42,144.36,,,16.79,,,,,,,10.13,,,,,,1.56,,,,,2.74,,,0.20,,,8.98,,,,39.90,,,,,,,,4.80,,171.00,113.31,,150.76,,,,22.03,,,,,,,62.75,,,17.97,,,,,,,18.17,328.06,,,,,882.93
1576886273000,,,,,,,0.26,,,,,,,,,75.05,,,,,,,,2.68,,,,,,27.12,,,,,,,0.97,0.05,127.97,,,8.36,,,,,,,57.22,,,,,,1.57,,,,,6.11,,,,,,8.78,,,,27.22,,,,,,,,0.46,,31.32,78.00,,99.90,,,,5.90,,,,,,,6.35,,,13.00,,,,,,,,210.12,,,,,724.58
1576971438000,,,,,,,0.68,,,,,,,,,100.06,,,,50.93,,,,4.08,16.54,,,,,24.08,,,,,,,4.16,19.87,18.83,,,35.84,,,,,,,,,,,44.90,,,,,,,,,,,,,,,,,4.87,,,,,,,,2.38,,23.55,,,80.90,,,,6.98,,,,,,,,,,6.54,,,,,,,,101.84,,,,,392.24
1577057861000,,,,,,,,,,,,,,,,54.37,,,,23.70,,,,,,,,,,56.25,,,,,,,0.56,13.54,65.70,,,6.41,,,,,,,,,,,0.63,,1.50,,,,,3.21,,,2.74,,,7.46,,,,37.33,,,,,,,,,,62.06,,,79.21,,,,3.37,,,,,,,,,,17.58,,,,,,,0.11,48.81,,,,,264.67
1577143907000,,,,,,,,,,,,,,,,582.08,,,,,,,,26.91,33.23,,,,,40.55,,0.00,,,,,9.18,19.44,31.22,,,10.38,,,,,,,12.99,,,,0.70,,1.91,,,,,,,,7.01,,,193.69,,,,21.85,,,,,,,,,,82.98,,,204.75,,,,2.16,,,,,,,63.02,,,15.72,,,,,,,6.25,278.02,,,,,389.09
1577229621000,,,,,,,0.00,,,,,,,,,12.66,,,,6.47,,,,,,,,,,24.53,,,,,,,13.69,,,,,9.74,,,,,,,,,,,1.01,,2.33,,,,,,,,0.83,,,,,,2.34,27.06,,,,,,,,12.91,,101.56,14.03,,29.91,,,,1.70,,,,,,,48.80,,,13.02,,,,,,,,62.73,,,,,339.99
1577315631000,,,,,,,,,,,,,,,,51.04,,,,19.01,,,,0.22,21.03,,,,,39.01,,,,,,,3.71,0.24,,,,6.86,,,,,,,,,,,0.46,,1.94,,,,,,,,,,,68.17,,,,234.71,,,,,,,,,,72.12,5.02,,61.25,,,,16.49,,,,,,,22.36,,,22.99,,,,,,,,86.80,,,,,399.86
1577402327000,,,,,,,,,,,,,,,,34.72,,,,16.71,,,,7.98,,,,,,91.13,,,,,,,29.26,7.21,,,,16.02,,,,,,,16.69,,,,,,,,,,,,,,0.07,,,,,,0.51,44.66,,,,,,,,3.68,,31.21,,,42.89,,,,14.25,,,,,,,8.71,,,6.60,,,,,,,0.17,355.18,,,,,251.21
1577488582000,,,,,,,0.00,,,,,,,,,67.30,,,,,,,,8.26,8.86,,,,,40.29,,,,,,,0.39,,,,,4.75,,,,,,,,,,,1.49,,,,,,,,,,,,,7.08,,,,49.19,,,,,,,,,,64.51,,,50.91,,,,13.47,,,,,,,7.81,,,13.78,,,,,,,5.60,166.15,,,,,184.01
1577573599000,,,,,,,0.40,,,,,,,,,15.74,,,,0.18,,,,,,,,,,23.01,,,,,,,1.86,5.68,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,3.03,,,,,,,,,,,,,63.16,,,,25.45,,,,,,,16.99,,,1.72,,,,,,,0.47,127.83,,,,,161.70
1577659927000,,,,,,,0.48,,,,,,,,,59.00,,,,17.64,,,,40.78,,,,,,6.86,,,,,,,15.57,56.57,,,,22.74,184.49,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,86.96,,,,,,,,2.70,,,,,100.81,,,,5.13,,,,,,,54.81,,,15.52,,,,,,,8.39,405.24,,,,,481.43
1577746179000,,,,,,,5.93,,,,,,,,,96.55,,,,4.24,,,,,,,,,,22.24,,,,,,,4.08,72.75,,,,6.15,37.05,,,,,,,,,,,,5.28,,,,,,,,,,,7.78,,,,17.72,,,,,,,,3.97,,30.08,80.15,,89.72,,,,15.41,,,,,,,,,,21.03,,,,,,,,256.76,,,,,301.07
1577832303000,,,,,,,0.97,,,,,,,,,3.53,,,,6.63,,,,39.83,,,,,,24.13,,13.55,,,,,3.83,45.84,,,,0.12,,,,,,,,,,,26.50,,,,,,,2.16,,,,,,31.73,,,0.08,11.39,,,,,,,,1.97,,114.98,194.84,,83.11,,,,5.13,,,,,,,19.11,,,12.36,,,,100.00,,,,305.93,,,,,486.96
1577918935000,,,,,,,1.85,,,,,,,,,,,,,63.33,,,,,,,,,,50.49,,,,,,,36.49,4.81,,,,,77.24,,,,,,,,,,,,2.27,,,,,,,,9.76,,,,,,,45.85,,,,,,,,2.76,,46.27,122.41,,36.19,,,,7.13,,,,,,,35.95,,,17.76,,,,400.00,,,0.16,312.50,,,,,434.34
1577997589000,,,,,,,3.13,,,,,,,,,,,,,13.47,,,,0.10,0.16,,,,,12.34,,,,,,,9.57,13.44,,,,1.93,,,,,,,,,,,,,11.57,,,,,7.42,,,5.59,,,,,,0.45,41.11,,,,,,,,3.24,,15.63,1.04,,65.80,,,,7.90,,,,,,,16.66,,,10.73,,,,100.00,,,,187.82,,,,,533.86
1578063677000,,,,,,,2.76,,,,,,,,,,,,,54.76,,,,449.42,26.93,,,,,223.47,,24.35,,,,,1.19,1.53,,,,6.17,,,,,,,,,,,0.16,,3.77,,,,,2.62,,,,,,,,,,12.20,,,,,,,,5.78,,62.37,14.06,,227.85,,,,2.70,,,,,,,159.71,,,21.30,,,,,,,0.08,333.25,,,,,631.68
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,8.81,,,,,,,0.75,,,,,2.00,,,,,,,,,,,0.25,,2.99,,,,,,,,5.33,,,18.10,,,,6.00,,,,,,,,2.06,,,,,43.91,,,,,,,,,,,51.52,,,17.14,,,,,,,25.15,111.95,,,,,244.86
1578195701000,,,,,,,2.26,,,,,,,,,,,0.51,,14.72,,,,3.87,18.51,,,,,9.78,,,,,,,0.40,,,,,4.76,,,,,,,,,,,0.27,,1.49,,,,8.40,17.72,,,,,,,,,,53.24,,,,,,,,,,,,,63.06,,,,11.48,,,,,,,5.01,,,10.19,,,,,,,0.99,106.99,,,,,241.33
1578261907000,,,,,,,0.42,,,,,,,,,,,,,4.17,,,,0.55,7.61,,,,,16.88,,,,,,,0.03,26.85,,,,4.34,,,,,,,9.80,,,,,,0.73,,,,19.50,,,,1.03,,,44.08,,,,40.70,,,,,,,,4.36,,,29.50,,88.98,,,,9.83,,,,,,,32.87,,,10.07,,,,,,,0.31,126.09,,,,,524.24
1578327837000,,,,,,,0.09,,,,,,,,,,,,,207.39,,,,19.36,31.62,,,,,68.36,,23.85,,,,,0.88,37.58,,,,10.81,,,,,,,,,,,,,8.49,,,,118.85,23.52,,,1.74,,,61.02,,,0.00,27.84,,,,,,,,3.90,,128.43,21.19,,177.47,,,,40.03,,,,,,60.60,45.88,,,18.45,,,,,,,0.29,236.34,,,,,388.50
1578393679000,,,,,,,0.86,,,,,,,,,,,,,28.17,,,,8.38,23.05,,,,,133.05,,,,,,,7.73,140.08,,,,94.32,34.86,,,,,,74.58,,,,6.79,,12.47,,,,274.77,7.33,,,1.44,,,25.77,,,,34.76,,,,,,,,19.12,,14.06,22.00,,36.18,,,,40.51,,,,,,,,,,14.94,,,,,,,4.11,124.95,,,,,517.56
1578459841000,,,,,,,0.03,,,,,,,,,,,,,7.21,,,,16.55,6.85,,,,17.82,114.26,,12.17,,,,,0.89,28.41,177.48,,,3.66,97.96,,,,,,26.47,,,,15.09,,7.11,,,,601.07,3.24,,,57.29,,,14.99,,,,100.16,,,,,,,,14.42,,7.01,,,150.04,,,,67.23,,,,,,,47.84,,,24.94,,,,,,,14.87,284.15,,,,,561.57
1578526345000,,,,,,,3.32,,,,,,,,,,,0.10,,38.87,,,,29.54,,,,,,344.79,,,,,,,5.82,7.80,419.15,,,7.58,,,,,,,20.23,,,,31.04,,12.32,,,,275.21,,,,22.65,,,22.54,,,,20.32,,,,,,,,7.83,,,24.04,,100.69,,,,13.98,,,,,,,46.16,,,15.08,,,,,,,5.11,315.50,,,,,713.96
1578592894000,,,,,,,0.21,,,,,,,,,,,,,,,,,23.99,,,,,,26.26,,,,,,,8.90,6.59,193.18,,,8.90,,,,,,,,,,,0.08,,3.57,,,,9.47,3.71,,,0.51,,,,,,,1.69,,,,,,,,40.48,,,46.35,,9.16,,,,66.82,,,,,25.10,,35.20,,,8.38,,,,,,,4.02,165.41,,,,,364.61
1578658814000,,,,,,,,,,,,,,,,,,,,6.30,,,,24.42,46.04,,,,,130.10,,,,,,,11.83,21.81,199.13,,,4.70,,,,,,,,,,,16.20,,8.77,,,,14.41,,,,1.53,,,,,,,14.26,,,,,,,,,,,,,44.54,,,,50.77,,,,,,,67.24,,,16.83,,,,,,,4.84,90.25,,,,,199.32
1578724741000,,,,,,,,,,,,,,,,,,,,10.53,,,,27.80,,,,,,21.32,,,,,,,2.33,3.45,406.17,,,7.52,,,,,,,,,,,0.09,,9.17,,,,37.11,,,,0.15,,,15.73,,,,27.38,,,,,,,,16.08,,,14.06,,56.90,,,,59.29,,,,,,,47.14,,,21.61,,,,,,,1.29,373.56,,,,,539.37
1578790822000,,,,,,,0.42,,,,,,,,,,,,,33.63,,,,7.73,,,,,,2.50,,,,,,,0.16,5.62,199.60,,,6.88,,3.21,,,,,,,,,4.15,,13.63,,,,59.81,,,,0.48,,,8.92,,,0.27,21.88,,,,,,,,0.78,,,,,36.68,,,,19.37,,,,,,,43.86,,,9.95,,,,,,,3.97,230.96,,,,,404.51
1578857025000,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,43.05,,,,,,,1.12,0.38,181.85,,,3.96,,,,,,,,,,,0.69,,1.38,,,,10.93,,,,0.70,,,23.09,,,,0.31,,,,,,,,,,,,,1.12,,,,0.41,,,,,,,,,,13.13,,,,,,,2.64,117.25,,,,,205.75
1578923015000,,,,,,,0.00,,,,,,,,,,,,,13.43,,,,0.21,20.70,,,,,37.44,,,,,,,0.28,2.68,152.79,,,2.58,,,,,,,5.72,,,,1.83,,,,,,88.24,,,,3.68,,,12.37,,,,5.90,,,,,,,,0.30,,,12.04,,13.07,,,,6.31,,,,,,,20.36,,,11.42,,,,,,,0.69,63.14,,,,,265.58
1578989540000,,,,,,,0.03,,,,,,,,,,,,,44.03,,,,2.91,,,,,,77.36,,,,,,,0.14,15.27,208.03,,,14.93,,,,,,,,,,,1.06,,2.08,,,,110.08,7.61,,,1.10,,,7.46,,,,18.18,,,,,,,,,,7.00,,,12.03,,,,31.16,,,,,,17.39,27.57,,,4.81,,,,,,,0.63,364.57,,,,,526.02
1579055596000,,,,,,,1.96,,,,,,,,,,,0.05,,22.09,,,,127.51,50.35,,,,58.75,51.58,,9.43,,,,,18.91,60.59,271.51,,,24.40,,,,,,,44.75,,,,27.62,,5.67,,,,258.19,47.03,,,12.23,,,127.76,,,,179.53,,,0.04,,,,,0.61,,163.93,108.34,,222.82,,,,89.57,,,,,,24.82,372.63,,,65.47,,,,,,,5.17,1010.16,,,,,1264.42
1579122050000,,,,,,,5.72,,,,,,,,,,,0.92,,26.27,,,,16.88,21.52,,,,237.00,119.15,,,,,,,1.63,12.74,,,,12.99,,,,,,,10.89,,,,8.26,,,5.00,,,374.30,,,,0.44,,,165.57,,,,78.26,,,0.02,,,,,,,274.72,282.00,,136.54,,,,114.93,,,,,,,76.26,,,39.57,,,,,,,21.05,1195.13,,,1798.11,,600.34
1579188604000,,,,,,,5.49,,,,,,,,,,,,,48.63,,,,253.84,17.27,,,,5.02,115.47,,,,,,,0.63,39.84,18.39,,,48.87,,,,,,,0.53,,,,6.68,,,,,,267.94,,,,15.43,,,4.67,,,,41.36,,,5.81,,,,,2.74,,129.35,,,83.20,,,,49.21,,,,,,,105.74,,,21.15,,,,,,,9.33,645.52,,,,,674.07
1579254375000,,,,,,,5.14,,,,,,,,,,,,,5.75,33.13,,,268.29,,,,,,56.11,,5.11,,,,,7.89,37.63,616.41,,,50.24,,,,,,,11.89,,,,0.84,,5.48,4.71,,,365.10,6.69,,,,,,49.37,,,,81.55,,,0.12,48.62,,,,1.30,,127.39,55.00,,99.40,,,,42.64,,,,,,36.38,78.75,,,66.00,,,,,,,1.70,544.70,,,,320.73,811.71
1579320115000,,,,,,,1.81,,,,,,,,,,,0.00,,3.28,,,,5.35,,,,,9.29,58.88,,16.10,,,,,5.49,27.61,562.18,,,20.02,,,,,,,31.79,,,,0.45,,23.48,0.47,,,488.90,,,,,,,86.77,,,,133.97,,,0.57,,,,,0.35,,70.95,,,16.62,,,,61.08,,,,,95.66,,77.14,,,25.83,,,,,,,3.77,288.45,,,,,765.88
1579386588000,,,,,,,,,,,,,,,,,,,,11.92,0.12,,,177.93,3.53,,,,42.86,75.35,,,,,,,6.14,79.48,683.08,,,51.99,,,,,,,26.45,,,,,,19.96,29.09,,,498.88,,,,3.31,,,30.60,,,,64.61,,,0.03,,,,,,,74.63,30.11,,62.52,,,,95.85,,,,,,,22.45,,,39.17,,,,,,,14.37,366.29,,,,,521.81
1579453251000,,,,,,,1.05,,,,,,,,,,,3.55,,5.94,,,,21.69,122.00,,,,10.04,210.41,,28.88,,,,,0.56,102.96,562.44,,,0.02,,,,,,,33.85,,,,2.02,,3.05,20.72,,,464.49,7.09,,,9.33,,,72.76,,,,53.20,,,,,,,,,,68.39,101.99,,111.43,,,,33.95,,,,,,,65.68,,,34.92,,,,,,,1.04,217.25,,,,,485.17
1579518909000,,,,,,,0.07,,,,,,,,,,,2.25,,2.37,,,,317.06,,,,,67.94,161.46,,,,,,,0.47,9.80,156.08,,,13.89,,0.12,,,,,29.15,,,,14.66,,18.15,0.01,,,136.10,,,,,,,,,,,18.03,,,,,,,,1.93,,12.06,58.24,,,,15.92,,2.25,,,,,,,10.39,,,22.32,,,,,,,0.00,222.33,,,,,321.08
1579584998000,,,,,,,0.41,,,,,,,,,,,3.64,,3.43,,,,,,,,,,27.02,,,,,,,2.20,10.56,208.50,,,0.87,,,,,,,,,,,6.21,,12.31,0.79,,,261.96,3.99,,,1.43,,,38.52,,,0.95,22.51,,,1.89,,,,,,,36.06,,,0.80,,,,19.13,,,,,,,18.70,,,32.81,,,,,,,7.23,159.12,,,,,420.13
1579650516000,,,,,,,0.60,,,,,,,,,,,,,8.86,,,,2.83,,,,,39.00,53.75,,,,,,,4.28,16.76,248.70,,,1.43,,,,,,,,,,,0.02,,2.99,,,,161.27,,,,,,,24.75,,,,15.04,,,,,,,,,,65.73,31.53,,40.02,,,,3.04,,,,,,,53.95,,,27.32,,,,,,,14.00,348.01,,,,,956.56
1579717286000,,,,,,,,,,,,,,,,,,,,16.32,,,,30.08,9.90,,,,29.89,13.32,,,,,,,7.65,17.52,107.72,,,13.28,,,,,,,,,,,,,,,,,276.19,,,,,,,40.15,,,,36.10,,,2.06,,,,,,,59.33,39.02,,30.58,,,,8.91,,,,,,,28.55,,,21.80,,,,,,,,220.19,,,,,638.48
1579783170000,,,,,,,,,,,,,,,,,,,,0.79,,,,14.48,20.88,,,,,39.61,,,,,,,1.37,0.45,187.47,,,22.45,,,,,,,,,,,0.17,,6.75,,,,,13.36,,,,,,11.50,,,,69.49,,,0.07,,,,,,,36.02,10.04,,10.27,,137.21,,28.82,,,,,,,7.23,,,,,,,,,,0.70,146.64,,,,,368.10
1579848954000,,,,,,,6.19,,,,,,,,,,,,,25.34,,,,5.00,,,,,29.25,11.10,,,,,,,6.00,1.86,372.15,,,18.24,,,,,0.06,,,,,,0.01,,16.00,9.86,,,,,,,,,,29.43,,,,35.30,,,1.00,,,,,1.38,,37.24,10.00,,0.13,,38.72,,16.70,,,,,,,27.52,,,28.62,,,,,,,0.61,145.06,,,,,690.72
1579915579000,,,,,,,0.32,,,,,,,,,,,,,0.38,4.77,,,0.53,13.52,,,,,79.96,,,,,,,0.00,7.85,440.87,,,7.96,,,,,,,,,,,0.02,,,20.77,,,,3.43,,,2.41,,,,,,,68.61,,,0.04,,,,,,,37.34,1.21,,22.40,,,,17.54,,,,,,40.00,37.25,,,29.12,,,,,,,1.93,311.79,,,,,540.49
1579982233000,,,,,,,0.18,,,,,,,,,,,,,5.96,,,,0.62,,,,,,26.00,,5.53,,,,,3.15,2.11,86.10,,,0.75,,,,,,,,,,,,,,,,,,,,,9.87,,,6.06,,,0.10,45.21,,,0.20,,,,,,,25.00,24.00,,55.46,,,,3.38,,,,,,,122.51,,,29.39,,,,,,,0.33,147.93,,,,,451.53
