timestamp,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1576541361000,4.45,,,,,,,,,,,,,,81.03,,,,,,,,119.95,,0.10,,,,112.85,75.66,,,210.27,,,13.28,,,,,95.56,,,,,,,,,,,,,,,11.69,,3.85,,23.83,1.60,,151.55,,129.06,,,6.05,,188.41,24.69,110.33,47.70,,,75.93,218.72,,265.67,,,,,,,,,,68.23,,,,,,,,,,,,1272.40
1576627001000,3.21,2.60,,,,,,,,,,,,5.84,611.00,,,,,,,,44.92,,0.87,,,,88.10,105.93,,,128.03,,45.00,297.05,,,,,106.45,,,,,,,,,,,,,,,31.06,,11.79,,9.09,3.10,,65.28,,144.79,,,6.88,,28.00,159.54,6.47,18.99,,,123.16,278.43,,236.21,,,,,,,,,,85.14,,,,,,,,,,,,1204.40
1576713534000,2.96,,,,,,,,,,,,,6.69,412.08,,,,,,,,110.54,,,,7.82,,74.78,58.88,,,263.46,,64.00,54.44,,,,,174.78,,,,,,,,,,,,,,,34.76,,5.78,,0.03,13.75,,84.39,,207.67,,,6.82,,157.77,254.07,0.79,80.32,,,31.48,438.17,,471.25,,,,,,,12.05,,,226.89,,,,,,,,,,,,1392.82
1576799699000,1.56,,,,,,,,,,,,,2.74,144.36,,,,,,,,14.23,,18.17,,,,171.00,46.29,,,150.76,,,17.01,,,,,62.75,,,,,,,,,,,,,,,17.97,,16.79,,0.25,4.80,,10.13,,113.31,,,6.43,,39.90,33.04,,8.98,,,21.42,80.99,,328.06,,,,,,,0.20,,,22.03,,,,,,,,,,,,882.93
1576886273000,1.57,,,,,,,,,,,,,6.11,127.97,,,,,,,,2.68,,,,,,31.32,,,,99.90,,,,,,,,6.35,,,,,,,,,,,,,,,13.00,,8.36,,0.97,0.46,,57.22,,78.00,,,0.26,,27.22,27.12,,8.78,,,0.05,75.05,,210.12,,,,,,,,,,5.90,,,,,,,,,,,,724.58
1576971438000,,,,,,,,,,,,,,,18.83,,,,,,,,4.08,,,,,,23.55,16.54,,,80.90,,,50.93,,,,,,,,,,,,,,,,,,,,6.54,,35.84,,4.16,2.38,,,,,,,0.68,,4.87,24.08,44.90,,,,19.87,100.06,,101.84,,,,,,,,,,6.98,,,,,,,,,,,,392.24
1577057861000,1.50,,,,,,,,,,,,,3.21,65.70,,,,,,,,,,0.11,,,,62.06,,,,79.21,,,23.70,,,,,,,,,,,,,,,,,,,,17.58,,6.41,,0.56,,,,,,,,,,37.33,56.25,0.63,7.46,,,13.54,54.37,,48.81,,,,,,,2.74,,,3.37,,,,,,,,,,,,264.67
1577143907000,1.91,,,,,,,,,,,,,,31.22,,,,,,,,26.91,,6.25,,,,82.98,33.23,,,204.75,,,,,,,,63.02,,,,0.00,,,,,,,,,,,15.72,,10.38,,9.18,,,12.99,,,,,,,21.85,40.55,0.70,193.69,,,19.44,582.08,,278.02,,,,,,,7.01,,,2.16,,,,,,,,,,,,389.09
1577229621000,2.33,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,101.56,,,,29.91,,,6.47,,,,,48.80,,,,,,,,,,,,,,,13.02,,9.74,,13.69,12.91,,,,14.03,,,0.00,,27.06,24.53,1.01,,,,,12.66,,62.73,,,,,,,0.83,,,1.70,,,,,,,,,,,,339.99
1577315631000,1.94,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,72.12,21.03,,,61.25,,,19.01,,,,,22.36,,,,,,,,,,,,,,,22.99,,6.86,,3.71,,,,,5.02,,,,,234.71,39.01,0.46,68.17,,,0.24,51.04,,86.80,,,,,,,,,,16.49,,,,,,,,,,,,399.86
1577402327000,,0.51,,,,,,,,,,,,,,,,,,,,,7.98,,0.17,,,,31.21,,,,42.89,,,16.71,,,,,8.71,,,,,,,,,,,,,,,6.60,,16.02,,29.26,3.68,,16.69,,,,,,,44.66,91.13,,,,,7.21,34.72,,355.18,,,,,,,0.07,,,14.25,,,,,,,,,,,,251.21
1577488582000,,,,,,,,,,,,,,,,,,,,,,,8.26,,5.60,,,,64.51,8.86,,,50.91,,,,,,,,7.81,,,,,,,,,,,,,,,13.78,,4.75,,0.39,,,,,,,,0.00,,49.19,40.29,1.49,7.08,,,,67.30,,166.15,,,,,,,,,,13.47,,,,,,,,,,,,184.01
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,63.16,,,0.18,,,,,16.99,,,,,,,,,,,,,,,1.72,,0.31,,1.86,,,,,,,,0.40,,3.03,23.01,,8.98,,,5.68,15.74,,127.83,,,,,,,,,,25.45,,,,,,,,,,,,161.70
1577659927000,3.77,,,,,,,,,,,,,,,,,,,,,,40.78,,8.39,,,,,,,,100.81,,,17.64,,,,,54.81,,,,,,,,184.49,,,,,,,15.52,,22.74,,15.57,2.70,,,,,,,0.48,,86.96,6.86,,,,,56.57,59.00,,405.24,,,,,,,,,,5.13,,,,,,,,,,,,481.43
1577746179000,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,,,,89.72,,,4.24,,,,,,,,,,,,,37.05,,,,,,,21.03,,6.15,,4.08,3.97,,,,80.15,,,5.93,,17.72,22.24,,7.78,,,72.75,96.55,,256.76,,,,,,,,,,15.41,,,,,,,,,,,,301.07
1577832303000,,0.08,,,,,,,,,,,,2.16,,,,100.00,,,,,39.83,,,,,,114.98,,,,83.11,,,6.63,,,,,19.11,,,,13.55,,,,,,,,,,,12.36,,0.12,,3.83,1.97,,,,194.84,,,0.97,,11.39,24.13,26.50,31.73,,,45.84,3.53,,305.93,,,,,,,,,,5.13,,,,,,,,,,,,486.96
1577918935000,2.27,,,,,,,,,,,,,,,,,400.00,,,,,,,0.16,,,,46.27,,,,36.19,,,63.33,,,,,35.95,,,,,,,,77.24,,,,,,,17.76,,,,36.49,2.76,,,,122.41,,,1.85,,45.85,50.49,,,,,4.81,,,312.50,,,,,,,9.76,,,7.13,,,,,,,,,,,,434.34
1577997589000,11.57,0.45,,,,,,,,,,,,7.42,,,,100.00,,,,,0.10,,,,,,15.63,0.16,,,65.80,,,13.47,,,,,16.66,,,,,,,,,,,,,,,10.73,,1.93,,9.57,3.24,,,,1.04,,,3.13,,41.11,12.34,,,,,13.44,,,187.82,,,,,,,5.59,,,7.90,,,,,,,,,,,,533.86
1578063677000,3.77,,,,,,,,,,,,,2.62,,,,,,,,,449.42,,0.08,,,,62.37,26.93,,,227.85,,,54.76,,,,,159.71,,,,24.35,,,,,,,,,,,21.30,,6.17,,1.19,5.78,,,,14.06,,,2.76,,12.20,223.47,0.16,,,,1.53,,,333.25,,,,,,,,,,2.70,,,,,,,,,,,,631.68
1578129566000,2.99,,,,,,,,,,,,,,,,,,,,,,3.21,,25.15,,,,,,,,43.91,,,,,,,,51.52,,,,,,,,,,,,,,,17.14,,2.00,,0.75,2.06,,,,,,,,,6.00,8.81,0.25,18.10,,,,,,111.95,,,,,,,5.33,,,,,,,,,,,,,,,244.86
1578195701000,1.49,,,,,,,,,,,,,17.72,,,,,,,,,3.87,,0.99,8.40,,,,18.51,,,63.06,,,14.72,,,,,5.01,,,,,,,,,,,,,,,10.19,,4.76,,0.40,,,,,,,,2.26,,53.24,9.78,0.27,,,,,,,106.99,,,,,,,,,,11.48,,,0.51,,,,,,,,,241.33
1578261907000,0.73,,,,,,,,,,,,,,,,,,,,,,0.55,,0.31,19.50,,,,7.61,,,88.98,,,4.17,,,,,32.87,,,,,,,,,,,,,,,10.07,,4.34,,0.03,4.36,,9.80,,29.50,,,0.42,,40.70,16.88,,44.08,,,26.85,,,126.09,,,,,,,1.03,,,9.83,,,,,,,,,,,,524.24
1578327837000,8.49,0.00,,,,,,,,,,,,23.52,,,,,,,,,19.36,,0.29,118.85,,,128.43,31.62,,,177.47,,60.60,207.39,,,,,45.88,,,,23.85,,,,,,,,,,,18.45,,10.81,,0.88,3.90,,,,21.19,,,0.09,,27.84,68.36,,61.02,,,37.58,,,236.34,,,,,,,1.74,,,40.03,,,,,,,,,,,,388.50
1578393679000,12.47,,,,,,,,,,,,,7.33,,,,,,,,,8.38,,4.11,274.77,,,14.06,23.05,,,36.18,,,28.17,,,,,,,,,,,,,34.86,,,,,,,14.94,,94.32,,7.73,19.12,,74.58,,22.00,,,0.86,,34.76,133.05,6.79,25.77,,,140.08,,,124.95,,,,,,,1.44,,,40.51,,,,,,,,,,,,517.56
1578459841000,7.11,,,,,17.82,,,,,,,,3.24,177.48,,,,,,,,16.55,,14.87,601.07,,,7.01,6.85,,,150.04,,,7.21,,,,,47.84,,,,12.17,,,,97.96,,,,,,,24.94,,3.66,,0.89,14.42,,26.47,,,,,0.03,,100.16,114.26,15.09,14.99,,,28.41,,,284.15,,,,,,,57.29,,,67.23,,,,,,,,,,,,561.57
1578526345000,12.32,,,,,,,,,,,,,,419.15,,,,,,,,29.54,,5.11,275.21,,,,,,,100.69,,,38.87,,,,,46.16,,,,,,,,,,,,,,,15.08,,7.58,,5.82,7.83,,20.23,,24.04,,,3.32,,20.32,344.79,31.04,22.54,,,7.80,,,315.50,,,,,,,22.65,,,13.98,,,0.10,,,,,,,,,713.96
1578592894000,3.57,,,,,,,,,,,,,3.71,193.18,,,,,,,,23.99,,4.02,9.47,,,,,,,9.16,,,,,,,,35.20,,,,,,,,,,,,,,,8.38,,8.90,,8.90,40.48,,,,46.35,,,0.21,,1.69,26.26,0.08,,,,6.59,,,165.41,,,,,,,0.51,,,66.82,25.10,,,,,,,,,,,364.61
1578658814000,8.77,,,,,,,,,,,,,,199.13,,,,,,,,24.42,,4.84,14.41,,,,46.04,,,44.54,,,6.30,,,,,67.24,,,,,,,,,,,,,,,16.83,,4.70,,11.83,,,,,,,,,,14.26,130.10,16.20,,,,21.81,,,90.25,,,,,,,1.53,,,50.77,,,,,,,,,,,,199.32
1578724741000,9.17,,,,,,,,,,,,,,406.17,,,,,,,,27.80,,1.29,37.11,,,,,,,56.90,,,10.53,,,,,47.14,,,,,,,,,,,,,,,21.61,,7.52,,2.33,16.08,,,,14.06,,,,,27.38,21.32,0.09,15.73,,,3.45,,,373.56,,,,,,,0.15,,,59.29,,,,,,,,,,,,539.37
1578790822000,13.63,0.27,,,,,,,,,,,,,199.60,,,,,,,,7.73,,3.97,59.81,,,,,,,36.68,,,33.63,,,,,43.86,,,,,,,,,,,,,,,9.95,,6.88,,0.16,0.78,3.21,,,,,,0.42,,21.88,2.50,4.15,8.92,,,5.62,,,230.96,,,,,,,0.48,,,19.37,,,,,,,,,,,,404.51
1578857025000,1.38,,,,,,,,,,,,,,181.85,,,,,,,,,,2.64,10.93,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,13.13,,3.96,,1.12,,,,,,,,0.37,,0.31,43.05,0.69,23.09,,,0.38,,,117.25,,,,,,,0.70,,,0.41,,,,,,,,,,,,205.75
1578923015000,,,,,,,,,,,,,,,152.79,,,,,,,,0.21,,0.69,88.24,,,,20.70,,,13.07,,,13.43,,,,,20.36,,,,,,,,,,,,,,,11.42,,2.58,,0.28,0.30,,5.72,,12.04,,,0.00,,5.90,37.44,1.83,12.37,,,2.68,,,63.14,,,,,,,3.68,,,6.31,,,,,,,,,,,,265.58
1578989540000,2.08,,,,,,,,,,,,,7.61,208.03,,,,,,,,2.91,,0.63,110.08,,,7.00,,,,12.03,,17.39,44.03,,,,,27.57,,,,,,,,,,,,,,,4.81,,14.93,,0.14,,,,,,,,0.03,,18.18,77.36,1.06,7.46,,,15.27,,,364.57,,,,,,,1.10,,,31.16,,,,,,,,,,,,526.02
1579055596000,5.67,,,,,58.75,,,,,,,,47.03,271.51,,,,,,,,127.51,,5.17,258.19,,,163.93,50.35,,,222.82,,24.82,22.09,,,,,372.63,,,,9.43,,,,,,,,,,,65.47,,24.40,,18.91,0.61,,44.75,,108.34,,,1.96,,179.53,51.58,27.62,127.76,,,60.59,,,1010.16,,0.04,,,,,12.23,,,89.57,,,0.05,,,,,,,,,1264.42
1579122050000,,,,,,237.00,,,,,,,,,,,,,,,,,16.88,,21.05,374.30,,,274.72,21.52,,,136.54,,,26.27,,,,,76.26,,,1798.11,,,,,,,,,,,,39.57,,12.99,,1.63,,,10.89,,282.00,,,5.72,,78.26,119.15,8.26,165.57,,,12.74,,,1195.13,,0.02,,,,,0.44,,,114.93,,,0.92,,,,,,5.00,,,600.34
1579188604000,,,,,,5.02,,,,,,,,,18.39,,,,,,,,253.84,,9.33,267.94,,,129.35,17.27,,,83.20,,,48.63,,,,,105.74,,,,,,,,,,,,,,,21.15,,48.87,,0.63,2.74,,0.53,,,,,5.49,,41.36,115.47,6.68,4.67,,,39.84,,,645.52,,5.81,,,,,15.43,,,49.21,,,,,,,,,,,,674.07
1579254375000,5.48,,,,,,,320.73,,,,,,6.69,616.41,,,,,,,,268.29,,1.70,365.10,,,127.39,,,,99.40,,36.38,5.75,,,,,78.75,48.62,,,5.11,,,,,,,,33.13,,,66.00,,50.24,,7.89,1.30,,11.89,,55.00,,,5.14,,81.55,56.11,0.84,49.37,,,37.63,,,544.70,,0.12,,,,,,,,42.64,,,,,,,,,4.71,,,811.71
1579320115000,23.48,,,,,9.29,,,,,,,,,562.18,,,,,,,,5.35,,3.77,488.90,,,70.95,,,,16.62,,,3.28,,,,,77.14,,,,16.10,,,,,,,,,,,25.83,,20.02,,5.49,0.35,,31.79,,,,,1.81,,133.97,58.88,0.45,86.77,,,27.61,,,288.45,,0.57,,,,,,,,61.08,95.66,,0.00,,,,,,0.47,,,765.88
1579386588000,19.96,,,,,42.86,,,,,,,,,683.08,,,,,,,,177.93,,14.37,498.88,,,74.63,3.53,,,62.52,,,11.92,,,,,22.45,,,,,,,,,,,,0.12,,,39.17,,51.99,,6.14,,,26.45,,30.11,,,,,64.61,75.35,,30.60,,,79.48,,,366.29,,0.03,,,,,3.31,,,95.85,,,,,,,,,29.09,,,521.81
1579453251000,3.05,,,,,10.04,,,,,,,,7.09,562.44,,,,,,,,21.69,,1.04,464.49,,,68.39,122.00,,,111.43,,,5.94,,,,,65.68,,,,28.88,,,,,,,,,,,34.92,,0.02,,0.56,,,33.85,,101.99,,,1.05,,53.20,210.41,2.02,72.76,,,102.96,,,217.25,,,,,,,9.33,,,33.95,,,3.55,,,,,,20.72,,,485.17
1579518909000,18.15,,,,,67.94,,,15.92,,,,,,156.08,,,,,,,,317.06,,0.00,136.10,,,12.06,,,,,,,2.37,,,,,10.39,,,,,,,,,,,,,,,22.32,,13.89,,0.47,1.93,0.12,29.15,,58.24,,,0.07,,18.03,161.46,14.66,,,,9.80,,,222.33,,,,,,,,,,2.25,,,2.25,,,,,,0.01,,,321.08
1579584998000,12.31,0.95,,,,,,,,,,,,3.99,208.50,,,,,,,,,,7.23,261.96,,,36.06,,,,0.80,,,3.43,,,,,18.70,,,,,,,,,,,,,,,32.81,,0.87,,2.20,,,,,,,,0.41,,22.51,27.02,6.21,38.52,,,10.56,,,159.12,,1.89,,,,,1.43,,,19.13,,,3.64,,,,,,0.79,,,420.13
1579650516000,2.99,,,,,39.00,,,,,,,,,248.70,,,,,,,,2.83,,14.00,161.27,,,65.73,,,,40.02,,,8.86,,,,,53.95,,,,,,,,,,,,,,,27.32,,1.43,,4.28,,,,,31.53,,,0.60,,15.04,53.75,0.02,24.75,,,16.76,,,348.01,,,,,,,,,,3.04,,,,,,,,,,,,956.56
1579717286000,,,,,,29.89,,,,,,,,,107.72,,,,,,,,30.08,,,276.19,,,59.33,9.90,,,30.58,,,16.32,,,,,28.55,,,,,,,,,,,,,,,21.80,,13.28,,7.65,,,,,39.02,,,,,36.10,13.32,,40.15,,,17.52,,,220.19,,2.06,,,,,,,,8.91,,,,,,,,,,,,638.48
1579783170000,6.75,,,,,,,,137.21,,,,,13.36,187.47,,,,,,,,14.48,,0.70,,,,36.02,20.88,,,10.27,,,0.79,,,,,7.23,,,,,,,,,,,,,,,,,22.45,,1.37,,,,,10.04,,,,,69.49,39.61,0.17,11.50,,,0.45,,,146.64,,0.07,,,,,,,,28.82,,,,,,,,,,,,368.10
1579848954000,16.00,,,,,29.25,,,38.72,,,,,,372.15,,,,,,,,5.00,,0.61,,,,37.24,,,,0.13,,,25.34,,,,,27.52,,,,,,,,,,,,,,,28.62,,18.24,,6.00,1.38,,,,10.00,,,6.19,,35.30,11.10,0.01,29.43,,0.06,1.86,,,145.06,,1.00,,,,,,,,16.70,,,,,,,,,9.86,,,690.72
1579915579000,,,,,,,,,,,,,,3.43,440.87,,,,,,,,0.53,,1.93,,,,37.34,13.52,,,22.40,,40.00,0.38,,,,,37.25,,,,,,,,,,,,4.77,,,29.12,,7.96,,0.00,,,,,1.21,,,0.32,,68.61,79.96,0.02,,,,7.85,,,311.79,,0.04,,,,,2.41,,,17.54,,,,,,,,,20.77,,,540.49
1579982233000,,0.10,,,,,,,,,,,,,86.10,,,,,,,,0.62,,0.33,,,,25.00,,,,55.46,,,5.96,,,,,122.51,,,,5.53,,,,,,,,,,,29.39,,0.75,,3.15,,,,,24.00,,,0.18,,45.21,26.00,,6.06,,,2.11,,,147.93,,0.20,,,,,9.87,,,3.38,,,,,,,,,,,,451.53
1580049245000,,,,,,,,,,,,,,,138.59,,,,,,,,,,,,12.22,,,,,,15.21,,,10.35,,,,,15.87,,,,,,,,,,,,,,,17.37,,3.25,,0.00,6.93,,,,,,,0.12,,19.45,13.18,1.37,,,,3.06,,,95.62,,,,,,,,,,0.32,,,,,,,,,0.05,,,263.16
1580114658000,3.05,,,,,,,,,,,,,,96.45,,,,,,,,18.17,,,,12.23,,6.11,,,,9.52,,,1.33,,,,,,,,,,,,,,,,,,,,23.00,,21.03,,0.93,,,,,,,,0.13,,18.98,22.67,4.51,,,,6.11,,,136.35,,0.26,,,,,0.01,,,13.32,,,,,,,,,1.30,,,339.40
1580180893000,5.80,,4.66,,,19.80,0.38,,,,,,,,354.39,,,,,,,,53.47,,0.50,,,,23.46,33.33,,,22.39,,33.08,19.22,,,,,56.83,,,,,,,,,,,,,,,36.95,,80.49,,0.75,,0.26,92.97,,12.05,,,6.14,,32.69,79.53,0.50,31.93,,0.01,33.94,,,403.58,,0.90,,,,,0.50,,,32.64,,,,,,,,,,,,903.78
1580247630000,,,10.92,,,,,,,,,,,,289.90,,,,,,,,7.07,,0.08,,,,5.77,,,,,,,7.34,,,,,5.75,,,,,,,,,,,,0.08,,,22.65,,7.67,,0.01,1.54,,,,9.54,,,1.01,,42.38,44.50,5.91,,,0.16,,,,246.42,,,,,,,,,,24.06,,,,,,,,,,,,518.43
1580313366000,,,6.04,,,,,,,,,,,8.01,204.02,,,,,,,,100.49,,,,,,39.87,,,,39.50,,17.02,25.09,,,,,94.64,,,,4.95,,,,,,,,0.01,,,14.06,,1.96,,0.66,1.39,,,,20.11,,,0.19,,44.61,69.70,0.25,9.59,,0.15,,,,181.04,,,,,,,3.67,,,16.08,,,,,,,,,,,,383.83
1580380051000,,0.01,13.58,,,,,,,,,,,,136.79,,,,,,,,39.32,,1.80,,,,34.71,,,,8.14,,,13.00,,,,,4.86,,,,,,,,,,,,,,,5.69,,17.74,,0.26,,,,,,,,0.15,,45.00,45.56,1.81,,,0.03,,,,182.10,,0.60,,,,,5.61,,,43.18,,,0.90,,,,,,0.04,,,345.35
1580446477000,2.80,,27.31,4.20,,,,,,,,,,,436.10,,,,,,,,157.05,,22.58,,,,17.12,,,,78.29,,13.63,20.83,,,,,71.13,,,,,,,,,,,,,,,33.15,,18.76,,3.96,18.84,,38.46,,34.00,,,0.13,,60.11,88.02,4.01,24.93,,0.16,,,,293.54,,0.55,,,,,1.15,,,92.28,,,0.28,,,,,,2.82,,,1089.09
1580512997000,5.56,,14.27,4.00,,,0.08,,,,,,,,16.67,,,,,,,,45.36,,14.17,,,,,,,,34.34,,,3.96,,,,,37.78,,,6.08,,,,,,,,,,,,11.30,,1.97,,1.52,,,,,,,,0.12,,74.76,63.45,4.34,1.51,,0.37,1.00,,,185.75,,0.08,,,,,0.59,,,54.17,,,0.52,,,,,,0.17,,,453.32
1580579921000,,,18.62,4.00,,10.05,5.30,,,,,,,,,,,,,,,,23.15,,5.87,,,,,,,,87.44,,,4.71,,,,,74.41,,,,3.03,,,,,,,,,,,27.62,,0.94,,0.01,,,2.60,,,,,2.16,,82.32,33.38,9.76,41.18,,,,,,234.79,,,,,,,0.17,,0.20,3.66,,,0.02,,,,,,5.02,,,518.23
1580645575000,,,1.04,,,,,,15.07,,,,,6.87,,,,,,,,,25.27,,22.72,,,,54.14,,,,85.47,,,0.83,,,,,20.64,,,264.77,,,,,,,,,,,,36.09,26.61,26.64,,0.02,,,73.00,,14.57,,,0.32,,65.20,20.13,2.17,71.18,,,,,,525.91,,,,,,,12.65,,,24.06,16.00,,0.08,,,,,,7.44,,,1026.87
1580711822000,,5.24,0.78,,,29.50,,,,,,,,13.80,,,,,,,,,186.83,,,,,,21.05,,,,117.46,,,22.09,,,,,97.74,,,,2.88,,,,,,,,,,,33.72,4.51,12.27,,1.57,,,43.24,,102.77,,,2.76,,62.37,63.56,,181.86,,,,,,243.34,,0.05,,,,,0.28,,,22.17,,,3.54,,,,,,6.92,,,895.44
1580778615000,5.30,,25.69,20.00,,,,,,,,,,,,,,,,,,,98.58,,0.71,,,,79.82,,,,154.02,,13.09,6.18,,,,,116.75,,,,,230.99,,,,,,,,,,42.55,8.92,38.32,,,3.03,1.53,42.04,,,,,1.95,,11.19,73.38,0.01,106.41,,0.02,,,,481.85,,,,,,,3.71,,,11.16,,,4.08,,,,,,10.88,,,1536.78
