timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,Other
1575288653000,,11.69,,,16.76,,0.21,,39.72,,2.01,,,,,,,,3.30,8.70,,,0.14,,0.57,,,,,,,13.51,,,8.83,16.81,0.01,,1.56,,14.91,,7.82,,,,,86.15,,,,35.88,4.82,,181.98,,,13.95,,13.40,,,,,21.52,1.24,,,,0.01,0.53,,,,6.27,,22.90,,,,,,,,,,,,,,,,0.05,,,,,,150.06
1575366165000,,14.77,,,,,136.80,,116.13,,3.32,,,,,10.00,,50.00,,4.31,,,,,0.14,,,,,,,1.83,,,31.28,,,,3.89,,53.95,,8.03,,,,,34.42,,,,19.37,,,173.38,,,11.13,,145.50,,,,,5.29,0.20,,,,2.04,,,,,8.63,,113.39,,15.71,,,,,,,45.48,,,,,,,,,,,,,253.06
1575442393000,,24.31,,,,,1.94,,41.65,,,,,10.59,,,,,14.00,2.69,,,,,32.04,,,,,,,1.83,,,36.77,,,,2.02,,13.70,,16.13,,,,,0.36,4.94,6.22,,12.19,4.25,,97.47,,,8.34,28.02,103.73,,,,,33.10,,,,,1.24,0.96,,,,0.16,,78.97,,3.84,,,,,,0.08,,,,,,,,0.01,,,,13.95,,339.62
1575519604000,13.04,8.58,,,,,13.57,,25.05,,2.06,1.85,,,,,,,31.77,19.52,,,14.98,10.00,,,10.12,,,,,17.38,,,39.29,27.57,,,2.20,,6.32,,,,,,,48.50,4.84,6.86,,41.47,2.02,,4.29,,,2.77,27.13,54.72,,,,,73.16,0.39,,,,2.54,,,,,8.63,,55.11,,85.30,,,,,,,42.93,,,,,,,,,,,32.20,,249.97
1575596839000,,,,,,,3.44,,2.88,,,,,1.31,,,,,,13.03,,,,4.75,,,,,,,,9.87,,,48.50,,,,17.68,,6.00,,17.58,,,,,,,6.95,,12.32,,,18.89,,,16.80,,21.58,,,,,,,,,,12.86,,,,,8.32,,6.01,,1.35,,,,,,4.18,,,,,,,,,,,,,,108.12
1575673602000,,,,,16.85,,28.31,,14.11,,0.30,,,65.95,,,,,,6.08,,4.82,,,,,,,,,,,3.38,,17.98,,,,10.05,,5.78,,9.36,,,,,,,,,29.01,,,70.87,,,8.26,,70.84,,,,,37.60,,,,,,1.08,,85.18,,5.57,,3.06,,2.59,,,,,11.07,,,,,,,,,,,,,,,161.12
1575749392000,,,,,16.71,,1.11,,11.88,,1.48,0.35,,,,,,,,0.40,,,,,0.42,,,,,,,5.14,,,7.47,,,,38.04,,1.70,,,,,,2.67,,0.64,,,29.86,,,42.76,,,,,45.35,,13.65,,,7.03,,,,,2.15,,,,,4.05,,,,0.87,,,,,7.11,,9.75,,,,,,,,,,,,,143.44
1575826602000,8.02,5.41,,,16.66,,5.42,,,,6.37,0.08,,,,,,,13.26,0.48,,5.01,,5.27,,,,,,,,,,,8.98,,,,0.20,,90.99,,15.15,,,,,,,,,19.82,,,,,,5.47,12.00,18.00,,,,3.25,20.30,1.18,,,,,,,,,0.69,,26.89,,9.81,,,,,3.32,6.33,,,,,,,,,,,,6.97,0.00,191.53
1575903384000,,5.16,,,,,4.30,,5.00,,,,,11.75,,,,,5.91,2.14,,4.79,,,,,,,,,,,,,14.69,,,,3.95,,129.93,,,,,,,7.20,,6.64,,75.79,,,27.37,,13.16,,,30.52,,,,3.07,64.84,1.32,,,,2.58,,,,,2.11,,2.45,,0.55,,,,,12.63,,43.54,,,,,,,,,,,,0.02,339.69
1575979374000,,4.02,,,,,0.05,,23.01,,2.67,3.60,,14.00,,,,,9.00,0.21,,10.74,,,0.87,,,,,,,,,,13.53,,,,0.85,,89.62,,1.01,,,,,7.78,,14.03,,40.34,,,,,12.00,5.50,14.00,21.59,,,,,28.66,,,40.72,,0.44,,,,,8.39,,7.35,,15.87,,,,,6.59,,,,,,,,,,,,,54.50,37.09,302.65
1576056123000,,18.65,,,,,1.18,,71.90,,4.69,1.35,,,,,,,9.00,7.74,,,,,,,,,,,,,43.00,,28.72,113.75,,,36.99,,31.76,32.69,,,,,,0.16,3.47,,,,,,61.11,,10.00,4.27,9.04,50.01,,,,,29.63,0.34,,34.54,,0.37,1.88,,,,0.28,,64.17,,7.65,,,,,8.71,,76.17,,,,,,,,,,,,43.83,292.95
1576132843000,,14.81,,,,,16.01,,54.49,,1.40,0.75,,,,,,,36.36,19.02,,,5.74,,0.22,,,,,,,10.83,,,11.30,,,,38.57,,15.78,55.02,1.65,,,,5.35,115.70,,,,,11.63,,111.57,,21.88,13.06,24.50,,,,,2.93,6.73,25.21,,35.13,,2.24,,,,,,,90.71,,0.01,1.01,,,,2.52,,58.64,,,,,,,,,,,,7.63,246.93
1576208669000,,50.27,,,,,1.69,,20.79,,0.70,3.56,,,,,,,6.95,1.23,,,,,,,,,,,,,,,16.71,,0.00,,9.00,,0.21,22.90,0.09,,,,4.88,16.24,,8.70,,,2.98,2.45,44.39,,,7.25,4.60,,,,,,27.29,,,41.55,,0.23,0.23,,,,18.82,,204.69,,,,,,,,,,,,,,,,,,,,,0.17,285.48
1576288118000,,12.85,,,,,0.92,,,,0.70,,,,,,,,,,,,0.79,,,,,,,,,7.87,,,0.05,,,,77.08,,37.63,3.32,21.66,,,,3.81,8.62,0.02,,,,,,45.67,,,2.88,,,,,,,3.76,,,20.81,,0.40,,,,,3.47,,259.18,,12.35,,,,,5.12,,,,,,,,,0.35,,,,,,222.19
1576372313000,,8.06,,,,,,,,,1.41,0.05,,,,,,,,1.39,,,3.71,,,,,,,,,2.03,,,45.02,17.59,,,0.42,,8.70,81.42,3.38,,,,,,0.88,,,,,,29.23,,,5.76,,,,,,,15.27,,,14.16,,1.29,,,,,0.14,,225.82,9.80,4.17,,,,,12.62,,,,,,,0.85,,0.20,,,,,0.05,189.03
1576456679000,,23.77,,,,,0.31,,11.04,,,,,,,,,,,1.87,,,,,0.76,,,,,,,6.63,135.63,,14.78,6.98,,,1.03,,19.87,,,,,,1.23,0.72,0.99,14.22,,,7.66,2.37,10.89,,,8.55,37.50,,34.73,,,2.94,41.46,,,42.39,,,,,,,13.39,,354.46,,,12.61,,,,,,,,1.61,,,,,9.53,,,,7.93,0.25,262.31
1576541361000,,5.00,,115.00,18.51,,23.83,230.69,95.56,,4.45,0.13,,151.55,,,,,6.09,27.62,,,0.14,,110.33,,,,,,,1.60,,,188.41,26.67,340.00,0.10,75.93,,24.69,218.72,75.66,,,,,13.28,,,,,7.82,,81.03,,13.16,11.69,129.06,,,,,,210.27,,,112.85,,6.05,,,,,3.85,,265.67,10.05,119.95,13.60,,,,,,15.05,,,,,19.39,,68.23,,,,47.70,0.01,423.47
1576627001000,36.11,,,279.00,8.24,,9.09,68.82,106.45,,3.21,,,65.28,,45.00,,,,23.34,,5.84,1.17,,6.47,,,,,,,3.10,1.54,,28.00,8.25,0.20,0.87,123.16,,159.54,278.43,105.93,,,,,297.05,,15.22,,,25.93,0.13,611.00,,16.10,31.06,144.79,,,,,,128.03,,,88.10,,6.88,,,,,11.79,,236.21,,44.92,,,,,,2.10,122.49,,,,,19.35,,85.14,,,,18.99,,578.98
1576713534000,43.08,21.58,,,,,0.03,,174.78,,2.96,1.67,,84.39,,64.00,,,13.11,46.46,,6.69,0.90,,0.79,,5.26,,,,,13.75,,,157.77,,0.00,,31.48,,254.07,438.17,58.88,,,,6.90,54.44,12.05,7.32,,,26.71,0.12,412.08,125.48,,34.76,207.67,,,32.57,146.15,,263.46,58.34,,74.78,,6.82,1.03,,,,5.78,,471.25,,110.54,40.54,,,,,0.47,14.75,,,,,30.02,6.70,226.89,,,,80.32,0.06,771.46
1576799699000,,26.83,,,,,0.25,,62.75,,1.56,0.11,,10.13,,,,,,20.82,,2.74,1.12,,,,,,,,,4.80,,,39.90,,,18.17,21.42,,33.04,80.99,46.29,,,,,17.01,0.20,3.80,154.58,,6.27,0.28,144.36,,3.91,17.97,113.31,,,,123.76,,150.76,,,171.00,,6.43,,,,,16.79,,328.06,,14.23,,0.20,,,3.04,,14.75,,,,,45.02,,22.03,,,,8.98,0.51,477.94
1576886273000,,,,,,,0.97,,6.35,,1.57,0.30,,57.22,,,,,,5.17,,6.11,,,,,,,,,,0.46,,153.80,27.22,,,,0.05,,27.12,75.05,,,,,3.88,,,,,,1.51,0.10,127.97,,,13.00,78.00,,,,,,99.90,,,31.32,,0.26,,,236.57,,8.36,,210.12,,2.68,,,,,,,78.13,,,,,14.63,,5.90,,,,8.78,0.22,230.26
1576971438000,,4.02,,,,,4.16,,,,,0.40,,,,,,,,3.53,,,0.66,,44.90,,,,,,,2.38,,,4.87,23.36,,,19.87,,24.08,100.06,16.54,,58.37,,,50.93,,,,,,,18.83,,,6.54,,,,,,3.30,80.90,,,23.55,,0.68,0.23,,,,35.84,,101.84,,4.08,,,,,9.41,0.23,,,4.90,,,6.34,,6.98,,,,,0.10,277.40
1577057861000,,18.04,,,,13.82,0.56,,,,1.50,,,,,,,,,5.67,,3.21,1.11,,0.63,,,,,,,,,,37.33,,,0.11,13.54,,56.25,54.37,,,,,2.63,23.70,2.74,,,,,,65.70,,5.02,17.58,,,,,,3.26,79.21,55.32,,62.06,,,,,,,6.41,,48.81,,,,,,,18.65,,,,,,,9.84,,3.37,,,,7.46,0.10,131.22
1577143907000,,34.58,,,,6.16,9.18,,63.02,,1.91,12.91,,12.99,,,,,,7.63,,,,,0.70,,71.20,,,,,,,,21.85,,,6.25,19.44,,40.55,582.08,33.23,,,,2.23,,7.01,16.15,,,0.70,0.50,31.22,,6.20,15.72,,,,,,3.18,204.75,,,82.98,,,0.71,,,,10.38,,278.02,,26.91,,,,,7.10,,,,,,,19.49,,2.16,,,0.00,193.69,0.02,200.32
