timestamp,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x436eF8CA807C99fc32E48eE3abf0307aB4381705,​0x14a191CE45818063cb5A06561538f95c34De5402,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x832CE1A4442252b6264b1C0828c4352e11168F81,​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x239a5AF90c0bFC8cCD0D3f22bCa4e9C51BEc94dA,​0xc610aC3017b833337D2e68255855436d3e0ff114,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x997f1200b5A36130dD5dBA1c860115e16212c06e,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5581a2536F0cEb3500079c574DDdEB515D8b027e,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0x61eB464Fa47A215A87FcBD4F3D98401997222E20,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0x4B19257055953700f94289577E36dCD057512886,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x3588f30d13d9b783A2C5628350260a9bd85A3CF7,​0xa08abA528da538cd3547a73C93d51B90201294B6,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x4f2FC90212e949fF4AA32DeF570744163671F22B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x529109d3E06f2aCfc520F27042274E8dCD44EddD,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x21a1d4739Ed0553a08196D8F9f1f3002e4605Fe1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB678853c57B94dA8E6FfBf0E792e9c31788D84A2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xEC982F5400adFfB0e35fE3E855e2B385377aD04b,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0xFDA94E88b2FC3b8527557a158D69BA87b53395dE,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0x270f75520444e7032d1148F6Bb8dec2ef00b9563,​0x78Dd172718512aa63629a526543acE1aD73E105f,​0xd6e371526cdaeE04cd8AF225D42e37Bc14688D9E,​0x582033A111659F5D733f855B8377C42984EC2BEB,​0x2167B0c0aC6A8C0F1c049Df626c1a4eFC39E0773,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xAe2d30CAE74298483b16Fe22d47e4F6eB943485f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0x0AfFd98bAE1D4051A8423e82E0e58f60494d7BC9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x28d9353611C5A0d5a026A648c05E5d6523e41CBf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0x696969e47154bD13F92206bD710361646D0110c0,Other
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,0.99,,,,,,,,0.01
1543120048000,,,,,,,,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,18.05,,,,,,,,0.42
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,4.12,,,,,,,35.05,,,,,,,,8.61
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,4.01,,,,,,,,2.00
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.00,,,,,,3.73,,,,,,,,1.85
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,3.26,,,,,,,,3.22
1543476363000,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,14.34,,,,,,,6.04,,,,,,,,10.87
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.24
1543618808000,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.01
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.79
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.94
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.35
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,2.80,,,,,,,,,,,,,,,0.11
1543976854000,,,,,,,,,,,,,,,,,0.39,,,,,,0.09,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,5.45
1544119637000,,,,,,,,,,,8.02,,,,,,0.17,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,27.03,,,,,,,,,,,15.30,,,,,,,3.49,,0.73,,,,,,2.91
1544191617000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,2.00,,,,86.26,,,,,,,,,,,26.05,,,,,,,9.15,,8.48,,,,,,24.49
1544263439000,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,28.02,,,,,,,,,,,5.36,,,,,,,2.43,,9.21,,,,,,6.69
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.99,,,,,,,,,,,1.22,,,,,,,,,3.17,,,,,,4.34
1544405011000,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,47.85,,,,,,,,,,,,1.05,,,,,,9.78,,3.73,,,,,,28.18
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,34.22,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,1.00,,,,31.29,0.13,,,,,,,,,,14.00,0.35,,,,,,4.39,,,,,,,,9.66
1544547488000,,,,,,,,2.62,,,,,,,,,,,,,,,0.44,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,48.01,,,,,,,,,,,3.54,,,,,,,8.92,,,,,,,,11.19
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,1.00,,,,22.58,,,,,,,,,,,3.90,,,,,,,3.95,,,,,,,,0.78
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,0.50,,,,,,2.47,,,,,,,,3.17
1544761330000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,52.35,,,,,,,,30.00,,,,,,,,,,,,,,,,,,3.76
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,13.93,,,,50.03,,,,,,,,,,,1.30,0.82,,,,,,,,,,,,,,10.68
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,25.29,,,,,,,,,,,,1.30,,,,,,4.95,,,,,,,,5.81
1545047794000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,2.00,,,,4.01,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.32
1545121062000,4.02,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,3.72,,,,34.28,,,,,,,,,,,,,,,,,,10.32,,,,,,,,9.58
1545194042000,4.84,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,3.29,,,,13.02,,,,,,,,,,,,0.66,,,,,,23.84,,,,,,,,10.80
1545268401000,,,,,,,,,,,,,,,,,,,55.17,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,84.54,,,,,,,,,,,23.88,1.32,,,,,,3.01,,,,0.00,,,,0.18
1545342023000,4.60,,,,,,,7.68,,,,,,,,3.13,,,,,,,3.30,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,2.00,,,,46.84,,,,,,,,,,,,,,,,,,15.94,,,,0.00,,,,0.11
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,2.62,,,,42.56,,,,,,,,,,,,1.02,,,,,,5.72,,,,,,,,8.23
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,35.06,,,,,,,,,,,,,,,,,,6.44,,,,0.08,,,,0.15
1545562634000,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,0.75,,,,,,7.68,,,,,,,,,4.64,,,,53.33,,,,,,,,,,,4.06,,,,,,,6.47,,,,,,,,4.60
1545636119000,5.19,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,2.01,,,0.70,,,,,,,,,,,,,,,0.33,,,,57.84,,,,,,,,,,,12.32,5.77,,,,,,15.62,,,,,,,,12.21
1545708423000,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,24.91,,,,,,,,,2.00,,,,127.07,,,,,,74.55,,,,,48.83,2.83,,,,,,7.98,,,,0.01,,,,7.37
1545781311000,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.79,,,,,,,,,,,10.67,2.06,,,,,,,,,,,,,,2.30
1545853370000,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77,1.98,,,,,,,,,,15.89,2.36,,,,,,2.90,,,,,,,,8.80
1545927395000,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,7.01,,,,23.28,,,,,,,,,,,4.30,1.10,,,,,,,,,,,,,,4.53
1546000562000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,41.54,1.01,,,,,,,,,,6.20,,,,,,,10.49,,,,,,,,2.12
1546073485000,,,,,,,,,,,,,,,,1.00,,,,,,1.22,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,3.59,,,,15.77,1.99,,,,,,,,,,1.63,7.39,,,,,,32.86,,,,,,,,7.78
1546145827000,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,1.42,,,,28.97,,,,,,,,,,,20.19,0.90,,,,,,5.00,,,,,,,,4.25
1546218595000,4.33,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.34,,,0.43,,,,,,,,,,,,,,,,,,,6.26,1.00,,,,,,,,,,8.19,1.87,,,,,,5.98,,,,,,,,1.38
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,4.74,0.45,,,,,,,,,,,,,,2.52
1546365675000,,,,,,,,,,,,,,,,,,,,,,2.00,0.00,,,,,,,,,,,,,,,,,,,18.75,,,,,,,,,,,,,17.76,1.92,,,,,,,,,,12.29,0.50,,,,,,1.98,,,,,,,,7.26
1546438572000,,,,,,,,,,,,,,,,,4.15,,,,,2.01,,,,,,,,,,,13.95,,,0.69,,,,,,,,,,,,,,,1.00,,,,5.26,,,,,,,,,,,0.35,,,,,,,20.88,,,,,,,,7.45
1546513937000,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,2.96,,,6.40,,,,,,,,,,,,,,,,,,,19.02,0.96,,,,,,,,,,4.12,,,,,,,6.92,,,,,,,,13.51
1546591053000,5.89,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,4.97,,,2.00,,,,,,,,,,,,,,,0.80,,,,31.79,,,,,,,,,,,4.12,2.01,,,,,,8.35,,,,,,,,7.78
1546669576000,,,,,,,,,,,,,,,,,0.87,,,,,8.03,,,,,,,,,,,6.50,,,2.50,,,,,,,,,,,,,,,1.00,,,,31.24,,,,,,,,,,,6.02,1.25,,,,,,7.09,,,,,,,,12.29
1546745738000,,,,,,,,,,,,,,,,0.32,,,,,,6.01,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,39.94,1.76,,,,,,,,,,5.58,3.55,,,,,,5.12,,,,,,,,0.99
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,2.12,0.70,,,,,,6.96,,,,,,,,26.79
1546899613000,,,,5.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.01,,,1.00,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,6.75,,,,,,,4.49,,,,,,,,10.26
1546978150000,,,,,,,,,,,,,,,,,,,,,4.10,3.01,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,1.00,,,,21.27,,,,,,,,,,,5.06,,,,,,,4.95,,,,,,,,6.53
1547055036000,,,,,,,,,,,,,,,,,,,,,3.36,1.00,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,1.00,,,,16.77,,,,,,,,,,,6.70,,,,,,,,,,,,,,,4.06
1547132534000,,,,,,,,,,,,,,,,,,,,,1.00,2.01,12.99,,,,,,,,,,44.26,1.00,,3.01,,,,,,,,,,,,,,,,,,,61.72,0.72,,,,,,,,,,23.43,,,,,,,4.99,,,,,,,,10.54
1547210059000,,,,,,,,,,,,,,,,,,,,,24.42,2.00,1.64,,,,,,,,,,0.01,,,,,,,,,,,,,3.50,,,,,1.00,,,,40.10,,,,,,,,,,,15.96,0.79,,,,,,14.01,,,,,,,,17.58
1547287230000,,,,0.97,,,,,,,,,,,,,,,,,18.60,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,21.27,,,,,,,,,,,3.74,6.61,,,,,,2.01,,,,,,,,1.41
