timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1575519604000,,2.77,,,,27.13,42.93,,,,13.57,,,,,,,,,,,55.11,,,,,,,,4.84,,,2.06,,,,,8.63,6.32,,,,,,,,48.50,,,,85.30,,,,,,,,25.05,,39.29,32.20,,,73.16,,2.54,4.29,,,,,,,,17.38,,,,,,,,,,,,,,,,,,41.47,,2.20,,,,451.39
1575596839000,,16.80,1.31,,,,,,,,3.44,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,8.32,6.00,,,,,,,,,,,,1.35,,,,,,,,2.88,,48.50,,,,,,12.86,18.89,,,,,,,,9.87,,,,,,,,,,,,,,,,,,12.32,,17.68,17.58,,,158.62
1575673602000,,8.26,65.95,,,,,,,,28.31,,,,,,,,,,,3.06,,,,,,,,,,,0.30,,,,,5.57,5.78,,,,,,,,,,,,2.59,,,4.82,,,,,14.11,,17.98,,,,37.60,,,70.87,,,,,,,,,,,,,,,,,,,,,,,,,,29.01,,10.05,9.36,,,355.59
1575749392000,,,,,,,9.75,,,,1.11,,,,,,,,,,,,,,,,,,,0.64,,,1.48,,,,,4.05,1.70,,,,,,,,,,,,0.87,,,,,,,,11.88,,7.47,,,,7.03,,2.15,42.76,,,,,,,0.42,5.14,,,,,,,,,,,,,,,,,,29.86,,38.04,,,,229.67
1575826602000,,5.47,,,,12.00,,,,,5.42,,,,,,,,0.03,,,26.89,,,,,,,,,,,6.37,,,,,0.69,90.99,,,,,,,,,,,,9.81,,,5.01,,,,,,,8.98,6.97,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,0.20,15.15,,,272.76
1575903384000,,,11.75,,,,43.54,,,,4.30,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,2.11,129.93,,,,,,,,7.20,,,,0.55,,,4.79,,,,,5.00,,14.69,,,,64.84,,2.58,27.37,,,,,,,,,,,,,,,,,,,,,,,,,,75.79,,3.95,,,,420.26
1575979374000,,5.50,14.00,,,14.00,,,,,0.05,,,,,,,,,,,7.35,,,,,,,,,,,2.67,,,,,8.39,89.62,,,,,,,,7.78,,,,15.87,,,10.74,,,,,23.01,,13.53,54.50,,,28.66,,0.44,,,,,,,,0.87,,,,,,,,,,,,40.72,,,,,,,40.34,,0.85,1.01,,,410.80
1576056123000,,4.27,,,,9.04,76.17,,,,1.18,,,,,,,,,,,64.17,,,,,,,,3.47,,,4.69,,,,,0.28,31.76,,,,,,,,0.16,,,,7.65,,,,,,,,71.90,,28.72,,,,29.63,,0.37,61.11,,,,,,,,,32.69,,,,,,,,,,34.54,,,,,,,,,36.99,,,,601.22
1576132843000,,13.06,,,,24.50,58.64,,,,16.01,,,,,,,,,,,90.71,,,,,,,,,,,1.40,,,,,,15.78,,,,,,,,115.70,,,,0.01,,,,,,,,54.49,,11.30,,,,6.73,,2.24,111.57,,,,,,,0.22,10.83,55.02,,,,,,,,,,35.13,,,,,,,,,38.57,1.65,,,401.78
1576208669000,,7.25,,,,4.60,,,,,1.69,,,,,,,,,,,204.69,,,,,,,,,,,0.70,,,,,18.82,0.21,,,,,,,,16.24,,,,,,,,,,,,20.79,,16.71,,,,27.29,,0.23,44.39,,,,,,,,,22.90,,,,,,,,,,41.55,,,,,,,,,9.00,0.09,,,366.90
1576288118000,,2.88,,,,,,,,,0.92,,,,,,,,,,,259.18,,,,,,,,0.02,,,0.70,,,,,3.47,37.63,,,,,,,,8.62,,,,12.35,,,,,,,,,,0.05,,,,3.76,,0.40,45.67,,,,,,,,7.87,3.32,,,,,,,,,,20.81,,,,,,,,0.35,77.08,21.66,,,244.76
1576372313000,,5.76,,,,,,,,,,,,,,,,,,,,225.82,,,,,,,,0.88,,,1.41,,,,,0.14,8.70,,,,,,,,,,,,4.17,,,,,,,,,,45.02,,,,15.27,,1.29,29.23,,,,,,,,2.03,81.42,,,,,,,,,,14.16,,,,,,,,0.20,0.42,3.38,,,243.14
1576456679000,,8.55,,,,37.50,,,,,0.31,,,,,,,,,,,354.46,,,,,,,,0.99,,,,,,,,13.39,19.87,,,,,,,,0.72,,,,,,,,,,,,11.04,,14.78,7.93,,,41.46,,,10.89,,,,,,,0.76,6.63,,,,,,,,,,,42.39,,,,,,,,9.53,1.03,,,,508.20
1576541361000,,11.69,151.55,,,129.06,15.05,,,,23.83,,,,,,,,,,,265.67,,,,,,,,,,,4.45,,,,,3.85,24.69,,,,,,,,13.28,,,,119.95,,,,,,,,95.56,,188.41,47.70,,,210.27,,6.05,81.03,,,,0.10,,,110.33,1.60,218.72,,,,,,,,,,112.85,,,,,,,,68.23,75.93,75.66,,,1257.35
1576627001000,,31.06,65.28,,,144.79,122.49,,,,9.09,,,,,,,,2.60,,,236.21,,,,,,,,,,,3.21,,,,,11.79,159.54,,,,,,,,297.05,,,,44.92,,,5.84,,,,,106.45,,28.00,18.99,,,128.03,,6.88,611.00,,,,0.87,,,6.47,3.10,278.43,,,,,,,,,,88.10,,,,,,,,85.14,123.16,105.93,,45.00,1081.91
1576713534000,,34.76,84.39,,,207.67,14.75,,,,0.03,,,,,,,,,,,471.25,,,,,,,,12.05,,,2.96,,,,,5.78,254.07,,,,,,,,54.44,,,,110.54,,,6.69,,,,,174.78,,157.77,80.32,,,263.46,,6.82,412.08,,,,,,,0.79,13.75,438.17,,,,,,,,,7.82,74.78,,,,,,,,226.89,31.48,58.88,,64.00,1378.07
1576799699000,,17.97,10.13,,,113.31,14.75,,,,0.25,,,,,,,,,,,328.06,,,,,,,,0.20,,,1.56,,,,,16.79,33.04,,,,,,,,17.01,,,,14.23,,,2.74,,,,,62.75,,39.90,8.98,,,150.76,,6.43,144.36,,,,18.17,,,,4.80,80.99,,,,,,,,,,171.00,,,,,,,,22.03,21.42,46.29,,,868.18
1576886273000,,13.00,57.22,,,78.00,78.13,,,,0.97,,,,,,,,,,,210.12,,,,,,,,,,,1.57,,,,,8.36,27.12,,,,,,,,,,,,2.68,,,6.11,,,,,6.35,,27.22,8.78,,,99.90,,0.26,127.97,,,,,,,,0.46,75.05,,,,,,,,,,31.32,,,,,,,,5.90,0.05,,,,646.45
1576971438000,,6.54,,,,,,,,,4.16,,,,,,,,,,,101.84,,,,,,,,,,,,,,,,35.84,24.08,,,,,,,,50.93,,,,4.08,,,,,,,,,,4.87,,,,80.90,,0.68,18.83,,,,,,,44.90,2.38,100.06,,,,,,,,,,23.55,,,,,,,,6.98,19.87,16.54,,,392.24
1577057861000,,17.58,,,,,,,,,0.56,,,,,,,,,,,48.81,,,,,,,,2.74,,,1.50,,,,,6.41,56.25,,,,,,,,23.70,,,,,,,3.21,,,,,,,37.33,7.46,,,79.21,,,65.70,,,,0.11,,,0.63,,54.37,,,,,,,,,,62.06,,,,,,,,3.37,13.54,,,,264.67
1577143907000,,15.72,12.99,,0.00,,,,,,9.18,,,,,,,,,,,278.02,,,,,,,,7.01,,,1.91,,,,,10.38,40.55,,,,,,,,,,,,26.91,,,,,,,,63.02,,21.85,193.69,,,204.75,,,31.22,,,,6.25,,,0.70,,582.08,,,,,,,,,,82.98,,,,,,,,2.16,19.44,33.23,,,389.09
1577229621000,,13.02,,,,14.03,12.50,,,,13.69,,,,,,,,2.34,,,62.73,,,,,,,,0.83,,,2.33,,,,,9.74,24.53,,,,,,,,6.47,,,,,,,,,,,,48.80,,27.06,,,,29.91,,0.00,,,,,,,,1.01,12.91,12.66,,,,,,,,,,101.56,,,,,,,,1.70,,,,,327.49
1577315631000,,22.99,,,,5.02,,,,,3.71,,,,,,,,,,,86.80,,,,,,,,,,,1.94,,,,,6.86,39.01,,,,,,,,19.01,,,,0.22,,,,,,,,22.36,,234.71,68.17,,,61.25,,,,,,,,,,0.46,,51.04,,,,,,,,,,72.12,,,,,,,,16.49,0.24,21.03,,,399.86
1577402327000,,6.60,16.69,,,,14.75,,,,29.26,,,,,,,,0.51,,,355.18,,,,,,,,0.07,,,,,,,,16.02,91.13,,,,,,,,16.71,,,,7.98,,,,,,,,8.71,,44.66,,,,42.89,,,,,,,0.17,,,,3.68,34.72,,,,,,,,,,31.21,,,,,,,,14.25,7.21,,,,236.46
1577488582000,,13.78,,,,,,,,,0.39,,,,,,,,,,,166.15,,,,,,,,,,,,,,,,4.75,40.29,,,,,,,,,,,,8.26,,,,,,,,7.81,,49.19,7.08,,,50.91,,0.00,,,,,5.60,,,1.49,,67.30,,,,,,,,,,64.51,,,,,,,,13.47,,8.86,,,184.01
1577573599000,,1.72,,,,,,,,,1.86,,,,,,,,,,,127.83,,,,,,,,,,,,,,,,0.31,23.01,,,,,,,,0.18,,,,,,,,,,,,16.99,,3.03,8.98,,,63.16,,0.40,,,,,0.47,,,,,15.74,,,,,,,,,,,,,,,,,,25.45,5.68,,,,161.70
1577659927000,,15.52,,,,,25.50,,,,15.57,,,,,,,,,,,405.24,,,,,,,,,,,3.77,,,,,22.74,6.86,,,,,,,,17.64,,,,40.78,,,,,,,,54.81,,86.96,,,,100.81,,0.48,,,,,8.39,,184.49,,2.70,59.00,,,,,,,,,,,,,,,,,,5.13,56.57,,,,455.93
